City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Alburgh,Vermont,1648,2575,Burlington-South Burlington,221160,$55733,19.72%,N/A,$329000,1828,$180,40,40.80%,N/A,N/A,N/A,N/A,10.8%,2.20%,N/A,Grand Isle County,51.00%,36.20%,0.7%,0.8%,96.5%,0.7%,0%,Eastern Standard Time,80,27,53,35,134,159,63,55.2,34.5,N/A,84,200,3.1,0.64,VT-00625
Alburgh village,Vermont,545,852,Burlington-South Burlington,221160,$42125,N/A,N/A,$329000,1828,$180,39,42.90%,N/A,N/A,N/A,N/A,N/A,2.20%,N/A,Grand Isle County,51.00%,36.20%,0.0%,2.4%,93.0%,2.2%,N/A,Eastern Standard Time,80,27,53,35,134,159,63,N/A,N/A,N/A,84,200,3.1,0.64,VT-00625
Bakersfield,Vermont,431,414,Burlington-South Burlington,221160,$65104,34.64%,52,N/A,N/A,N/A,41,94.66%,N/A,32.70%,N/A,N/A,0.0%,0.0%,55.98%,Franklin County,43.70%,40.90%,0.0%,0.0%,85.61%,9.05%,1.62%,Eastern Standard Time,80,27,53,44,150,159,88,N/A,N/A,6,90,200,2.9,1.04,VT-02425
Berkshire,Vermont,1711,41,Burlington-South Burlington,221160,$54375,13.89%,N/A,N/A,N/A,N/A,42,73.40%,N/A,51.50%,N/A,N/A,N/A,2.30%,N/A,Franklin County,43.70%,40.90%,0.0%,0.0%,94.6%,3.2%,N/A,Eastern Standard Time,80,26,54,40,152,159,83,N/A,N/A,6,90,200,2.9,41.73,VT-05425
Bolton,Vermont,50,714,Burlington-South Burlington,221160,$75568,11.43%,55,N/A,N/A,N/A,36,80.0%,N/A,50.30%,N/A,N/A,0.0%,27.91%,86.0%,Chittenden County,65.70%,22.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,27,53,42,153,159,88,N/A,N/A,6,91,200,3,0.07,VT-06475
Burlington,Vermont,42645,4136,Burlington-South Burlington,221160,$55461,53.97%,27,$494000,1583,$312,61,39.78%,$1279,72.10%,272,1982,24.95%,4.21%,64.45%,Chittenden County,65.70%,22.30%,4.77%,5.14%,82.63%,3.76%,10.66%,Eastern Standard Time,81,28,53,36,149,157,72,55.6,35,6,64,200,3,10.31,VT-10675
Charlotte,Vermont,3818,93,Burlington-South Burlington,221160,$111667,69.85%,N/A,N/A,N/A,N/A,36,74.70%,N/A,31.00%,N/A,N/A,N/A,1.80%,N/A,Chittenden County,65.70%,22.30%,0.3%,0.9%,98.0%,0.3%,N/A,Eastern Standard Time,81,28,53,36,155,159,79,N/A,N/A,6,86,200,3,41.05,VT-13300
Colchester,Vermont,17309,476,Burlington-South Burlington,221160,$68440,43.05%,N/A,N/A,N/A,N/A,36,62.50%,N/A,56.70%,92,1132,N/A,1.90%,N/A,Chittenden County,65.70%,22.30%,1.9%,1.3%,93.3%,1.7%,N/A,Eastern Standard Time,81,27,54,37,149,159,72,N/A,N/A,6,80,200,3,36.36,VT-14875
Enosburg Falls,Vermont,1350,381,Burlington-South Burlington,221160,$44167,13.13%,37,$275000,3313,$83,75,73.54%,$775,58.90%,N/A,N/A,24.88%,10.9%,58.3%,Franklin County,43.70%,40.90%,1.85%,3.93%,70.44%,0.3%,1.26%,Eastern Standard Time,80,26,54,40,151,157,82,55.1,34.2,6,90,200,2.9,3.54,VT-24025
Enosburgh,Vermont,2758,57,Burlington-South Burlington,221160,$52569,20.35%,N/A,N/A,N/A,N/A,43,56.20%,N/A,N/A,N/A,N/A,N/A,2.30%,N/A,Franklin County,43.70%,40.90%,0.0%,2.9%,93.3%,0.9%,N/A,Eastern Standard Time,80,26,54,40,151,159,82,N/A,N/A,N/A,90,200,2.9,48.39,VT-24050
Essex,Vermont,20901,538,Burlington-South Burlington,221160,$73530,52.20%,N/A,N/A,N/A,N/A,36,68.70%,N/A,42.20%,59,1362,N/A,1.90%,N/A,Chittenden County,65.70%,22.30%,5.0%,2.0%,89.1%,2.1%,N/A,Eastern Standard Time,81,27,54,40,156,159,80,N/A,N/A,6,82,200,3,38.85,VT-24175
Essex Junction,Vermont,10761,2355,Burlington-South Burlington,221160,$76845,47.99%,38,$422000,1991,$212,37,72.45%,$1301,51.20%,N/A,N/A,8.16%,3.64%,75.2%,Chittenden County,65.70%,22.30%,10.25%,1.17%,81.41%,2.36%,15.44%,Eastern Standard Time,81,27,54,40,156,161,80,55.4,34.8,6,77,200,3,4.57,VT-24400
Fairfax,Vermont,1145,606,Burlington-South Burlington,221160,$53605,55.78%,35,$375000,1847,$203,27,42.97%,$1129,40.30%,N/A,N/A,10.83%,8.88%,74.73%,Franklin County,43.70%,40.90%,0.0%,0.0%,100.0%,0.0%,1.75%,Eastern Standard Time,80,26,54,39,152,159,83,N/A,N/A,6,89,200,2.9,1.89,VT-24850
Fairfield,Vermont,1899,28,Burlington-South Burlington,221160,$68700,31.98%,N/A,N/A,N/A,N/A,37,63.40%,N/A,38.80%,N/A,N/A,N/A,2.30%,N/A,Franklin County,43.70%,40.90%,0.0%,0.0%,97.4%,1.8%,N/A,Eastern Standard Time,80,26,54,40,149,159,87,N/A,N/A,6,90,200,2.9,67.82,VT-25225
Fletcher,Vermont,1424,38,Burlington-South Burlington,221160,$80625,37.98%,N/A,N/A,N/A,N/A,31,76.20%,N/A,34.30%,N/A,N/A,N/A,2.30%,N/A,Franklin County,43.70%,40.90%,0.2%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,80,26,54,39,151,159,86,N/A,N/A,6,89,200,2.9,37.47,VT-26500
Franklin,Vermont,1414,37,Burlington-South Burlington,221160,$53333,18.17%,N/A,N/A,N/A,N/A,42,50.10%,N/A,33.20%,N/A,N/A,N/A,2.30%,N/A,Franklin County,43.70%,40.90%,0.2%,0.0%,96.7%,0.4%,N/A,Eastern Standard Time,80,26,54,40,149,159,86,N/A,N/A,6,88,200,2.9,38.22,VT-27100
Georgia,Vermont,4691,119,Burlington-South Burlington,221160,$74978,31.53%,N/A,N/A,N/A,N/A,35,78.50%,N/A,44.00%,N/A,N/A,N/A,2.30%,N/A,Franklin County,43.70%,40.90%,0.2%,0.0%,93.9%,3.5%,N/A,Eastern Standard Time,80,27,53,38,150,159,76,N/A,N/A,6,86,200,2.9,39.42,VT-27700
Grand Isle,Vermont,2229,136,Burlington-South Burlington,221160,$61286,44.55%,N/A,N/A,N/A,N/A,33,65.50%,N/A,39.90%,N/A,N/A,N/A,2.20%,N/A,Grand Isle County,51.00%,36.20%,0.1%,0.0%,90.6%,1.8%,N/A,Eastern Standard Time,80,27,53,34,133,159,62,N/A,N/A,N/A,84,200,3.1,16.39,VT-29275
Highgate,Vermont,3627,71,Burlington-South Burlington,221160,$46165,13.12%,N/A,N/A,N/A,N/A,44,65.10%,N/A,37.80%,N/A,N/A,N/A,2.30%,N/A,Franklin County,43.70%,40.90%,0.0%,0.0%,88.7%,0.0%,N/A,Eastern Standard Time,80,26,54,39,147,159,78,N/A,N/A,6,88,200,2.9,51.08,VT-33025
Hinesburg,Vermont,595,480,Burlington-South Burlington,221160,$52313,63.32%,32,$380000,1532,$248,33,54.07%,$1194,37.70%,65,393,0.5%,4.62%,84.39%,Chittenden County,65.70%,22.30%,0.0%,0.0%,100.0%,0.0%,2.69%,Eastern Standard Time,79,27,52,41,157,159,87,N/A,N/A,6,88,200,3,1.24,VT-33400
