City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Alburgh,Vermont,1648,2575,Burlington-South Burlington,221160,$55733,19.72%,N/A,$329000,1828,$180,40,40.80%,N/A,N/A,N/A,N/A,10.8%,2.20%,N/A,Grand Isle County,51.00%,36.20%,0.7%,0.8%,96.5%,0.7%,0%,Eastern Standard Time,81,30,51,35,134,63,8.2,84,200,3.1,0.64,VT-00625,44.9767282,-73.3025697,49%,60%,42%,58%,54%,23.6,35,57,59,12
Alburgh village,Vermont,545,852,Burlington-South Burlington,221160,$42125,N/A,N/A,$329000,1828,$180,39,42.90%,N/A,N/A,N/A,N/A,N/A,2.20%,N/A,Grand Isle County,51.00%,36.20%,0.0%,2.4%,93.0%,2.2%,N/A,Eastern Standard Time,81,30,51,35,134,63,8.2,84,200,3.1,0.64,VT-00625,44.9767282,-73.3025697,49%,60%,42%,58%,54%,23.6,35,57,59,12
Bakersfield,Vermont,431,414,Burlington-South Burlington,221160,$65104,34.64%,52,N/A,N/A,N/A,73,94.66%,N/A,44.02%,N/A,N/A,0.0%,0.0%,55.98%,Franklin County,43.70%,40.90%,0.0%,0.0%,85.61%,9.05%,1.62%,Eastern Standard Time,82,28,54,44,150,88,8.2,90,200,2.9,1.04,VT-02425,44.7820218,-72.8032772,49%,60%,42%,58%,54%,23.6,35,57,56,5
Berkshire,Vermont,1711,41,Burlington-South Burlington,221160,$54375,13.89%,N/A,N/A,N/A,N/A,42,73.40%,N/A,51.50%,N/A,N/A,N/A,2.30%,N/A,Franklin County,43.70%,40.90%,0.0%,0.0%,94.6%,3.2%,N/A,Eastern Standard Time,82,28,54,40,152,83,8.2,90,200,2.9,41.73,VT-05425,44.9698828,-72.7582703,49%,60%,42%,58%,54%,23.6,35,57,56,5
Bolton,Vermont,50,714,Burlington-South Burlington,221160,$75568,11.43%,55,N/A,N/A,N/A,40,80.0%,N/A,72.0%,N/A,N/A,0.0%,27.91%,86.0%,Chittenden County,65.70%,22.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,70,22,48,42,153,88,8.2,91,200,3,0.07,VT-06475,44.374215,-72.8860101,49%,60%,42%,58%,54%,23.6,35,57,56,7
Burlington,Vermont,42645,4136,Burlington-South Burlington,221160,$55461,53.97%,27,$494000,1583,$312,63,39.78%,$1279,74.83%,272,1982,24.95%,4.21%,64.45%,Chittenden County,65.70%,22.30%,4.77%,5.14%,82.63%,3.76%,10.66%,Eastern Standard Time,83,30,53,36,149,72,8.2,64,200,3,10.31,VT-10675,44.4876126,-73.2315393,49%,60%,42%,58%,54%,23.6,35,57,63,15
Charlotte,Vermont,3818,93,Burlington-South Burlington,221160,$111667,69.85%,N/A,N/A,N/A,N/A,36,74.70%,N/A,31.00%,N/A,N/A,N/A,1.80%,N/A,Chittenden County,65.70%,22.30%,0.3%,0.9%,98.0%,0.3%,N/A,Eastern Standard Time,83,30,53,36,155,79,8.2,86,200,3,41.05,VT-13300,44.3089404,-73.2359132,49%,60%,42%,58%,54%,23.6,35,57,61,12
Colchester,Vermont,17309,476,Burlington-South Burlington,221160,$68440,43.05%,N/A,N/A,N/A,N/A,36,62.50%,N/A,56.70%,92,1132,N/A,1.90%,N/A,Chittenden County,65.70%,22.30%,1.9%,1.3%,93.3%,1.7%,N/A,Eastern Standard Time,83,29,54,37,149,72,8.2,80,200,3,36.36,VT-14875,44.5545173,-73.2168443,49%,60%,42%,58%,54%,23.6,35,57,63,13
Enosburg Falls,Vermont,1350,381,Burlington-South Burlington,221160,$44167,13.13%,37,$275000,3313,$83,77,73.54%,$775,53.7%,N/A,N/A,24.88%,10.9%,58.3%,Franklin County,43.70%,40.90%,1.85%,3.93%,70.44%,0.3%,1.26%,Eastern Standard Time,82,28,54,40,151,82,8.2,90,200,2.9,3.54,VT-24025,44.9083299,-72.8026176,49%,60%,42%,58%,54%,23.6,35,57,56,5
Enosburgh,Vermont,2758,57,Burlington-South Burlington,221160,$52569,20.35%,N/A,N/A,N/A,N/A,43,56.20%,N/A,N/A,N/A,N/A,N/A,2.30%,N/A,Franklin County,43.70%,40.90%,0.0%,2.9%,93.3%,0.9%,N/A,Eastern Standard Time,82,28,54,40,151,82,8.2,90,200,2.9,48.39,VT-24050,44.8806038,-72.7477918,49%,60%,42%,58%,54%,23.6,35,57,56,5
