City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Auburn,Michigan,1990,1825,Bay City,102387,82,29,53,32,124,169,41,57.2,38.5,8,5,18,45,34.52%,$49861,6.58%,N/A,N/A,$118600,N/A,N/A,51,68.5%,5%,23%,8%,80,21 mins,0.93%,0.30%,-11.40%,Bay County,40.60%,53.20%,0.05%,0.0%,94.82%,2.41%,2.26%,Eastern Standard Time,595,3.3,54.80%,54,N/A,45,16.2%,77.95,4,1,0,N/A,N/A,MI-04080,1.06,63.24%
Bangor charter township,Michigan,14248,8050,Bay City,102387,82,29,53,32,118,170,41,N/A,N/A,N/A,21,33,43,N/A,$44636,N/A,N/A,N/A,$104800,N/A,N/A,48,67.50%,6%,21%,9%,73,21 mins,5.50%,0.30%,-3.80%,Bay County,40.60%,53.20%,0.5%,1.2%,92.5%,2.1%,N/A,Eastern Standard Time,595,3.3,50.00%,16,N/A,48,N/A,0.00,5,1,0,N/A,N/A,MI-05120,1.77,N/A
Bay City,Michigan,32892,3317,Bay City,102387,82,29,53,32,118,170,41,57.4,38.7,9,33,42,39,16.23%,$38014,24.71%,N/A,N/A,$59200,N/A,N/A,74,70.89%,6%,23%,8%,65,19 mins,7.94%,0.30%,-4.30%,Bay County,40.60%,53.20%,0.5%,2.86%,83.86%,9.17%,1.34%,Eastern Standard Time,595,3.3,59.80%,51,N/A,59,18.5%,117.87,N/A,1,0,826,1994,MI-06020,10.17,60.84%
Beaver township (Bay Cnty),Michigan,2822,80,Bay City,102387,82,29,53,32,124,170,41,N/A,N/A,N/A,10,21,40,N/A,$52539,N/A,N/A,N/A,$117100,N/A,N/A,44,87.80%,6%,23%,7%,83,26 mins,5.50%,0.30%,-2.20%,Bay County,40.60%,53.20%,0.0%,0.0%,96.5%,2.5%,N/A,Eastern Standard Time,595,3.3,40.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-06540,35.28,N/A
Essexville,Michigan,3294,2534,Bay City,102387,82,29,53,32,118,171,41,57.2,38.5,9,12,25,41,24.51%,$59961,10.6%,N/A,N/A,$84200,N/A,N/A,66,89.84%,5%,23%,7%,72,21 mins,3.78%,0.30%,-4.20%,Bay County,40.60%,53.20%,0.0%,0.88%,90.1%,7.71%,0.0%,Eastern Standard Time,595,3.3,53.70%,23,N/A,N/A,17.8%,51.77,5,1,0,0,637,MI-26420,1.3,57.26%
Frankenlust,Michigan,3525,167,Bay City,102387,82,29,53,32,119,170,41,N/A,N/A,N/A,11,21,45,39.50%,$68375,N/A,N/A,N/A,$135500,N/A,N/A,28,65.80%,6%,23%,7%,80,19 mins,5.50%,0.30%,4.50%,Bay County,40.60%,53.20%,3.4%,2.3%,92.2%,1.4%,N/A,Eastern Standard Time,595,3.3,38.60%,10,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-30180,21.11,N/A
Fraser township,Michigan,3116,753,Bay City,102387,82,29,53,32,122,170,41,N/A,N/A,N/A,11,22,54,N/A,$48203,N/A,N/A,N/A,$107400,N/A,N/A,54,94.10%,6%,23%,7%,85,28 mins,5.50%,0.30%,-3.30%,Bay County,40.60%,53.20%,0.0%,0.0%,98.0%,2.0%,N/A,Eastern Standard Time,595,3.3,42.40%,0,N/A,26,N/A,0.00,N/A,1,0,N/A,N/A,MI-30400,4.14,N/A
Garfield township (Bay Cnty),Michigan,1890,53,Bay City,102387,82,29,53,32,122,170,41,N/A,N/A,N/A,10,22,38,N/A,$47614,N/A,N/A,N/A,$93200,N/A,N/A,43,88.70%,5%,23%,7%,85,33 mins,5.50%,0.30%,-1.70%,Bay County,40.60%,53.20%,0.0%,0.0%,96.6%,2.8%,N/A,Eastern Standard Time,595,3.3,41.40%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-31540,35.66,N/A
Gibson,Michigan,1140,32,Bay City,102387,82,29,53,32,115,170,44,N/A,N/A,N/A,11,23,42,10.75%,$49306,N/A,N/A,N/A,$81500,N/A,N/A,43,74.90%,6%,22%,7%,87,27 mins,5.50%,0.30%,-3.70%,Bay County,40.60%,53.20%,0.6%,0.0%,95.6%,2.6%,N/A,Eastern Standard Time,595,3.3,41.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-32040,35.63,N/A
Hampton charter township,Michigan,9484,347,Bay City,102387,82,29,53,32,118,170,41,N/A,N/A,N/A,11,30,47,N/A,$48000,N/A,N/A,N/A,$103200,N/A,N/A,43,57.90%,6%,22%,8%,79,21 mins,5.50%,0.30%,-2.30%,Bay County,40.60%,53.20%,0.1%,2.3%,90.8%,4.9%,N/A,Eastern Standard Time,595,3.3,52.80%,0,N/A,25,N/A,0.00,5,1,0,N/A,N/A,MI-36260,27.33,N/A
