City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Auburn,Michigan,1990,1877,Bay City,102387,$49861,34.52%,45,$136000,1115,$122,51,68.5%,$647,54.80%,N/A,N/A,6.58%,0.93%,63.24%,Bay County,40.60%,53.20%,0.05%,0.0%,94.82%,2.41%,2.26%,Eastern Standard Time,82,29,53,32,124,169,41,57.2,38.5,8,80,595,3.3,1.06,MI-04080
Bangor charter township,Michigan,14248,8050,Bay City,102387,$44636,N/A,N/A,N/A,N/A,N/A,48,67.50%,N/A,50.00%,1097,1316,N/A,5.50%,N/A,Bay County,40.60%,53.20%,0.5%,1.2%,92.5%,2.1%,N/A,Eastern Standard Time,82,29,53,32,118,170,41,N/A,N/A,N/A,73,595,3.3,1.77,MI-05120
Bay City,Michigan,32892,3234,Bay City,102387,$38014,16.23%,39,$123000,1309,$94,74,70.89%,$635,59.80%,826,1994,24.71%,7.94%,60.84%,Bay County,40.60%,53.20%,0.5%,2.86%,83.86%,9.17%,1.34%,Eastern Standard Time,82,29,53,32,118,170,41,57.4,38.7,9,65,595,3.3,10.17,MI-06020
Beaver township (Bay Cnty),Michigan,2822,80,Bay City,102387,$52539,N/A,N/A,N/A,N/A,N/A,44,87.80%,N/A,40.00%,N/A,N/A,N/A,5.50%,N/A,Bay County,40.60%,53.20%,0.0%,0.0%,96.5%,2.5%,N/A,Eastern Standard Time,82,29,53,32,124,170,41,N/A,N/A,N/A,83,595,3.3,35.28,MI-06540
Essexville,Michigan,3294,2534,Bay City,102387,$59961,24.51%,41,$148000,1465,$101,66,89.84%,$1048,53.70%,0,637,10.6%,3.78%,57.26%,Bay County,40.60%,53.20%,0.0%,0.88%,90.1%,7.71%,0.0%,Eastern Standard Time,82,29,53,32,118,171,41,57.2,38.5,9,72,595,3.3,1.3,MI-26420
Frankenlust,Michigan,3525,167,Bay City,102387,$68375,39.50%,N/A,N/A,N/A,N/A,28,65.80%,N/A,38.60%,N/A,N/A,N/A,5.50%,N/A,Bay County,40.60%,53.20%,3.4%,2.3%,92.2%,1.4%,N/A,Eastern Standard Time,82,29,53,32,119,170,41,N/A,N/A,N/A,80,595,3.3,21.11,MI-30180
Fraser township,Michigan,3116,753,Bay City,102387,$48203,N/A,N/A,$216000,1333,$162,54,94.10%,N/A,42.40%,226,1509,N/A,5.50%,N/A,Bay County,40.60%,53.20%,0.0%,0.0%,98.0%,2.0%,N/A,Eastern Standard Time,82,29,53,32,122,170,41,N/A,N/A,N/A,85,595,3.3,4.14,MI-30400
Garfield township (Bay Cnty),Michigan,1890,53,Bay City,102387,$47614,N/A,N/A,N/A,N/A,N/A,43,88.70%,N/A,41.40%,0,0,N/A,5.50%,N/A,Bay County,40.60%,53.20%,0.0%,0.0%,96.6%,2.8%,N/A,Eastern Standard Time,82,29,53,32,122,170,41,N/A,N/A,N/A,85,595,3.3,35.66,MI-31540
Gibson,Michigan,1140,32,Bay City,102387,$49306,10.75%,N/A,N/A,N/A,N/A,43,74.90%,N/A,41.00%,N/A,N/A,N/A,5.50%,N/A,Bay County,40.60%,53.20%,0.6%,0.0%,95.6%,2.6%,N/A,Eastern Standard Time,82,29,53,32,115,170,44,N/A,N/A,N/A,87,595,3.3,35.63,MI-32040
Hampton charter township,Michigan,9484,347,Bay City,102387,$48000,N/A,N/A,N/A,N/A,N/A,43,57.90%,N/A,52.80%,169,806,N/A,5.50%,N/A,Bay County,40.60%,53.20%,0.1%,2.3%,90.8%,4.9%,N/A,Eastern Standard Time,82,29,53,32,118,170,41,N/A,N/A,N/A,79,595,3.3,27.33,MI-36260
Kawkawlin,Michigan,4747,146,Bay City,102387,$61543,19.69%,N/A,N/A,N/A,N/A,45,81.40%,N/A,42.30%,N/A,N/A,N/A,5.50%,N/A,Bay County,40.60%,53.20%,0.5%,0.0%,96.5%,1.6%,N/A,Eastern Standard Time,82,29,53,32,123,170,41,N/A,N/A,9,83,595,3.3,32.51,MI-42360
Merritt,Michigan,1306,41,Bay City,102387,$58438,18.06%,N/A,N/A,N/A,N/A,57,84.30%,N/A,36.50%,N/A,N/A,N/A,5.50%,N/A,Bay County,40.60%,53.20%,0.4%,0.2%,97.1%,1.2%,N/A,Eastern Standard Time,82,29,53,33,118,170,41,N/A,N/A,7,80,595,3.3,31.85,MI-53220
Midland,Michigan,41958,1221,Bay City,102387,$50433,44.87%,N/A,$174000,1243,$140,47,61.30%,N/A,47.40%,134,938,7.1%,3.60%,N/A,Midland County,36.60%,55.70%,4.0%,2.5%,87.5%,3.1%,6.6%,Eastern Standard Time,83,29,54,32,125,169,41,57.7,38.8,8,62,595,3.3,34.37,MI-53800
Monitor charter township,Michigan,10571,287,Bay City,102387,$57869,N/A,N/A,N/A,N/A,N/A,46,86.00%,N/A,41.50%,N/A,N/A,N/A,5.50%,N/A,Bay County,40.60%,53.20%,0.2%,0.0%,94.4%,4.3%,N/A,Eastern Standard Time,82,29,53,32,118,170,41,N/A,N/A,N/A,78,595,3.3,36.83,MI-54980
