City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Avoca,Arkansas,1936,1030,Fayetteville-Springdale-Rogers,548634,$51248,32.21%,77,N/A,N/A,N/A,44,94.37%,$936,60.26%,N/A,N/A,0.98%,1.27%,12.89%,Benton County,28.90%,62.90%,0.1%,0.0%,17.87%,7.85%,4.18%,Central Standard Time,N/A,N/A,N/A,N/A,97,6.3,7.0,62,1263,4.7,1.88,AR-03040,36.398003,-94.0709497,58%,69%,50%,58%,57%,54.8,44,64,N/A,N/A,N/A,N/A
Bella Vista,Arkansas,28819,636,Fayetteville-Springdale-Rogers,548634,$71258,34.4%,51,$339000,1803,$188,26,88.45%,$959,32.73%,169,649,3.86%,3.68%,53.64%,Benton County,28.90%,62.90%,0.94%,0.55%,89.41%,3.7%,1.95%,Central Standard Time,N/A,N/A,N/A,N/A,90,6.3,7.0,62,1263,4.7,45.31,AR-04840,36.4666776,-94.2708004,58%,69%,50%,58%,57%,54.8,44,64,N/A,N/A,N/A,N/A
Bentonville,Arkansas,52070,1539,Fayetteville-Springdale-Rogers,548634,$84340,51.83%,32,$419000,2116,$198,18,58.45%,$978,42.85%,222,1373,7.06%,2.49%,70.85%,Benton County,28.90%,62.90%,13.04%,2.85%,66.02%,11.3%,16.96%,Central Standard Time,N/A,N/A,N/A,N/A,95,6.3,7.0,53,1263,4.7,33.84,AR-05320,36.3600895,-94.197491,61%,72%,53%,56%,55%,54.6,48,67,N/A,N/A,N/A,N/A
Bethel Heights,Arkansas,2737,1303,Fayetteville-Springdale-Rogers,548634,$61250,15.82%,29,$434000,2296,$189,21,62.54%,$1024,42.86%,142,640,18.81%,0.7%,65.85%,Benton County,28.90%,62.90%,2.96%,3.95%,31.53%,53.78%,29.41%,Central Standard Time,N/A,N/A,N/A,N/A,100,6.3,7.0,59,1263,4.7,2.1,AR-05740,36.2193471,-94.130276,61%,72%,53%,56%,55%,54.6,48,67,N/A,N/A,N/A,N/A
Cave Springs,Arkansas,4859,620,Fayetteville-Springdale-Rogers,548634,$133981,62.15%,35,$509000,2447,$208,8,96.27%,$1595,18.2%,53,358,1.23%,1.04%,66.73%,Benton County,28.90%,62.90%,1.13%,0.0%,90.92%,4.51%,2.63%,Central Standard Time,N/A,N/A,N/A,N/A,95,6.3,7.0,60,1263,4.7,7.84,AR-12340,36.2701633,-94.2226426,61%,72%,53%,56%,55%,54.6,48,67,N/A,N/A,N/A,N/A
Centerton,Arkansas,15345,1130,Fayetteville-Springdale-Rogers,548634,$85531,37.49%,32,$345000,1845,$187,16,70.38%,$1117,37.86%,320,840,6.95%,1.68%,74.71%,Benton County,28.90%,62.90%,3.22%,3.84%,80.84%,7.68%,5.52%,Central Standard Time,N/A,N/A,N/A,N/A,95,6.3,7.0,60,1263,4.7,13.58,AR-12820,36.3566655,-94.2970256,61%,72%,53%,56%,55%,54.6,48,67,N/A,N/A,N/A,N/A
Decatur,Arkansas,1536,344,Fayetteville-Springdale-Rogers,548634,$41786,16.17%,31,$135000,957,$141,33,56.47%,$653,50.0%,937,2537,27.32%,5.76%,57.13%,Benton County,28.90%,62.90%,1.89%,4.17%,60.42%,22.07%,14.0%,Central Standard Time,N/A,N/A,N/A,N/A,91,6.3,7.0,61,1263,4.7,4.47,AR-17740,36.340206,-94.4577927,61%,72%,53%,56%,55%,54.6,48,67,N/A,N/A,N/A,N/A
Elkins,Arkansas,2948,762,Fayetteville-Springdale-Rogers,548634,$44594,25.12%,N/A,$259000,1515,$171,18,71.30%,N/A,37.70%,739,831,5.8%,2.70%,N/A,Washington County,40.80%,50.70%,0.4%,0.0%,93.0%,4.4%,2.9%,Central Standard Time,N/A,N/A,N/A,N/A,101,6.3,7.0,65,1263,4.7,3.87,AR-91225,36.0172491,-94.0251358,61%,72%,53%,56%,55%,54.6,48,67,N/A,N/A,N/A,N/A
Elm Springs,Arkansas,2442,410,Fayetteville-Springdale-Rogers,548634,$79779,39.0%,43,$600000,2941,$204,19,89.72%,$769,31.84%,N/A,N/A,11.36%,1.0%,67.39%,Washington County,40.80%,50.70%,0.9%,2.05%,84.23%,8.23%,6.92%,Central Standard Time,N/A,N/A,N/A,N/A,99,6.3,7.0,54,1263,4.7,5.95,AR-21430,36.2068406,-94.2384174,61%,72%,53%,56%,55%,54.6,48,67,N/A,N/A,N/A,N/A
Farmington,Arkansas,6598,671,Fayetteville-Springdale-Rogers,548634,$51456,35.49%,N/A,$351000,1828,$192,22,64.20%,N/A,39.40%,446,906,4.5%,2.70%,N/A,Washington County,40.80%,50.70%,0.0%,0.0%,90.9%,5.2%,1.9%,Central Standard Time,N/A,N/A,N/A,N/A,100,6.3,7.0,63,1263,4.7,9.83,AR-91274,36.036991,-94.2536677,61%,72%,53%,56%,55%,54.6,48,67,N/A,N/A,N/A,N/A
