City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Avoca,Arkansas,1936,1030,Fayetteville-Springdale-Rogers,548634,89,46,43,47,97,217,9,64,46.8,N/A,17,29,77,32.21%,$51248,0.98%,$936,N/A,N/A,N/A,N/A,37,94.37%,8%,38%,33%,62,24 mins,1.27%,0.70%,23.90%,Benton County,28.90%,62.90%,0.1%,0.0%,17.87%,7.85%,4.18%,Central Standard Time,1263,4.7,47.00%,12,N/A,30,15.0%,0.00,15,2,3,N/A,N/A,AR-03040,1.88,12.89%
Bella Vista,Arkansas,28819,636,Fayetteville-Springdale-Rogers,548634,90,46,44,47,90,221,11,64,46.8,8,11,13,51,34.4%,$71258,3.86%,$959,N/A,$339000,N/A,$188,24,88.45%,5%,30%,23%,62,27 mins,3.68%,0.70%,14.10%,Benton County,28.90%,62.90%,0.94%,0.55%,89.41%,3.7%,1.95%,Central Standard Time,1263,4.7,33.00%,3,N/A,9,16.2%,13.72,13,2,3,169,649,AR-04840,45.31,53.64%
Bentonville,Arkansas,52070,1539,Fayetteville-Springdale-Rogers,548634,90,46,44,48,95,215,9,64,46.8,8,11,26,32,51.83%,$84340,7.06%,$978,N/A,$419000,2604,$198,19,58.45%,6%,36%,30%,53,16 mins,2.49%,0.70%,36.50%,Benton County,28.90%,62.90%,13.04%,2.85%,66.02%,11.3%,16.96%,Central Standard Time,1263,4.7,39.60%,25,N/A,41,14.9%,5.94,13,2,3,222,1373,AR-05320,33.84,70.85%
Bethel Heights,Arkansas,2737,1303,Fayetteville-Springdale-Rogers,548634,89,46,43,47,100,220,7,64,46.8,8,10,22,29,15.82%,$61250,18.81%,$1024,N/A,$434000,N/A,$189,18,62.54%,6%,31%,20%,59,23 mins,0.7%,0.70%,46.00%,Benton County,28.90%,62.90%,2.96%,3.95%,31.53%,53.78%,29.41%,Central Standard Time,1263,4.7,45.80%,8,N/A,33,20.2%,19.48,14,2,3,142,640,AR-05740,2.1,65.85%
Cave Springs,Arkansas,4859,620,Fayetteville-Springdale-Rogers,548634,90,46,44,47,95,217,9,64,46.8,8,10,23,35,62.15%,$133981,1.23%,$1595,N/A,$509000,N/A,$208,13,96.27%,4%,35%,27%,60,19 mins,1.04%,0.70%,129.40%,Benton County,28.90%,62.90%,1.13%,0.0%,90.92%,4.51%,2.63%,Central Standard Time,1263,4.7,25.10%,19,N/A,9,16.2%,5.15,13,2,3,53,358,AR-12340,7.84,66.73%
Centerton,Arkansas,15345,1130,Fayetteville-Springdale-Rogers,548634,90,46,44,48,95,217,9,64,46.8,8,19,16,32,37.49%,$85531,6.95%,$1117,N/A,$345000,N/A,$187,14,70.38%,6%,31%,25%,60,21 mins,1.68%,0.70%,46.50%,Benton County,28.90%,62.90%,3.22%,3.84%,80.84%,7.68%,5.52%,Central Standard Time,1263,4.7,44.90%,54,N/A,39,16.9%,13.84,13,2,3,320,840,AR-12820,13.58,74.71%
Decatur,Arkansas,1536,344,Fayetteville-Springdale-Rogers,548634,90,46,44,48,91,216,11,64,46.8,8,23,34,31,16.17%,$41786,27.32%,$653,N/A,$135000,N/A,$141,30,56.47%,16%,52%,43%,61,19 mins,5.76%,0.70%,77.90%,Benton County,28.90%,62.90%,1.89%,4.17%,60.42%,22.07%,14.0%,Central Standard Time,1263,4.7,50.30%,29,N/A,34,15.6%,46.06,N/A,2,4,937,2537,AR-17740,4.47,57.13%
Elkins,Arkansas,2948,762,Fayetteville-Springdale-Rogers,548634,89,46,43,50,101,221,6,64.6,47.6,8,9,19,N/A,25.12%,$44594,5.8%,N/A,N/A,$259000,N/A,$171,18,71.30%,5%,35%,19%,65,30 mins,2.70%,0.70%,21.30%,Washington County,40.80%,50.70%,0.4%,0.0%,93.0%,4.4%,2.9%,Central Standard Time,1263,4.7,37.70%,33,N/A,35,16.3%,83.78,15,1,2,739,831,AR-91225,3.87,N/A
Elm Springs,Arkansas,2442,410,Fayetteville-Springdale-Rogers,548634,89,46,43,47,99,221,7,64.6,47.6,8,15,25,43,39.0%,$79779,11.36%,$769,N/A,$600000,N/A,$204,27,89.72%,8%,34%,25%,54,21 mins,1.0%,0.70%,9.40%,Washington County,40.80%,50.70%,0.9%,2.05%,84.23%,8.23%,6.92%,Central Standard Time,1263,4.7,38.50%,14,N/A,23,16.7%,N/A,N/A,2,N/A,N/A,N/A,AR-21430,5.95,67.39%
Farmington,Arkansas,6598,671,Fayetteville-Springdale-Rogers,548634,89,46,43,47,100,222,7,64.6,47.6,8,17,35,N/A,35.49%,$51456,4.5%,N/A,N/A,$351000,N/A,$192,22,64.20%,7%,30%,23%,63,24 mins,2.70%,0.70%,14.50%,Washington County,40.80%,50.70%,0.0%,0.0%,90.9%,5.2%,1.9%,Central Standard Time,1263,4.7,39.40%,52,N/A,50,17.3%,11.72,17,2,3,446,906,AR-91274,9.83,N/A
