City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Avoca,Arkansas,811,431,Fayetteville-Springdale-Rogers,538063,$64167,21.29%,50,N/A,N/A,N/A,33,94.37%,$1250,61.31%,N/A,N/A,9.12%,1.22%,47.89%,Benton County,28.90%,62.90%,0.86%,0.0%,36.87%,35.27%,12.33%,Central Standard Time,90,45,45,69,25,58%,57%,44,64,98,58%,69%,50%,54.27,13.47,8.76,29.59%,28.79%,23.78%,6.3,1,7.0,54.8,62,1173,4.7,1.88,AR-03040,36.398003,-94.0709497
Bella Vista,Arkansas,30935,683,Fayetteville-Springdale-Rogers,538063,$85932,37.79%,52,$328000,1708,$192,25,88.45%,$1316,34.78%,169,649,3.47%,4.38%,52.49%,Benton County,28.90%,62.90%,1.02%,0.19%,83.81%,6.05%,3.08%,Central Standard Time,93,50,43,70,28,58%,57%,44,64,105,58%,69%,50%,51.4,12.96,8.21,27.64%,26.26%,24.44%,6.3,1,7.0,54.8,62,996,4.7,45.31,AR-04840,36.4666776,-94.2708004
Bentonville,Arkansas,56326,1664,Fayetteville-Springdale-Rogers,538063,$108465,53.68%,32,$447000,2224,$201,14,58.45%,$1238,44.62%,222,1373,6.27%,2.66%,74.58%,Benton County,28.90%,62.90%,12.77%,3.42%,58.5%,10.65%,16.51%,Central Standard Time,91,48,43,69,27,56%,55%,48,67,99,61%,72%,53%,54.27,13.47,8.76,29.59%,28.79%,23.78%,6.3,1,7.0,54.6,53,1173,4.7,33.84,AR-05320,36.3600895,-94.197491
Bethel Heights,Arkansas,2737,1303,Fayetteville-Springdale-Rogers,538063,N/A,N/A,N/A,$408000,2242,$182,N/A,62.54%,N/A,N/A,142,640,N/A,N/A,N/A,Benton County,28.90%,62.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,46,43,69,25,56%,55%,48,67,94,61%,72%,53%,54.27,13.47,8.76,29.59%,28.79%,23.78%,6.3,1,7.0,54.6,59,1173,4.7,2.1,AR-05740,36.2193471,-94.130276
Cave Springs,Arkansas,5778,737,Fayetteville-Springdale-Rogers,538063,$147917,55.65%,34,$505000,2428,$208,7,96.27%,$2081,23.73%,53,358,1.42%,4.16%,67.34%,Benton County,28.90%,62.90%,0.66%,0.16%,68.9%,7.56%,2.72%,Central Standard Time,91,48,43,69,27,56%,55%,48,67,99,61%,72%,53%,53.69,14.05,8.6,29.59%,28.79%,23.78%,6.3,1,7.0,54.6,60,1128,4.7,7.84,AR-12340,36.2701633,-94.2226426
Centerton,Arkansas,20212,1488,Fayetteville-Springdale-Rogers,538063,$112920,40.65%,32,$339000,1842,$184,12,70.38%,$1436,38.56%,320,840,4.78%,1.99%,75.01%,Benton County,28.90%,62.90%,5.68%,6.71%,58.36%,13.27%,10.95%,Central Standard Time,91,48,43,69,27,56%,55%,48,67,99,61%,72%,53%,46.09,10.9,7.6,29.59%,28.79%,23.78%,6.3,1,7.0,54.6,60,1176,4.7,13.58,AR-12820,36.3566655,-94.2970256
Decatur,Arkansas,1516,339,Fayetteville-Springdale-Rogers,538063,$43239,13.78%,37,$183000,1220,$150,28,56.47%,$759,51.86%,937,2537,20.56%,2.69%,49.79%,Benton County,28.90%,62.90%,1.72%,5.61%,53.17%,19.2%,16.95%,Central Standard Time,93,50,43,70,28,56%,55%,48,67,103,61%,72%,53%,52.49,13.26,8.82,27.59%,28.24%,20.78%,6.3,1,7.0,54.6,61,1257,4.7,4.47,AR-17740,36.340206,-94.4577927
Elkins,Arkansas,2948,762,Fayetteville-Springdale-Rogers,538063,N/A,N/A,N/A,$247000,1388,$178,N/A,N/A,N/A,N/A,739,831,N/A,N/A,N/A,Washington County,40.80%,50.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,48,41,67,25,56%,55%,48,67,94,61%,72%,53%,51.08,12.29,8.23,30.14%,29.45%,25.33%,6.3,1,7.0,54.6,65,1101,4.7,3.87,AR-91225,36.0172491,-94.0251358
Elm Springs,Arkansas,3000,504,Fayetteville-Springdale-Rogers,538063,$112917,42.18%,43,$700000,3349,$209,18,89.72%,$908,36.75%,N/A,N/A,12.85%,0.9%,66.31%,Washington County,40.80%,50.70%,1.47%,0.47%,78.3%,13.03%,3.07%,Central Standard Time,91,48,43,69,27,56%,55%,48,67,99,61%,72%,53%,53.69,14.05,8.6,29.59%,28.79%,23.78%,6.3,1,7.0,54.6,54,1128,4.7,5.95,AR-21430,36.2068406,-94.2384174
Farmington,Arkansas,6598,671,Fayetteville-Springdale-Rogers,538063,N/A,N/A,N/A,$320000,1693,$189,N/A,N/A,N/A,N/A,446,906,N/A,N/A,N/A,Washington County,40.80%,50.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,48,41,67,25,56%,55%,48,67,94,61%,72%,53%,47.57,11.19,7.97,30.14%,29.45%,25.33%,6.3,1,7.0,54.6,63,1143,4.7,9.83,AR-91274,36.036991,-94.2536677
