City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Attalla,Alabama,5885,841,Gadsden,102371,90,51,39,54,104,206,0,66.6,50.4,5,18,41,39,7.5%,$42744,9.56%,$538,N/A,$68200,N/A,N/A,54,69.68%,10%,13%,0%,50,24 mins,4.38%,1.30%,-4.20%,Etowah County,23.60%,73.30%,0.0%,16.82%,76.24%,4.6%,3.45%,Central Standard Time,624,5.2,50.70%,51,N/A,48,14.4%,41.25,29,3,4,N/A,N/A,AL-03028,7.0,52.56%
Ballplay,Alabama,1522,72,Gadsden,102371,90,52,38,52,110,208,0,66.6,50.4,N/A,26,44,37,17.09%,$52414,8.61%,N/A,N/A,$67000,N/A,N/A,40,89.09%,8%,15%,3%,54,24 mins,7.27%,1.30%,-19.40%,Etowah County,23.60%,73.30%,0.0%,0.0%,93.04%,0.0%,0.0%,Central Standard Time,624,5.2,42.50%,6,N/A,N/A,9.0%,0.00,28,2,4,N/A,N/A,AL-03820,23.55,60.45%
Boaz,Alabama,9587,658,Gadsden,102371,88,49,39,55,107,202,1,66.5,50.7,5,47,58,37,16.1%,$41556,22.59%,$548,N/A,$110500,N/A,N/A,45,63.71%,4%,15%,4%,60,20 mins,1.66%,1.60%,4.70%,Marshall County,13.90%,82.80%,0.05%,4.5%,87.63%,8.02%,8.04%,Central Standard Time,624,5.1,50.80%,48,N/A,42,15.8%,N/A,N/A,3,N/A,N/A,N/A,AL-07912,14.55,57.1%
Carlisle-Rockledge,Alabama,2530,156,Gadsden,102371,89,50,39,54,106,208,1,66.6,50.4,N/A,28,48,34,5.83%,$34457,13.44%,$685,N/A,$87100,N/A,N/A,34,70.91%,9%,16%,4%,62,24 mins,4.31%,1.30%,29.00%,Etowah County,23.60%,73.30%,0.0%,0.0%,94.82%,3.36%,1.34%,Central Standard Time,624,5.2,51.20%,1,N/A,11,16.3%,0.00,27,3,3,N/A,N/A,AL-12070,16.2,62.89%
Coats Bend,Alabama,1063,124,Gadsden,102371,90,51,39,53,107,208,0,66.6,50.4,N/A,25,43,45,7.08%,$40800,5.93%,$692,N/A,$83000,N/A,N/A,24,84.29%,9%,15%,3%,57,24 mins,3.58%,1.30%,39.00%,Etowah County,23.60%,73.30%,0.0%,7.71%,78.46%,13.83%,1.98%,Central Standard Time,624,5.2,48.30%,0,N/A,25,17.7%,0.00,N/A,2,4,N/A,N/A,AL-16080,8.55,59.18%
Egypt,Alabama,944,105,Gadsden,102371,90,51,39,55,99,208,1,66.6,50.4,N/A,23,38,37,8.62%,$40781,9.53%,N/A,N/A,$82700,N/A,N/A,38,88.35%,9%,16%,3%,62,24 mins,3.38%,1.30%,-21.70%,Etowah County,23.60%,73.30%,0.0%,0.0%,97.35%,2.12%,0.0%,Central Standard Time,624,5.2,41.90%,0,N/A,N/A,18.3%,0.00,27,3,3,N/A,N/A,AL-23224,9.01,53.22%
Gadsden,Alabama,35224,941,Gadsden,102371,90,51,39,53,107,205,0,66.6,50.4,5,60,95,40,16.02%,$34062,26.74%,$645,N/A,$62600,N/A,N/A,60,58.56%,8%,15%,3%,39,19 mins,7.85%,1.30%,-3.60%,Etowah County,23.60%,73.30%,1.0%,37.41%,53.97%,7.15%,4.25%,Central Standard Time,624,5.2,59.80%,25,N/A,33,16.2%,28.84,29,2,3,N/A,N/A,AL-28696,37.43,53.85%
Gallant,Alabama,877,61,Gadsden,102371,90,52,38,55,97,208,1,66.6,50.4,5,21,36,51,18.5%,$47222,23.15%,N/A,N/A,$120600,N/A,N/A,42,82.78%,8%,15%,3%,58,24 mins,0.0%,1.30%,-51.20%,Etowah County,23.60%,73.30%,0.0%,0.0%,97.72%,0.0%,0.0%,Central Standard Time,624,5.2,38.10%,6,N/A,22,12.7%,60.06,28,3,4,N/A,N/A,AL-28816,14.38,40.35%
Hokes Bluff,Alabama,4253,356,Gadsden,102371,90,52,38,53,107,209,0,66.6,50.4,5,10,19,45,20.39%,$53920,2.74%,$1074,N/A,$124200,N/A,N/A,41,87.7%,7%,18%,6%,51,24 mins,0.72%,1.30%,1.30%,Etowah County,23.60%,73.30%,0.0%,0.0%,97.91%,2.09%,0.0%,Central Standard Time,624,5.2,47.20%,22,N/A,N/A,15.7%,0.00,28,2,4,N/A,N/A,AL-35392,11.93,57.82%
Ivalee,Alabama,733,98,Gadsden,102371,90,51,39,54,104,208,0,66.6,50.4,5,21,35,42,10.71%,$33426,9.96%,N/A,N/A,$150800,N/A,N/A,27,100.0%,8%,16%,3%,58,24 mins,0.0%,1.30%,-10.90%,Etowah County,23.60%,73.30%,0.0%,1.5%,90.72%,0.0%,0.0%,Central Standard Time,624,5.2,31.80%,1,N/A,N/A,16.4%,0.00,28,3,3,N/A,N/A,AL-38032,7.45,58.36%
Lookout Mountain,Alabama,1528,100,Gadsden,102371,90,51,39,52,107,208,0,66.6,50.4,N/A,24,41,42,14.14%,$38021,18.61%,N/A,N/A,$119200,N/A,N/A,42,96.41%,8%,16%,4%,60,24 mins,3.27%,1.30%,7.30%,Etowah County,23.60%,73.30%,0.07%,1.83%,97.58%,0.52%,0.07%,Central Standard Time,624,5.2,49.70%,0,N/A,11,16.3%,0.00,27,2,4,N/A,N/A,AL-44160,15.23,47.31%
New Union,Alabama,1008,83,Gadsden,102371,88,50,38,55,108,208,1,66.6,50.4,N/A,22,38,48,8.26%,$54816,3.08%,$673,N/A,$83300,N/A,N/A,38,64.29%,9%,15%,3%,62,24 mins,0.0%,1.30%,-6.20%,Etowah County,23.60%,73.30%,0.0%,0.0%,97.32%,0.0%,0.0%,Central Standard Time,624,5.2,33.20%,0,N/A,9,15.1%,0.00,26,3,3,N/A,N/A,AL-54582,12.18,54.02%
Rainbow City,Alabama,9601,375,Gadsden,102371,91,52,39,52,107,211,0,66.6,50.4,5,12,31,39,27.25%,$48644,12.06%,$846,N/A,$151900,N/A,N/A,32,66.06%,8%,15%,3%,47,24 mins,8.3%,1.30%,1.80%,Etowah County,23.60%,73.30%,2.91%,9.91%,80.95%,4.1%,4.98%,Central Standard Time,624,5.2,46.50%,0,N/A,25,15.8%,1.04,29,2,4,N/A,N/A,AL-63288,25.58,57.05%
Reece City,Alabama,851,239,Gadsden,102371,90,51,39,54,104,208,0,66.6,50.4,5,25,43,50,14.48%,$57083,6.7%,$687,N/A,$118800,N/A,N/A,41,87.9%,9%,16%,3%,57,24 mins,6.2%,1.30%,-1.20%,Etowah County,23.60%,73.30%,7.29%,1.76%,81.08%,9.87%,9.28%,Central Standard Time,624,5.2,40.10%,4,N/A,21,15.6%,0.00,28,2,3,N/A,N/A,AL-63984,3.56,54.05%
