City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Attalla,Alabama,5884,843,Gadsden,102371,90,51,39,54,104,206,0,66.6,50.4,5,18,41,39,8.92%,$32917,8.5%,N/A,N/A,$68200,N/A,N/A,54,55.10%,10%,13%,0%,50,24 mins,3.30%,1.30%,-4.20%,Etowah County,23.60%,73.30%,0.0%,19.4%,70.5%,5.9%,4.2%,Central Standard Time,624,5.2,50.70%,51,N/A,48,14.4%,41.25,29,3,4,N/A,N/A,AL-03028
Ballplay,Alabama,1707,72,Gadsden,102371,90,52,38,52,110,208,0,66.6,50.4,N/A,26,44,38,N/A,$36111,4.5%,N/A,N/A,$67000,N/A,N/A,40,63.50%,8%,15%,3%,54,24 mins,3.30%,1.30%,-19.40%,Etowah County,23.60%,73.30%,0.0%,0.0%,96.3%,0.0%,0%,Central Standard Time,624,5.2,42.50%,6,N/A,N/A,9.0%,0.00,28,2,4,N/A,N/A,AL-03820
Boaz,Alabama,9580,658,Gadsden,102371,88,49,39,55,107,202,1,66.5,50.7,5,47,58,36,19.76%,$34322,13.3%,N/A,N/A,$110500,N/A,N/A,45,52.20%,4%,15%,4%,60,20 mins,2.40%,1.60%,4.70%,Marshall County,13.90%,82.80%,0.4%,2.1%,84.2%,11.9%,5.2%,Central Standard Time,624,5.1,50.80%,48,N/A,42,15.8%,N/A,N/A,3,N/A,N/A,N/A,AL-07912
Carlisle-Rockledge,Alabama,2530,150,Gadsden,102371,89,50,39,54,106,208,1,66.6,50.4,N/A,28,48,34,6.77%,$38218,11.1%,N/A,N/A,$87100,N/A,N/A,34,64.40%,9%,16%,4%,62,24 mins,3.30%,1.30%,29.00%,Etowah County,23.60%,73.30%,0.0%,1.1%,84.6%,13.7%,1.6%,Central Standard Time,624,5.2,51.20%,1,N/A,11,16.3%,0.00,27,3,3,N/A,N/A,AL-12070
Coats Bend,Alabama,1063,192,Gadsden,102371,90,51,39,53,107,208,0,66.6,50.4,N/A,25,43,37,8.00%,$41645,6.9%,N/A,N/A,$83000,N/A,N/A,24,63.50%,9%,15%,3%,57,24 mins,3.30%,1.30%,39.00%,Etowah County,23.60%,73.30%,0.0%,2.5%,89.9%,7.6%,1.4%,Central Standard Time,624,5.2,48.30%,0,N/A,25,17.7%,0.00,N/A,2,4,N/A,N/A,AL-16080
Egypt,Alabama,944,90,Gadsden,102371,90,51,39,55,99,208,1,66.6,50.4,N/A,23,38,45,N/A,$54211,9.8%,N/A,N/A,$82700,N/A,N/A,38,66.20%,9%,16%,3%,62,24 mins,3.30%,1.30%,-21.70%,Etowah County,23.60%,73.30%,0.0%,7.2%,92.8%,0.0%,0%,Central Standard Time,624,5.2,41.90%,0,N/A,N/A,18.3%,0.00,27,3,3,N/A,N/A,AL-23224
Gadsden,Alabama,35224,960,Gadsden,102371,90,51,39,53,107,205,0,66.6,50.4,5,60,95,40,15.09%,$27922,22.1%,N/A,N/A,$62600,N/A,N/A,60,46.00%,8%,15%,3%,39,19 mins,4.20%,1.30%,-3.60%,Etowah County,23.60%,73.30%,0.9%,34.7%,56.3%,6.0%,4.5%,Central Standard Time,624,5.2,59.80%,25,N/A,33,16.2%,28.84,29,2,3,N/A,N/A,AL-28696
Gallant,Alabama,877,42,Gadsden,102371,90,52,38,55,97,208,1,66.6,50.4,5,21,36,47,N/A,$47222,25.3%,N/A,N/A,$120600,N/A,N/A,42,79.50%,8%,15%,3%,58,24 mins,3.30%,1.30%,-51.20%,Etowah County,23.60%,73.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,624,5.2,38.10%,6,N/A,22,12.7%,60.06,28,3,4,N/A,N/A,AL-28816
Hokes Bluff,Alabama,4253,360,Gadsden,102371,90,52,38,53,107,209,0,66.6,50.4,5,10,19,40,18.57%,$50669,9.6%,N/A,N/A,$124200,N/A,N/A,41,74.60%,7%,18%,6%,51,24 mins,3.30%,1.30%,1.30%,Etowah County,23.60%,73.30%,0.0%,0.0%,99.0%,0.4%,0.6%,Central Standard Time,624,5.2,47.20%,22,N/A,N/A,15.7%,0.00,28,2,4,N/A,N/A,AL-35392
Ivalee,Alabama,733,123,Gadsden,102371,90,51,39,54,104,208,0,66.6,50.4,5,21,35,37,N/A,$32072,0%,N/A,N/A,$150800,N/A,N/A,27,86.60%,8%,16%,3%,58,24 mins,3.30%,1.30%,-10.90%,Etowah County,23.60%,73.30%,0.0%,1.1%,98.0%,0.0%,0%,Central Standard Time,624,5.2,31.80%,1,N/A,N/A,16.4%,0.00,28,3,3,N/A,N/A,AL-38032
Lookout Mountain,Alabama,1528,113,Gadsden,102371,90,51,39,52,107,208,0,66.6,50.4,N/A,24,41,36,N/A,$53934,7.2%,N/A,N/A,$119200,N/A,N/A,42,80.50%,8%,16%,4%,60,24 mins,3.30%,1.30%,7.30%,Etowah County,23.60%,73.30%,0.0%,2.5%,92.3%,2.4%,0%,Central Standard Time,624,5.2,49.70%,0,N/A,11,16.3%,0.00,27,2,4,N/A,N/A,AL-44160
New Union,Alabama,1008,90,Gadsden,102371,88,50,38,55,108,208,1,66.6,50.4,N/A,22,38,45,12.81%,$35000,5.4%,N/A,N/A,$83300,N/A,N/A,38,73.20%,9%,15%,3%,62,24 mins,3.30%,1.30%,-6.20%,Etowah County,23.60%,73.30%,0.0%,0.0%,93.0%,5.6%,0%,Central Standard Time,624,5.2,33.20%,0,N/A,9,15.1%,0.00,26,3,3,N/A,N/A,AL-54582
Rainbow City,Alabama,9601,374,Gadsden,102371,91,52,39,52,107,211,0,66.6,50.4,5,12,31,39,29.96%,$46548,11.7%,N/A,N/A,$151900,N/A,N/A,32,51.10%,8%,15%,3%,47,24 mins,3.30%,1.30%,1.80%,Etowah County,23.60%,73.30%,2.2%,14.3%,79.7%,3.7%,5.5%,Central Standard Time,624,5.2,46.50%,0,N/A,25,15.8%,1.04,29,2,4,N/A,N/A,AL-63288
Reece City,Alabama,851,223,Gadsden,102371,90,51,39,54,104,208,0,66.6,50.4,5,25,43,43,8.37%,$40139,7%,N/A,N/A,$118800,N/A,N/A,41,68.10%,9%,16%,3%,57,24 mins,3.30%,1.30%,-1.20%,Etowah County,23.60%,73.30%,2.0%,0.0%,92.8%,3.7%,6%,Central Standard Time,624,5.2,40.10%,4,N/A,21,15.6%,0.00,28,2,3,N/A,N/A,AL-63984
Ridgeville,Alabama,114,135,Gadsden,102371,90,51,39,54,104,206,0,66.6,50.4,5,38,55,42,N/A,$16964,20%,N/A,N/A,$64400,N/A,N/A,42,47.10%,8%,15%,3%,58,24 mins,3.30%,1.30%,-49.80%,Etowah County,23.60%,73.30%,0.0%,82.0%,18.0%,0.0%,0%,Central Standard Time,624,5.2,71.40%,N/A,N/A,N/A,16.6%,0.00,28,2,3,N/A,N/A,AL-64656
Sardis City,Alabama,1741,210,Gadsden,102371,88,50,38,55,108,209,1,66.6,50.4,5,10,36,45,20.24%,$51402,2.1%,N/A,N/A,$118700,N/A,N/A,32,82.30%,11%,16%,4%,62,23 mins,3.30%,1.30%,1.50%,Etowah County,23.60%,73.30%,0.2%,0.0%,99.0%,0.8%,0.5%,Central Standard Time,624,5.2,39.30%,15,N/A,30,14.5%,0.00,26,3,3,N/A,N/A,AL-68280
Tidmore Bend,Alabama,1060,135,Gadsden,102371,90,51,39,53,107,208,0,66.6,50.4,N/A,21,36,43,N/A,$43510,12.3%,N/A,N/A,$96700,N/A,N/A,33,86.20%,9%,15%,3%,56,24 mins,3.30%,1.30%,43.00%,Etowah County,23.60%,73.30%,0.0%,3.2%,93.0%,0.0%,0.6%,Central Standard Time,624,5.2,37.60%,0,N/A,19,13.7%,0.00,28,2,4,N/A,N/A,AL-76208
Walnut Grove,Alabama,875,194,Gadsden,102371,90,51,39,55,98,209,1,66.6,50.4,5,26,45,36,8.30%,$38500,13.1%,N/A,N/A,$78100,N/A,N/A,37,59.50%,8%,15%,3%,62,36 mins,3.30%,1.30%,17.20%,Etowah County,23.60%,73.30%,0.0%,0.0%,94.0%,1.0%,0.9%,Central Standard Time,624,5.2,41.60%,13,N/A,38,18.6%,0.00,26,3,4,N/A,N/A,AL-79728
Whitesboro,Alabama,2161,134,Gadsden,102371,88,50,38,55,107,208,1,66.6,50.4,N/A,27,46,33,11.29%,$34559,14.6%,N/A,N/A,$98900,N/A,N/A,38,76.10%,9%,16%,3%,62,28 mins,3.30%,1.30%,2.90%,Etowah County,23.60%,73.30%,0.0%,0.0%,94.2%,0.4%,0%,Central Standard Time,624,5.2,40.80%,1,N/A,N/A,14.0%,0.00,26,2,3,N/A,N/A,AL-82176
