City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Attalla,Alabama,5885,841,Gadsden,102371,$42744,7.5%,39,$98000,1153,$85,54,69.68%,$538,50.70%,N/A,N/A,9.56%,4.38%,52.56%,Etowah County,23.60%,73.30%,0.0%,16.82%,76.24%,4.6%,3.45%,Central Standard Time,90,51,39,54,104,206,0,66.6,50.4,5,50,624,5.2,7.0,AL-03028
Ballplay,Alabama,1522,65,Gadsden,102371,$52414,17.09%,37,N/A,N/A,N/A,40,89.09%,N/A,42.50%,N/A,N/A,8.61%,7.27%,60.45%,Etowah County,23.60%,73.30%,0.0%,0.0%,93.04%,0.0%,0.0%,Central Standard Time,90,52,38,52,110,208,0,66.6,50.4,N/A,54,624,5.2,23.55,AL-03820
Boaz,Alabama,9587,659,Gadsden,102371,$41556,16.1%,37,$215000,2009,$107,45,63.71%,$548,50.80%,N/A,N/A,22.59%,1.66%,57.1%,Marshall County,13.90%,82.80%,0.05%,4.5%,87.63%,8.02%,8.04%,Central Standard Time,88,49,39,55,107,202,1,66.5,50.7,5,60,624,5.1,14.55,AL-07912
Carlisle-Rockledge,Alabama,2530,156,Gadsden,102371,$34457,5.83%,34,$22000,786,$28,34,70.91%,$685,51.20%,N/A,N/A,13.44%,4.31%,62.89%,Etowah County,23.60%,73.30%,0.0%,0.0%,94.82%,3.36%,1.34%,Central Standard Time,89,50,39,54,106,208,1,66.6,50.4,N/A,62,624,5.2,16.2,AL-12070
Coats Bend,Alabama,1063,124,Gadsden,102371,$40800,7.08%,45,$345000,2594,$133,24,84.29%,$692,48.30%,N/A,N/A,5.93%,3.58%,59.18%,Etowah County,23.60%,73.30%,0.0%,7.71%,78.46%,13.83%,1.98%,Central Standard Time,90,51,39,53,107,208,0,66.6,50.4,N/A,57,624,5.2,8.55,AL-16080
Egypt,Alabama,944,105,Gadsden,102371,$40781,8.62%,37,N/A,N/A,N/A,38,88.35%,N/A,41.90%,N/A,N/A,9.53%,3.38%,53.22%,Etowah County,23.60%,73.30%,0.0%,0.0%,97.35%,2.12%,0.0%,Central Standard Time,90,51,39,55,99,208,1,66.6,50.4,N/A,62,624,5.2,9.01,AL-23224
Gadsden,Alabama,35224,941,Gadsden,102371,$34062,16.02%,40,$170000,1828,$93,60,58.56%,$645,59.80%,N/A,N/A,26.74%,7.85%,53.85%,Etowah County,23.60%,73.30%,1.0%,37.41%,53.97%,7.15%,4.25%,Central Standard Time,90,51,39,53,107,205,0,66.6,50.4,5,39,624,5.2,37.43,AL-28696
Gallant,Alabama,877,61,Gadsden,102371,$47222,18.5%,51,N/A,N/A,N/A,42,82.78%,N/A,38.10%,N/A,N/A,23.15%,0.0%,40.35%,Etowah County,23.60%,73.30%,0.0%,0.0%,97.72%,0.0%,0.0%,Central Standard Time,90,52,38,55,97,208,1,66.6,50.4,5,58,624,5.2,14.38,AL-28816
Hokes Bluff,Alabama,4253,356,Gadsden,102371,$53920,20.39%,45,$251000,2024,$124,41,87.7%,$1074,47.20%,N/A,N/A,2.74%,0.72%,57.82%,Etowah County,23.60%,73.30%,0.0%,0.0%,97.91%,2.09%,0.0%,Central Standard Time,90,52,38,53,107,209,0,66.6,50.4,5,51,624,5.2,11.93,AL-35392
Ivalee,Alabama,733,98,Gadsden,102371,$33426,10.71%,42,N/A,N/A,N/A,27,100.0%,N/A,31.80%,N/A,N/A,9.96%,0.0%,58.36%,Etowah County,23.60%,73.30%,0.0%,1.5%,90.72%,0.0%,0.0%,Central Standard Time,90,51,39,54,104,208,0,66.6,50.4,5,58,624,5.2,7.45,AL-38032
Lookout Mountain,Alabama,1528,100,Gadsden,102371,$38021,14.14%,42,$270000,2368,$114,42,96.41%,N/A,49.70%,N/A,N/A,18.61%,3.27%,47.31%,Etowah County,23.60%,73.30%,0.07%,1.83%,97.58%,0.52%,0.07%,Central Standard Time,90,51,39,52,107,208,0,66.6,50.4,N/A,60,624,5.2,15.23,AL-44160
