City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Agawam Town,Massachusetts,28627,1228,Springfield,733328,$72396,35.32%,47,$283000,1252,$226,51,81.23%,$1126,48.89%,285,1308,7.9%,4.38%,65.18%,Hampden County,54.60%,38.20%,2.05%,2.28%,88.54%,5.09%,6.86%,Eastern Standard Time,86,36,50,62,17,53%,52%,38,59,88,58%,63%,57%,51.56,14.69,12.27,36.33%,40.55%,33.67%,47.5,17,7.8,19.9,57,51,3.4,23.32,MA-00840,42.065729,-72.6525517
Amherst,Massachusetts,39995,1448,Springfield,733328,$56906,70.96%,21,$393000,1770,$222,47,48.49%,$1275,78.87%,249,436,25.09%,10.77%,56.35%,Hampshire County,65.80%,25.90%,13.72%,5.6%,67.39%,7.54%,17.23%,Eastern Standard Time,84,35,49,62,15,57%,57%,35,56,87,58%,63%,57%,47.04,13.53,11.05,34.14%,35.93%,34.78%,33.7,16,7.8,22.8,64,132,3.3,27.63,MA-01370,42.3644722,-72.5068646
Belchertown,Massachusetts,3037,604,Springfield,733328,$71809,35.1%,40,$350000,1502,$233,40,76.88%,$905,56.14%,105,361,7.47%,6.67%,69.86%,Hampshire County,65.80%,25.90%,0.2%,0.76%,91.8%,5.96%,2.96%,Eastern Standard Time,83,34,49,61,16,57%,57%,35,56,85,58%,63%,57%,48.09,14.19,11.14,36.93%,39.23%,37.11%,45.8,16,7.8,22.8,73,504,3.3,5.03,MA-04790,42.2740701,-72.4051101
Blandford,Massachusetts,338,294,Springfield,733328,$81250,30.53%,52,N/A,N/A,N/A,N/A,97.34%,N/A,59.53%,N/A,N/A,0.59%,1.74%,57.53%,Hampden County,54.60%,38.20%,0.0%,0.0%,96.75%,0.0%,0.89%,Eastern Standard Time,85,34,51,62,17,53%,52%,38,59,87,58%,63%,57%,54.99,15.21,13.43,36.38%,37.8%,35.0%,73.1,47,7.8,19.9,85,393,3.4,1.15,MA-06050,42.1780673,-72.9241336
Brimfield,Massachusetts,3724,107,Springfield,733328,N/A,N/A,N/A,$350000,1577,$222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,63,18,57%,57%,35,56,84,58%,63%,57%,50.55,13.93,11.81,38.19%,40.0%,37.67%,52.7,15,7.8,22.8,80,639,3.4,34.8,MA-08435,42.1228,-72.19643
Chester,Massachusetts,935,668,Springfield,733328,$70793,11.96%,36,$387000,1906,$203,N/A,60.86%,$896,48.63%,N/A,N/A,11.98%,3.0%,67.45%,Hampden County,54.60%,38.20%,0.0%,0.43%,97.97%,0.86%,1.07%,Eastern Standard Time,80,32,48,57,13,53%,52%,38,59,81,58%,63%,57%,55.46,15.56,13.84,43.73%,41.32%,47.67%,73.1,47,7.8,19.9,85,1176,3.4,1.4,MA-13450,42.2827643,-72.9809587
Chesterfield,Massachusetts,1303,42,Springfield,733328,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,57,13,53%,52%,38,59,81,58%,63%,57%,55.46,15.56,13.84,43.73%,41.32%,47.67%,73.1,47,7.8,19.9,88,1176,3.3,31.02,MA-13590,42.3868956,-72.8445611
Chicopee,Massachusetts,55186,2409,Springfield,733328,$52702,20.78%,41,$267000,1369,$195,65,60.5%,$941,58.79%,614,2387,15.62%,6.98%,60.82%,Hampden County,54.60%,38.20%,1.99%,5.51%,70.31%,21.5%,8.94%,Eastern Standard Time,86,36,50,62,17,53%,52%,38,59,88,58%,63%,57%,50.8,14.85,11.47,36.33%,40.55%,33.67%,45.8,16,7.8,19.9,48,198,3.4,22.91,MA-13660,42.1763828,-72.5718555
Cummington,Massachusetts,860,38,Springfield,733328,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,57,13,57%,55%,37,58,81,50%,58%,45%,55.46,15.56,13.84,43.73%,41.32%,47.67%,73.1,47,7.9,22.7,90,1176,3.3,22.63,MA-16040,42.4631387,-72.9195815
East Longmeadow,Massachusetts,16156,1242,Springfield,733328,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,147,1057,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,65,20,53%,52%,38,59,90,58%,63%,57%,50.43,13.82,11.76,35.67%,37.47%,36.78%,47.5,17,7.8,19.9,57,237,3.4,13.01,MA-19645,42.0597732,-72.4990507
