City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Agawam Town,Massachusetts,28748,1233,Springfield,695654,83,33,50,47,116,191,40,58.9,38.8,N/A,12,25,45,33.18%,$63561,4.7%,$1243,719,$279900,1537,$182,46,73.10%,5%,20%,10%,57,21 mins,4.20%,3.60%,1.30%,Hampden County,54.60%,38.20%,2.4%,1.2%,88.4%,6.9%,7.4%,Eastern Standard Time,179,3.4,49.00%,22,N/A,35,19.2%,N/A,N/A,1,N/A,N/A,N/A,MA-00840
Amherst,Massachusetts,39880,1445,Springfield,695654,82,33,49,47,118,190,42,N/A,N/A,6,14,16,21,65.67%,$52537,N/A,$1667,813,$392500,1760,$223,46,41.70%,5%,18%,10%,64,17 mins,3.80%,3.60%,6.60%,Hampshire County,65.80%,25.90%,12.9%,5.6%,71.8%,6.1%,N/A,Eastern Standard Time,179,3.3,79.30%,84,N/A,55,N/A,0.00,23,1,6,249,436,MA-01370
Belchertown,Massachusetts,14906,283,Springfield,695654,82,32,50,48,123,190,43,N/A,N/A,6,13,17,43,48.59%,$74221,6.4%,N/A,N/A,$277900,N/A,N/A,34,75.70%,4%,18%,9%,73,28 mins,2.90%,3.60%,3.90%,Hampshire County,65.80%,25.90%,3.0%,0.4%,93.3%,1.3%,7.4%,Eastern Standard Time,179,3.3,42.00%,46,N/A,36,19.5%,0.00,26,1,6,N/A,N/A,MA-04790
Blandford,Massachusetts,1259,24,Springfield,695654,78,30,48,51,141,190,66,N/A,N/A,6,6,21,49,N/A,$72361,0%,N/A,N/A,$228600,N/A,N/A,53,74.90%,8%,18%,8%,85,36 mins,4.20%,3.60%,6.30%,Hampden County,54.60%,38.20%,0.6%,0.0%,98.6%,0.2%,1%,Eastern Standard Time,179,3.4,36.40%,1,N/A,9,18.9%,0.00,24,1,1,N/A,N/A,MA-06050
Brimfield,Massachusetts,3724,107,Springfield,695654,81,34,47,50,128,197,51,N/A,N/A,7,11,14,48,36.36%,$82365,N/A,N/A,N/A,$309900,1415,$219,41,75.70%,5%,17%,11%,80,35 mins,4.20%,3.60%,4.70%,Hampden County,54.60%,38.20%,0.4%,0.7%,96.4%,2.5%,N/A,Eastern Standard Time,179,3.4,43.30%,29,N/A,33,N/A,0.00,29,1,4,N/A,N/A,MA-08435
Chester,Massachusetts,935,42,Springfield,695654,79,31,48,52,138,190,69,N/A,N/A,6,10,16,39,22.43%,$65648,10.7%,N/A,N/A,$169200,N/A,N/A,66,69.60%,9%,23%,7%,85,35 mins,4.20%,3.60%,19.90%,Hampden County,54.60%,38.20%,0.0%,0.6%,96.3%,2.6%,1.6%,Eastern Standard Time,179,3.4,42.00%,3,N/A,N/A,18.0%,0.00,24,1,1,N/A,N/A,MA-13450
Chesterfield,Massachusetts,1303,42,Springfield,695654,80,31,49,52,142,190,77,N/A,N/A,6,6,12,44,30.11%,$63594,N/A,N/A,N/A,$231800,N/A,N/A,53,73.20%,4%,18%,9%,88,32 mins,2.90%,3.60%,28.40%,Hampshire County,65.80%,25.90%,0.0%,0.0%,97.6%,2.1%,N/A,Eastern Standard Time,179,3.3,46.00%,10,N/A,10,N/A,0.00,23,1,2,N/A,N/A,MA-13590
Chicopee,Massachusetts,55186,2435,Springfield,695654,83,34,49,46,116,193,40,58.5,38.5,6,23,37,39,20.03%,$47276,12.3%,$1192,592,$249000,1473,$169,63,54.60%,4%,20%,9%,48,19 mins,4.00%,3.60%,1.10%,Hampden County,54.60%,38.20%,1.8%,3.7%,72.9%,19.8%,7.8%,Eastern Standard Time,179,3.4,56.70%,43,35,41,20.0%,12.45,25,1,5,N/A,N/A,MA-13660
Cummington,Massachusetts,860,38,Springfield,695654,78,30,48,52,144,190,77,N/A,N/A,6,6,10,51,41.13%,$50521,N/A,N/A,N/A,$219500,N/A,N/A,61,64.90%,4%,18%,10%,90,23 mins,2.90%,3.60%,-21.80%,Hampshire County,65.80%,25.90%,0.5%,4.3%,92.6%,2.6%,N/A,Eastern Standard Time,179,3.3,54.00%,12,N/A,32,N/A,0.00,N/A,1,1,N/A,N/A,MA-16040
East Longmeadow,Massachusetts,16156,1242,Springfield,695654,83,33,50,46,118,190,43,N/A,N/A,6,9,24,45,42.56%,$84173,N/A,N/A,N/A,$349900,1785,$196,53,78.80%,5%,17%,10%,57,24 mins,2.60%,3.60%,4.60%,Hampden County,54.60%,38.20%,4.5%,4.9%,86.9%,2.3%,N/A,Eastern Standard Time,179,3.4,46.40%,60,N/A,46,N/A,0.00,N/A,1,5,N/A,N/A,MA-19645
