City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Agawam Town,Massachusetts,28627,1228,Springfield,695654,$72396,35.32%,47,$283000,1252,$226,51,81.23%,$1126,48.89%,285,1308,7.9%,4.38%,65.18%,Hampden County,54.60%,38.20%,2.05%,2.28%,88.54%,5.09%,6.86%,Eastern Standard Time,83,33,50,47,116,191,40,58.9,38.8,N/A,57,179,3.4,23.32,MA-00840,42.065729,-72.6525517
Amherst,Massachusetts,39995,1448,Springfield,695654,$56906,70.96%,21,$393000,1770,$222,47,48.49%,$1275,78.87%,249,436,25.09%,10.77%,56.35%,Hampshire County,65.80%,25.90%,13.72%,5.6%,67.39%,7.54%,17.23%,Eastern Standard Time,82,33,49,47,118,190,42,N/A,N/A,6,64,179,3.3,27.63,MA-01370,42.3644722,-72.5068646
Belchertown,Massachusetts,3037,604,Springfield,695654,$71809,35.1%,40,$350000,1502,$233,40,76.88%,$905,56.14%,N/A,N/A,7.47%,6.67%,69.86%,Hampshire County,65.80%,25.90%,0.2%,0.76%,91.8%,5.96%,2.96%,Eastern Standard Time,82,32,50,48,123,190,43,N/A,N/A,6,73,179,3.3,5.03,MA-04790,42.2740701,-72.4051101
Blandford,Massachusetts,338,294,Springfield,695654,$81250,30.53%,52,N/A,N/A,N/A,53,97.34%,N/A,59.53%,N/A,N/A,0.59%,1.74%,57.53%,Hampden County,54.60%,38.20%,0.0%,0.0%,96.75%,0.0%,0.89%,Eastern Standard Time,78,30,48,51,141,190,66,N/A,N/A,6,85,179,3.4,1.15,MA-06050,42.1780673,-72.9241336
Brimfield,Massachusetts,3724,107,Springfield,695654,$82365,36.36%,N/A,$350000,1577,$222,41,75.70%,N/A,43.30%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,0.4%,0.7%,96.4%,2.5%,N/A,Eastern Standard Time,81,34,47,50,128,197,51,N/A,N/A,7,80,179,3.4,34.8,MA-08435,42.1228,-72.19643
Chester,Massachusetts,935,668,Springfield,695654,$70793,11.96%,36,$387000,1906,$203,66,60.86%,$896,48.63%,N/A,N/A,11.98%,3.0%,67.45%,Hampden County,54.60%,38.20%,0.0%,0.43%,97.97%,0.86%,1.07%,Eastern Standard Time,79,31,48,52,138,190,69,N/A,N/A,6,85,179,3.4,1.4,MA-13450,42.2827643,-72.9809587
Chesterfield,Massachusetts,1303,42,Springfield,695654,$63594,30.11%,N/A,N/A,N/A,N/A,53,73.20%,N/A,46.00%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,0.0%,0.0%,97.6%,2.1%,N/A,Eastern Standard Time,80,31,49,52,142,190,77,N/A,N/A,6,88,179,3.3,31.02,MA-13590,42.3868956,-72.8445611
Chicopee,Massachusetts,55186,2409,Springfield,695654,$52702,20.78%,41,$267000,1369,$195,65,60.5%,$941,58.79%,N/A,N/A,15.62%,6.98%,60.82%,Hampden County,54.60%,38.20%,1.99%,5.51%,70.31%,21.5%,8.94%,Eastern Standard Time,83,34,49,46,116,193,40,58.5,38.5,6,48,179,3.4,22.91,MA-13660,42.1763828,-72.5718555
Cummington,Massachusetts,860,38,Springfield,695654,$50521,41.13%,N/A,N/A,N/A,N/A,61,64.90%,N/A,54.00%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,0.5%,4.3%,92.6%,2.6%,N/A,Eastern Standard Time,78,30,48,52,144,190,77,N/A,N/A,6,90,179,3.3,22.63,MA-16040,42.4631387,-72.9195815
East Longmeadow,Massachusetts,16156,1242,Springfield,695654,$84173,42.56%,N/A,N/A,N/A,N/A,53,78.80%,N/A,46.40%,N/A,N/A,N/A,2.60%,N/A,Hampden County,54.60%,38.20%,4.5%,4.9%,86.9%,2.3%,N/A,Eastern Standard Time,83,33,50,46,118,190,43,N/A,N/A,6,57,179,3.4,13.01,MA-19645,42.0597732,-72.4990507
Easthampton Town,Massachusetts,15930,1196,Springfield,695654,$63657,37.63%,47,$384000,1263,$304,57,70.21%,$1000,51.37%,N/A,N/A,7.87%,4.74%,65.7%,Hampshire County,65.80%,25.90%,1.07%,0.53%,91.94%,4.4%,5.79%,Eastern Standard Time,82,33,49,46,116,190,40,58.3,38.2,N/A,65,179,3.3,13.32,MA-19370,42.2651401,-72.6720518
