City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Agawam Town,Massachusetts,28627,1233,Springfield,695654,83,33,50,47,116,191,40,58.9,38.8,N/A,12,25,47,35.32%,$72396,7.9%,$1243,719,$279900,1537,$182,46,81.23%,5%,20%,10%,57,21 mins,4.38%,3.60%,1.30%,Hampden County,54.60%,38.20%,2.05%,2.28%,88.54%,5.09%,6.86%,Eastern Standard Time,179,3.4,49.00%,22,N/A,35,19.2%,N/A,N/A,1,N/A,N/A,N/A,MA-00840,23.32,65.18%
Amherst,Massachusetts,39995,1445,Springfield,695654,82,33,49,47,118,190,42,N/A,N/A,6,14,16,21,70.96%,$56906,25.09%,$1667,813,$392500,1760,$223,46,48.49%,5%,18%,10%,64,17 mins,10.77%,3.60%,6.60%,Hampshire County,65.80%,25.90%,13.72%,5.6%,67.39%,7.54%,17.23%,Eastern Standard Time,179,3.3,79.30%,84,N/A,55,N/A,0.00,23,1,6,249,436,MA-01370,27.6,56.35%
Belchertown,Massachusetts,3037,2963,Springfield,695654,82,32,50,48,123,190,43,N/A,N/A,6,13,17,40,35.1%,$71809,7.47%,N/A,N/A,$277900,N/A,N/A,34,76.88%,4%,18%,9%,73,28 mins,6.67%,3.60%,3.90%,Hampshire County,65.80%,25.90%,0.2%,0.76%,91.8%,5.96%,2.96%,Eastern Standard Time,179,3.3,42.00%,46,N/A,36,19.5%,0.00,26,1,6,N/A,N/A,MA-04790,5.03,69.86%
Blandford,Massachusetts,338,1095,Springfield,695654,78,30,48,51,141,190,66,N/A,N/A,6,6,21,52,30.53%,$81250,0.59%,N/A,N/A,$228600,N/A,N/A,53,97.34%,8%,18%,8%,85,36 mins,1.74%,3.60%,6.30%,Hampden County,54.60%,38.20%,0.0%,0.0%,96.75%,0.0%,0.89%,Eastern Standard Time,179,3.4,36.40%,1,N/A,9,18.9%,0.00,24,1,1,N/A,N/A,MA-06050,1.15,57.53%
Brimfield,Massachusetts,3724,107,Springfield,695654,81,34,47,50,128,197,51,N/A,N/A,7,11,14,48,36.36%,$82365,N/A,N/A,N/A,$309900,1415,$219,41,75.70%,5%,17%,11%,80,35 mins,4.20%,3.60%,4.70%,Hampden County,54.60%,38.20%,0.4%,0.7%,96.4%,2.5%,N/A,Eastern Standard Time,179,3.4,43.30%,29,N/A,33,N/A,0.00,29,1,4,N/A,N/A,MA-08435,34.8,N/A
Chester,Massachusetts,935,668,Springfield,695654,79,31,48,52,138,190,69,N/A,N/A,6,10,16,36,11.96%,$70793,11.98%,N/A,N/A,$169200,N/A,N/A,66,60.86%,9%,23%,7%,85,35 mins,3.0%,3.60%,19.90%,Hampden County,54.60%,38.20%,0.0%,0.43%,97.97%,0.86%,1.07%,Eastern Standard Time,179,3.4,42.00%,3,N/A,N/A,18.0%,0.00,24,1,1,N/A,N/A,MA-13450,1.4,67.45%
Chesterfield,Massachusetts,1303,42,Springfield,695654,80,31,49,52,142,190,77,N/A,N/A,6,6,12,44,30.11%,$63594,N/A,N/A,N/A,$231800,N/A,N/A,53,73.20%,4%,18%,9%,88,32 mins,2.90%,3.60%,28.40%,Hampshire County,65.80%,25.90%,0.0%,0.0%,97.6%,2.1%,N/A,Eastern Standard Time,179,3.3,46.00%,10,N/A,10,N/A,0.00,23,1,2,N/A,N/A,MA-13590,31.02,N/A
Chicopee,Massachusetts,55186,2409,Springfield,695654,83,34,49,46,116,193,40,58.5,38.5,6,23,37,41,20.78%,$52702,15.62%,$1192,592,$249000,1473,$169,63,60.5%,4%,20%,9%,48,19 mins,6.98%,3.60%,1.10%,Hampden County,54.60%,38.20%,1.99%,5.51%,70.31%,21.5%,8.94%,Eastern Standard Time,179,3.4,56.70%,43,35,41,20.0%,12.45,25,1,5,N/A,N/A,MA-13660,22.91,60.82%
Cummington,Massachusetts,860,38,Springfield,695654,78,30,48,52,144,190,77,N/A,N/A,6,6,10,51,41.13%,$50521,N/A,N/A,N/A,$219500,N/A,N/A,61,64.90%,4%,18%,10%,90,23 mins,2.90%,3.60%,-21.80%,Hampshire County,65.80%,25.90%,0.5%,4.3%,92.6%,2.6%,N/A,Eastern Standard Time,179,3.3,54.00%,12,N/A,32,N/A,0.00,N/A,1,1,N/A,N/A,MA-16040,22.63,N/A
East Longmeadow,Massachusetts,16156,1242,Springfield,695654,83,33,50,46,118,190,43,N/A,N/A,6,9,24,45,42.56%,$84173,N/A,N/A,N/A,$349900,1785,$196,53,78.80%,5%,17%,10%,57,24 mins,2.60%,3.60%,4.60%,Hampden County,54.60%,38.20%,4.5%,4.9%,86.9%,2.3%,N/A,Eastern Standard Time,179,3.4,46.40%,60,N/A,46,N/A,0.00,N/A,1,5,N/A,N/A,MA-19645,13.01,N/A
Easthampton Town,Massachusetts,15930,1196,Springfield,695654,82,33,49,46,116,190,40,58.3,38.2,N/A,16,22,47,37.63%,$63657,7.87%,N/A,N/A,$252400,N/A,N/A,56,70.21%,5%,18%,10%,65,24 mins,4.74%,3.60%,0.00%,Hampshire County,65.80%,25.90%,1.07%,0.53%,91.94%,4.4%,5.79%,Eastern Standard Time,179,3.3,53.10%,83,N/A,64,21.1%,N/A,N/A,1,N/A,N/A,N/A,MA-19370,13.32,65.7%
Goshen,Massachusetts,1096,63,Springfield,695654,79,30,49,52,143,190,77,N/A,N/A,6,8,11,48,40.92%,$69219,N/A,N/A,N/A,$240700,N/A,N/A,53,55.40%,6%,21%,11%,85,32 mins,2.90%,3.60%,1.50%,Hampshire County,65.80%,25.90%,1.0%,0.0%,95.8%,3.2%,N/A,Eastern Standard Time,179,3.3,38.00%,11,N/A,26,N/A,0.00,22,1,2,N/A,N/A,MA-26290,17.4,N/A
Granby,Massachusetts,1183,340,Springfield,695654,82,33,49,46,117,190,42,N/A,N/A,6,11,15,50,50.0%,$100833,6.09%,N/A,N/A,$254100,N/A,N/A,52,89.94%,3%,18%,10%,69,24 mins,1.81%,3.60%,1.40%,Hampshire County,65.80%,25.90%,0.0%,0.0%,84.02%,14.12%,1.44%,Eastern Standard Time,179,3.3,44.00%,19,N/A,23,17.5%,0.00,N/A,1,5,N/A,N/A,MA-26500,3.48,79.59%
Granville,Massachusetts,1660,39,Springfield,695654,80,32,48,51,134,190,57,N/A,N/A,6,12,12,45,31.37%,$75208,N/A,N/A,N/A,$270200,N/A,N/A,45,84.10%,5%,17%,10%,85,34 mins,4.20%,3.60%,8.90%,Hampden County,54.60%,38.20%,0.0%,0.0%,96.6%,2.3%,N/A,Eastern Standard Time,179,3.4,36.60%,16,N/A,N/A,N/A,0.00,25,1,3,N/A,N/A,MA-26675,42.56,N/A
Hadley,Massachusetts,5301,230,Springfield,695654,82,33,49,46,118,190,42,N/A,N/A,6,23,51,47,54.68%,$74737,N/A,$1163,1140,$341900,N/A,N/A,48,75.90%,6%,19%,13%,70,19 mins,2.90%,3.60%,2.40%,Hampshire County,65.80%,25.90%,1.3%,7.3%,85.2%,5.1%,N/A,Eastern Standard Time,179,3.3,52.00%,54,N/A,60,N/A,0.00,24,1,5,N/A,N/A,MA-27690,23.05,N/A
Hampden,Massachusetts,5193,264,Springfield,695654,82,33,49,49,126,190,49,N/A,N/A,6,9,18,49,35.34%,$78722,N/A,N/A,N/A,$272600,N/A,N/A,49,86.10%,3%,17%,8%,72,27 mins,4.20%,3.60%,1.30%,Hampden County,54.60%,38.20%,0.5%,0.2%,95.2%,3.2%,N/A,Eastern Standard Time,179,3.4,41.40%,30,N/A,30,N/A,0.00,28,1,5,N/A,N/A,MA-28075,19.67,N/A
Hatfield,Massachusetts,1154,471,Springfield,695654,82,33,49,48,118,190,42,N/A,N/A,6,9,11,57,38.37%,$80417,5.11%,N/A,N/A,$317100,N/A,N/A,57,73.77%,4%,18%,12%,70,21 mins,0.72%,3.60%,1.10%,Hampshire County,65.80%,25.90%,0.0%,0.0%,88.82%,7.71%,7.63%,Eastern Standard Time,179,3.3,41.90%,15,N/A,N/A,22.9%,0.00,24,1,5,N/A,N/A,MA-29230,2.45,66.35%
