City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adrian,Texas,140,298,Amarillo,268306,$170833,37.0%,45,N/A,N/A,N/A,43,79.07%,N/A,27.18%,N/A,N/A,6.43%,0.0%,77.67%,Oldham County,8.20%,89.20%,0.0%,0.0%,57.86%,41.43%,1.43%,Central Standard Time,93,53,40,68,21,44%,44%,38,57,96,72%,78%,67%,18.48,8.2,1.81,10.22%,16.92%,5.56%,12.1,3,N/A,48.8,85,3687,5.6,0.47,TX-01324,35.2741188,-102.6672465
Amarillo,Texas,200945,1964,Amarillo,268306,$62469,25.14%,35,$235000,1728,$136,48,61.87%,$1049,49.45%,719,3897,15.79%,3.59%,64.99%,Potter County,26.60%,68.10%,4.16%,7.38%,51.99%,33.71%,10.97%,Central Standard Time,92,51,41,66,23,44%,44%,38,57,95,72%,78%,67%,19.95,9.1,1.79,18.36%,26.15%,12.78%,15.3,6,N/A,48.8,74,3282,5.6,102.3,TX-03000,35.1984198,-101.8315981
Bishop Hills,Texas,211,681,Amarillo,268306,$108750,40.14%,51,N/A,N/A,N/A,52,100.0%,N/A,26.97%,N/A,N/A,0.95%,7.04%,47.33%,Potter County,26.60%,68.10%,0.0%,0.0%,76.3%,10.9%,1.42%,Central Standard Time,92,50,42,64,22,44%,44%,38,57,95,72%,78%,67%,18.53,8.13,1.49,16.47%,24.84%,9.89%,15.3,6,N/A,48.8,83,3492,5.6,0.31,TX-08398,35.2614388,-101.9519085
Boys Ranch,Texas,129,81,Amarillo,268306,N/A,100.0%,17,N/A,N/A,N/A,63,0.0%,N/A,70.37%,N/A,N/A,8.7%,0.0%,37.04%,Oldham County,8.20%,89.20%,0.0%,48.06%,51.94%,0.0%,3.1%,Central Standard Time,93,53,40,68,21,44%,44%,38,57,96,72%,78%,67%,18.07,8.56,1.6,16.58%,26.59%,10.22%,12.1,3,N/A,48.8,85,2919,5.6,1.6,TX-09796,35.5331892,-102.2536837
Canyon,Texas,15398,1962,Amarillo,268306,$68233,43.34%,28,$255000,1711,$149,37,58.33%,$975,56.33%,85,937,12.05%,1.89%,63.56%,Randall County,15.40%,80.00%,1.62%,3.9%,75.26%,17.84%,5.2%,Central Standard Time,93,52,41,67,24,44%,44%,38,57,96,72%,78%,67%,17.48,7.22,1.45,13.15%,21.65%,7.0%,15.3,6,N/A,48.8,74,3282,5.3,7.85,TX-12532,34.9911195,-101.919082
Claude,Texas,1164,677,Amarillo,268306,$74554,20.59%,46,N/A,N/A,N/A,56,76.15%,$997,34.04%,N/A,N/A,5.23%,0.0%,58.27%,Armstrong County,6.90%,90.50%,1.98%,0.86%,82.56%,11.0%,3.69%,Central Standard Time,93,52,41,67,26,44%,44%,38,57,96,72%,78%,67%,19.95,9.1,1.79,18.36%,26.15%,12.78%,15.3,6,N/A,48.8,80,3279,5.8,1.72,TX-15196,35.1074806,-101.3628427
Groom,Texas,462,624,Amarillo,268306,$73750,17.33%,49,$275000,2500,$110,56,88.38%,$1011,38.75%,N/A,N/A,2.81%,0.42%,60.0%,Carson County,8.40%,88.40%,0.0%,0.0%,93.72%,3.03%,0.43%,Central Standard Time,95,54,41,68,24,44%,44%,38,57,100,72%,78%,67%,20.97,7.99,2.16,16.63%,21.76%,11.56%,14.9,4,N/A,48.8,81,2916,5.9,0.74,TX-31292,35.2049676,-101.1069535
Happy,Texas,758,715,Amarillo,268306,$67656,28.04%,28,N/A,N/A,N/A,66,89.15%,$943,38.81%,N/A,N/A,23.35%,3.4%,54.64%,Swisher County,21.00%,75.80%,0.4%,0.66%,52.9%,45.38%,18.47%,Central Standard Time,92,51,41,65,25,44%,44%,38,57,95,72%,78%,67%,17.28,7.58,1.85,12.11%,20.22%,6.22%,9.6,3,N/A,48.8,84,3381,5.4,1.06,TX-32156,34.7415815,-101.8571443
Lake Tanglewood,Texas,684,611,Amarillo,268306,$125179,49.38%,61,N/A,N/A,N/A,35,96.26%,N/A,20.76%,N/A,N/A,4.97%,1.66%,50.17%,Randall County,15.40%,80.00%,0.29%,0.0%,83.77%,9.36%,0.0%,Central Standard Time,93,52,41,67,24,44%,44%,38,57,96,72%,78%,67%,17.48,7.22,1.45,13.15%,21.65%,7.0%,15.3,6,N/A,48.8,82,3282,5.3,1.12,TX-40804,35.0569015,-101.7816657
Palisades,Texas,301,538,Amarillo,268306,$71286,14.53%,44,N/A,N/A,N/A,43,97.82%,N/A,33.2%,N/A,N/A,3.32%,2.58%,61.26%,Randall County,15.40%,80.00%,0.0%,0.0%,76.41%,20.93%,5.32%,Central Standard Time,93,52,41,67,24,44%,44%,38,57,96,72%,78%,67%,17.48,7.22,1.45,13.15%,21.65%,7.0%,15.3,6,N/A,48.8,82,3282,5.3,0.56,TX-54726,35.0613763,-101.803244
Panhandle,Texas,2613,1233,Amarillo,268306,$86354,35.33%,47,$162000,1459,$111,62,79.25%,$981,46.68%,301,1076,6.87%,0.19%,69.55%,Carson County,8.40%,88.40%,0.0%,1.07%,80.02%,10.26%,3.87%,Central Standard Time,93,52,41,67,26,44%,44%,38,57,96,72%,78%,67%,19.95,9.1,1.79,18.36%,26.15%,12.78%,15.3,6,N/A,48.8,81,3279,5.9,2.12,TX-54960,35.346068,-101.3804313
Skellytown,Texas,424,800,Amarillo,268306,$53750,6.92%,46,N/A,N/A,N/A,64,93.1%,$839,59.05%,N/A,N/A,23.21%,2.27%,52.23%,Carson County,8.40%,88.40%,1.89%,1.65%,83.96%,6.37%,2.83%,Central Standard Time,93,50,43,67,25,44%,44%,38,57,96,72%,78%,67%,22.83,8.47,2.34,18.93%,24.84%,14.11%,14.9,4,N/A,48.8,81,2880,5.9,0.53,TX-68120,35.5710185,-101.1730439
Timbercreek Canyon,Texas,532,279,Amarillo,268306,$141750,50.63%,50,N/A,N/A,N/A,35,98.18%,N/A,26.49%,N/A,N/A,3.01%,1.78%,50.22%,Randall County,15.40%,80.00%,2.07%,0.0%,86.65%,8.65%,1.69%,Central Standard Time,93,52,41,67,24,44%,44%,38,57,96,72%,78%,67%,17.48,7.22,1.45,13.15%,21.65%,7.0%,15.3,6,N/A,48.8,82,3282,5.3,1.91,TX-73030,35.0538049,-101.8185946
Vega,Texas,946,706,Amarillo,268306,$76406,13.36%,37,$98000,1153,$85,55,85.57%,$1120,37.89%,N/A,N/A,14.86%,1.24%,63.97%,Oldham County,8.20%,89.20%,0.11%,0.95%,64.9%,33.62%,10.99%,Central Standard Time,92,50,42,64,22,44%,44%,38,57,95,72%,78%,67%,18.52,8.31,1.64,10.22%,16.92%,5.56%,12.1,3,N/A,48.8,85,3657,5.6,1.34,TX-75188,35.2453021,-102.4292466
White Deer,Texas,1179,678,Amarillo,268306,$86838,16.79%,34,N/A,N/A,N/A,63,80.81%,$884,45.8%,N/A,N/A,10.24%,3.56%,62.12%,Carson County,8.40%,88.40%,0.0%,0.0%,85.75%,13.49%,0.0%,Central Standard Time,93,50,43,67,25,44%,44%,38,57,96,72%,78%,67%,22.83,8.47,2.34,18.93%,24.84%,14.11%,14.9,4,N/A,48.8,81,2880,5.9,1.74,TX-78316,35.4331931,-101.1750744
