City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Adrian,Texas,116,247,Amarillo,265761,91,50,41,19,54,256,10,54.4,37.2,11,15,28,63,N/A,$48438,4%,N/A,N/A,$90300,N/A,N/A,58,50.00%,2%,18%,22%,85,19 mins,3.30%,1.50%,-43.40%,Oldham County,8.20%,89.20%,0.0%,0.0%,83.6%,15.5%,9.5%,Central Standard Time,3604,5.6,45.30%,5,N/A,30,17.0%,0.00,0,1,10,N/A,N/A,TX-01324
Amarillo,Texas,197823,1947,Amarillo,265761,91,50,41,21,60,259,15,56,38.8,N/A,36,63,33,23.67%,$47053,11.9%,N/A,N/A,$249500,1934,$129,47,54.30%,4%,21%,24%,74,17 mins,2.80%,1.90%,5.70%,Potter County,26.60%,68.10%,4.0%,6.2%,55.5%,31.8%,12.1%,Central Standard Time,3604,5.6,47.80%,40,N/A,46,17.0%,34.77,2,3,22,719,3897,TX-03000
Bishop Hills,Texas,303,968,Amarillo,265761,91,50,41,21,60,266,15,56.1,38.9,N/A,8,15,49,N/A,$108125,0%,$867,872,$274700,N/A,N/A,45,96.90%,4%,21%,24%,83,17 mins,3.10%,2.00%,17.40%,Potter County,26.60%,68.10%,0.0%,0.0%,86.5%,13.2%,0.3%,Central Standard Time,3604,5.6,23.50%,0,N/A,23,13.8%,0.00,0,2,26,N/A,N/A,TX-08398
Boys Ranch,Texas,480,301,Amarillo,265761,92,50,42,21,48,261,11,57,39.4,12,17,35,13,N/A,$67679,0%,N/A,N/A,$112300,N/A,N/A,46,0.00%,2%,19%,21%,85,19 mins,3.30%,1.50%,114.30%,Oldham County,8.20%,89.20%,0.0%,16.0%,62.5%,16.7%,0.4%,Central Standard Time,3604,5.6,70.40%,10,N/A,N/A,N/A,449.44,0,1,23,N/A,N/A,TX-09796
Canyon,Texas,15648,2102,Amarillo,265761,91,50,41,20,58,263,15,56.5,39.5,11,13,19,26,43.96%,$60119,15.96%,$1099,877,$287500,1955,$147,42,49.50%,3%,19%,25%,74,21 mins,2.70%,1.80%,13.00%,Randall County,15.40%,80.00%,1.66%,2.69%,76.25%,17.43%,4.48%,Central Standard Time,3604,5.3,59.00%,74,N/A,67,17.7%,36.43,2,3,21,85,937,TX-12532
Claude,Texas,1358,739,Amarillo,265761,91,49,42,22,60,262,16,56.6,39.5,11,12,24,45,24.5%,$68772,7.35%,N/A,N/A,$83900,N/A,N/A,54,71.50%,0%,16%,22%,80,27 mins,2.70%,1.60%,-7.00%,Armstrong County,6.90%,90.50%,0.0%,1.03%,84.39%,11.56%,4.05%,Central Standard Time,3604,5.8,33.10%,21,N/A,33,13.9%,51.59,2,3,12,N/A,N/A,TX-15196
Groom,Texas,499,969,Amarillo,265761,91,49,42,22,62,257,16,57,40.2,11,13,25,39,17.6%,$71696,12.02%,N/A,N/A,$86800,N/A,N/A,54,76.30%,2%,22%,27%,81,19 mins,2.70%,1.60%,30.10%,Carson County,8.40%,88.40%,1.2%,2.2%,91.18%,5.41%,2.61%,Central Standard Time,3604,5.9,38.70%,39,N/A,35,12.8%,19.96,2,3,7,N/A,N/A,TX-31292
Happy,Texas,636,591,Amarillo,265761,92,51,41,21,57,258,14,55.9,38.9,11,6,5,30,25.65%,$40476,15.57%,N/A,N/A,$90400,N/A,N/A,51,56.90%,5%,28%,33%,84,19 mins,3.80%,0.00%,-13.00%,Swisher County,21.00%,75.80%,0.0%,0.79%,67.77%,28.62%,9.91%,Central Standard Time,3604,5.4,53.60%,12,N/A,27,16.9%,N/A,N/A,3,N/A,N/A,N/A,TX-32156
Lake Tanglewood,Texas,721,752,Amarillo,265761,91,50,41,21,59,263,15,55.9,38.8,12,10,18,60,44.23%,$131563,1.25%,$891,875,$420000,N/A,N/A,33,68.70%,3%,23%,21%,82,25 mins,2.70%,1.80%,7.60%,Randall County,15.40%,80.00%,3.33%,0.14%,86.13%,8.04%,0.97%,Central Standard Time,3604,5.3,24.00%,0,N/A,14,13.7%,0.00,2,3,21,N/A,N/A,TX-40804
Palisades,Texas,367,538,Amarillo,265761,91,50,41,21,59,259,15,55.9,38.8,N/A,13,25,52,9.64%,$61250,1.36%,$891,875,$118300,N/A,N/A,43,75.80%,3%,22%,23%,82,19 mins,2.70%,1.80%,-9.30%,Randall County,15.40%,80.00%,0.0%,1.63%,68.12%,28.61%,4.63%,Central Standard Time,3604,5.3,36.40%,0,N/A,N/A,15.0%,0.00,2,3,22,N/A,N/A,TX-54726
