City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adrian,Texas,125,266,Amarillo,268306,$93750,29.35%,42,N/A,N/A,N/A,60,79.07%,N/A,43.88%,N/A,N/A,8.8%,0.0%,52.04%,Oldham County,8.20%,89.20%,0.0%,0.0%,64.0%,33.6%,7.2%,Central Standard Time,93,53,40,68,21,44%,44%,38,57,96,72%,78%,67%,18.48,8.2,1.81,10.22%,16.92%,5.56%,12.1,3,N/A,48.8,85,3687,5.6,0.47,TX-01324,35.2741188,-102.6672465
Amarillo,Texas,200371,1959,Amarillo,268306,$55174,24.29%,34,$235000,1728,$136,48,61.87%,$928,47.59%,719,3897,15.76%,3.62%,65.62%,Potter County,26.60%,68.10%,4.23%,7.12%,52.52%,33.98%,11.72%,Central Standard Time,92,51,41,66,23,44%,44%,38,57,95,72%,78%,67%,19.95,9.1,1.79,18.36%,26.15%,12.78%,15.3,6,N/A,48.8,74,3282,5.6,102.3,TX-03000,35.1984198,-101.8315981
Bishop Hills,Texas,247,797,Amarillo,268306,$123750,41.98%,45,N/A,N/A,N/A,50,100.0%,N/A,28.57%,N/A,N/A,1.21%,0.93%,62.29%,Potter County,26.60%,68.10%,0.0%,0.0%,86.64%,13.36%,1.21%,Central Standard Time,92,50,42,64,22,44%,44%,38,57,95,72%,78%,67%,18.53,8.13,1.49,16.47%,24.84%,9.89%,15.3,6,N/A,48.8,83,3492,5.6,0.31,TX-08398,35.2614388,-101.9519085
Boys Ranch,Texas,150,94,Amarillo,268306,$51932,82.93%,12,N/A,N/A,N/A,60,0.0%,N/A,45.1%,N/A,N/A,4.48%,0.0%,86.27%,Oldham County,8.20%,89.20%,0.0%,8.67%,77.33%,14.0%,0.0%,Central Standard Time,93,53,40,68,21,44%,44%,38,57,96,72%,78%,67%,18.07,8.56,1.6,16.58%,26.59%,10.22%,12.1,3,N/A,48.8,85,2919,5.6,1.6,TX-09796,35.5331892,-102.2536837
Canyon,Texas,14669,1869,Amarillo,268306,$60417,44.86%,27,$255000,1711,$149,40,58.33%,$849,55.39%,85,937,15.43%,3.61%,67.31%,Randall County,15.40%,80.00%,1.72%,3.19%,74.15%,19.22%,6.28%,Central Standard Time,93,52,41,67,24,44%,44%,38,57,96,72%,78%,67%,17.48,7.22,1.45,13.15%,21.65%,7.0%,15.3,6,N/A,48.8,74,3282,5.3,7.85,TX-12532,34.9911195,-101.919082
Claude,Texas,1307,760,Amarillo,268306,$69375,26.81%,40,N/A,N/A,N/A,53,76.15%,$917,36.14%,N/A,N/A,5.27%,0.0%,58.97%,Armstrong County,6.90%,90.50%,0.23%,0.99%,82.4%,13.24%,3.21%,Central Standard Time,93,52,41,67,26,44%,44%,38,57,96,72%,78%,67%,19.95,9.1,1.79,18.36%,26.15%,12.78%,15.3,6,N/A,48.8,80,3279,5.8,1.72,TX-15196,35.1074806,-101.3628427
Groom,Texas,495,669,Amarillo,268306,$49231,16.15%,51,$275000,2500,$110,57,88.38%,$879,41.87%,N/A,N/A,13.54%,0.0%,60.0%,Carson County,8.40%,88.40%,1.41%,1.62%,92.12%,4.85%,2.02%,Central Standard Time,95,54,41,68,24,44%,44%,38,57,100,72%,78%,67%,20.97,7.99,2.16,16.63%,21.76%,11.56%,14.9,4,N/A,48.8,81,2916,5.9,0.74,TX-31292,35.2049676,-101.1069535
Happy,Texas,647,610,Amarillo,268306,$41750,25.98%,28,N/A,N/A,N/A,58,89.15%,$777,50.44%,N/A,N/A,18.86%,2.59%,70.23%,Swisher County,21.00%,75.80%,0.31%,0.93%,62.29%,34.47%,11.75%,Central Standard Time,92,51,41,65,25,44%,44%,38,57,95,72%,78%,67%,17.28,7.58,1.85,12.11%,20.22%,6.22%,9.6,3,N/A,48.8,84,3381,5.4,1.06,TX-32156,34.7415815,-101.8571443
Lake Tanglewood,Texas,654,584,Amarillo,268306,$122500,47.83%,62,N/A,N/A,N/A,37,96.26%,N/A,18.33%,N/A,N/A,3.06%,2.6%,51.33%,Randall County,15.40%,80.00%,0.31%,0.31%,86.24%,9.17%,0.76%,Central Standard Time,93,52,41,67,24,44%,44%,38,57,96,72%,78%,67%,17.48,7.22,1.45,13.15%,21.65%,7.0%,15.3,6,N/A,48.8,82,3282,5.3,1.12,TX-40804,35.0569015,-101.7816657
Palisades,Texas,352,629,Amarillo,268306,$64089,11.44%,44,N/A,N/A,N/A,46,97.82%,N/A,31.82%,N/A,N/A,3.41%,5.45%,57.69%,Randall County,15.40%,80.00%,0.0%,0.0%,70.45%,27.84%,6.25%,Central Standard Time,93,52,41,67,24,44%,44%,38,57,96,72%,78%,67%,17.48,7.22,1.45,13.15%,21.65%,7.0%,15.3,6,N/A,48.8,82,3282,5.3,0.56,TX-54726,35.0613763,-101.803244
Panhandle,Texas,2686,1267,Amarillo,268306,$76481,33.75%,41,$162000,1459,$111,59,79.25%,$891,42.15%,301,1076,7.38%,1.75%,70.54%,Carson County,8.40%,88.40%,0.26%,1.86%,81.27%,12.81%,3.02%,Central Standard Time,93,52,41,67,26,44%,44%,38,57,96,72%,78%,67%,19.95,9.1,1.79,18.36%,26.15%,12.78%,15.3,6,N/A,48.8,81,3279,5.9,2.12,TX-54960,35.346068,-101.3804313
Skellytown,Texas,372,702,Amarillo,268306,$42321,9.63%,50,N/A,N/A,N/A,65,93.1%,N/A,57.14%,N/A,N/A,25.54%,0.0%,39.29%,Carson County,8.40%,88.40%,0.81%,0.0%,89.78%,6.99%,3.76%,Central Standard Time,93,50,43,67,25,44%,44%,38,57,96,72%,78%,67%,22.83,8.47,2.34,18.93%,24.84%,14.11%,14.9,4,N/A,48.8,81,2880,5.9,0.53,TX-68120,35.5710185,-101.1730439
Timbercreek Canyon,Texas,531,278,Amarillo,268306,$125250,45.39%,58,N/A,N/A,N/A,39,98.18%,N/A,32.59%,N/A,N/A,2.07%,2.06%,51.16%,Randall County,15.40%,80.00%,2.64%,0.0%,86.25%,8.47%,2.26%,Central Standard Time,93,52,41,67,24,44%,44%,38,57,96,72%,78%,67%,17.48,7.22,1.45,13.15%,21.65%,7.0%,15.3,6,N/A,48.8,82,3282,5.3,1.91,TX-73030,35.0538049,-101.8185946
Vega,Texas,1118,834,Amarillo,268306,$70000,14.09%,41,$98000,1153,$85,52,85.57%,$890,44.63%,N/A,N/A,9.16%,1.99%,70.55%,Oldham County,8.20%,89.20%,1.07%,0.36%,70.39%,27.28%,8.05%,Central Standard Time,92,50,42,64,22,44%,44%,38,57,95,72%,78%,67%,18.52,8.31,1.64,10.22%,16.92%,5.56%,12.1,3,N/A,48.8,85,3657,5.6,1.34,TX-75188,35.2453021,-102.4292466
White Deer,Texas,918,528,Amarillo,268306,$120694,19.37%,39,N/A,N/A,N/A,48,80.81%,N/A,34.54%,N/A,N/A,7.73%,2.98%,68.21%,Carson County,8.40%,88.40%,0.0%,0.0%,92.16%,7.3%,0.0%,Central Standard Time,93,50,43,67,25,44%,44%,38,57,96,72%,78%,67%,22.83,8.47,2.34,18.93%,24.84%,14.11%,14.9,4,N/A,48.8,81,2880,5.9,1.74,TX-78316,35.4331931,-101.1750744
