City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
De Kalb,Texas,1616,1180,Texarkana,148838,94,55,39,53,80,216,2,67.9,52.9,6,26,36,39,12.22%,$34178,22.86%,$694,N/A,$82100,N/A,$55,49,40.95%,11%,14%,18%,56,17 mins,8.66%,N/A,-31.80%,Bowie County,25.50%,72.00%,1.05%,16.83%,64.6%,15.66%,3.59%,Central Standard Time,259,5.6,52.00%,51,N/A,39,15.1%,99.96,N/A,2,0,309,1609,TX-19648,1.37,48.38%
Hooks,Texas,2731,1307,Texarkana,148838,93,54,39,52,84,214,1,68.5,53.6,6,12,20,39,18.06%,$49020,12.73%,$748,N/A,$74400,N/A,N/A,42,57.82%,10%,15%,21%,51,17 mins,8.34%,N/A,-1.20%,Bowie County,25.50%,72.00%,0.18%,9.23%,82.02%,5.02%,1.43%,Central Standard Time,259,5.6,46.90%,41,N/A,37,13.0%,50.69,24,2,0,72,656,TX-34736,2.09,55.06%
Leary,Texas,616,474,Texarkana,148838,93,54,39,52,87,217,2,68.3,53.4,6,17,32,48,12.18%,$50893,10.71%,$547,N/A,$63500,N/A,N/A,34,77.92%,10%,15%,20%,51,17 mins,2.47%,N/A,-23.80%,Bowie County,25.50%,72.00%,0.0%,4.22%,91.56%,0.32%,0.0%,Central Standard Time,259,5.6,51.40%,8,N/A,28,13.2%,0.00,23,2,0,N/A,N/A,TX-42028,1.3,53.4%
Maud,Texas,1196,803,Texarkana,148838,93,54,39,51,80,216,1,68.2,53.2,6,16,31,36,12.27%,$46447,16.56%,$692,N/A,$79900,N/A,N/A,53,61.62%,10%,15%,21%,54,19 mins,3.82%,N/A,-11.20%,Bowie County,25.50%,72.00%,0.0%,1.59%,89.3%,3.6%,1.92%,Central Standard Time,259,5.6,46.70%,23,N/A,31,14.6%,93.60,22,2,0,N/A,N/A,TX-47088,1.49,58.34%
Nash,Texas,3789,848,Texarkana,148838,93,54,39,50,102,212,2,68.8,53.8,6,33,31,29,16.1%,$37750,19.27%,$789,N/A,$95700,N/A,N/A,30,49.91%,10%,15%,21%,48,17 mins,0.36%,N/A,12.70%,Bowie County,25.50%,72.00%,0.0%,38.53%,41.88%,18.58%,12.19%,Central Standard Time,259,5.6,40.40%,34,N/A,40,26.7%,16.87,23,2,0,N/A,N/A,TX-50352,4.47,69.28%
New Boston,Texas,4625,1156,Texarkana,148838,94,54,40,52,73,215,1,68.1,53.2,6,12,61,41,20.62%,$50806,18.75%,$616,N/A,$80200,N/A,N/A,45,60.41%,10%,15%,21%,51,17 mins,9.22%,N/A,3.40%,Bowie County,25.50%,72.00%,0.65%,12.22%,82.08%,2.1%,3.72%,Central Standard Time,259,5.6,53.70%,56,N/A,44,13.2%,57.31,23,2,0,N/A,N/A,TX-50808,4.0,58.97%
Red Lick,Texas,1521,836,Texarkana,148838,93,54,39,51,101,217,2,68.3,53.4,N/A,13,24,40,34.3%,$114205,4.34%,$1350,N/A,$255400,N/A,N/A,24,78.37%,10%,15%,21%,50,17 mins,1.42%,N/A,1.50%,Bowie County,25.50%,72.00%,5.19%,4.47%,87.11%,0.26%,3.81%,Central Standard Time,259,5.6,37.40%,2,N/A,23,14.9%,0.00,24,2,0,N/A,N/A,TX-61172,1.82,72.23%
Redwater,Texas,1177,591,Texarkana,148838,93,54,39,51,81,214,1,68.4,53.4,6,18,34,31,17.02%,$50273,11.25%,$862,N/A,$112300,N/A,N/A,36,55.23%,10%,14%,20%,54,17 mins,3.04%,N/A,5.60%,Bowie County,25.50%,72.00%,0.34%,4.16%,91.67%,3.82%,1.1%,Central Standard Time,259,5.6,48.30%,16,N/A,29,14.1%,8.73,22,2,0,N/A,N/A,TX-61340,1.99,54.95%
Texarkana,Texas,36733,1171,Texarkana,148838,93,54,39,51,101,213,2,68.8,53.8,6,46,75,37,24.9%,$46408,21.95%,$797,N/A,$177500,1868,$131,40,52.9%,10%,15%,20%,42,14 mins,6.6%,N/A,3.50%,Bowie County,25.50%,72.00%,2.22%,39.79%,47.2%,7.85%,4.64%,Central Standard Time,259,5.6,56.10%,29,N/A,42,16.3%,47.48,23,2,0,N/A,N/A,TX-72368,31.37,55.08%
Wake Village,Texas,5611,1877,Texarkana,148838,93,54,39,50,102,211,2,68.3,53.4,6,10,35,36,34.74%,$60016,13.6%,$738,N/A,$146500,N/A,N/A,41,76.46%,10%,15%,22%,48,17 mins,4.47%,N/A,1.00%,Bowie County,25.50%,72.00%,1.28%,23.24%,65.26%,6.72%,1.41%,Central Standard Time,259,5.6,47.50%,27,N/A,37,17.6%,0.00,23,2,0,N/A,N/A,TX-76096,2.99,64.29%
