City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
De Kalb,Texas,1630,1191,Texarkana,148838,94,55,39,53,80,216,2,67.9,52.9,6,26,36,47,14.51%,$38000,21.4%,N/A,N/A,$82100,N/A,N/A,49,37.30%,11%,14%,18%,56,17 mins,4.90%,N/A,-31.80%,Bowie County,25.50%,72.00%,2.9%,15.4%,68.0%,8.4%,5.1%,Central Standard Time,259,5.6,52.00%,51,N/A,39,15.1%,99.96,N/A,2,0,309,1609,N/A
Hooks,Texas,2751,1319,Texarkana,148838,93,54,39,52,84,214,1,68.5,53.6,6,12,20,35,17.47%,$39853,16.1%,N/A,N/A,$74400,N/A,N/A,42,51.80%,10%,15%,21%,51,17 mins,4.90%,N/A,-1.20%,Bowie County,25.50%,72.00%,0.4%,15.8%,73.1%,8.0%,3.5%,Central Standard Time,259,5.6,46.90%,41,N/A,37,13.0%,50.69,24,2,0,72,656,N/A
Leary,Texas,559,430,Texarkana,148838,93,54,39,52,87,217,2,68.3,53.4,6,17,32,42,17.18%,$51818,14.7%,N/A,N/A,$63500,N/A,N/A,34,71.00%,10%,15%,20%,51,17 mins,4.90%,N/A,-23.80%,Bowie County,25.50%,72.00%,0.0%,4.8%,92.3%,0.0%,0%,Central Standard Time,259,5.6,51.40%,8,N/A,28,13.2%,0.00,23,2,0,N/A,N/A,N/A
Maud,Texas,1161,779,Texarkana,148838,93,54,39,51,80,216,1,68.2,53.2,6,16,31,30,15.58%,$33393,7%,N/A,N/A,$79900,N/A,N/A,53,57.90%,10%,15%,21%,54,19 mins,4.90%,N/A,-11.20%,Bowie County,25.50%,72.00%,0.0%,1.8%,92.7%,0.0%,1.8%,Central Standard Time,259,5.6,46.70%,23,N/A,31,14.6%,93.60,22,2,0,N/A,N/A,N/A
Nash,Texas,3229,957,Texarkana,148838,93,54,39,50,102,212,2,68.8,53.8,6,33,31,29,14.07%,$40505,6.8%,N/A,N/A,$95700,N/A,N/A,30,47.00%,10%,15%,21%,48,17 mins,4.90%,N/A,12.70%,Bowie County,25.50%,72.00%,0.0%,17.8%,54.3%,23.2%,10.1%,Central Standard Time,259,5.6,40.40%,34,N/A,40,26.7%,16.87,23,2,0,N/A,N/A,N/A
New Boston,Texas,4696,1174,Texarkana,148838,94,54,40,52,73,215,1,68.1,53.2,6,12,61,39,15.65%,$31655,20.6%,N/A,N/A,$80200,N/A,N/A,45,42.40%,10%,15%,21%,51,17 mins,4.90%,N/A,3.40%,Bowie County,25.50%,72.00%,1.8%,21.3%,66.9%,3.5%,4.5%,Central Standard Time,259,5.6,53.70%,56,N/A,44,13.2%,57.31,23,2,0,N/A,N/A,N/A
Red Lick,Texas,1064,586,Texarkana,148838,93,54,39,51,101,217,2,68.3,53.4,N/A,13,24,40,37.64%,$60000,9.1%,N/A,N/A,$255400,N/A,N/A,24,83.50%,10%,15%,21%,50,17 mins,4.90%,N/A,1.50%,Bowie County,25.50%,72.00%,0.0%,3.1%,92.4%,0.8%,0.2%,Central Standard Time,259,5.6,37.40%,2,N/A,23,14.9%,0.00,24,2,0,N/A,N/A,N/A
Redwater,Texas,1095,550,Texarkana,148838,93,54,39,51,81,214,1,68.4,53.4,6,18,34,28,14.69%,$45000,10.6%,N/A,N/A,$112300,N/A,N/A,36,43.90%,10%,14%,20%,54,17 mins,4.90%,N/A,5.60%,Bowie County,25.50%,72.00%,0.0%,2.5%,95.2%,1.3%,1.1%,Central Standard Time,259,5.6,48.30%,16,N/A,29,14.1%,8.73,22,2,0,N/A,N/A,N/A
Texarkana,Texas,37222,1281,Texarkana,148838,93,54,39,51,101,213,2,68.8,53.8,6,46,75,36,23.30%,$38810,19.4%,N/A,N/A,$177500,1868,$95,40,42.70%,10%,15%,20%,42,14 mins,5.00%,N/A,3.50%,Bowie County,25.50%,72.00%,1.6%,35.5%,51.4%,8.3%,5.8%,Central Standard Time,259,5.6,56.10%,29,N/A,42,16.3%,47.48,23,2,0,N/A,N/A,N/A
Wake Village,Texas,5448,2351,Texarkana,148838,93,54,39,50,102,211,2,68.3,53.4,6,10,35,31,29.35%,$45830,15.5%,N/A,N/A,$146500,N/A,N/A,41,66.20%,10%,15%,22%,48,17 mins,4.90%,N/A,1.00%,Bowie County,25.50%,72.00%,0.8%,25.9%,66.7%,4.9%,3%,Central Standard Time,259,5.6,47.50%,27,N/A,37,17.6%,0.00,23,2,0,N/A,N/A,N/A
