City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
De Kalb,Texas,1616,1180,Texarkana,147936,$34178,12.22%,39,$180000,1565,$115,49,40.95%,$694,59.48%,309,1609,22.86%,8.66%,48.38%,Bowie County,25.50%,72.00%,1.05%,16.83%,64.6%,15.66%,3.59%,Central Standard Time,93,55,38,74,34,58%,56%,54,70,103,58%,69%,50%,49.83,10.77,11.96,26.16%,22.42%,29.56%,1.7,0,7.3,55.9,56,375,5.6,1.37,TX-19648,33.5075242,-94.6165652
Hooks,Texas,2731,1307,Texarkana,147936,$49020,18.06%,39,$175000,1651,$106,48,57.82%,$748,48.82%,72,656,12.73%,8.34%,55.06%,Bowie County,25.50%,72.00%,0.18%,9.23%,82.02%,5.02%,1.43%,Central Standard Time,94,54,40,73,33,58%,56%,54,70,106,58%,69%,50%,53.0,11.22,14.1,30.22%,23.63%,36.11%,2.3,0,7.3,55.9,51,315,5.6,2.09,TX-34736,33.470677,-94.2841219
Leary,Texas,616,474,Texarkana,147936,$50893,12.18%,48,$110000,1897,$58,33,77.92%,$547,48.11%,N/A,N/A,10.71%,2.47%,53.4%,Bowie County,25.50%,72.00%,0.0%,4.22%,91.56%,0.32%,0.0%,Central Standard Time,94,54,40,73,33,58%,56%,54,70,106,58%,69%,50%,55.0,12.06,14.01,30.22%,23.63%,36.11%,2.3,0,7.3,55.9,51,321,5.6,1.3,TX-42028,33.4689477,-94.2189262
Maud,Texas,1196,803,Texarkana,147936,$46447,12.27%,36,N/A,N/A,N/A,56,61.62%,$692,46.83%,N/A,N/A,16.56%,3.82%,58.34%,Bowie County,25.50%,72.00%,0.0%,1.59%,89.3%,3.6%,1.92%,Central Standard Time,93,55,38,74,34,58%,56%,54,70,103,58%,69%,50%,54.03,11.44,14.61,30.22%,23.63%,36.11%,2.3,0,7.3,55.9,54,279,5.6,1.49,TX-47088,33.3298917,-94.3461447
Nash,Texas,3789,848,Texarkana,147936,$37750,16.1%,29,$155000,1250,$124,25,49.91%,$789,55.36%,1083,1533,19.27%,0.36%,69.28%,Bowie County,25.50%,72.00%,0.0%,38.53%,41.88%,18.58%,12.19%,Central Standard Time,94,54,40,73,33,58%,56%,54,70,106,58%,69%,50%,55.0,12.06,14.01,30.22%,23.63%,36.11%,2.3,0,7.3,55.9,48,321,5.6,4.47,TX-50352,33.4423053,-94.134452
New Boston,Texas,4625,1156,Texarkana,147936,$50806,20.62%,41,$98000,1225,$80,45,60.41%,$616,57.79%,1544,4524,18.75%,9.22%,58.97%,Bowie County,25.50%,72.00%,0.65%,12.22%,82.08%,2.1%,3.72%,Central Standard Time,93,55,38,74,34,58%,56%,54,70,103,58%,69%,50%,53.0,11.22,14.1,26.16%,22.42%,29.56%,0.5,0,7.3,55.9,51,315,5.6,4.0,TX-50808,33.4612118,-94.4184145
Red Lick,Texas,1521,836,Texarkana,147936,$114205,34.3%,40,N/A,N/A,N/A,31,78.37%,$1350,45.47%,N/A,N/A,4.34%,1.42%,72.23%,Bowie County,25.50%,72.00%,5.19%,4.47%,87.11%,0.26%,3.81%,Central Standard Time,94,54,40,73,33,58%,56%,54,70,106,58%,69%,50%,55.0,12.06,14.01,30.22%,23.63%,36.11%,2.3,0,7.3,55.9,50,321,5.6,1.82,TX-61172,33.4656214,-94.1681355
Redwater,Texas,1177,591,Texarkana,147936,$50273,17.02%,31,N/A,N/A,N/A,37,55.23%,$862,41.65%,N/A,N/A,11.25%,3.04%,54.95%,Bowie County,25.50%,72.00%,0.34%,4.16%,91.67%,3.82%,1.1%,Central Standard Time,93,55,38,74,34,58%,56%,54,70,103,58%,69%,50%,54.03,11.44,14.61,30.22%,23.63%,36.11%,2.3,0,7.3,55.9,54,279,5.6,1.99,TX-61340,33.3585548,-94.2551042
Texarkana,Texas,36733,1171,Texarkana,147936,$46408,24.9%,37,$208000,2122,$98,41,52.9%,$797,57.36%,419,4572,21.95%,6.6%,55.08%,Bowie County,25.50%,72.00%,2.22%,39.79%,47.2%,7.85%,4.64%,Central Standard Time,94,54,40,73,33,58%,56%,54,70,106,58%,69%,50%,53.14,10.85,13.88,30.22%,23.63%,36.11%,2.3,0,7.3,55.9,42,357,5.6,31.37,TX-72368,33.4500083,-94.084751
Wake Village,Texas,5611,1877,Texarkana,147936,$60016,34.74%,36,$210000,1909,$110,40,76.46%,$738,45.33%,516,1439,13.6%,4.47%,64.29%,Bowie County,25.50%,72.00%,1.28%,23.24%,65.26%,6.72%,1.41%,Central Standard Time,94,54,40,73,33,58%,56%,54,70,106,58%,69%,50%,55.0,12.06,14.01,30.22%,23.63%,36.11%,2.3,0,7.3,55.9,48,321,5.6,2.99,TX-76096,33.4238453,-94.1268761
