City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Alliance,Ohio,21671,2405,Youngstown-Warren-Boardman,531420,$36883,21.11%,36,$131000,1297,$101,71,48.06%,$705,63.46%,130,2591,24.79%,7.64%,57.19%,Stark County,38.70%,55.80%,0.29%,8.13%,85.88%,1.25%,1.0%,Eastern Standard Time,85,36,49,39,144,37,8.5,55,1178,3.4,9.01,OH-01420,40.9107027,-81.1189229,47%,64%,31%,60%,56%,38.1,39,59,64,21
Austintown,Ohio,29467,2536,Youngstown-Warren-Boardman,531420,$45923,19.48%,43,$145000,1261,$115,55,69.09%,$703,51.92%,N/A,N/A,14.39%,6.35%,64.76%,Mahoning County,49.50%,46.20%,0.4%,7.18%,85.52%,5.34%,0.96%,Eastern Standard Time,83,35,48,38,140,43,8.5,63,1178,3.6,11.62,OH-03184,41.0932124,-80.7404763,47%,64%,31%,61%,56%,33.0,39,58,59,17
Austintown township,Ohio,29467,2536,Youngstown-Warren-Boardman,531420,$45923,19.48%,43,$145000,1261,$115,55,69.09%,$703,51.92%,N/A,N/A,14.39%,6.35%,64.76%,Mahoning County,49.50%,46.20%,0.4%,7.18%,85.52%,5.34%,0.96%,Eastern Standard Time,83,35,48,38,140,43,8.5,64,1178,3.6,11.62,OH-03184,41.0932124,-80.7404763,47%,64%,31%,61%,56%,33.0,39,58,59,17
Bazetta,Ohio,5668,269,Youngstown-Warren-Boardman,531420,$47707,26.40%,N/A,N/A,N/A,N/A,41,80.10%,N/A,41.60%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.0%,0.9%,98.0%,0.0%,N/A,Eastern Standard Time,83,36,47,39,153,43,8.5,71,1178,3.4,21.07,OH-04444,41.3085161,-80.7659541,47%,64%,31%,61%,56%,33.0,39,58,61,18
Beaver township (Mahoning Cnty),Ohio,6531,16746,Youngstown-Warren-Boardman,531420,$53500,N/A,N/A,N/A,N/A,N/A,35,77.00%,N/A,48.90%,N/A,N/A,N/A,6.10%,N/A,Mahoning County,49.50%,46.20%,2.2%,1.2%,96.6%,0.0%,N/A,Eastern Standard Time,87,37,50,38,132,42,8.5,74,1178,3.6,0.39,OH-04668,40.9447419,-80.6883938,42%,52%,29%,61%,56%,33.0,39,58,61,20
Beloit,Ohio,1171,1195,Youngstown-Warren-Boardman,531420,$40588,10.47%,41,$145000,2132,$68,77,78.05%,$593,54.57%,N/A,N/A,9.95%,7.04%,66.29%,Mahoning County,49.50%,46.20%,0.0%,0.17%,93.42%,3.93%,0.0%,Eastern Standard Time,85,34,51,38,133,35,8.5,75,1178,3.6,0.98,OH-05410,40.9195385,-80.9963383,47%,64%,31%,61%,56%,33.0,39,58,61,17
Berlin township (Mahoning Cnty),Ohio,1751,458,Youngstown-Warren-Boardman,531420,$52750,N/A,N/A,N/A,N/A,N/A,44,89.80%,N/A,34.10%,N/A,N/A,N/A,6.10%,N/A,Mahoning County,49.50%,46.20%,0.0%,0.0%,97.7%,1.8%,N/A,Eastern Standard Time,83,35,48,38,139,38,8.5,74,1178,3.6,3.82,OH-05858,41.0249553,-80.9538376,47%,64%,31%,61%,56%,33.0,39,58,59,17
Bloomfield township (Trumbull Cnty),Ohio,1270,50,Youngstown-Warren-Boardman,531420,$49036,N/A,N/A,N/A,N/A,N/A,63,82.40%,N/A,30.20%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.0%,0.0%,98.7%,0.0%,N/A,Eastern Standard Time,83,36,47,40,146,50,8.5,79,1178,3.4,25.4,OH-07160,41.4631755,-80.8574514,47%,64%,31%,61%,56%,33.0,39,58,61,18
Boardman,Ohio,34717,2295,Youngstown-Warren-Boardman,531420,$47914,33.38%,N/A,$167000,1621,$103,52,61.60%,$679,50.60%,N/A,N/A,6.7%,6.10%,N/A,Mahoning County,49.50%,46.20%,0.7%,6.7%,86.6%,3.8%,2.8%,Eastern Standard Time,83,35,48,38,139,42,8.5,59,1178,3.6,15.13,OH-07454,41.033361,-80.6670719,42%,52%,29%,61%,56%,33.0,39,58,59,17
Boardman township,Ohio,39750,1691,Youngstown-Warren-Boardman,531420,$49975,N/A,N/A,$167000,1621,$103,49,63.60%,N/A,49.50%,N/A,N/A,N/A,6.10%,N/A,Mahoning County,49.50%,46.20%,0.9%,6.0%,87.6%,3.5%,N/A,Eastern Standard Time,83,35,48,38,139,43,8.5,61,1178,3.6,23.51,OH-07454,41.033361,-80.6670719,42%,52%,29%,61%,56%,33.0,39,58,59,17
Bolindale,Ohio,2258,2304,Youngstown-Warren-Boardman,531420,$47083,4.03%,38,$103000,1073,$96,55,66.52%,$767,54.48%,N/A,N/A,21.39%,6.11%,51.75%,Trumbull County,44.50%,50.70%,0.0%,8.41%,89.95%,0.0%,0.66%,Eastern Standard Time,83,35,48,39,146,36,8.5,48,1178,3.4,0.98,OH-07583,41.2088457,-80.7784335,47%,64%,31%,61%,56%,33.0,39,58,59,17
Braceville,Ohio,2766,116,Youngstown-Warren-Boardman,531420,$48704,11.89%,N/A,N/A,N/A,N/A,58,74.10%,$596,39.10%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.8%,2.4%,89.7%,0.0%,N/A,Eastern Standard Time,81,33,48,39,146,36,8.5,76,1178,3.4,23.84,OH-08056,41.2377328,-80.954239,47%,64%,31%,61%,56%,33.0,39,58,61,17
Bristol township (Trumbull Cnty),Ohio,2832,110,Youngstown-Warren-Boardman,531420,$57054,N/A,N/A,N/A,N/A,N/A,52,74.60%,N/A,41.70%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.0%,0.0%,97.3%,1.7%,N/A,Eastern Standard Time,83,36,47,40,146,38,8.5,79,1178,3.4,25.75,OH-08938,41.3868744,-80.8577952,47%,64%,31%,61%,56%,33.0,39,58,61,18
Brookfield Center,Ohio,1375,471,Youngstown-Warren-Boardman,531420,$43529,17.44%,47,$50000,3333,$15,61,78.92%,$692,64.82%,N/A,N/A,16.95%,2.12%,54.14%,Trumbull County,44.50%,50.70%,0.0%,0.29%,99.71%,0.0%,0.73%,Eastern Standard Time,84,35,49,40,154,52,8.5,75,1178,3.4,2.92,OH-09200,41.2383951,-80.5547361,47%,64%,31%,61%,56%,33.0,39,58,61,20
Brookfield township (Trumbull Cnty),Ohio,8553,350,Youngstown-Warren-Boardman,531420,$36341,N/A,N/A,N/A,N/A,N/A,53,72.10%,N/A,49.20%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.0%,1.9%,95.4%,0.4%,N/A,Eastern Standard Time,84,35,49,40,150,44,8.5,74,1178,3.4,24.44,OH-09190,41.2378211,-80.5679407,47%,64%,31%,61%,56%,33.0,39,58,61,20
