City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alliance,Ohio,21671,2446,Youngstown-Warren-Boardman,531420,82,33,49,39,144,167,37,59.2,40.8,7,28,54,36,21.11%,$36883,24.79%,$705,N/A,$89700,N/A,N/A,65,48.06%,6%,31%,15%,55,20 mins,7.64%,0.10%,-2.30%,Stark County,38.70%,55.80%,0.29%,8.13%,85.88%,1.25%,1.0%,Eastern Standard Time,1178,3.4,63.00%,45,N/A,47,17.0%,57.96,8,1,8,130,2591,OH-01420,9.01,57.19%
Austintown,Ohio,29467,2447,Youngstown-Warren-Boardman,531420,83,34,49,38,140,161,43,58.6,40.1,6,14,37,43,19.48%,$45923,14.39%,$703,803,$93100,N/A,N/A,51,69.09%,4%,19%,9%,63,21 mins,6.35%,-1.10%,-6.00%,Mahoning County,49.50%,46.20%,0.4%,7.18%,85.52%,5.34%,0.96%,Eastern Standard Time,1178,3.6,54.20%,23,N/A,36,16.7%,5.41,10,1,12,N/A,N/A,OH-03184,11.62,64.76%
Austintown township,Ohio,29467,3069,Youngstown-Warren-Boardman,531420,83,34,49,38,140,161,43,N/A,N/A,N/A,14,43,43,19.48%,$45923,14.39%,$703,N/A,$94200,N/A,N/A,49,69.09%,6%,23%,15%,64,21 mins,6.35%,-1.10%,-3.40%,Mahoning County,49.50%,46.20%,0.4%,7.18%,85.52%,5.34%,0.96%,Eastern Standard Time,1178,3.6,52.50%,N/A,N/A,N/A,N/A,0.00,10,1,12,N/A,N/A,OH-03184,11.62,64.76%
Bazetta,Ohio,5668,269,Youngstown-Warren-Boardman,531420,83,34,49,39,153,160,43,N/A,N/A,6,8,42,48,26.40%,$47707,N/A,N/A,N/A,$113600,N/A,N/A,41,80.10%,8%,27%,16%,71,25 mins,6.50%,-1.10%,-4.90%,Trumbull County,44.50%,50.70%,0.0%,0.9%,98.0%,0.0%,N/A,Eastern Standard Time,1178,3.4,41.60%,1,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-04444,21.07,N/A
Beaver township (Mahoning Cnty),Ohio,6531,16746,Youngstown-Warren-Boardman,531420,83,34,49,38,132,161,42,N/A,N/A,N/A,7,26,45,N/A,$53500,N/A,N/A,N/A,$143500,N/A,N/A,35,77.00%,6%,23%,14%,74,22 mins,6.10%,-1.10%,-0.90%,Mahoning County,49.50%,46.20%,2.2%,1.2%,96.6%,0.0%,N/A,Eastern Standard Time,1178,3.6,48.90%,8,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-04668,0.39,N/A
Beloit,Ohio,1171,1012,Youngstown-Warren-Boardman,531420,82,33,49,38,133,159,35,58.6,40.1,7,10,35,41,10.47%,$40588,9.95%,$593,N/A,$107300,N/A,N/A,57,78.05%,9%,29%,20%,75,21 mins,7.04%,-1.10%,-20.10%,Mahoning County,49.50%,46.20%,0.0%,0.17%,93.42%,3.93%,0.0%,Eastern Standard Time,1178,3.6,52.10%,20,N/A,28,18.1%,85.40,N/A,1,12,N/A,N/A,OH-05410,0.98,66.29%
Berlin township (Mahoning Cnty),Ohio,1751,458,Youngstown-Warren-Boardman,531420,83,34,49,38,139,161,38,N/A,N/A,N/A,7,25,56,N/A,$52750,N/A,N/A,N/A,$161700,N/A,N/A,44,89.80%,6%,24%,15%,74,21 mins,6.10%,-1.10%,-19.20%,Mahoning County,49.50%,46.20%,0.0%,0.0%,97.7%,1.8%,N/A,Eastern Standard Time,1178,3.6,34.10%,22,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-05858,3.82,N/A
Bloomfield township (Trumbull Cnty),Ohio,1270,50,Youngstown-Warren-Boardman,531420,82,34,48,40,146,160,50,N/A,N/A,N/A,7,26,43,N/A,$49036,N/A,N/A,N/A,$80900,N/A,N/A,63,82.40%,8%,27%,15%,79,22 mins,6.50%,-1.10%,-4.70%,Trumbull County,44.50%,50.70%,0.0%,0.0%,98.7%,0.0%,N/A,Eastern Standard Time,1178,3.4,30.20%,1,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-07160,25.4,N/A
Boardman,Ohio,34717,2295,Youngstown-Warren-Boardman,531420,83,35,48,38,139,158,42,58.6,40.1,6,11,63,43,33.38%,$47914,6.7%,$679,808,$106800,N/A,N/A,52,61.60%,5%,19%,12%,59,20 mins,6.10%,-1.10%,-1.90%,Mahoning County,49.50%,46.20%,0.7%,6.7%,86.6%,3.8%,2.8%,Eastern Standard Time,1178,3.6,50.60%,29,N/A,38,15.4%,5.47,10,1,12,N/A,N/A,OH-07454,15.13,N/A
Boardman township,Ohio,39750,1691,Youngstown-Warren-Boardman,531420,83,35,48,38,139,161,43,N/A,N/A,N/A,12,39,44,N/A,$49975,N/A,N/A,N/A,$106500,N/A,N/A,49,63.60%,6%,24%,15%,61,20 mins,6.10%,-1.10%,-3.40%,Mahoning County,49.50%,46.20%,0.9%,6.0%,87.6%,3.5%,N/A,Eastern Standard Time,1178,3.6,49.50%,51,N/A,47,N/A,0.00,N/A,1,12,N/A,N/A,OH-07454,23.51,N/A
