City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Akron,Pennsylvania,4133,3360,Lancaster,550480,$74360,17.32%,41,$255000,1564,$163,51,64.09%,$1106,43.85%,49,396,7.04%,2.03%,68.66%,Lancaster County,37.20%,56.30%,4.02%,1.6%,79.26%,9.39%,4.65%,Eastern Standard Time,87,40,47,65,22,55%,55%,41,62,91,55%,62%,50%,42.8,13.44,7.92,36.41%,40.0%,34.44%,24.2,7,7.4,30.2,63,369,3.8,1.23,PA-00540,40.158055,-76.2032095
Bainbridge,Pennsylvania,1357,595,Lancaster,550480,$95368,23.86%,32,$315000,1957,$161,60,93.64%,N/A,41.93%,N/A,N/A,5.23%,0.0%,83.46%,Lancaster County,37.20%,56.30%,0.0%,0.0%,96.32%,3.46%,0.0%,Eastern Standard Time,88,40,48,69,24,53%,53%,41,62,92,55%,61%,52%,45.96,13.17,9.35,34.08%,35.27%,33.67%,26.9,12,7.2,30.2,66,285,3.8,2.28,PA-03800,40.0915362,-76.6581086
Bart,Pennsylvania,3286,200,Lancaster,550480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,65,22,55%,55%,43,63,87,55%,62%,50%,50.85,16.35,10.46,36.58%,38.24%,35.89%,32.5,13,7.2,29.3,73,237,3.8,16.43,PA-04376,39.9237768,-76.0737563
Bird-in-Hand,Pennsylvania,670,1081,Lancaster,550480,N/A,4.75%,29,N/A,N/A,N/A,48,38.64%,N/A,64.39%,N/A,N/A,13.28%,12.62%,72.88%,Lancaster County,37.20%,56.30%,0.0%,0.0%,82.99%,17.01%,0.0%,Eastern Standard Time,88,40,48,66,23,55%,55%,41,62,93,55%,61%,52%,45.22,13.63,9.17,33.84%,34.95%,33.56%,24.2,7,7.4,30.2,58,246,3.8,0.62,PA-06496,40.0373142,-76.1862376
Blue Ball,Pennsylvania,1234,1037,Lancaster,550480,$97173,16.65%,31,N/A,N/A,N/A,48,59.0%,$1375,55.02%,N/A,N/A,2.35%,0.0%,77.19%,Lancaster County,37.20%,56.30%,0.0%,18.07%,75.69%,0.0%,4.46%,Eastern Standard Time,87,40,47,67,24,55%,55%,43,63,91,55%,62%,50%,48.16,15.12,10.23,35.62%,37.47%,37.67%,32.5,13,7.4,29.3,70,552,3.8,1.19,PA-07208,40.1157047,-76.0517014
Bowmansville,Pennsylvania,2968,1393,Lancaster,550480,$105079,30.6%,38,$330000,1535,$215,32,91.92%,$1156,37.16%,N/A,N/A,2.16%,5.49%,79.63%,Lancaster County,37.20%,56.30%,0.0%,0.0%,94.98%,1.85%,3.1%,Eastern Standard Time,87,40,47,67,24,55%,54%,40,60,90,55%,62%,50%,49.87,15.33,10.55,32.68%,33.3%,34.56%,26.3,10,7.4,29.8,69,594,3.8,2.13,PA-07896,40.2029121,-76.0211512
Brecknock township (Lancaster Cnty),Pennsylvania,7432,302,Lancaster,550480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,67,24,55%,54%,40,60,90,55%,62%,50%,49.87,15.33,10.55,32.68%,33.3%,34.56%,26.3,10,7.4,29.8,69,594,3.8,24.61,PA-08352,40.1976964,-76.0269959
Brickerville,Pennsylvania,1302,600,Lancaster,550480,$73750,15.53%,42,$529000,2261,$234,46,96.31%,$914,34.55%,N/A,N/A,6.68%,0.0%,66.96%,Lancaster County,37.20%,56.30%,2.53%,0.0%,91.17%,0.0%,2.53%,Eastern Standard Time,87,40,47,65,22,55%,54%,41,62,90,55%,62%,50%,42.8,13.44,7.92,36.41%,40.0%,34.44%,24.2,7,7.4,30.2,68,369,3.8,2.17,PA-08504,40.2225549,-76.2863306
Brownstown,Pennsylvania,3482,1398,Lancaster,550480,$100094,30.23%,31,N/A,N/A,N/A,37,90.36%,$1109,29.88%,N/A,N/A,0.83%,8.11%,70.67%,Lancaster County,37.20%,56.30%,8.13%,0.17%,80.99%,5.37%,6.12%,Eastern Standard Time,87,40,47,65,22,55%,55%,41,62,91,55%,62%,50%,42.8,13.44,7.92,36.41%,40.0%,34.44%,24.2,7,7.4,30.2,68,369,3.8,2.49,PA-09416,40.1267674,-76.218387
Caernarvon township (Lancaster Cnty),Pennsylvania,4794,209,Lancaster,550480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,67,24,55%,55%,43,63,91,55%,62%,50%,50.53,15.93,10.98,32.68%,33.3%,34.56%,26.3,10,7.4,29.3,72,540,3.8,22.94,PA-10704,40.1407288,-75.9495546
Christiana,Pennsylvania,946,1785,Lancaster,550480,$75000,20.29%,45,$155000,1490,$104,79,61.22%,$1233,56.07%,N/A,N/A,13.69%,2.27%,51.5%,Lancaster County,37.20%,56.30%,0.0%,4.86%,86.68%,4.76%,1.37%,Eastern Standard Time,87,40,47,67,24,55%,55%,43,63,91,55%,62%,50%,48.16,15.12,10.23,35.62%,37.47%,37.67%,32.5,13,7.4,29.3,73,552,3.8,0.53,PA-13512,39.954504,-75.9969816
Churchtown,Pennsylvania,524,277,Lancaster,550480,$85833,12.31%,33,N/A,N/A,N/A,82,74.52%,N/A,42.76%,N/A,N/A,6.11%,0.0%,70.36%,Lancaster County,37.20%,56.30%,15.65%,0.0%,84.35%,0.0%,0.0%,Eastern Standard Time,87,40,47,67,24,55%,55%,43,63,91,55%,62%,50%,50.53,15.93,10.98,32.68%,33.3%,34.56%,26.3,10,7.4,29.3,72,540,3.8,1.89,PA-13632,40.1350062,-75.9593237
Clay,Pennsylvania,1576,704,Lancaster,550480,$82094,19.13%,54,$349000,2342,$149,35,67.21%,$916,34.33%,N/A,N/A,7.36%,0.0%,59.13%,Lancaster County,37.20%,56.30%,0.0%,0.0%,92.58%,5.58%,0.0%,Eastern Standard Time,87,40,47,65,22,55%,54%,41,62,90,55%,62%,50%,42.8,13.44,7.92,36.41%,40.0%,34.44%,24.2,7,7.4,30.2,68,369,3.8,2.24,PA-13952,40.2185918,-76.2399042
Clay township (Lancaster Cnty),Pennsylvania,1576,704,Lancaster,550480,$82094,19.13%,54,$349000,2342,$149,35,67.21%,$916,34.33%,N/A,N/A,7.36%,0.0%,59.13%,Lancaster County,37.20%,56.30%,0.0%,0.0%,92.58%,5.58%,0.0%,Eastern Standard Time,87,40,47,65,22,55%,54%,41,62,90,55%,62%,50%,42.8,13.44,7.92,36.41%,40.0%,34.44%,24.2,7,7.4,30.2,68,369,3.8,2.24,PA-13952,40.2185918,-76.2399042
Colerain township (Lancaster Cnty),Pennsylvania,3808,134,Lancaster,550480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,65,22,55%,55%,43,63,87,55%,61%,52%,50.85,16.35,10.46,36.58%,38.24%,35.89%,32.5,13,7.2,29.3,73,237,3.8,28.42,PA-15056,39.8565568,-76.0657345
Columbia borough,Pennsylvania,10217,4239,Lancaster,550480,$52271,17.15%,45,$256000,1718,$149,82,55.14%,$1064,58.08%,N/A,N/A,17.42%,3.94%,58.4%,Lancaster County,37.20%,56.30%,0.06%,8.1%,72.16%,19.63%,3.25%,Eastern Standard Time,85,38,47,62,20,53%,53%,41,62,87,55%,61%,52%,46.85,14.52,9.3,35.67%,36.92%,36.22%,25.5,8,7.2,30.2,52,396,3.8,2.41,PA-15384,40.0346948,-76.4943904
Conestoga,Pennsylvania,1174,564,Lancaster,550480,$77917,28.75%,53,$320000,1159,$276,60,95.92%,N/A,41.58%,N/A,N/A,14.22%,0.0%,62.85%,Lancaster County,37.20%,56.30%,7.07%,0.0%,89.52%,1.28%,2.04%,Eastern Standard Time,87,39,48,69,26,55%,55%,41,62,91,55%,61%,52%,49.0,14.37,10.04,35.67%,36.92%,36.22%,25.5,8,7.2,30.2,68,177,3.8,2.08,PA-15584,39.9449948,-76.3367447
Conestoga township,Pennsylvania,1174,564,Lancaster,550480,$77917,28.75%,53,$320000,1159,$276,60,95.92%,N/A,41.58%,N/A,N/A,14.22%,0.0%,62.85%,Lancaster County,37.20%,56.30%,7.07%,0.0%,89.52%,1.28%,2.04%,Eastern Standard Time,87,39,48,69,26,55%,55%,41,62,91,55%,61%,52%,49.0,14.37,10.04,35.67%,36.92%,36.22%,25.5,8,7.2,30.2,68,177,3.8,2.08,PA-15584,39.9449948,-76.3367447
Conoy,Pennsylvania,3418,235,Lancaster,550480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,69,24,53%,53%,41,62,92,55%,61%,52%,45.96,13.17,9.35,34.08%,35.27%,33.67%,26.9,12,7.2,30.2,66,285,3.8,14.54,PA-15824,40.1044794,-76.6675777
Denver,Pennsylvania,3775,2949,Lancaster,550480,$88201,19.96%,37,$308000,2067,$149,44,79.69%,$1243,41.54%,N/A,N/A,5.88%,3.04%,72.48%,Lancaster County,37.20%,56.30%,1.14%,1.25%,82.57%,12.95%,6.52%,Eastern Standard Time,87,40,47,65,22,55%,54%,41,62,90,55%,62%,50%,49.87,15.33,10.55,38.82%,39.89%,39.33%,27.3,13,7.4,30.2,15,594,3.8,1.28,PA-18888,40.2326292,-76.1391532
Drumore,Pennsylvania,2631,109,Lancaster,550480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,69,26,55%,55%,43,63,91,55%,61%,52%,49.0,14.37,10.04,35.67%,36.92%,36.22%,25.5,8,7.2,29.3,74,177,3.8,24.14,PA-20032,39.8135518,-76.2486072
Earl township (Lancaster Cnty),Pennsylvania,7177,327,Lancaster,550480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,67,24,55%,55%,43,63,91,55%,62%,50%,48.16,15.12,10.23,35.62%,37.47%,37.67%,32.5,13,7.4,29.3,69,552,3.8,21.95,PA-20688,40.1142876,-76.0959183
East Cocalico,Pennsylvania,10460,512,Lancaster,550480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,67,24,55%,54%,41,62,90,55%,62%,50%,49.87,15.33,10.55,38.82%,39.89%,39.33%,27.3,13,7.4,30.2,64,594,3.8,20.43,PA-20984,40.2242112,-76.1056409
East Donegal,Pennsylvania,8202,383,Lancaster,550480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,62,20,53%,53%,41,62,87,55%,61%,52%,48.02,14.24,9.77,34.08%,35.27%,33.67%,26.9,12,7.2,30.2,65,471,3.8,21.42,PA-21032,40.0822573,-76.5631281
East Drumore,Pennsylvania,3849,166,Lancaster,550480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,65,22,55%,55%,43,63,87,55%,61%,52%,50.85,16.35,10.46,36.58%,38.24%,35.89%,25.5,8,7.2,29.3,72,237,3.8,23.19,PA-21040,39.8530403,-76.1742713
East Earl,Pennsylvania,1110,1181,Lancaster,550480,$101900,18.59%,57,$435000,2559,$170,18,100.0%,N/A,13.13%,N/A,N/A,1.44%,5.28%,63.52%,Lancaster County,37.20%,56.30%,2.16%,0.0%,93.24%,3.42%,20.36%,Eastern Standard Time,87,40,47,67,24,55%,55%,43,63,91,55%,62%,50%,48.16,15.12,10.23,35.62%,37.47%,37.67%,32.5,13,7.4,29.3,70,552,3.8,0.94,PA-21064,40.1099851,-76.0273362
East Earl township,Pennsylvania,1110,1181,Lancaster,550480,$101900,18.59%,57,$435000,2559,$170,18,100.0%,N/A,13.13%,N/A,N/A,1.44%,5.28%,63.52%,Lancaster County,37.20%,56.30%,2.16%,0.0%,93.24%,3.42%,20.36%,Eastern Standard Time,87,40,47,67,24,55%,55%,43,63,91,55%,62%,50%,48.16,15.12,10.23,35.62%,37.47%,37.67%,32.5,13,7.4,29.3,70,552,3.8,0.94,PA-21064,40.1099851,-76.0273362
East Hempfield,Pennsylvania,24218,1149,Lancaster,550480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,62,20,55%,55%,41,62,87,55%,61%,52%,46.85,14.52,9.3,36.41%,40.0%,34.44%,24.2,7,7.2,30.2,52,396,3.8,21.08,PA-21232,40.0824749,-76.3830277
East Lampeter,Pennsylvania,16942,862,Lancaster,550480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,66,23,55%,55%,41,62,93,55%,61%,52%,45.22,13.63,9.17,33.84%,34.95%,33.56%,24.2,7,7.4,30.2,56,246,3.8,19.65,PA-21344,40.0374833,-76.21617
