City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Akron,Pennsylvania,4006,3257,Lancaster,603851,$69886,21.56%,42,$253000,1946,$130,53,64.09%,$972,42.11%,N/A,N/A,8.14%,4.63%,71.81%,Lancaster County,37.20%,56.30%,0.27%,0.7%,92.84%,6.19%,2.17%,Eastern Standard Time,87,40,47,42.8,24.2,7.4,63,369,3.8,1.23,PA-00540,40.158055,-76.2032095,55%,62%,50%,55%,55%,30.2,41,62,65,22,13.44,7.92,36.41%,40.0%,34.44%,7
Bainbridge,Pennsylvania,1399,614,Lancaster,603851,$91058,19.68%,35,$255000,2107,$121,37,93.64%,N/A,28.91%,N/A,N/A,4.5%,5.4%,78.38%,Lancaster County,37.20%,56.30%,0.0%,4.93%,91.64%,2.72%,0.71%,Eastern Standard Time,88,40,48,45.96,26.9,7.2,66,285,3.8,2.28,PA-03800,40.0915362,-76.6581086,55%,61%,52%,53%,53%,30.2,41,62,69,24,13.17,9.35,34.08%,35.27%,33.67%,12
Bart,Pennsylvania,3286,200,Lancaster,603851,$48344,8.04%,N/A,N/A,N/A,N/A,44,73.40%,N/A,32.40%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,1.41%,N/A,N/A,5.10%,N/A,Eastern Standard Time,85,40,45,50.85,32.5,7.2,73,237,3.8,16.43,PA-04376,39.9237768,-76.0737563,55%,62%,50%,55%,55%,29.3,43,63,65,22,16.35,10.46,36.58%,38.24%,35.89%,13
Bird-in-Hand,Pennsylvania,352,568,Lancaster,603851,$61736,18.81%,33,$473000,2938,$161,78,38.64%,N/A,30.3%,N/A,N/A,5.4%,0.0%,80.97%,Lancaster County,37.20%,56.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,40,48,45.22,24.2,7.4,58,246,3.8,0.62,PA-06496,40.0373142,-76.1862376,55%,61%,52%,55%,55%,30.2,41,62,66,23,13.63,9.17,33.84%,34.95%,33.56%,7
Blue Ball,Pennsylvania,1095,920,Lancaster,603851,$114867,15.56%,33,N/A,N/A,N/A,46,59.0%,$1565,36.5%,N/A,N/A,0.0%,1.71%,80.21%,Lancaster County,37.20%,56.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,40,47,48.16,32.5,7.4,70,552,3.8,1.19,PA-07208,40.1157047,-76.0517014,55%,62%,50%,55%,55%,29.3,43,63,67,24,15.12,10.23,35.62%,37.47%,37.67%,13
Bowmansville,Pennsylvania,2684,1260,Lancaster,603851,$83969,16.58%,42,$278000,1616,$172,31,91.92%,$825,32.46%,N/A,N/A,4.51%,6.32%,84.7%,Lancaster County,37.20%,56.30%,0.0%,0.0%,98.85%,1.08%,0.0%,Eastern Standard Time,87,40,47,49.87,26.3,7.4,69,594,3.8,2.13,PA-07896,40.2029121,-76.0211512,55%,62%,50%,55%,54%,29.8,40,60,67,24,15.33,10.55,32.68%,33.3%,34.56%,10
Brecknock township (Lancaster Cnty),Pennsylvania,7432,302,Lancaster,603851,$64851,N/A,N/A,N/A,N/A,N/A,31,82.90%,N/A,38.80%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,49.87,26.3,7.4,69,594,3.8,24.61,PA-08352,40.1976964,-76.0269959,55%,62%,50%,55%,54%,29.8,40,60,67,24,15.33,10.55,32.68%,33.3%,34.56%,10
Brickerville,Pennsylvania,1274,587,Lancaster,603851,$68750,16.97%,48,N/A,N/A,N/A,44,96.31%,$1200,30.03%,N/A,N/A,7.14%,0.0%,77.89%,Lancaster County,37.20%,56.30%,2.59%,0.0%,90.66%,1.1%,4.24%,Eastern Standard Time,87,40,47,42.8,24.2,7.4,68,369,3.8,2.17,PA-08504,40.2225549,-76.2863306,55%,62%,50%,55%,54%,30.2,41,62,65,22,13.44,7.92,36.41%,40.0%,34.44%,7
Brownstown,Pennsylvania,3160,1269,Lancaster,603851,$90192,31.13%,28,$286000,1505,$190,36,90.36%,$1348,33.86%,N/A,N/A,2.44%,7.01%,78.96%,Lancaster County,37.20%,56.30%,8.77%,0.82%,85.06%,3.07%,2.75%,Eastern Standard Time,87,40,47,42.8,24.2,7.4,68,369,3.8,2.49,PA-09416,40.1267674,-76.218387,55%,62%,50%,55%,55%,30.2,41,62,65,22,13.44,7.92,36.41%,40.0%,34.44%,7
Caernarvon township (Lancaster Cnty),Pennsylvania,4794,209,Lancaster,603851,$64659,N/A,N/A,N/A,N/A,N/A,37,73.90%,N/A,36.80%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,1.10%,N/A,Eastern Standard Time,87,40,47,50.53,26.3,7.4,72,540,3.8,22.94,PA-10704,40.1407288,-75.9495546,55%,62%,50%,55%,55%,29.3,43,63,67,24,15.93,10.98,32.68%,33.3%,34.56%,10
Christiana,Pennsylvania,977,1843,Lancaster,603851,$67188,22.6%,41,$292000,1640,$178,78,61.22%,$1031,56.35%,N/A,N/A,9.57%,3.16%,59.25%,Lancaster County,37.20%,56.30%,0.41%,5.83%,88.02%,1.33%,1.02%,Eastern Standard Time,87,40,47,48.16,32.5,7.4,73,552,3.8,0.53,PA-13512,39.954504,-75.9969816,55%,62%,50%,55%,55%,29.3,43,63,67,24,15.12,10.23,35.62%,37.47%,37.67%,13
Churchtown,Pennsylvania,467,247,Lancaster,603851,$71413,23.55%,31,N/A,N/A,N/A,56,74.52%,N/A,35.33%,N/A,N/A,6.42%,0.0%,43.67%,Lancaster County,37.20%,56.30%,24.41%,0.0%,75.59%,0.0%,1.71%,Eastern Standard Time,87,40,47,50.53,26.3,7.4,72,540,3.8,1.89,PA-13632,40.1350062,-75.9593237,55%,62%,50%,55%,55%,29.3,43,63,67,24,15.93,10.98,32.68%,33.3%,34.56%,10
Clay,Pennsylvania,1665,743,Lancaster,603851,$72548,23.97%,37,$330000,1549,$213,32,67.21%,$682,34.08%,N/A,N/A,2.22%,3.11%,67.8%,Lancaster County,37.20%,56.30%,2.04%,0.0%,96.34%,0.0%,5.41%,Eastern Standard Time,87,40,47,42.8,24.2,7.4,68,369,3.8,2.24,PA-13952,40.2185918,-76.2399042,55%,62%,50%,55%,54%,30.2,41,62,65,22,13.44,7.92,36.41%,40.0%,34.44%,7
Clay township (Lancaster Cnty),Pennsylvania,1665,743,Lancaster,603851,$72548,23.97%,37,$330000,1549,$213,32,67.21%,$682,34.08%,N/A,N/A,2.22%,3.11%,67.8%,Lancaster County,37.20%,56.30%,2.04%,0.0%,96.34%,0.0%,5.41%,Eastern Standard Time,87,40,47,42.8,24.2,7.4,68,369,3.8,2.24,PA-13952,40.2185918,-76.2399042,55%,62%,50%,55%,54%,30.2,41,62,65,22,13.44,7.92,36.41%,40.0%,34.44%,7
Colerain township (Lancaster Cnty),Pennsylvania,3808,134,Lancaster,603851,$61100,N/A,N/A,N/A,N/A,N/A,36,73.10%,N/A,33.40%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,50.85,32.5,7.2,73,237,3.8,28.42,PA-15056,39.8565568,-76.0657345,55%,61%,52%,55%,55%,29.3,43,63,65,22,16.35,10.46,36.58%,38.24%,35.89%,13
Columbia borough,Pennsylvania,10369,4302,Lancaster,603851,$41607,15.81%,39,$195000,1444,$135,78,55.14%,$888,59.2%,N/A,N/A,20.74%,5.39%,58.61%,Lancaster County,37.20%,56.30%,0.3%,11.1%,70.73%,18.52%,2.99%,Eastern Standard Time,85,38,47,46.85,25.5,7.2,52,396,3.8,2.41,PA-15384,40.0346948,-76.4943904,55%,61%,52%,53%,53%,30.2,41,62,62,20,14.52,9.3,35.67%,36.92%,36.22%,8
Conestoga,Pennsylvania,1128,542,Lancaster,603851,$69125,25.09%,48,$370000,2056,$180,48,95.92%,N/A,40.0%,N/A,N/A,10.02%,0.0%,72.5%,Lancaster County,37.20%,56.30%,7.62%,0.0%,89.1%,2.22%,2.39%,Eastern Standard Time,87,39,48,49.0,25.5,7.2,68,177,3.8,2.08,PA-15584,39.9449948,-76.3367447,55%,61%,52%,55%,55%,30.2,41,62,69,26,14.37,10.04,35.67%,36.92%,36.22%,8
