City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Akron,Pennsylvania,4132,3359,Lancaster,550480,$65863,18.11%,42,$255000,1564,$163,53,64.09%,$1061,45.91%,49,396,8.33%,3.53%,71.83%,Lancaster County,37.20%,56.30%,1.84%,0.68%,89.86%,6.85%,3.12%,Eastern Standard Time,87,40,47,65,22,55%,55%,41,62,91,55%,62%,50%,42.8,13.44,7.92,36.41%,40.0%,34.44%,24.2,7,7.4,30.2,63,369,3.8,1.23,PA-00540,40.158055,-76.2032095
Bainbridge,Pennsylvania,1269,557,Lancaster,550480,$91328,15.14%,33,$315000,1957,$161,43,93.64%,N/A,36.03%,N/A,N/A,5.2%,4.06%,82.48%,Lancaster County,37.20%,56.30%,0.0%,5.44%,91.25%,2.84%,0.0%,Eastern Standard Time,88,40,48,69,24,53%,53%,41,62,92,55%,61%,52%,45.96,13.17,9.35,34.08%,35.27%,33.67%,26.9,12,7.2,30.2,66,285,3.8,2.28,PA-03800,40.0915362,-76.6581086
Bart,Pennsylvania,3286,200,Lancaster,550480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,65,22,55%,55%,43,63,87,55%,62%,50%,50.85,16.35,10.46,36.58%,38.24%,35.89%,32.5,13,7.2,29.3,73,237,3.8,16.43,PA-04376,39.9237768,-76.0737563
Bird-in-Hand,Pennsylvania,571,921,Lancaster,550480,$59951,13.77%,36,N/A,N/A,N/A,45,38.64%,$1603,42.93%,N/A,N/A,12.96%,0.0%,73.6%,Lancaster County,37.20%,56.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,40,48,66,23,55%,55%,41,62,93,55%,61%,52%,45.22,13.63,9.17,33.84%,34.95%,33.56%,24.2,7,7.4,30.2,58,246,3.8,0.62,PA-06496,40.0373142,-76.1862376
Blue Ball,Pennsylvania,986,829,Lancaster,550480,$86375,21.38%,33,N/A,N/A,N/A,48,59.0%,$1190,41.2%,N/A,N/A,1.42%,1.62%,76.75%,Lancaster County,37.20%,56.30%,0.0%,17.04%,81.24%,0.0%,0.0%,Eastern Standard Time,87,40,47,67,24,55%,55%,43,63,91,55%,62%,50%,48.16,15.12,10.23,35.62%,37.47%,37.67%,32.5,13,7.4,29.3,70,552,3.8,1.19,PA-07208,40.1157047,-76.0517014
Bowmansville,Pennsylvania,2779,1305,Lancaster,550480,$93952,21.59%,39,$330000,1535,$215,31,91.92%,$956,35.33%,N/A,N/A,2.37%,5.77%,87.49%,Lancaster County,37.20%,56.30%,0.0%,0.0%,99.14%,0.79%,0.0%,Eastern Standard Time,87,40,47,67,24,55%,54%,40,60,90,55%,62%,50%,49.87,15.33,10.55,32.68%,33.3%,34.56%,26.3,10,7.4,29.8,69,594,3.8,2.13,PA-07896,40.2029121,-76.0211512
Brecknock township (Lancaster Cnty),Pennsylvania,7432,302,Lancaster,550480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,67,24,55%,54%,40,60,90,55%,62%,50%,49.87,15.33,10.55,32.68%,33.3%,34.56%,26.3,10,7.4,29.8,69,594,3.8,24.61,PA-08352,40.1976964,-76.0269959
Brickerville,Pennsylvania,1275,588,Lancaster,550480,$71250,17.51%,44,$529000,2261,$234,41,96.31%,$883,30.96%,N/A,N/A,6.27%,0.0%,77.3%,Lancaster County,37.20%,56.30%,3.37%,0.0%,88.78%,1.02%,4.94%,Eastern Standard Time,87,40,47,65,22,55%,54%,41,62,90,55%,62%,50%,42.8,13.44,7.92,36.41%,40.0%,34.44%,24.2,7,7.4,30.2,68,369,3.8,2.17,PA-08504,40.2225549,-76.2863306
Brownstown,Pennsylvania,3400,1365,Lancaster,550480,$106422,29.67%,29,N/A,N/A,N/A,36,90.36%,$1517,29.82%,N/A,N/A,2.12%,6.66%,76.25%,Lancaster County,37.20%,56.30%,11.38%,0.0%,78.21%,9.03%,7.41%,Eastern Standard Time,87,40,47,65,22,55%,55%,41,62,91,55%,62%,50%,42.8,13.44,7.92,36.41%,40.0%,34.44%,24.2,7,7.4,30.2,68,369,3.8,2.49,PA-09416,40.1267674,-76.218387
Caernarvon township (Lancaster Cnty),Pennsylvania,4794,209,Lancaster,550480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,67,24,55%,55%,43,63,91,55%,62%,50%,50.53,15.93,10.98,32.68%,33.3%,34.56%,26.3,10,7.4,29.3,72,540,3.8,22.94,PA-10704,40.1407288,-75.9495546
