City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Axis,Alabama,269,77,Mobile,428692,$55087,22.28%,47,$134000,1327,$101,28,86.62%,N/A,31.60%,N/A,N/A,36.06%,22.67%,85.15%,Mobile County,41.80%,55.10%,0.0%,66.54%,33.46%,0.0%,0.0%,Central Standard Time,91,60,31,67,116,218,0,71.2,57.6,6,51,221,5.6,3.5,AL-03508
Bayou La Batre,Alabama,2332,311,Mobile,428692,$33750,9.4%,44,$64000,744,$86,33,45.07%,$640,55.70%,N/A,N/A,31.24%,2.67%,47.34%,Mobile County,41.80%,55.10%,16.17%,6.3%,69.17%,4.72%,10.55%,Central Standard Time,89,60,29,64,110,219,0,71.2,57.6,8,70,221,5.6,7.49,AL-04684
Belle Fontaine,Alabama,498,321,Mobile,428692,$53750,13.98%,40,$209000,1595,$131,30,92.17%,N/A,56.40%,N/A,N/A,29.92%,16.08%,48.66%,Mobile County,41.80%,55.10%,0.0%,0.0%,93.78%,6.22%,6.22%,Central Standard Time,90,60,30,66,111,218,0,71.2,57.6,N/A,66,221,5.6,1.55,AL-05212
Chickasaw,Alabama,5757,1367,Mobile,428692,$32332,14.46%,30,$90000,1343,$67,54,44.75%,$834,64.00%,N/A,N/A,34.6%,3.64%,58.63%,Mobile County,41.80%,55.10%,0.1%,44.82%,48.17%,2.21%,0.82%,Central Standard Time,91,61,30,66,116,219,0,71.2,57.6,6,41,221,5.6,4.21,AL-14392
Citronelle,Alabama,3919,152,Mobile,428692,$43884,10.39%,36,$142000,1084,$131,34,71.56%,$775,42.70%,N/A,N/A,24.26%,2.5%,55.51%,Mobile County,41.80%,55.10%,0.0%,20.69%,72.52%,0.79%,0.23%,Central Standard Time,91,60,31,66,116,221,0,71.2,57.6,5,59,221,5.6,25.85,AL-15064
Creola,Alabama,2119,135,Mobile,428692,$52679,13.19%,36,N/A,N/A,N/A,31,76.78%,$808,40.80%,N/A,N/A,22.7%,6.48%,56.52%,Mobile County,41.80%,55.10%,0.0%,9.44%,86.27%,0.0%,0.0%,Central Standard Time,91,60,31,67,116,215,0,71.2,57.6,6,50,221,5.6,15.68,AL-18304
Dauphin Island,Alabama,1610,257,Mobile,428692,$65481,37.9%,60,$523000,1433,$365,27,91.37%,$1096,32.00%,N/A,N/A,2.42%,16.97%,47.27%,Mobile County,41.80%,55.10%,0.0%,0.43%,96.46%,2.11%,0.37%,Central Standard Time,89,59,30,64,111,218,0,71.2,57.6,8,76,221,5.6,6.26,AL-19744
Grand Bay,Alabama,3829,441,Mobile,428692,$73553,9.61%,41,$104000,1351,$77,32,85.81%,$1062,35.30%,N/A,N/A,9.04%,5.31%,64.35%,Mobile County,41.80%,55.10%,0.0%,6.22%,91.9%,1.88%,0.86%,Central Standard Time,89,60,29,66,105,220,0,71.2,57.6,8,63,221,5.6,8.68,AL-31024
Gulfcrest,Alabama,181,120,Mobile,428692,$0,0.0%,34,N/A,N/A,N/A,28,100.0%,N/A,44.60%,N/A,N/A,20.99%,0.0%,10.45%,Mobile County,41.80%,55.10%,0.0%,0.0%,87.85%,12.15%,0.0%,Central Standard Time,91,60,31,65,116,218,0,71.2,57.6,N/A,59,221,5.6,1.51,AL-32248
Mobile,Alabama,189994,1362,Mobile,428692,$43456,31.04%,37,$200000,1653,$121,45,54.79%,$873,59.70%,N/A,N/A,20.1%,6.26%,57.59%,Mobile County,41.80%,55.10%,1.75%,51.1%,42.15%,2.71%,3.41%,Central Standard Time,91,61,30,66,114,220,0,71.2,57.6,8,46,221,5.6,139.48,AL-50000
