City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Cass township (La Porte Cnty),Indiana,1833,50,Michigan City-La Porte,109663,83,31,52,39,131,173,35,N/A,N/A,N/A,11,23,43,N/A,$68977,N/A,N/A,N/A,$155300,N/A,N/A,59,83.60%,10%,29%,20%,82,35 mins,4.30%,-0.10%,-0.70%,LaPorte County,43.40%,49.70%,0.0%,0.0%,90.8%,8.0%,N/A,Central Standard Time,608,3.5,35.30%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-10720,36.66,N/A
Center township (La Porte Cnty),Indiana,24877,803,Michigan City-La Porte,109663,83,31,52,41,137,173,48,N/A,N/A,N/A,15,49,40,N/A,$46479,N/A,N/A,N/A,$138900,N/A,N/A,60,62.90%,10%,30%,19%,69,19 mins,4.30%,-0.10%,-0.10%,LaPorte County,43.40%,49.70%,0.4%,2.2%,87.3%,8.4%,N/A,Central Standard Time,608,3.5,50.40%,94,56,91,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-11494,30.98,N/A
Clinton township (La Porte Cnty),Indiana,1913,850,Michigan City-La Porte,109663,83,31,52,39,133,173,38,N/A,N/A,N/A,11,21,43,N/A,$72069,N/A,N/A,N/A,$181500,N/A,N/A,29,91.10%,10%,29%,20%,79,28 mins,4.30%,-0.10%,35.10%,LaPorte County,43.40%,49.70%,0.0%,0.0%,93.4%,6.6%,N/A,Central Standard Time,608,3.5,33.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-13744,2.25,N/A
Coolspring,Indiana,14642,407,Michigan City-La Porte,109663,82,31,51,40,139,173,47,N/A,N/A,N/A,15,50,40,18.46%,$41776,N/A,N/A,N/A,$148700,N/A,N/A,42,58.50%,11%,30%,19%,76,20 mins,4.30%,-0.10%,-0.50%,LaPorte County,43.40%,49.70%,1.6%,17.3%,75.3%,3.6%,N/A,Central Standard Time,608,3.5,49.70%,3,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-15040,35.98,N/A
Dewey,Indiana,950,27,Michigan City-La Porte,109663,83,32,51,39,111,173,27,N/A,N/A,N/A,15,30,42,10.24%,$56442,N/A,N/A,N/A,$129900,N/A,N/A,65,77.10%,10%,30%,18%,82,24 mins,4.30%,-0.10%,-4.00%,LaPorte County,43.40%,49.70%,0.0%,0.5%,98.6%,0.2%,N/A,Central Standard Time,608,3.5,42.10%,24,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-17974,35.19,N/A
Fish Lake,Indiana,1335,867,Michigan City-La Porte,109663,83,32,51,40,131,173,46,59.9,40.9,8,14,28,48,13.63%,$73750,6.44%,$827,N/A,$109400,N/A,N/A,61,78.95%,10%,30%,19%,82,22 mins,3.51%,-0.10%,67.60%,LaPorte County,43.40%,49.70%,0.0%,0.0%,84.34%,13.41%,0.0%,Central Standard Time,608,3.5,42.30%,7,N/A,26,14.8%,0.00,8,2,0,N/A,N/A,IN-23386,1.54,62.62%
Galena township,Indiana,1791,671,Michigan City-La Porte,109663,83,31,52,40,140,173,51,N/A,N/A,N/A,11,22,49,N/A,$71164,N/A,N/A,N/A,$220900,N/A,N/A,28,66.20%,10%,29%,19%,80,30 mins,4.30%,-0.10%,-12.80%,LaPorte County,43.40%,49.70%,0.4%,0.6%,92.9%,5.4%,N/A,Central Standard Time,608,3.5,28.50%,0,N/A,20,N/A,0.00,7,2,0,N/A,N/A,IN-26224,2.67,N/A
Hanna,Indiana,198,202,Michigan City-La Porte,109663,83,32,51,40,130,173,30,59.9,40.9,8,10,21,56,20.78%,$79032,9.6%,N/A,N/A,$137400,N/A,N/A,64,100.0%,10%,30%,19%,82,22 mins,0.0%,-0.10%,-39.70%,LaPorte County,43.40%,49.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,608,3.5,32.00%,7,N/A,37,17.4%,52.22,N/A,2,0,N/A,N/A,IN-31180,0.98,41.53%
Hanna township,Indiana,198,202,Michigan City-La Porte,109663,83,32,51,40,130,173,31,N/A,N/A,N/A,12,24,56,20.78%,$79375,9.6%,N/A,N/A,$165800,N/A,N/A,52,100.0%,11%,29%,19%,82,22 mins,0.0%,-0.10%,-29.60%,LaPorte County,43.40%,49.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,608,3.5,39.70%,0,N/A,30,N/A,0.00,8,2,0,N/A,N/A,IN-31180,0.98,41.53%
Hudson Lake,Indiana,1285,666,Michigan City-La Porte,109663,83,31,52,40,143,173,63,59.9,40.9,8,15,30,42,12.67%,$51830,8.95%,N/A,N/A,$132100,N/A,N/A,69,91.52%,10%,29%,19%,78,22 mins,8.21%,-0.10%,-6.50%,LaPorte County,43.40%,49.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,608,3.5,41.90%,10,N/A,26,18.5%,0.00,N/A,2,0,N/A,N/A,IN-35104,1.93,42.44%
Hudson township,Indiana,1815,2593,Michigan City-La Porte,109663,83,31,52,40,143,173,63,N/A,N/A,N/A,15,30,43,N/A,$50171,N/A,N/A,N/A,$134500,N/A,N/A,62,81.90%,11%,30%,19%,79,22 mins,4.30%,-0.10%,-1.00%,LaPorte County,43.40%,49.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,608,3.5,41.60%,4,N/A,19,N/A,0.00,N/A,2,0,N/A,N/A,IN-35068,0.7,N/A
Johnson township (La Porte Cnty),Indiana,547,31,Michigan City-La Porte,109663,83,32,51,40,130,173,44,N/A,N/A,N/A,12,25,23,N/A,$57125,N/A,N/A,N/A,$135000,N/A,N/A,43,75.90%,11%,30%,18%,82,22 mins,4.30%,-0.10%,203.90%,LaPorte County,43.40%,49.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,608,3.5,44.20%,1,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-38736,17.65,N/A
