City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Allegheny township (Blair Cnty),Pennsylvania,6636,224,Altoona,121007,82,34,48,41,140,193,28,N/A,N/A,N/A,26,41,N/A,N/A,$48209,N/A,N/A,N/A,$136800,N/A,N/A,43,70.50%,-1%,8%,12%,82,21 mins,4.80%,-0.20%,-1.70%,Blair County,25.20%,70.70%,0.6%,0.3%,96.5%,0.0%,N/A,Eastern Standard Time,1320,3.6,47.50%,0,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00852,29.63,N/A
Altoona,Pennsylvania,43669,4461,Altoona,121007,82,34,48,41,145,191,30,58.3,39.5,6,22,30,39,18.11%,$42244,21.32%,$701,N/A,$72600,N/A,N/A,75,66.31%,0%,14%,17%,63,18 mins,6.2%,-0.20%,-4.60%,Blair County,25.20%,70.70%,0.2%,3.68%,91.11%,2.09%,0.79%,Eastern Standard Time,1320,3.6,53.40%,54,N/A,35,16.6%,0.87,17,1,1,N/A,N/A,PA-02184,9.79,57.07%
Antis,Pennsylvania,6366,105,Altoona,121007,82,34,48,40,138,193,29,N/A,N/A,6,11,20,N/A,21.65%,$62969,N/A,N/A,N/A,$155700,N/A,N/A,41,70.40%,0%,9%,13%,84,23 mins,4.80%,-0.20%,-1.30%,Blair County,25.20%,70.70%,0.6%,1.0%,95.7%,0.0%,N/A,Eastern Standard Time,1320,3.6,35.20%,0,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-02680,60.63,N/A
Bellwood,Pennsylvania,1578,3288,Altoona,121007,82,35,47,41,138,191,28,58.4,39.6,6,6,25,42,23.95%,$44830,14.05%,$819,N/A,$101800,N/A,N/A,78,68.88%,-3%,8%,17%,67,19 mins,6.17%,-0.20%,-18.00%,Blair County,25.20%,70.70%,1.08%,0.32%,95.75%,2.15%,1.08%,Eastern Standard Time,1320,3.6,50.40%,37,N/A,40,17.3%,0.00,15,1,1,N/A,N/A,PA-05384,0.48,66.69%
Blair,Pennsylvania,4518,332,Altoona,121007,82,35,47,41,139,193,28,N/A,N/A,6,7,19,N/A,36.15%,$41130,N/A,N/A,N/A,$181400,N/A,N/A,44,82.10%,1%,9%,17%,80,20 mins,4.80%,-0.20%,1.60%,Blair County,25.20%,70.70%,5.1%,1.9%,91.6%,0.0%,N/A,Eastern Standard Time,1320,3.6,31.80%,3,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-06872,13.61,N/A
Catharine,Pennsylvania,660,21,Altoona,121007,82,34,48,40,139,193,28,N/A,N/A,N/A,9,17,N/A,N/A,$57813,N/A,N/A,N/A,$105800,N/A,N/A,64,74.80%,0%,11%,16%,85,24 mins,4.80%,-0.20%,-18.80%,Blair County,25.20%,70.70%,0.0%,0.0%,96.1%,2.7%,N/A,Eastern Standard Time,1320,3.6,40.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-11760,31.43,N/A
Claysburg,Pennsylvania,1196,893,Altoona,121007,81,34,47,41,150,193,50,58.1,39.6,6,11,21,52,20.53%,$37358,11.71%,$718,N/A,$95300,N/A,N/A,69,74.11%,0%,12%,16%,85,20 mins,2.17%,-0.20%,-0.50%,Blair County,25.20%,70.70%,0.0%,0.5%,94.57%,1.17%,0.25%,Eastern Standard Time,1320,3.6,42.00%,28,N/A,38,19.1%,0.00,17,1,1,N/A,N/A,PA-13992,1.34,49.64%
Duncansville,Pennsylvania,1189,2243,Altoona,121007,82,35,47,41,139,190,28,58.3,39.7,6,8,16,45,17.67%,$50292,6.02%,$829,N/A,$89600,N/A,N/A,57,56.01%,0%,11%,15%,80,17 mins,9.85%,-0.20%,-5.00%,Blair County,25.20%,70.70%,0.0%,0.0%,94.87%,3.62%,0.0%,Eastern Standard Time,1320,3.6,51.80%,39,N/A,34,16.7%,0.00,17,1,1,N/A,N/A,PA-20248,0.53,65.9%
East Freedom,Pennsylvania,578,1156,Altoona,121007,82,34,48,40,139,193,29,58.3,39.7,6,12,22,56,13.91%,$72292,3.11%,N/A,N/A,$117700,N/A,N/A,39,70.76%,0%,11%,16%,85,20 mins,0.0%,-0.20%,39.90%,Blair County,25.20%,70.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1320,3.6,51.00%,6,N/A,N/A,23.0%,0.00,16,1,1,N/A,N/A,PA-21176,0.5,81.93%
Foot of Ten,Pennsylvania,671,1137,Altoona,121007,82,35,47,41,139,193,28,58.3,39.7,N/A,9,17,N/A,12.42%,$39265,7.2%,N/A,N/A,$88700,N/A,N/A,44,84.60%,0%,11%,15%,84,20 mins,4.80%,-0.20%,-20.50%,Blair County,25.20%,70.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1320,3.6,38.20%,14,N/A,29,18.3%,0.00,15,1,1,N/A,N/A,N/A,0.59,N/A
