City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Allegheny township (Blair Cnty),Pennsylvania,6636,224,Altoona,121007,$48209,N/A,N/A,N/A,N/A,N/A,43,70.50%,N/A,47.50%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,0.6%,0.3%,96.5%,0.0%,N/A,Eastern Standard Time,82,34,48,41,140,193,28,N/A,N/A,N/A,82,1320,3.6,29.63,PA-00852
Altoona,Pennsylvania,43669,4461,Altoona,121007,$42244,18.11%,39,$102000,1672,$61,78,66.31%,$701,54.32%,N/A,N/A,21.32%,6.2%,57.07%,Blair County,25.20%,70.70%,0.2%,3.68%,91.11%,2.09%,0.79%,Eastern Standard Time,82,34,48,41,145,191,30,58.3,39.5,6,63,1320,3.6,9.79,PA-02184
Antis,Pennsylvania,6366,105,Altoona,121007,$62969,21.65%,N/A,N/A,N/A,N/A,41,70.40%,N/A,35.20%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,0.6%,1.0%,95.7%,0.0%,N/A,Eastern Standard Time,82,34,48,40,138,193,29,N/A,N/A,6,84,1320,3.6,60.63,PA-02680
Bellwood,Pennsylvania,1578,3288,Altoona,121007,$44830,23.95%,42,$143000,1589,$90,78,68.88%,$819,50.98%,N/A,N/A,14.05%,6.17%,66.69%,Blair County,25.20%,70.70%,1.08%,0.32%,95.75%,2.15%,1.08%,Eastern Standard Time,82,35,47,41,138,191,28,58.4,39.6,6,67,1320,3.6,0.48,PA-05384
Blair,Pennsylvania,4518,332,Altoona,121007,$41130,36.15%,N/A,N/A,N/A,N/A,44,82.10%,N/A,31.80%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,5.1%,1.9%,91.6%,0.0%,N/A,Eastern Standard Time,82,35,47,41,139,193,28,N/A,N/A,6,80,1320,3.6,13.61,PA-06872
Catharine,Pennsylvania,660,21,Altoona,121007,$57813,N/A,N/A,N/A,N/A,N/A,64,74.80%,N/A,40.20%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,0.0%,0.0%,96.1%,2.7%,N/A,Eastern Standard Time,82,34,48,40,139,193,28,N/A,N/A,N/A,85,1320,3.6,31.43,PA-11760
Claysburg,Pennsylvania,1196,893,Altoona,121007,$37358,20.53%,52,$140000,1102,$127,72,74.11%,$718,50.0%,N/A,N/A,11.71%,2.17%,49.64%,Blair County,25.20%,70.70%,0.0%,0.5%,94.57%,1.17%,0.25%,Eastern Standard Time,81,34,47,41,150,193,50,58.1,39.6,6,85,1320,3.6,1.34,PA-13992
Duncansville,Pennsylvania,1189,2243,Altoona,121007,$50292,17.67%,45,$200000,1942,$103,61,56.01%,$829,52.53%,N/A,N/A,6.02%,9.85%,65.9%,Blair County,25.20%,70.70%,0.0%,0.0%,94.87%,3.62%,0.0%,Eastern Standard Time,82,35,47,41,139,190,28,58.3,39.7,6,80,1320,3.6,0.53,PA-20248
East Freedom,Pennsylvania,578,1156,Altoona,121007,$72292,13.91%,56,N/A,N/A,N/A,39,70.76%,N/A,52.77%,N/A,N/A,3.11%,0.0%,81.93%,Blair County,25.20%,70.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,34,48,40,139,193,29,58.3,39.7,6,85,1320,3.6,0.5,PA-21176
Foot of Ten,Pennsylvania,671,1137,Altoona,121007,$39265,12.42%,N/A,$283000,2160,$131,44,84.60%,N/A,38.20%,N/A,N/A,7.2%,4.80%,N/A,Blair County,25.20%,70.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,82,35,47,41,139,193,28,58.3,39.7,N/A,84,1320,3.6,0.59,N/A
