City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Acacia Villas,Florida,604,8629,Miami-Fort Lauderdale-West Palm Beach,6105897,$94773,0.0%,20,N/A,N/A,N/A,61,44.32%,N/A,58.01%,N/A,N/A,0.0%,0.0%,78.22%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,7.12%,92.88%,39.24%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,59.38,22.75,9.1,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,72,18,6.3,0.07,FL-00075,26.6457353,-80.1104439
Atlantis,Florida,1814,1334,Miami-Fort Lauderdale-West Palm Beach,6105897,$94531,66.37%,63,$750000,2852,$263,42,85.65%,$1723,42.09%,282,2539,6.27%,5.44%,50.9%,Palm Beach County,56.20%,40.90%,4.58%,4.74%,80.65%,9.54%,15.66%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,62.39,22.57,8.67,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,74,6,6.3,1.36,FL-02500,26.5962281,-80.1030786
Aventura,Florida,39734,14994,Miami-Fort Lauderdale-West Palm Beach,6105897,$70257,52.54%,50,$485000,1253,$387,32,64.61%,$1983,47.76%,180,4743,11.15%,5.31%,57.2%,Miami-Dade County,63.20%,33.80%,1.94%,1.75%,49.27%,43.77%,50.92%,Eastern Standard Time,90,75,15,76,59,61%,64%,66,73,102,70%,73%,67%,70.62,28.31,8.26,38.22%,56.7%,24.89%,0.0,0,8.4,72.3,77,9,7.2,2.65,FL-02681,25.9565689,-80.1370829
Bal Harbour,Florida,3037,7992,Miami-Fort Lauderdale-West Palm Beach,6105897,$81424,60.23%,54,$1975000,2187,$903,43,79.26%,$1988,43.48%,0,3175,21.7%,9.46%,46.2%,Miami-Dade County,63.20%,33.80%,0.0%,1.75%,62.73%,33.59%,42.11%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,65.36,24.59,7.57,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,78,6,7.2,0.38,FL-03275,25.8932248,-80.1239787
Bay Harbor Islands,Florida,5880,14700,Miami-Fort Lauderdale-West Palm Beach,6105897,$79824,53.77%,37,$830000,1441,$576,53,49.66%,$1939,43.65%,49,847,8.78%,4.6%,77.02%,Miami-Dade County,63.20%,33.80%,1.16%,4.56%,36.41%,54.08%,48.25%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,65.36,24.59,7.57,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,81,6,7.2,0.4,FL-03975,25.8878115,-80.1335154
Belle Glade,Florida,16983,2437,Miami-Fort Lauderdale-West Palm Beach,6105897,$32963,10.73%,34,$287000,1939,$148,41,38.04%,$695,63.75%,985,1994,34.64%,13.96%,58.4%,Palm Beach County,56.20%,40.90%,2.02%,60.22%,10.25%,27.9%,29.32%,Eastern Standard Time,92,74,18,75,56,61%,64%,65,73,108,70%,73%,67%,54.32,24.54,7.28,24.66%,44.4%,13.44%,0.0,0,8.2,76.8,63,27,6.3,6.97,FL-05200,26.6915497,-80.6656157
Boca Raton,Florida,95347,3268,Miami-Fort Lauderdale-West Palm Beach,6105897,$89776,58.32%,47,$630000,1909,$330,38,68.82%,$1941,50.72%,183,2157,9.17%,6.29%,57.77%,Palm Beach County,56.20%,40.90%,3.07%,6.72%,73.12%,14.32%,18.74%,Eastern Standard Time,91,76,15,78,61,61%,64%,65,73,105,70%,73%,67%,65.05,22.64,11.05,36.08%,50.11%,25.44%,0.0,0,8.4,76.8,79,15,6.3,29.18,FL-07300,26.3742649,-80.1062517
Boulevard Gardens,Florida,1753,5009,Miami-Fort Lauderdale-West Palm Beach,6105897,N/A,20.2%,31,N/A,N/A,N/A,60,66.22%,$970,69.07%,N/A,N/A,29.72%,0.0%,42.21%,Broward County,66.10%,31.20%,0.0%,60.3%,0.0%,39.7%,33.94%,Eastern Standard Time,91,76,15,77,58,61%,64%,66,73,105,70%,73%,67%,66.23,25.12,8.09,41.62%,59.12%,29.22%,0.0,0,8.4,72.3,65,6,6.7,0.35,FL-07687,26.123262,-80.179974
Boynton Beach,Florida,79479,4918,Miami-Fort Lauderdale-West Palm Beach,6105897,$60980,30.01%,41,$330000,1347,$245,36,58.59%,$1653,57.25%,713,3298,13.18%,6.65%,65.73%,Palm Beach County,56.20%,40.90%,2.71%,33.68%,43.86%,17.33%,28.31%,Eastern Standard Time,91,75,16,75,56,61%,64%,65,73,105,70%,73%,67%,68.12,24.4,10.07,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,77,18,6.3,16.16,FL-07875,26.5281081,-80.0811378
Briny Breezes,Florida,618,10300,Miami-Fort Lauderdale-West Palm Beach,6105897,$54750,41.71%,72,N/A,N/A,N/A,44,90.11%,$1063,44.22%,N/A,N/A,5.34%,7.48%,24.26%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,94.66%,4.21%,9.22%,Eastern Standard Time,91,75,16,75,56,61%,64%,65,73,105,70%,73%,67%,62.39,22.57,8.67,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,89,6,6.3,0.06,FL-08575,26.5088317,-80.0524392
Broadview Park,Florida,8505,8505,Miami-Fort Lauderdale-West Palm Beach,6105897,$49971,10.34%,39,$420000,1210,$347,57,60.77%,$1429,52.8%,N/A,N/A,21.48%,6.51%,68.58%,Broward County,66.10%,31.20%,0.89%,9.35%,21.48%,68.12%,50.08%,Eastern Standard Time,91,76,15,77,58,61%,64%,66,73,105,70%,73%,67%,67.12,24.25,7.89,41.62%,59.12%,29.22%,0.0,0,8.4,72.3,62,15,6.7,1.0,FL-08650,26.0977838,-80.2089763
Brownsville,Florida,17726,7775,Miami-Fort Lauderdale-West Palm Beach,6105897,$30394,14.16%,35,$400000,1208,$331,57,31.37%,$963,70.34%,N/A,N/A,35.99%,10.58%,59.52%,Miami-Dade County,63.20%,33.80%,0.18%,54.56%,2.61%,43.54%,30.76%,Eastern Standard Time,90,76,14,77,60,61%,64%,66,73,102,70%,73%,67%,67.16,28.26,7.21,39.07%,60.66%,25.11%,0.0,0,8.4,72.3,53,12,7.2,2.28,FL-09000,25.8216104,-80.2417584
Cabana Colony,Florida,2448,5693,Miami-Fort Lauderdale-West Palm Beach,6105897,$80742,28.62%,34,$358000,1044,$343,51,56.54%,$2077,56.81%,N/A,N/A,10.04%,0.92%,86.71%,Palm Beach County,56.20%,40.90%,6.37%,7.64%,45.02%,36.03%,28.64%,Eastern Standard Time,91,75,16,77,58,61%,64%,65,73,105,70%,73%,67%,75.51,27.76,12.55,34.66%,46.81%,27.22%,0.0,0,8.2,76.8,84,6,6.3,0.43,FL-09655,26.8554406,-80.0864882
Canal Point,Florida,315,227,Miami-Fort Lauderdale-West Palm Beach,6105897,$96375,17.99%,54,$200000,1600,$125,60,81.82%,N/A,35.64%,N/A,N/A,0.0%,11.96%,72.32%,Palm Beach County,56.20%,40.90%,0.0%,12.06%,47.3%,40.63%,4.76%,Eastern Standard Time,92,74,18,75,56,61%,64%,65,73,108,70%,73%,67%,54.32,24.54,7.28,36.82%,51.54%,27.44%,0.0,0,8.2,76.8,75,27,6.3,1.39,FL-10100,26.8625684,-80.6221689
Cloud Lake,Florida,349,6980,Miami-Fort Lauderdale-West Palm Beach,6105897,$62216,7.17%,32,N/A,N/A,N/A,65,42.25%,$1323,82.24%,N/A,N/A,1.15%,4.31%,83.45%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,44.41%,53.3%,38.11%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,59.38,22.75,9.1,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,70,18,6.3,0.05,FL-13050,26.674314,-80.0731232
