City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Acacia Villas,Florida,643,9186,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,N/A,24,46,20,6.43%,$90065,0.0%,$1575,958,$218000,N/A,N/A,58,44.32%,10%,56%,25%,72,25 mins,0.0%,1.40%,18.30%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,17.42%,82.58%,32.66%,Eastern Standard Time,12,6.3,55.60%,66,N/A,59,22.1%,0.00,86,3,0,N/A,N/A,FL-00075,0.07,80.37%
Atlantis,Florida,1897,1395,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,143,235,0,74,66.1,10,12,35,62,65.44%,$91563,6.18%,$1892,982,$570000,2355,$304,40,85.65%,8%,45%,27%,74,22 mins,3.05%,1.40%,26.80%,Palm Beach County,56.20%,40.90%,5.64%,4.01%,80.02%,9.91%,17.5%,Eastern Standard Time,12,6.3,43.20%,10,31,34,18.4%,0.00,88,3,0,282,2539,FL-02500,1.36,49.94%
Aventura,Florida,37151,14019,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,129,252,0,73.9,66.5,10,10,73,50,53.01%,$65893,9.81%,$1911,1019,$499000,1386,$385,30,64.61%,6%,27%,17%,77,31 mins,4.91%,0.80%,12.20%,Miami-Dade County,63.20%,33.80%,1.85%,2.15%,51.94%,42.28%,49.57%,Eastern Standard Time,12,7.2,49.20%,45,45,58,26.5%,0.27,79,4,0,180,4743,FL-02681,2.65,55.41%
Bal Harbour,Florida,2980,7842,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,59,127,249,0,74.1,66.7,N/A,7,42,54,59.53%,$77005,19.87%,$1830,N/A,$1300000,1830,$833,41,79.26%,-1%,38%,30%,78,27 mins,5.75%,0.80%,11.90%,Miami-Dade County,63.20%,33.80%,2.15%,2.28%,61.68%,31.95%,45.07%,Eastern Standard Time,12,7.2,48.10%,60,N/A,71,30.3%,0.00,78,4,0,N/A,N/A,FL-03275,0.38,44.67%
Bay Harbor Islands,Florida,5832,14580,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,59,127,247,0,74.1,66.7,10,9,19,37,55.8%,$99063,7.78%,$1776,N/A,$695000,1401,$440,54,49.66%,7%,48%,28%,81,27 mins,6.4%,0.80%,6.60%,Miami-Dade County,63.20%,33.80%,1.18%,3.72%,40.16%,52.43%,48.73%,Eastern Standard Time,12,7.2,51.30%,71,N/A,86,18.9%,0.00,78,4,0,49,847,FL-03975,0.4,74.99%
Belle Glade,Florida,19829,2845,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,53,111,234,0,74,65.7,6,73,67,34,10.15%,$28028,40.16%,$638,647,$230000,1554,$185,41,38.04%,10%,57%,27%,63,24 mins,13.34%,1.40%,8.60%,Palm Beach County,56.20%,40.90%,0.61%,63.29%,9.04%,26.82%,27.3%,Eastern Standard Time,12,6.3,61.90%,38,N/A,43,18.5%,0.00,78,1,0,985,1994,FL-05200,6.97,53.55%
Boca Raton,Florida,98776,3385,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,60,141,231,0,74,66.3,10,13,37,48,57.16%,$84445,8.44%,$1837,1038,$525000,1755,$335,36,68.82%,8%,46%,23%,79,21 mins,6.03%,1.40%,10.40%,Palm Beach County,56.20%,40.90%,3.14%,6.5%,74.44%,13.54%,19.0%,Eastern Standard Time,12,6.3,49.70%,38,N/A,57,20.7%,0.11,86,4,0,183,2157,FL-07300,29.18,56.24%
Boulevard Gardens,Florida,1652,4720,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,63,135,247,0,74.1,66.3,N/A,22,42,32,13.56%,$50099,28.57%,$1388,848,$247500,1048,$226,53,66.22%,10%,57%,25%,65,28 mins,0.0%,1.90%,29.60%,Broward County,66.10%,31.20%,0.0%,59.08%,0.0%,40.92%,38.14%,Eastern Standard Time,12,6.7,55.60%,71,46,N/A,22.8%,0.00,N/A,4,0,N/A,N/A,FL-07687,0.35,40.77%
Boynton Beach,Florida,78060,4830,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,143,230,0,74,66.2,10,38,60,41,28.38%,$56850,12.9%,$1551,1067,$349900,1555,$249,34,58.59%,8%,49%,19%,77,25 mins,6.92%,1.40%,10.20%,Palm Beach County,56.20%,40.90%,2.4%,31.47%,47.69%,15.87%,25.66%,Eastern Standard Time,12,6.3,55.80%,35,N/A,46,20.2%,0.14,86,3,0,713,3298,FL-07875,16.16,65.17%
Briny Breezes,Florida,738,12300,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,143,238,0,74,66.1,10,18,35,73,43.1%,$55972,5.56%,$1528,1111,$177200,N/A,N/A,45,90.11%,9%,59%,27%,89,26 mins,6.41%,1.40%,30.00%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,96.07%,3.52%,8.94%,Eastern Standard Time,12,6.3,38.80%,20,N/A,43,15.0%,0.00,85,3,0,N/A,N/A,FL-08575,0.06,21.49%
