City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Acacia Villas,Florida,643,9186,Miami-Fort Lauderdale-West Palm Beach,6105897,$90065,6.43%,20,N/A,N/A,N/A,61,44.32%,N/A,55.77%,N/A,N/A,0.0%,0.0%,80.37%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,17.42%,82.58%,32.66%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,59.38,22.75,9.1,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,72,18,6.3,0.07,FL-00075,26.6457353,-80.1104439
Atlantis,Florida,1897,1395,Miami-Fort Lauderdale-West Palm Beach,6105897,$91563,65.44%,62,$758000,2493,$304,43,85.65%,$1892,46.36%,282,2539,6.18%,3.05%,49.94%,Palm Beach County,56.20%,40.90%,5.64%,4.01%,80.02%,9.91%,17.5%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,62.39,22.57,8.67,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,74,6,6.3,1.36,FL-02500,26.5962281,-80.1030786
Aventura,Florida,37151,14019,Miami-Fort Lauderdale-West Palm Beach,6105897,$65893,53.01%,50,$520000,1351,$385,33,64.61%,$1911,49.51%,180,4743,9.81%,4.91%,55.41%,Miami-Dade County,63.20%,33.80%,1.85%,2.15%,51.94%,42.28%,49.57%,Eastern Standard Time,90,75,15,76,59,61%,64%,66,73,102,70%,73%,67%,70.62,28.31,8.26,38.22%,56.7%,24.89%,0.0,0,8.4,72.3,77,9,7.2,2.65,FL-02681,25.9565689,-80.1370829
Bal Harbour,Florida,2980,7842,Miami-Fort Lauderdale-West Palm Beach,6105897,$77005,59.53%,54,$1513000,1816,$833,44,79.26%,$1830,44.73%,0,3175,19.87%,5.75%,44.67%,Miami-Dade County,63.20%,33.80%,2.15%,2.28%,61.68%,31.95%,45.07%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,65.36,24.59,7.57,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,78,6,7.2,0.38,FL-03275,25.8932248,-80.1239787
Bay Harbor Islands,Florida,5832,14580,Miami-Fort Lauderdale-West Palm Beach,6105897,$99063,55.8%,37,$770000,1750,$440,56,49.66%,$1776,44.4%,49,847,7.78%,6.4%,74.99%,Miami-Dade County,63.20%,33.80%,1.18%,3.72%,40.16%,52.43%,48.73%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,65.36,24.59,7.57,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,81,6,7.2,0.4,FL-03975,25.8878115,-80.1335154
Belle Glade,Florida,19829,2845,Miami-Fort Lauderdale-West Palm Beach,6105897,$28028,10.15%,34,$268000,1449,$185,39,38.04%,$638,63.01%,985,1994,40.16%,13.34%,53.55%,Palm Beach County,56.20%,40.90%,0.61%,63.29%,9.04%,26.82%,27.3%,Eastern Standard Time,92,74,18,75,56,61%,64%,65,73,108,70%,73%,67%,54.32,24.54,7.28,24.66%,44.4%,13.44%,0.0,0,8.2,76.8,63,27,6.3,6.97,FL-05200,26.6915497,-80.6656157
Boca Raton,Florida,98776,3385,Miami-Fort Lauderdale-West Palm Beach,6105897,$84445,57.16%,48,$625000,1866,$335,38,68.82%,$1837,51.14%,183,2157,8.44%,6.03%,56.24%,Palm Beach County,56.20%,40.90%,3.14%,6.5%,74.44%,13.54%,19.0%,Eastern Standard Time,91,76,15,78,61,61%,64%,65,73,105,70%,73%,67%,65.05,22.64,11.05,36.08%,50.11%,25.44%,0.0,0,8.4,76.8,79,15,6.3,29.18,FL-07300,26.3742649,-80.1062517
Boulevard Gardens,Florida,1652,4720,Miami-Fort Lauderdale-West Palm Beach,6105897,$50099,13.56%,32,$329000,1456,$226,58,66.22%,$1388,68.3%,N/A,N/A,28.57%,0.0%,40.77%,Broward County,66.10%,31.20%,0.0%,59.08%,0.0%,40.92%,38.14%,Eastern Standard Time,91,76,15,77,58,61%,64%,66,73,105,70%,73%,67%,66.23,25.12,8.09,41.62%,59.12%,29.22%,0.0,0,8.4,72.3,65,6,6.7,0.35,FL-07687,26.123262,-80.179974
Boynton Beach,Florida,78060,4830,Miami-Fort Lauderdale-West Palm Beach,6105897,$56850,28.38%,41,$375000,1506,$249,36,58.59%,$1551,58.06%,713,3298,12.9%,6.92%,65.17%,Palm Beach County,56.20%,40.90%,2.4%,31.47%,47.69%,15.87%,25.66%,Eastern Standard Time,91,75,16,75,56,61%,64%,65,73,105,70%,73%,67%,68.12,24.4,10.07,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,77,18,6.3,16.16,FL-07875,26.5281081,-80.0811378
Briny Breezes,Florida,738,12300,Miami-Fort Lauderdale-West Palm Beach,6105897,$55972,43.1%,73,N/A,N/A,N/A,45,90.11%,$1528,42.42%,N/A,N/A,5.56%,6.41%,21.49%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,96.07%,3.52%,8.94%,Eastern Standard Time,91,75,16,75,56,61%,64%,65,73,105,70%,73%,67%,62.39,22.57,8.67,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,89,6,6.3,0.06,FL-08575,26.5088317,-80.0524392
