City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Atkinson,North Carolina,351,355,Wilmington,301284,$34167,9.06%,37,N/A,N/A,N/A,66,82.05%,$883,61.59%,N/A,N/A,19.66%,10.37%,58.16%,Pender County,33.50%,63.30%,0.0%,12.82%,72.08%,9.69%,2.28%,Eastern Standard Time,90,56,34,52,117,1,68.2,51.5,6,75,30,4.5,0.99,NC-02460,34.5274581,-78.1697086,59%,61%,55%
Bayshore,North Carolina,3776,1600,Wilmington,301284,$86429,50.56%,36,$517000,2200,$235,25,65.15%,$1058,33.36%,N/A,N/A,17.16%,6.49%,62.65%,New Hanover County,45.60%,49.50%,0.0%,8.63%,91.02%,0.0%,1.96%,Eastern Standard Time,90,56,34,58,120,1,69.9,53.9,N/A,76,30,4.6,2.36,NC-04015,34.2892679,-77.8025474,59%,61%,55%
Burgaw,North Carolina,4101,865,Wilmington,301284,$47302,21.03%,43,N/A,N/A,N/A,41,46.1%,$802,61.9%,311,3113,23.52%,5.46%,32.05%,Pender County,33.50%,63.30%,0.15%,42.36%,45.33%,7.73%,4.19%,Eastern Standard Time,90,56,34,55,117,1,68.6,51.7,6,74,30,4.5,4.74,NC-08960,34.5508423,-77.9223651,59%,61%,55%
Carolina Beach,North Carolina,6324,2581,Wilmington,301284,$68773,43.35%,48,$565000,1256,$450,32,70.05%,$1157,39.65%,450,2905,8.58%,8.81%,63.95%,New Hanover County,45.60%,49.50%,0.13%,0.14%,96.08%,1.64%,3.16%,Eastern Standard Time,90,57,33,57,118,1,70.8,55,10,82,30,4.6,2.45,NC-10500,34.0398487,-77.8961404,59%,61%,55%
Castle Hayne,North Carolina,993,209,Wilmington,301284,$48750,14.64%,58,N/A,N/A,N/A,28,78.35%,$771,46.61%,N/A,N/A,6.24%,3.23%,44.83%,New Hanover County,45.60%,49.50%,2.01%,5.64%,78.65%,11.88%,9.37%,Eastern Standard Time,90,56,34,58,120,1,69.9,53.9,9,71,30,4.6,4.76,NC-10880,34.3582629,-77.9113789,59%,61%,55%
Hampstead,North Carolina,6940,343,Wilmington,301284,$86250,41.57%,39,$490000,2333,$210,19,86.22%,$960,42.47%,N/A,N/A,12.04%,10.18%,63.52%,Pender County,33.50%,63.30%,0.43%,1.3%,93.83%,1.59%,3.36%,Eastern Standard Time,90,56,34,57,122,1,69.7,53.4,9,79,30,4.5,20.24,NC-29180,34.3626741,-77.7318405,59%,61%,55%
Hightsville,North Carolina,823,564,Wilmington,301284,$13889,7.65%,40,$785000,2634,$298,62,51.05%,$1147,80.9%,N/A,N/A,23.9%,15.73%,23.54%,New Hanover County,45.60%,49.50%,0.0%,21.99%,63.67%,4.62%,8.38%,Eastern Standard Time,90,56,34,58,119,1,69.9,53.9,N/A,71,30,4.6,1.46,NC-31490,34.2666981,-77.9344371,59%,61%,55%
Kings Grant,North Carolina,8596,1893,Wilmington,301284,$46351,27.33%,39,$302000,1502,$201,41,70.12%,$1171,56.46%,N/A,N/A,10.01%,1.97%,65.88%,New Hanover County,45.60%,49.50%,1.42%,12.19%,81.55%,4.04%,3.11%,Eastern Standard Time,90,56,34,58,120,1,69.9,53.9,N/A,60,30,4.6,4.54,NC-35870,34.2664672,-77.8658814,59%,61%,55%
Kure Beach,North Carolina,2451,2785,Wilmington,301284,$88393,46.69%,56,$560000,1379,$406,27,72.87%,$1189,29.97%,N/A,N/A,2.94%,3.0%,59.0%,New Hanover County,45.60%,49.50%,0.0%,0.0%,96.86%,2.69%,2.24%,Eastern Standard Time,90,57,33,57,117,1,70.9,55.1,10,85,30,4.6,0.88,NC-36220,33.9988651,-77.9077594,59%,61%,55%
Murraysville,North Carolina,16174,1879,Wilmington,301284,$58802,35.54%,37,$325000,1625,$200,21,71.83%,$1270,45.94%,N/A,N/A,7.24%,4.51%,72.37%,New Hanover County,45.60%,49.50%,2.02%,13.66%,71.15%,11.14%,7.39%,Eastern Standard Time,90,56,34,58,120,1,69.6,53.6,N/A,72,30,4.6,8.61,NC-45720,34.2919273,-77.8428974,59%,61%,55%
