City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Atkinson,North Carolina,323,326,Wilmington,301284,90,56,34,52,117,212,1,68.2,51.5,6,24,63,37,13.55%,$46042,19.2%,N/A,N/A,$96400,N/A,N/A,60,73.80%,9%,24%,2%,75,28 mins,4.40%,0.70%,8.80%,Pender County,33.50%,63.30%,0.0%,4.6%,81.4%,7.7%,6.8%,Eastern Standard Time,30,4.5,60.20%,14,N/A,31,19.8%,341.61,78,1,0,N/A,N/A,NC-02460
Bayshore,North Carolina,3790,1609,Wilmington,301284,90,56,34,58,120,213,1,69.9,53.9,N/A,20,55,37,45.78%,$60792,17.7%,$1374,1005,$440000,2619,$168,23,67.90%,8%,32%,6%,76,20 mins,3.90%,0.80%,-10.40%,New Hanover County,45.60%,49.50%,0.7%,7.9%,90.1%,0.4%,1.1%,Eastern Standard Time,30,4.6,35.90%,3,N/A,N/A,20.3%,0.00,91,1,0,N/A,N/A,NC-04015
Burgaw,North Carolina,4028,858,Wilmington,301284,90,56,34,55,117,212,1,68.6,51.7,6,16,52,42,19.00%,$33403,18%,N/A,N/A,$161500,1223,$132,42,43.90%,10%,25%,8%,74,25 mins,4.40%,0.70%,5.10%,Pender County,33.50%,63.30%,0.0%,44.1%,46.5%,6.9%,6.3%,Eastern Standard Time,30,4.5,65.20%,63,N/A,56,19.8%,105.34,88,1,0,311,3113,NC-08960
Carolina Beach,North Carolina,6324,2494,Wilmington,301284,90,57,33,57,118,212,1,70.8,55,10,18,57,48,43.35%,$68773,8.58%,N/A,N/A,$499900,1478,$338,29,31.10%,10%,40%,12%,82,26 mins,3.90%,0.80%,8.00%,New Hanover County,45.60%,49.50%,0.13%,0.14%,96.08%,1.64%,3.16%,Eastern Standard Time,30,4.6,45.40%,76,N/A,69,20.2%,5.21,91,1,0,450,2905,NC-10500
Castle Hayne,North Carolina,993,178,Wilmington,301284,90,56,34,58,120,211,1,69.9,53.9,9,23,60,58,14.64%,$48750,6.24%,N/A,N/A,$299800,1946,$154,24,71.60%,8%,27%,9%,71,20 mins,3.90%,0.80%,-35.10%,New Hanover County,45.60%,49.50%,2.01%,5.64%,78.65%,11.88%,9.37%,Eastern Standard Time,30,4.6,43.00%,47,N/A,42,19.2%,259.64,90,1,0,N/A,N/A,NC-10880
Hampstead,North Carolina,6940,257,Wilmington,301284,90,56,34,57,122,215,1,69.7,53.4,9,19,52,39,41.57%,$86250,12.04%,$1026,650,$325000,2070,$157,21,80.00%,9%,23%,2%,79,26 mins,4.40%,0.70%,40.30%,Pender County,33.50%,63.30%,0.43%,1.3%,93.83%,1.59%,3.36%,Eastern Standard Time,30,4.5,43.20%,39,N/A,49,18.2%,76.73,92,1,0,N/A,N/A,NC-29180
Hightsville,North Carolina,823,559,Wilmington,301284,90,56,34,58,119,215,1,69.9,53.9,N/A,23,58,40,7.65%,$13889,23.9%,$1355,964,$217200,N/A,N/A,62,66.50%,8%,33%,6%,71,20 mins,3.90%,0.80%,19.30%,New Hanover County,45.60%,49.50%,0.0%,21.99%,63.67%,4.62%,8.38%,Eastern Standard Time,30,4.6,67.30%,9,N/A,29,51.0%,0.00,89,1,0,N/A,N/A,NC-31490
Kings Grant,North Carolina,8596,2009,Wilmington,301284,90,56,34,58,120,215,1,69.9,53.9,N/A,22,58,39,27.33%,$46351,10.01%,$1379,961,$285000,1850,$154,37,72.20%,9%,32%,6%,60,17 mins,3.90%,0.80%,9.20%,New Hanover County,45.60%,49.50%,1.42%,12.19%,81.55%,4.04%,3.11%,Eastern Standard Time,30,4.6,53.50%,9,17,N/A,17.4%,0.00,90,1,0,N/A,N/A,NC-35870
Kure Beach,North Carolina,2451,2608,Wilmington,301284,90,57,33,57,117,217,1,70.9,55.1,10,17,49,56,46.69%,$88393,2.94%,N/A,N/A,$799000,2250,$355,23,30.90%,11%,33%,8%,85,35 mins,3.90%,0.80%,41.90%,New Hanover County,45.60%,49.50%,0.0%,0.0%,96.86%,2.69%,2.24%,Eastern Standard Time,30,4.6,33.90%,20,N/A,N/A,25.1%,5.33,92,1,0,N/A,N/A,NC-36220
Murraysville,North Carolina,16174,1754,Wilmington,301284,90,56,34,58,120,215,1,69.6,53.6,N/A,21,51,37,35.54%,$58802,7.24%,$1374,1005,$259000,1463,$177,18,68.00%,8%,32%,6%,72,20 mins,3.90%,0.80%,13.70%,New Hanover County,45.60%,49.50%,2.02%,13.66%,71.15%,11.14%,7.39%,Eastern Standard Time,30,4.6,45.60%,2,N/A,N/A,20.8%,0.00,92,1,0,N/A,N/A,NC-45720
