City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Berthoud,Colorado,6018,481,Fort Collins,360428,89,44,45,16,81,240,39,44.5,28.5,6,7,17,43,32.85%,$60828,4.8%,N/A,N/A,$524900,2762,$190,25,76.00%,7%,54%,65%,72,28 mins,2.30%,3.50%,17.00%,Larimer County,47.50%,42.60%,N/A,N/A,93.02%,4.90%,4.5%,Mountain Standard Time,5004,4.7,39.50%,64,N/A,43,20.9%,32.31,0,3,6
Estes Park,Colorado,6248,905,Fort Collins,360428,78,35,43,18,114,238,82,44.5,28.5,7,13,21,58,48.73%,$56236,10.8%,N/A,N/A,$627500,1936,$324,26,38.30%,9%,52%,55%,92,22 mins,2.30%,3.50%,7.40%,Larimer County,47.50%,42.60%,N/A,N/A,98.59%,7.00%,9.1%,Mountain Standard Time,5004,4.7,36.70%,59,N/A,36,15.0%,20.34,N/A,0,0
Fort Collins,Colorado,159150,2807,Fort Collins,360428,87,42,45,16,90,237,48,44.5,28.5,6,16,37,29,55.46%,$53775,6.4%,$1706,930,$478000,2115,$226,30,51.00%,5%,56%,72%,61,19 mins,2.20%,3.50%,13.60%,Larimer County,47.50%,42.60%,3.47%,1.56%,88.33%,11.80%,6.6%,Mountain Standard Time,5004,4.7,57.60%,37,29,78,17.8%,20.72,N/A,2,2
Johnstown,Colorado,14386,1045,Fort Collins,360428,90,44,46,15,81,239,38,48.8,32.1,6,7,14,34,34.96%,$78298,1.3%,$1646,954,$360500,N/A,N/A,13,85.70%,7%,62%,74%,72,32 mins,2.60%,4.10%,66.20%,Weld County,34.30%,56.60%,3.02%,N/A,92.71%,16.20%,5.9%,Mountain Standard Time,5004,5.2,28.80%,53,N/A,41,18.2%,N/A,N/A,3,N/A
Laporte,Colorado,2357,385,Fort Collins,360428,87,43,44,16,81,234,49,44.5,28.5,6,12,22,51,35.19%,$46320,5.7%,N/A,N/A,$385000,1782,$216,44,64.30%,8%,63%,78%,82,24 mins,2.30%,3.50%,-2.80%,Larimer County,47.50%,42.60%,N/A,N/A,94.86%,9.50%,7.6%,Mountain Standard Time,5004,4.7,32.30%,35,N/A,N/A,18.5%,36.03,0,2,1
Loveland,Colorado,74125,2165,Fort Collins,360428,87,43,44,16,88,233,46,44.5,28.5,6,19,37,40,36.74%,$55580,5.4%,$1581,901,$420000,2153,$195,29,61.20%,6%,55%,72%,65,24 mins,2.50%,3.50%,15.60%,Larimer County,47.50%,42.60%,N/A,N/A,93.73%,11.80%,3.6%,Mountain Standard Time,5004,4.7,44.80%,26,N/A,48,18.0%,32.61,0,3,2
Red Feather Lakes,Colorado,329,36,Fort Collins,360428,77,34,43,13,95,233,77,44.5,28.5,9,10,19,67,N/A,$33000,0%,N/A,N/A,$272000,1038,$262,53,23.50%,10%,60%,57%,96,22 mins,2.30%,3.50%,62.90%,Larimer County,47.50%,42.60%,N/A,N/A,97.66%,6.70%,0%,Mountain Standard Time,5004,4.7,30.60%,27,N/A,32,12.8%,120.48,0,0,0
Timnath,Colorado,2422,408,Fort Collins,360428,87,42,45,16,90,235,48,44.5,28.5,7,8,37,34,N/A,$78906,2.4%,$1706,1116,$644600,3503,$184,6,89.80%,5%,46%,60%,71,32 mins,2.30%,3.50%,441.80%,Larimer County,47.50%,42.60%,2.45%,N/A,95.97%,8.70%,10.7%,Mountain Standard Time,5004,4.7,12.80%,0,N/A,26,21.5%,26.81,0,2,2
Wellington,Colorado,7941,2317,Fort Collins,360428,88,42,46,15,83,233,48,44.5,28.5,6,10,29,32,35.34%,$73658,5.9%,N/A,N/A,$409900,2383,$172,15,89.90%,6%,58%,68%,87,25 mins,2.30%,3.50%,40.60%,Larimer County,47.50%,42.60%,N/A,N/A,94.03%,15.30%,3.5%,Mountain Standard Time,5004,4.7,36.70%,47,N/A,42,18.9%,40.41,N/A,2,2
Windsor,Colorado,23386,951,Fort Collins,360428,89,43,46,15,85,240,44,48.8,32.1,6,6,21,39,45.02%,$82724,3.2%,$1419,885,$401900,N/A,N/A,16,80.20%,6%,56%,66%,69,24 mins,2.60%,4.10%,35.10%,Weld County,34.30%,56.60%,1.85%,N/A,92.62%,7.10%,4.2%,Mountain Standard Time,5004,5.2,32.60%,24,N/A,40,18.6%,N/A,N/A,3,N/A
