City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Andover township,Minnesota,91,3,Grand Forks,103151,$69500,N/A,N/A,$450000,2432,$185,37,68.60%,N/A,9.00%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,22.81,96,50.7,N/A,91,816,3.1,33.89,MN-01504,47.7161468,-96.6754948,56%,70%,48%,63%,56%,31.8,31,56,59,-2,9.93,2.11,28.22%,34.4%,25.78%,42
Angus,Minnesota,45,1,Grand Forks,103151,$65000,N/A,N/A,N/A,N/A,N/A,72,68.30%,N/A,36.40%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,15,67,22.81,92,48.3,N/A,91,783,3.1,45.0,MN-01648,48.0647835,-96.6952421,56%,70%,48%,63%,56%,31.8,31,56,59,-5,9.93,2.11,24.85%,29.23%,23.44%,28
Badger township,Minnesota,95,71,Grand Forks,103151,$40938,N/A,N/A,N/A,N/A,N/A,40,43.60%,N/A,46.60%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,16,64,24.01,94,50.7,7.7,92,1131,3.1,1.34,MN-03142,47.7167335,-96.0308764,56%,70%,48%,62%,55%,31.8,31,56,59,-1,10.43,2.14,28.22%,34.4%,25.78%,42
Belgium,Minnesota,105,3,Grand Forks,103151,$55625,N/A,N/A,N/A,N/A,N/A,39,92.00%,N/A,43.80%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,1.90%,N/A,Central Standard Time,82,17,65,22.81,96,50.7,N/A,91,816,3.1,35.0,MN-04726,47.978024,-96.5477151,56%,70%,48%,63%,56%,31.8,31,56,59,-2,9.93,2.11,28.22%,34.4%,25.78%,42
Beltrami,Minnesota,96,48,Grand Forks,103151,$58125,12.68%,46,N/A,N/A,N/A,78,86.46%,N/A,38.27%,N/A,N/A,16.67%,12.9%,77.5%,Polk County,31.80%,60.70%,0.0%,0.0%,98.96%,0.0%,0.0%,Central Standard Time,82,17,65,24.26,87,50.7,N/A,91,831,3.1,2.0,MN-05014,47.5424964,-96.5270799,56%,70%,48%,62%,55%,31.8,31,56,57,-2,10.33,2.71,28.22%,34.4%,25.78%,42
Brandsvold,Minnesota,293,9,Grand Forks,103151,$54375,38.06%,N/A,N/A,N/A,N/A,40,59.20%,N/A,42.00%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,18,62,24.01,90,50.7,7.7,92,1188,3.1,32.56,MN-07390,47.6311824,-95.7467253,56%,70%,48%,62%,55%,31.8,31,56,56,-4,10.43,2.14,28.22%,34.4%,25.78%,42
Brandt,Minnesota,79,2,Grand Forks,103151,$63125,N/A,N/A,N/A,N/A,N/A,41,36.40%,N/A,16.90%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,15,67,22.81,94,48.3,7.7,91,783,3.1,39.5,MN-07408,48.0650494,-96.5656749,56%,70%,48%,63%,56%,31.8,31,56,59,-5,9.93,2.11,28.22%,34.4%,25.78%,28
Brislet,Minnesota,26,1,Grand Forks,103151,$63250,N/A,N/A,N/A,N/A,N/A,58,73.30%,N/A,61.10%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,15,67,23.65,91,48.3,N/A,91,783,3.1,26.0,MN-07768,48.1408939,-96.6955302,56%,70%,48%,63%,56%,31.8,31,56,59,-5,9.61,2.48,24.85%,29.23%,23.44%,28
Bygland,Minnesota,254,9,Grand Forks,103151,$79583,25.72%,N/A,N/A,N/A,N/A,51,82.00%,N/A,35.10%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,24.18,96,50.7,N/A,91,765,3.1,28.22,MN-09118,47.8078902,-96.9215573,56%,70%,48%,63%,56%,31.8,31,56,60,1,9.29,3.23,29.07%,34.62%,25.44%,42
Chester township (Polk Cnty),Minnesota,66,2,Grand Forks,103151,$75500,N/A,N/A,N/A,N/A,N/A,56,60.00%,N/A,12.50%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,18,62,24.68,89,48.3,7.7,92,1188,3.1,33.0,MN-11224,47.8046103,-95.7729509,56%,70%,48%,63%,56%,31.8,31,56,56,-4,10.35,2.39,28.22%,34.4%,25.78%,28
Climax,Minnesota,218,232,Grand Forks,103151,$44844,28.57%,31,N/A,N/A,N/A,45,75.69%,$600,56.69%,N/A,N/A,11.93%,1.96%,65.81%,Polk County,31.80%,60.70%,2.29%,0.0%,91.74%,3.67%,7.34%,Central Standard Time,82,17,65,22.81,90,50.7,N/A,91,816,3.1,0.94,MN-11962,47.6095131,-96.8122399,56%,70%,48%,63%,56%,31.8,31,56,59,-2,9.93,2.11,29.07%,34.62%,25.44%,42
Columbia,Minnesota,358,10,Grand Forks,103151,$51250,N/A,N/A,N/A,N/A,N/A,40,65.30%,N/A,34.80%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,18,62,24.01,94,48.6,7.7,92,1188,3.1,35.8,MN-12682,47.543199,-95.6181128,56%,70%,48%,62%,55%,31.8,31,56,56,-4,10.43,2.14,28.22%,34.4%,25.78%,39
Crookston,Minnesota,7711,1491,Grand Forks,103151,$49321,35.64%,37,$237000,2633,$90,57,71.03%,$650,54.26%,N/A,N/A,14.11%,3.26%,61.01%,Polk County,31.80%,60.70%,2.88%,2.87%,80.59%,9.58%,7.33%,Central Standard Time,82,17,65,22.81,96,50.7,N/A,81,816,3.1,5.17,MN-13870,47.7746752,-96.6062527,56%,70%,48%,63%,56%,31.8,31,56,59,-2,9.93,2.11,28.22%,34.4%,25.78%,42
Crookston township,Minnesota,7711,1491,Grand Forks,103151,$49321,35.64%,37,$237000,2633,$90,57,71.03%,$650,54.26%,N/A,N/A,14.11%,3.26%,61.01%,Polk County,31.80%,60.70%,2.88%,2.87%,80.59%,9.58%,7.33%,Central Standard Time,82,17,65,22.81,96,50.7,N/A,90,816,3.1,5.17,MN-13870,47.7746752,-96.6062527,56%,70%,48%,63%,56%,31.8,31,56,59,-2,9.93,2.11,28.22%,34.4%,25.78%,42
East Grand Forks,Minnesota,8555,1438,Grand Forks,103151,$58438,26.62%,35,N/A,N/A,N/A,43,69.97%,$689,46.47%,N/A,N/A,13.29%,3.04%,70.04%,Polk County,31.80%,60.70%,0.14%,4.93%,83.71%,6.48%,3.61%,Central Standard Time,82,17,65,22.82,97,50.7,N/A,83,759,3.1,5.95,MN-17612,47.9285755,-97.0138216,56%,70%,48%,63%,56%,31.8,31,56,60,1,9.86,1.78,29.07%,34.62%,25.44%,42
Eden township (Polk Cnty),Minnesota,226,6,Grand Forks,103151,$55208,N/A,N/A,N/A,N/A,N/A,78,64.90%,N/A,36.80%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,3.10%,N/A,Central Standard Time,80,18,62,24.01,86,46.0,7.7,92,1188,3.1,37.67,MN-18080,47.7174397,-95.6435393,56%,70%,48%,62%,55%,31.8,31,56,56,-4,10.43,2.14,28.22%,34.4%,25.78%,22
Erskine,Minnesota,450,692,Grand Forks,103151,$33403,10.06%,32,$129000,1433,$90,55,64.22%,$587,44.93%,N/A,N/A,14.0%,0.0%,53.98%,Polk County,31.80%,60.70%,0.22%,0.0%,84.67%,12.67%,0.22%,Central Standard Time,80,18,62,24.01,94,50.7,7.7,92,1131,3.1,0.65,MN-19700,47.6651243,-96.0139136,56%,70%,48%,62%,55%,31.8,31,56,56,-4,10.43,2.14,28.22%,34.4%,25.78%,42
Esther,Minnesota,213,11,Grand Forks,103151,$96500,N/A,N/A,N/A,N/A,N/A,46,94.90%,N/A,36.10%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,13.10%,N/A,Central Standard Time,82,17,65,22.82,96,50.7,N/A,91,759,3.1,19.36,MN-19790,48.069735,-97.056162,56%,70%,48%,63%,56%,31.8,31,56,60,1,9.86,1.78,29.07%,34.62%,25.44%,42
Euclid,Minnesota,132,4,Grand Forks,103151,$53750,N/A,N/A,N/A,N/A,N/A,39,94.90%,N/A,29.60%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,2.01%,N/A,3.00%,N/A,Central Standard Time,82,17,65,22.81,96,50.7,N/A,91,816,3.1,33.0,MN-19862,47.9779316,-96.6765918,56%,70%,48%,63%,56%,31.8,31,56,59,-2,9.93,2.11,28.22%,34.4%,25.78%,42
Fairfax township,Minnesota,174,133,Grand Forks,103151,$58125,N/A,N/A,N/A,N/A,N/A,45,91.00%,N/A,36.90%,266,1242,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,2.30%,N/A,Central Standard Time,82,17,65,22.81,96,50.7,N/A,90,816,3.1,1.31,MN-20204,47.7167274,-96.545805,56%,70%,48%,63%,56%,31.8,31,56,59,-2,9.93,2.11,28.22%,34.4%,25.78%,42
Fanny,Minnesota,78,2,Grand Forks,103151,$85000,N/A,N/A,N/A,N/A,N/A,40,95.00%,N/A,16.40%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,2.25%,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,22.81,96,50.7,N/A,91,816,3.1,39.0,MN-20510,47.8909263,-96.6761383,56%,70%,48%,63%,56%,31.8,31,56,59,-2,9.93,2.11,28.22%,34.4%,25.78%,42
Farley,Minnesota,46,2,Grand Forks,103151,$76250,N/A,N/A,N/A,N/A,N/A,52,81.30%,N/A,39.40%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,15,67,23.65,91,48.3,N/A,91,783,3.1,23.0,MN-20564,48.1406869,-96.8253139,56%,70%,48%,63%,56%,31.8,31,56,59,-5,9.61,2.48,24.85%,29.23%,23.44%,28
Fertile,Minnesota,931,448,Grand Forks,103151,$48864,14.62%,44,$123000,2236,$55,66,77.78%,$612,55.36%,N/A,N/A,12.36%,5.88%,62.52%,Polk County,31.80%,60.70%,0.0%,0.64%,92.48%,3.65%,1.29%,Central Standard Time,82,17,65,24.01,95,50.7,N/A,92,1131,3.1,2.08,MN-20978,47.5343458,-96.2815528,56%,70%,48%,62%,55%,31.8,31,56,57,-2,10.43,2.14,28.22%,34.4%,25.78%,42
Fisher,Minnesota,517,1202,Grand Forks,103151,$75000,29.41%,30,$110000,827,$133,49,84.33%,$750,54.8%,N/A,N/A,6.88%,0.0%,71.17%,Polk County,31.80%,60.70%,0.0%,1.35%,92.07%,2.9%,1.16%,Central Standard Time,82,17,65,22.81,96,50.7,N/A,91,816,3.1,0.43,MN-21158,47.7991698,-96.7995274,56%,70%,48%,63%,56%,31.8,31,56,59,-2,9.93,2.11,29.07%,34.62%,25.44%,42
Fisher township,Minnesota,517,1202,Grand Forks,103151,$75000,29.41%,30,$110000,827,$133,49,84.33%,$750,54.8%,N/A,N/A,6.88%,0.0%,71.17%,Polk County,31.80%,60.70%,0.0%,1.35%,92.07%,2.9%,1.16%,Central Standard Time,82,17,65,22.81,96,50.7,N/A,91,816,3.1,0.43,MN-21158,47.7991698,-96.7995274,56%,70%,48%,63%,56%,31.8,31,56,59,-2,9.93,2.11,29.07%,34.62%,25.44%,42
Fosston,Minnesota,1451,726,Grand Forks,103151,$45451,24.57%,45,N/A,N/A,N/A,60,63.66%,$794,53.8%,N/A,N/A,15.69%,3.09%,54.55%,Polk County,31.80%,60.70%,0.55%,0.48%,90.9%,5.93%,1.03%,Central Standard Time,80,18,62,24.01,91,50.7,7.7,92,1188,3.1,2.0,MN-21986,47.5855692,-95.75765,56%,70%,48%,62%,55%,31.8,31,56,56,-4,10.43,2.14,28.22%,34.4%,25.78%,42
Garden,Minnesota,147,82,Grand Forks,103151,$51250,N/A,N/A,N/A,N/A,N/A,58,61.70%,N/A,29.60%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,18,63,24.01,95,50.7,7.7,92,1131,3.1,1.79,MN-23066,47.5425551,-96.1312128,56%,70%,48%,62%,55%,31.8,31,56,59,-1,10.43,2.14,28.22%,34.4%,25.78%,42
Garfield township (Polk Cnty),Minnesota,530,654,Grand Forks,103151,$60278,N/A,N/A,N/A,N/A,N/A,45,80.20%,N/A,31.40%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,3.40%,N/A,Central Standard Time,81,18,63,24.01,95,50.7,N/A,92,1131,3.1,0.81,MN-23156,47.5435103,-96.2572042,56%,70%,48%,62%,55%,31.8,31,56,59,-1,10.43,2.14,28.22%,34.4%,25.78%,42
Gentilly,Minnesota,214,7,Grand Forks,103151,$67500,11.54%,N/A,N/A,N/A,N/A,44,87.40%,N/A,26.60%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,3.30%,N/A,Central Standard Time,80,16,64,23.75,96,50.7,7.7,92,948,3.1,30.57,MN-23480,47.8009107,-96.4104978,56%,70%,48%,63%,56%,31.8,31,56,59,-1,10.36,2.12,28.22%,34.4%,25.78%,42
Godfrey,Minnesota,304,9,Grand Forks,103151,$56500,N/A,N/A,N/A,N/A,N/A,46,37.20%,N/A,34.80%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,16,64,24.01,95,50.7,7.7,92,1131,3.1,33.78,MN-24254,47.6296048,-96.2592591,56%,70%,48%,62%,55%,31.8,31,56,59,-1,10.43,2.14,28.22%,34.4%,25.78%,42
Grand Forks,Minnesota,181,13,Grand Forks,103151,$58125,N/A,N/A,N/A,N/A,N/A,45,95.10%,N/A,23.80%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,1.10%,N/A,Central Standard Time,82,17,65,22.82,97,50.7,N/A,87,759,3.1,13.92,MN-24938,47.9862902,-97.0287191,56%,70%,48%,63%,56%,31.8,31,56,60,1,9.86,1.78,29.07%,34.62%,25.44%,42
Grove Park-Tilden,Minnesota,376,5,Grand Forks,103151,$58958,N/A,N/A,N/A,N/A,N/A,35,47.50%,N/A,30.60%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,2.88%,N/A,N/A,N/A,N/A,Central Standard Time,80,16,64,24.01,95,50.7,7.7,92,1131,3.1,75.2,MN-26190,47.7169149,-96.2256683,56%,70%,48%,63%,56%,31.8,31,56,59,-1,10.43,2.14,28.22%,34.4%,25.78%,42
Gully,Minnesota,61,244,Grand Forks,103151,$50329,0.0%,41,N/A,N/A,N/A,78,73.77%,$331,67.21%,N/A,N/A,9.84%,0.0%,65.57%,Polk County,31.80%,60.70%,0.0%,0.0%,93.44%,0.0%,0.0%,Central Standard Time,80,18,62,24.68,85,46.0,7.7,92,1188,3.1,0.25,MN-26270,47.7684369,-95.6228607,56%,70%,48%,62%,55%,31.8,31,56,56,-4,10.35,2.39,28.22%,34.4%,25.78%,22
