City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Amsterdam,Ohio,456,1425,Weirton-Steubenville,115184,82,34,48,40,145,160,28,59.9,41.5,N/A,9,34,47,5.18%,$35156,13%,N/A,N/A,$54200,N/A,N/A,78,55.00%,7%,19%,17%,79,25 mins,6.20%,N/A,-28.50%,Jefferson County,29.90%,65.20%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1223,3.5,43.20%,15,N/A,22,13.7%,113.82,9,1,0,N/A,N/A,OH-01938
Bergholz,Ohio,946,1680,Weirton-Steubenville,115184,83,35,48,40,143,160,28,59.9,41.5,6,11,38,31,9.51%,$36875,19.6%,N/A,N/A,$59200,N/A,N/A,78,55.10%,7%,19%,17%,79,28 mins,6.20%,N/A,42.50%,Jefferson County,29.90%,65.20%,0.0%,0.6%,99.4%,0.0%,0%,Eastern Standard Time,1223,3.5,44.90%,9,N/A,21,16.3%,28.82,9,1,0,N/A,N/A,OH-05718
Bloomingdale,Ohio,246,2795,Weirton-Steubenville,115184,82,35,47,40,145,165,25,59.9,41.5,6,9,32,36,17.24%,$46250,24.6%,N/A,N/A,$107700,N/A,N/A,61,58.30%,6%,14%,16%,78,25 mins,6.20%,N/A,85.00%,Jefferson County,29.90%,65.20%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1223,3.5,39.80%,5,N/A,10,10.8%,189.87,11,0,0,N/A,N/A,OH-07202
Brilliant,Ohio,1846,1057,Weirton-Steubenville,115184,83,37,46,40,148,163,18,59.9,41.5,6,11,40,38,6.00%,$41541,18.2%,N/A,N/A,$71400,N/A,N/A,65,49.60%,7%,19%,16%,72,20 mins,6.20%,N/A,6.20%,Jefferson County,29.90%,65.20%,0.0%,0.0%,99.4%,0.0%,0%,Eastern Standard Time,1223,3.5,54.40%,38,N/A,N/A,16.4%,37.31,11,0,0,N/A,N/A,OH-08812
Brush Creek township (Jefferson Cnty),Ohio,480,20,Weirton-Steubenville,115184,82,35,47,39,137,163,32,N/A,N/A,N/A,7,27,39,N/A,$68750,N/A,N/A,N/A,$149100,N/A,N/A,43,80.00%,7%,19%,16%,78,25 mins,6.20%,N/A,17.70%,Jefferson County,29.90%,65.20%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,1223,3.5,35.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Cross Creek,Ohio,8064,258,Weirton-Steubenville,115184,82,36,46,40,145,163,30,N/A,N/A,N/A,6,11,47,19.00%,$46903,N/A,N/A,N/A,$116000,N/A,N/A,52,61.20%,7%,19%,17%,68,27 mins,6.20%,N/A,-3.80%,Jefferson County,29.90%,65.20%,0.5%,4.5%,92.2%,1.6%,N/A,Eastern Standard Time,1223,3.5,46.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-19484
Dillonvale,Ohio,759,1619,Weirton-Steubenville,115184,83,37,46,39,144,164,21,59.9,41.5,7,9,34,46,34.96%,$31979,17%,$1263,1000,$160400,N/A,N/A,74,63.50%,9%,28%,20%,78,25 mins,6.20%,N/A,-20.00%,Jefferson County,29.90%,65.20%,0.6%,1.1%,94.6%,0.0%,0.1%,Eastern Standard Time,1223,3.5,43.60%,27,N/A,33,16.4%,146.16,N/A,0,0,N/A,N/A,OH-22022
Empire,Ohio,203,933,Weirton-Steubenville,115184,83,35,48,40,144,162,29,60,41.6,6,10,36,43,N/A,$21250,15.5%,N/A,N/A,$67000,N/A,N/A,61,51.80%,7%,20%,16%,72,22 mins,6.20%,N/A,32.10%,Jefferson County,29.90%,65.20%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1223,3.5,49.20%,11,N/A,22,12.5%,0.00,9,1,0,N/A,N/A,OH-25368
Irondale,Ohio,389,232,Weirton-Steubenville,115184,83,35,48,40,142,166,19,59.9,41.5,6,10,36,35,9.13%,$35625,20%,N/A,N/A,$46200,N/A,N/A,78,56.40%,7%,19%,17%,78,25 mins,6.20%,N/A,-16.00%,Jefferson County,29.90%,65.20%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1223,3.5,41.70%,0,N/A,N/A,16.8%,154.19,9,1,0,N/A,N/A,OH-37422
Island Creek,Ohio,10167,243,Weirton-Steubenville,115184,83,36,47,40,145,163,30,N/A,N/A,6,11,38,45,12.36%,$42686,N/A,N/A,N/A,$103200,N/A,N/A,53,67.10%,7%,19%,17%,64,22 mins,6.20%,N/A,-5.70%,Jefferson County,29.90%,65.20%,0.1%,2.9%,93.2%,1.6%,N/A,Eastern Standard Time,1223,3.5,48.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-37534
