City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Amsterdam,Ohio,508,1588,Weirton-Steubenville,115184,$42386,6.96%,35,$92000,1314,$70,78,58.27%,$596,43.20%,N/A,N/A,23.62%,5.65%,69.53%,Jefferson County,29.90%,65.20%,0.0%,0.0%,97.44%,2.56%,0.0%,Eastern Standard Time,82,34,48,40,145,160,28,59.9,41.5,N/A,79,1223,3.5,0.32,OH-01938
Bergholz,Ohio,636,1136,Weirton-Steubenville,115184,$43438,12.71%,34,N/A,N/A,N/A,78,64.62%,$618,44.90%,N/A,N/A,27.2%,3.07%,58.0%,Jefferson County,29.90%,65.20%,0.0%,0.0%,96.38%,1.89%,0.0%,Eastern Standard Time,83,35,48,40,143,160,28,59.9,41.5,6,79,1223,3.5,0.56,OH-05718
Bloomingdale,Ohio,146,1622,Weirton-Steubenville,115184,$65625,6.48%,33,N/A,N/A,N/A,61,78.08%,N/A,39.80%,N/A,N/A,21.92%,8.86%,73.15%,Jefferson County,29.90%,65.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,35,47,40,145,165,25,59.9,41.5,6,78,1223,3.5,0.09,OH-07202
Brilliant,Ohio,1302,744,Weirton-Steubenville,115184,$40406,6.52%,41,N/A,N/A,N/A,65,70.43%,$535,54.40%,N/A,N/A,14.98%,0.0%,60.22%,Jefferson County,29.90%,65.20%,0.0%,0.0%,95.39%,0.0%,0.77%,Eastern Standard Time,83,37,46,40,148,163,18,59.9,41.5,6,72,1223,3.5,1.75,OH-08812
Brush Creek township (Jefferson Cnty),Ohio,480,20,Weirton-Steubenville,115184,$68750,N/A,N/A,N/A,N/A,N/A,43,80.00%,N/A,35.60%,N/A,N/A,N/A,6.20%,N/A,Jefferson County,29.90%,65.20%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,82,35,47,39,137,163,32,N/A,N/A,N/A,78,1223,3.5,24.0,OH-09750
Cross Creek,Ohio,8064,258,Weirton-Steubenville,115184,$46903,19.00%,N/A,N/A,N/A,N/A,52,61.20%,N/A,46.90%,N/A,N/A,N/A,6.20%,N/A,Jefferson County,29.90%,65.20%,0.5%,4.5%,92.2%,1.6%,N/A,Eastern Standard Time,82,36,46,40,145,163,30,N/A,N/A,N/A,68,1223,3.5,31.26,OH-19484
Dillonvale,Ohio,759,1946,Weirton-Steubenville,115184,$32386,7.95%,49,$144000,1398,$103,74,76.15%,$676,43.60%,N/A,N/A,16.07%,7.86%,55.82%,Jefferson County,29.90%,65.20%,0.0%,0.92%,97.5%,0.26%,0.26%,Eastern Standard Time,83,37,46,39,144,164,21,59.9,41.5,7,78,1223,3.5,0.39,OH-22022
Empire,Ohio,203,677,Weirton-Steubenville,115184,$47750,0.0%,50,N/A,N/A,N/A,61,71.92%,$539,49.20%,N/A,N/A,25.12%,6.86%,56.67%,Jefferson County,29.90%,65.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,35,48,40,144,162,29,60,41.6,6,72,1223,3.5,0.3,OH-25368
Irondale,Ohio,389,268,Weirton-Steubenville,115184,$39583,8.23%,35,N/A,N/A,N/A,78,78.15%,$625,41.70%,N/A,N/A,29.18%,19.64%,58.13%,Jefferson County,29.90%,65.20%,0.0%,0.0%,96.4%,0.0%,0.0%,Eastern Standard Time,83,35,48,40,142,166,19,59.9,41.5,6,78,1223,3.5,1.45,OH-37422
Island Creek,Ohio,10167,243,Weirton-Steubenville,115184,$42686,12.36%,N/A,N/A,N/A,N/A,53,67.10%,N/A,48.60%,N/A,N/A,N/A,6.20%,N/A,Jefferson County,29.90%,65.20%,0.1%,2.9%,93.2%,1.6%,N/A,Eastern Standard Time,83,36,47,40,145,163,30,N/A,N/A,6,64,1223,3.5,41.84,OH-37534
