City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Amsterdam,Ohio,368,1150,Weirton-Steubenville,117446,$46719,5.13%,37,$103000,1451,$71,82,58.27%,$650,46.53%,N/A,N/A,21.7%,4.66%,64.12%,Jefferson County,29.90%,65.20%,0.0%,0.0%,99.18%,0.0%,0.0%,Eastern Standard Time,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,43.44,12.86,9.39,41.7%,41.98%,42.89%,12.4,11,8.5,33.0,79,618,3.5,0.32,OH-01938,40.4717335,-80.9216882
Bergholz,Ohio,501,895,Weirton-Steubenville,117446,$58750,10.14%,41,N/A,N/A,N/A,82,64.62%,$764,46.02%,N/A,N/A,26.75%,3.17%,47.01%,Jefferson County,29.90%,65.20%,0.0%,0.0%,93.01%,3.79%,0.0%,Eastern Standard Time,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,43.44,12.86,9.39,41.7%,41.98%,42.89%,12.4,11,8.5,33.0,79,618,3.5,0.56,OH-05718,40.520796,-80.8850569
Bloomingdale,Ohio,115,1278,Weirton-Steubenville,117446,$103750,21.21%,32,N/A,N/A,N/A,78,78.08%,N/A,37.78%,N/A,N/A,7.83%,3.03%,73.33%,Jefferson County,29.90%,65.20%,0.0%,0.0%,100.0%,0.0%,5.22%,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,78,906,3.5,0.09,OH-07202,40.3422279,-80.8178503
Brilliant,Ohio,1065,609,Weirton-Steubenville,117446,$49100,14.08%,45,$97000,776,$125,73,70.43%,$546,53.84%,N/A,N/A,16.71%,3.82%,59.7%,Jefferson County,29.90%,65.20%,0.0%,0.0%,95.96%,0.0%,0.85%,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,72,1077,3.5,1.75,OH-08812,40.2701617,-80.6319313
Brush Creek township (Jefferson Cnty),Ohio,480,20,Weirton-Steubenville,117446,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,29.90%,65.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,43.44,12.86,9.39,41.7%,41.98%,42.89%,12.4,11,8.5,33.0,78,618,3.5,24.0,OH-09750,40.5698088,-80.8052378
Cross Creek,Ohio,8064,258,Weirton-Steubenville,117446,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,29.90%,65.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,68,906,3.5,31.26,OH-19484,40.3300951,-80.7049603
Dillonvale,Ohio,627,1608,Weirton-Steubenville,117446,$36667,10.0%,46,$275000,1511,$182,72,76.15%,$834,69.9%,N/A,N/A,17.86%,5.7%,45.33%,Jefferson County,29.90%,65.20%,0.0%,0.32%,97.93%,0.48%,0.32%,Eastern Standard Time,83,37,46,65,22,57%,54%,39,58,85,42%,52%,29%,42.11,12.1,9.65,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,78,585,3.5,0.39,OH-22022,40.198532,-80.7756594
Empire,Ohio,264,880,Weirton-Steubenville,117446,$57708,3.35%,46,N/A,N/A,N/A,62,71.92%,$781,58.05%,N/A,N/A,19.32%,5.71%,59.32%,Jefferson County,29.90%,65.20%,0.0%,0.38%,96.59%,1.14%,1.14%,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,43.44,12.86,9.39,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,72,618,3.5,0.3,OH-25368,40.5116853,-80.6261177
Irondale,Ohio,271,187,Weirton-Steubenville,117446,$54167,13.95%,35,N/A,N/A,N/A,82,78.15%,$850,41.09%,N/A,N/A,28.04%,18.58%,61.08%,Jefferson County,29.90%,65.20%,0.0%,0.0%,97.05%,0.0%,0.0%,Eastern Standard Time,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,43.44,12.86,9.39,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,78,618,3.5,1.45,OH-37422,40.5728008,-80.7259521
Island Creek,Ohio,10167,243,Weirton-Steubenville,117446,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,29.90%,65.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,64,906,3.5,41.84,OH-37534,40.4252816,-80.6826772
