City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alta,Utah,351,77,Salt Lake City,1240029,90,38,52,22,93,225,71,42.2,32.6,5,11,30,29,34.25%,$77500,0%,$1665,1056,$1250400,N/A,N/A,32,11.90%,10%,52%,43%,85,22 mins,2.90%,1.50%,1153.60%,Salt Lake County,41.50%,32.60%,0.6%,0.0%,81.5%,0.3%,2.1%,Mountain Standard Time,4260,4.7,86.70%,19,N/A,8,11.9%,0.00,0,0,430,0,4699,UT-00650
Bluffdale,Utah,10869,990,Salt Lake City,1240029,93,39,54,15,81,222,34,42.2,32.6,5,11,20,26,34.18%,$88731,3.7%,$1465,1021,$568700,N/A,N/A,15,82.30%,10%,44%,27%,81,26 mins,2.90%,1.50%,54.30%,Salt Lake County,41.50%,32.60%,0.1%,3.5%,89.9%,3.5%,2.3%,Mountain Standard Time,4260,4.7,31.90%,7,N/A,N/A,18.5%,3.97,0,1,356,156,807,UT-06810
Copperton,Utah,839,90,Salt Lake City,1240029,90,37,53,23,101,226,88,38.6,30.2,6,10,25,33,13.64%,$68472,2.98%,N/A,N/A,$238300,N/A,N/A,77,74.10%,10%,52%,41%,91,22 mins,2.90%,1.50%,-18.20%,Salt Lake County,41.50%,32.60%,0.12%,0.0%,75.57%,17.64%,2.62%,Mountain Standard Time,4260,4.7,55.90%,8,N/A,25,16.3%,0.00,0,0,344,N/A,N/A,UT-15720
Cottonwood Heights,Utah,33865,3710,Salt Lake City,1240029,92,39,53,23,92,224,68,41.6,32.1,N/A,12,38,39,51.64%,$95427,5.95%,$1283,925,$600000,2553,$235,38,68.00%,10%,45%,43%,73,22 mins,2.90%,1.50%,2.00%,Salt Lake County,41.50%,32.60%,2.69%,0.19%,88.44%,5.03%,6.67%,Mountain Standard Time,4260,4.7,41.40%,39,30,40,16.9%,1.48,0,0,420,N/A,N/A,UT-16270
Draper,Utah,48594,1564,Salt Lake City,1240029,93,39,54,15,81,229,34,41.6,32,5,12,39,33,47.57%,$112541,4.71%,$1345,972,$639000,3132,$204,16,75.40%,9%,43%,31%,77,23 mins,3.10%,1.60%,19.90%,Salt Lake County,41.50%,32.60%,3.55%,2.18%,82.87%,7.27%,9.31%,Mountain Standard Time,4260,4.7,37.30%,18,16,33,17.0%,396.57,0,1,390,140,1844,UT-20120
Dugway,Utah,618,79,Salt Lake City,1240029,91,39,52,16,82,224,65,38.5,29.3,7,9,26,30,42.15%,$88558,0.0%,N/A,N/A,$291600,N/A,N/A,59,0.00%,12%,51%,48%,95,27 mins,3.50%,1.50%,-65.70%,Tooele County,20.80%,50.90%,2.75%,10.52%,55.66%,16.02%,4.69%,Mountain Standard Time,4260,4.5,32.20%,21,N/A,N/A,N/A,0.00,0,0,4,N/A,N/A,UT-20450
Emigration Canyon,Utah,1598,102,Salt Lake City,1240029,90,38,52,23,92,226,67,42.2,32.6,N/A,6,16,49,64.26%,$130139,6.88%,$1047,846,$1004400,N/A,N/A,31,85.70%,10%,48%,42%,90,22 mins,2.90%,1.50%,41.00%,Salt Lake County,41.50%,32.60%,4.07%,4.07%,85.92%,7.26%,10.7%,Mountain Standard Time,4260,4.7,31.40%,0,N/A,28,17.9%,0.00,0,0,411,N/A,N/A,UT-22875
Erda,Utah,3071,117,Salt Lake City,1240029,91,38,53,15,87,229,52,38,28.8,7,6,16,32,42.08%,$129028,1.03%,$1326,999,$331400,N/A,N/A,20,90.80%,13%,48%,46%,88,27 mins,3.50%,1.50%,-50.30%,Tooele County,20.80%,50.90%,0.0%,0.36%,86.0%,3.48%,1.2%,Mountain Standard Time,4260,4.5,32.80%,1,N/A,26,19.0%,0.00,0,0,318,N/A,N/A,UT-23640
Granite,Utah,800,666,Salt Lake City,1240029,90,38,52,22,93,229,71,42.2,32.6,N/A,8,21,52,67.92%,$100380,16.39%,N/A,N/A,$631000,N/A,N/A,37,90.60%,7%,40%,25%,81,22 mins,2.90%,1.50%,-59.00%,Salt Lake County,41.50%,32.60%,0.25%,1.75%,90.38%,0.5%,6.13%,Mountain Standard Time,4260,4.7,26.90%,5,N/A,7,25.3%,0.00,0,0,425,N/A,N/A,UT-30900
Grantsville,Utah,11488,272,Salt Lake City,1240029,92,37,55,16,84,228,34,40.9,31.3,7,12,25,29,25.97%,$76771,5.29%,N/A,N/A,$306000,N/A,N/A,21,80.20%,13%,51%,46%,90,29 mins,3.50%,1.50%,20.20%,Tooele County,20.80%,50.90%,1.44%,0.63%,90.6%,6.26%,1.67%,Mountain Standard Time,4260,4.5,40.40%,42,N/A,44,18.6%,30.23,0,0,304,301,1356,UT-31120
