City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Alta,Utah,396,87,Salt Lake City,1240029,$66625,32.7%,35,N/A,N/A,N/A,38,48.1%,$434,78.22%,0,4699,19.7%,6.03%,91.58%,Salt Lake County,41.50%,32.60%,0.25%,15.15%,59.85%,5.56%,2.02%,Mountain Standard Time,90,38,52,22,93,225,71,42.2,32.6,5,85,4260,4.7,4.56,UT-00650
Bluffdale,Utah,14802,1329,Salt Lake City,1240029,$113023,35.83%,30,$615000,2847,$216,12,75.93%,$1394,35.91%,156,807,3.44%,2.66%,77.63%,Salt Lake County,41.50%,32.60%,0.66%,1.88%,89.89%,5.61%,1.24%,Mountain Standard Time,93,39,54,15,81,222,34,42.2,32.6,5,81,4260,4.7,11.14,UT-06810
Copperton,Utah,839,90,Salt Lake City,1240029,$68472,13.64%,33,$426000,1704,$250,80,59.48%,$1094,46.38%,N/A,N/A,2.98%,5.38%,71.32%,Salt Lake County,41.50%,32.60%,0.12%,0.0%,75.57%,17.64%,2.62%,Mountain Standard Time,90,37,53,23,101,226,88,38.6,30.2,6,91,4260,4.7,9.32,UT-15720
Cottonwood Heights,Utah,33865,3669,Salt Lake City,1240029,$95427,51.64%,39,$840000,2979,$282,43,74.1%,$1288,42.38%,N/A,N/A,5.95%,2.83%,70.88%,Salt Lake County,41.50%,32.60%,2.69%,0.19%,88.44%,5.03%,6.67%,Mountain Standard Time,92,39,53,23,92,224,68,41.6,32.1,N/A,73,4260,4.7,9.23,UT-16270
Draper,Utah,48594,1623,Salt Lake City,1240029,$112541,47.57%,33,$773000,3562,$217,18,82.1%,$1436,39.74%,140,1844,4.71%,2.59%,67.66%,Salt Lake County,41.50%,32.60%,3.55%,2.18%,82.87%,7.27%,9.31%,Mountain Standard Time,93,39,54,15,81,229,34,41.6,32,5,77,4260,4.7,29.95,UT-20120
Dugway,Utah,618,119,Salt Lake City,1240029,$88558,42.15%,30,N/A,N/A,N/A,56,0.0%,$896,37.09%,N/A,N/A,0.0%,0.0%,90.24%,Tooele County,20.80%,50.90%,2.75%,10.52%,55.66%,16.02%,4.69%,Mountain Standard Time,91,39,52,16,82,224,65,38.5,29.3,7,95,4260,4.5,5.21,UT-20450
Emigration Canyon,Utah,1598,102,Salt Lake City,1240029,$130139,64.26%,49,$1163000,1516,$767,40,91.49%,$2135,36.62%,N/A,N/A,6.88%,2.24%,70.54%,Salt Lake County,41.50%,32.60%,4.07%,4.07%,85.92%,7.26%,10.7%,Mountain Standard Time,90,38,52,23,92,226,67,42.2,32.6,N/A,90,4260,4.7,15.67,UT-22875
Erda,Utah,3071,162,Salt Lake City,1240029,$129028,42.08%,32,$620000,3131,$198,23,92.34%,$1326,36.34%,N/A,N/A,1.03%,17.18%,71.93%,Tooele County,20.80%,50.90%,0.0%,0.36%,86.0%,3.48%,1.2%,Mountain Standard Time,91,38,53,15,87,229,52,38,28.8,7,88,4260,4.5,18.9,UT-23640
Granite,Utah,800,734,Salt Lake City,1240029,$100380,67.92%,52,N/A,N/A,N/A,41,82.9%,N/A,23.08%,N/A,N/A,16.39%,4.19%,56.94%,Salt Lake County,41.50%,32.60%,0.25%,1.75%,90.38%,0.5%,6.13%,Mountain Standard Time,90,38,52,22,93,229,71,42.2,32.6,N/A,81,4260,4.7,1.09,UT-30900
Grantsville,Utah,11488,307,Salt Lake City,1240029,$76771,25.97%,29,$531000,2840,$187,22,88.74%,$800,36.15%,301,1356,5.29%,5.32%,68.61%,Tooele County,20.80%,50.90%,1.44%,0.63%,90.6%,6.26%,1.67%,Mountain Standard Time,92,37,55,16,84,228,34,40.9,31.3,7,90,4260,4.5,37.47,UT-31120
