City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alliance,North Carolina,1104,528,New Bern,123024,$32500,6.18%,58,N/A,N/A,N/A,34,80.02%,$291,43.76%,N/A,N/A,19.79%,10.77%,39.92%,Pamlico County,35.60%,62.00%,0.0%,18.48%,73.19%,6.34%,3.08%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,60.13,20.41,12.2,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,85,6,4.5,2.09,NC-01000,35.1435081,-76.8084609
Arapahoe,North Carolina,397,183,New Bern,123024,$67500,8.33%,48,N/A,N/A,N/A,49,82.62%,$728,43.02%,N/A,N/A,8.82%,0.47%,59.78%,Pamlico County,35.60%,62.00%,0.0%,8.31%,85.14%,2.77%,2.02%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,60.13,20.41,12.2,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,85,6,4.5,2.17,NC-01640,35.0214672,-76.8259598
Bayboro,North Carolina,1242,671,New Bern,123024,$35323,4.9%,43,$117000,1315,$89,38,54.19%,$778,74.34%,N/A,N/A,33.56%,2.33%,23.1%,Pamlico County,35.60%,62.00%,0.97%,54.19%,37.68%,3.06%,3.54%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,60.13,20.41,12.2,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,85,6,4.5,1.85,NC-03960,35.1475214,-76.7692215
Brices Creek,North Carolina,4158,530,New Bern,123024,$100115,42.36%,40,$380000,2585,$147,19,75.64%,$1621,32.86%,N/A,N/A,2.86%,1.62%,61.26%,Craven County,37.50%,59.00%,4.14%,9.81%,82.4%,3.66%,5.44%,Eastern Standard Time,89,57,32,71,35,53%,56%,47,66,95,59%,61%,55%,59.4,20.44,11.94,37.48%,43.96%,38.0%,1.0,0,6.5,42.5,81,27,4.7,7.85,NC-07765,35.0505025,-77.0844861
Bridgeton,North Carolina,329,160,New Bern,123024,$46667,32.9%,40,$248000,1621,$153,38,70.21%,$864,53.44%,N/A,N/A,22.49%,6.52%,61.94%,Craven County,37.50%,59.00%,0.0%,9.73%,76.29%,13.98%,3.34%,Eastern Standard Time,90,55,35,71,34,53%,56%,47,66,98,59%,61%,55%,58.94,19.58,11.71,34.68%,42.2%,34.56%,1.0,0,6.5,42.5,81,15,4.7,2.05,NC-07860,35.1346924,-77.0159389
Cove City,North Carolina,607,948,New Bern,123024,$47857,20.44%,55,N/A,N/A,N/A,35,57.5%,$839,44.4%,N/A,N/A,12.11%,5.38%,45.23%,Craven County,37.50%,59.00%,0.0%,29.98%,66.23%,3.29%,0.66%,Eastern Standard Time,90,54,36,70,32,53%,56%,47,66,98,59%,61%,55%,56.06,17.73,10.92,26.96%,31.43%,26.56%,1.0,0,6.5,42.5,78,33,4.7,0.64,NC-15020,35.1889683,-77.3205237
Dover,North Carolina,283,295,New Bern,123024,$40000,12.09%,56,N/A,N/A,N/A,47,68.55%,$1019,65.44%,N/A,N/A,25.44%,6.62%,50.0%,Craven County,37.50%,59.00%,0.0%,66.08%,32.51%,0.0%,0.0%,Eastern Standard Time,90,54,36,70,32,53%,56%,47,66,98,59%,61%,55%,56.06,17.73,10.92,26.96%,31.43%,26.56%,1.0,0,6.5,42.5,78,33,4.7,0.96,NC-17660,35.2154766,-77.4337789
Fairfield Harbour,North Carolina,2803,973,New Bern,123024,$67936,39.06%,63,$282000,1774,$159,29,84.77%,$1352,27.73%,N/A,N/A,6.17%,10.18%,36.63%,Craven County,37.50%,59.00%,1.11%,5.78%,83.8%,6.46%,10.7%,Eastern Standard Time,90,56,34,71,36,53%,56%,47,66,98,59%,61%,55%,58.57,19.97,11.27,30.74%,36.92%,29.78%,1.0,0,6.5,42.5,80,42,4.7,2.88,NC-22305,35.0684036,-76.9573521
Grantsboro,North Carolina,586,152,New Bern,123024,$56111,10.48%,45,$200000,1429,$140,36,75.91%,$766,42.63%,N/A,N/A,17.75%,6.5%,55.18%,Pamlico County,35.60%,62.00%,0.0%,6.48%,82.25%,7.0%,2.05%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,60.13,20.41,12.2,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,84,6,4.5,3.85,NC-27520,35.1448713,-76.8446824
Havelock,North Carolina,19927,1166,New Bern,123024,$49893,15.58%,24,$157000,1146,$137,34,41.63%,$1057,51.17%,258,2662,15.18%,5.4%,77.31%,Craven County,37.50%,59.00%,2.94%,20.43%,56.27%,15.98%,3.91%,Eastern Standard Time,90,57,33,73,36,53%,56%,47,66,98,59%,61%,55%,56.68,18.31,11.2,35.59%,40.33%,36.22%,1.0,0,6.5,42.5,76,27,4.7,17.09,NC-30120,34.9083635,-76.8985378
