City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Alliance,North Carolina,1104,528,New Bern,123198,$32500,6.18%,58,N/A,N/A,N/A,34,80.02%,$291,53.70%,N/A,N/A,19.79%,10.77%,39.92%,Pamlico County,35.60%,62.00%,0.0%,18.48%,73.19%,6.34%,3.08%,Eastern Standard Time,90,55,35,53,117,211,1,69.2,53,8,85,10,4.5,2.09,NC-01000
Arapahoe,North Carolina,397,183,New Bern,123198,$67500,8.33%,48,N/A,N/A,N/A,49,82.62%,$728,30.60%,N/A,N/A,8.82%,0.47%,59.78%,Pamlico County,35.60%,62.00%,0.0%,8.31%,85.14%,2.77%,2.02%,Eastern Standard Time,89,55,34,54,117,208,1,69.2,53,8,85,10,4.5,2.17,NC-01640
Bayboro,North Carolina,1242,671,New Bern,123198,$35323,4.9%,43,$117000,1315,$89,38,54.19%,$778,70.80%,N/A,N/A,33.56%,2.33%,23.1%,Pamlico County,35.60%,62.00%,0.97%,54.19%,37.68%,3.06%,3.54%,Eastern Standard Time,89,55,34,53,116,207,1,69.1,52.7,8,85,10,4.5,1.85,NC-03960
Brices Creek,North Carolina,4158,530,New Bern,123198,$100115,42.36%,40,$380000,2585,$147,19,75.64%,$1621,25.50%,N/A,N/A,2.86%,1.62%,61.26%,Craven County,37.50%,59.00%,4.14%,9.81%,82.4%,3.66%,5.44%,Eastern Standard Time,90,55,35,53,117,214,2,68.8,52.4,N/A,81,10,4.7,7.85,NC-07765
Bridgeton,North Carolina,329,160,New Bern,123198,$46667,32.9%,40,$248000,1621,$153,38,70.21%,$864,46.30%,N/A,N/A,22.49%,6.52%,61.94%,Craven County,37.50%,59.00%,0.0%,9.73%,76.29%,13.98%,3.34%,Eastern Standard Time,90,55,35,53,118,216,1,69.1,52.7,6,81,10,4.7,2.05,NC-07860
Cove City,North Carolina,607,948,New Bern,123198,$47857,20.44%,55,N/A,N/A,N/A,35,57.5%,$839,48.80%,N/A,N/A,12.11%,5.38%,45.23%,Craven County,37.50%,59.00%,0.0%,29.98%,66.23%,3.29%,0.66%,Eastern Standard Time,90,54,36,52,118,218,2,68.3,51.7,6,78,10,4.7,0.64,NC-15020
Dover,North Carolina,283,295,New Bern,123198,$40000,12.09%,56,N/A,N/A,N/A,47,68.55%,$1019,59.90%,N/A,N/A,25.44%,6.62%,50.0%,Craven County,37.50%,59.00%,0.0%,66.08%,32.51%,0.0%,0.0%,Eastern Standard Time,90,54,36,50,110,214,2,67.9,51.3,6,78,10,4.7,0.96,NC-17660
Fairfield Harbour,North Carolina,2803,973,New Bern,123198,$67936,39.06%,63,$282000,1774,$159,29,84.77%,$1352,27.10%,N/A,N/A,6.17%,10.18%,36.63%,Craven County,37.50%,59.00%,1.11%,5.78%,83.8%,6.46%,10.7%,Eastern Standard Time,90,55,35,53,118,214,1,68.8,52.4,N/A,80,10,4.7,2.88,NC-22305
Grantsboro,North Carolina,586,152,New Bern,123198,$56111,10.48%,45,$200000,1429,$140,36,75.91%,$766,41.20%,N/A,N/A,17.75%,6.5%,55.18%,Pamlico County,35.60%,62.00%,0.0%,6.48%,82.25%,7.0%,2.05%,Eastern Standard Time,90,55,35,53,117,210,1,69.2,52.8,8,84,10,4.5,3.85,NC-27520
Havelock,North Carolina,19927,1166,New Bern,123198,$49893,15.58%,24,$157000,1146,$137,34,41.63%,$1057,50.00%,258,2662,15.18%,5.4%,77.31%,Craven County,37.50%,59.00%,2.94%,20.43%,56.27%,15.98%,3.91%,Eastern Standard Time,89,55,34,56,115,211,1,69.2,53,11,76,10,4.7,17.09,NC-30120
