City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Alliance,North Carolina,732,351,New Bern,123198,90,55,35,53,117,211,1,69.2,53,8,23,61,50,10.58%,$48281,13.3%,N/A,N/A,$167400,N/A,N/A,33,65.10%,3%,8%,-9%,85,28 mins,4.40%,0.30%,-26.50%,Pamlico County,35.60%,62.00%,0.0%,13.1%,79.1%,7.7%,3%,Eastern Standard Time,10,4.5,53.70%,20,N/A,32,20.6%,11.26,93,2,2
Arapahoe,North Carolina,575,265,New Bern,123198,89,55,34,54,117,208,1,69.2,53,8,17,49,48,5.83%,$48393,8.2%,N/A,N/A,$317000,1509,$210,47,64.60%,3%,8%,-9%,85,26 mins,4.40%,0.30%,-0.20%,Pamlico County,35.60%,62.00%,0.0%,11.7%,86.1%,1.0%,0%,Eastern Standard Time,10,4.5,30.60%,17,N/A,45,14.0%,85.84,95,2,2
Bayboro,North Carolina,1378,744,New Bern,123198,89,55,34,53,116,207,1,69.1,52.7,8,28,67,38,4.03%,$30972,18.7%,N/A,N/A,$129500,1560,$83,37,47.20%,3%,8%,-9%,85,28 mins,4.40%,0.30%,-1.90%,Pamlico County,35.60%,62.00%,0.8%,50.5%,38.5%,6.3%,3.7%,Eastern Standard Time,10,4.5,70.80%,19,N/A,38,22.5%,98.04,92,2,2
Brices Creek,North Carolina,4006,510,New Bern,123198,90,55,35,53,117,214,2,68.8,52.4,N/A,14,40,39,44.67%,$70000,7.1%,N/A,N/A,$345000,2695,$128,19,80.00%,2%,8%,-6%,81,21 mins,4.60%,0.40%,44.80%,Craven County,37.50%,59.00%,5.6%,13.1%,76.0%,0.4%,4.9%,Eastern Standard Time,10,4.7,25.50%,0,N/A,32,17.5%,0.00,90,2,1
Bridgeton,North Carolina,255,125,New Bern,123198,90,55,35,53,118,216,1,69.1,52.7,6,20,59,55,37.95%,$58676,13.8%,N/A,N/A,$163300,N/A,N/A,37,50.80%,4%,9%,-6%,81,21 mins,4.60%,0.40%,-10.50%,Craven County,37.50%,59.00%,0.0%,13.3%,86.3%,0.4%,0%,Eastern Standard Time,10,4.7,46.30%,23,N/A,33,20.4%,68.73,N/A,2,2
Cove City,North Carolina,415,650,New Bern,123198,90,54,36,52,118,218,2,68.3,51.7,6,23,60,43,12.22%,$40417,17.6%,N/A,N/A,$113700,N/A,N/A,49,59.90%,4%,9%,-6%,78,21 mins,4.60%,0.40%,-28.60%,Craven County,37.50%,59.00%,0.0%,47.7%,49.6%,2.7%,0.5%,Eastern Standard Time,10,4.7,48.80%,6,N/A,35,13.8%,208.73,87,2,1
Dover,North Carolina,257,268,New Bern,123198,90,54,36,50,110,214,2,67.9,51.3,6,25,64,49,15.19%,$33839,13.8%,N/A,N/A,$164900,1570,$105,41,71.80%,4%,9%,-6%,78,21 mins,4.60%,0.40%,-50.30%,Craven County,37.50%,59.00%,0.0%,65.4%,32.7%,1.2%,2.1%,Eastern Standard Time,10,4.7,59.90%,12,N/A,32,19.6%,176.82,85,2,1
Fairfield Harbour,North Carolina,3044,1058,New Bern,123198,90,55,35,53,118,214,1,68.8,52.4,N/A,16,45,64,39.61%,$62941,2.6%,N/A,N/A,$187800,1341,$140,27,57.70%,2%,6%,-11%,80,21 mins,4.60%,0.40%,10.10%,Craven County,37.50%,59.00%,0.0%,0.7%,97.6%,1.1%,4.8%,Eastern Standard Time,10,4.7,27.10%,0,N/A,25,17.0%,0.00,94,2,2
Grantsboro,North Carolina,809,210,New Bern,123198,90,55,35,53,117,210,1,69.2,52.8,8,21,57,41,11.48%,$32596,10.2%,N/A,N/A,$107700,N/A,N/A,40,61.00%,3%,8%,-9%,84,26 mins,4.40%,0.30%,25.40%,Pamlico County,35.60%,62.00%,0.0%,13.8%,63.5%,9.0%,2.3%,Eastern Standard Time,10,4.5,41.20%,39,N/A,39,18.2%,80.11,93,1,2
Havelock,North Carolina,20404,1195,New Bern,123198,89,55,34,56,115,211,1,69.2,53,11,10,29,23,16.28%,$44258,9%,N/A,N/A,$151500,1402,$108,30,36.20%,3%,5%,-9%,76,17 mins,4.60%,0.40%,-1.10%,Craven County,37.50%,59.00%,1.8%,19.3%,61.3%,11.7%,3.5%,Eastern Standard Time,10,4.7,50.00%,26,N/A,42,18.5%,25.02,94,2,1
