City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ahuimanu,Hawaii,8254,3068,Honolulu,963826,84,78,6,68,250,275,0,64.2,64.2,N/A,6,20,45,42.58%,$109750,3.58%,$2132,643,$833000,1515,$598,40,82.39%,4%,33%,39%,79,34 mins,1.44%,0.20%,-17.20%,Honolulu County,61.50%,31.60%,33.5%,0.01%,20.11%,10.32%,5.89%,Hawaii Standard Time,15,9.3,44.70%,6,N/A,N/A,21.4%,0.00,10,0,9,N/A,N/A,HI-00400,2.69,65.89%
Aiea,Hawaii,9730,5861,Honolulu,963826,85,78,7,61,225,275,0,64.2,64.2,12,7,23,41,34.41%,$114961,3.36%,$2193,579,$556000,970,$495,51,77.94%,2%,29%,38%,77,26 mins,2.94%,0.20%,10.90%,Honolulu County,61.50%,31.60%,48.35%,0.97%,11.89%,12.98%,9.96%,Hawaii Standard Time,15,9.3,46.90%,31,N/A,N/A,19.1%,188.39,10,0,8,N/A,N/A,HI-00550,1.66,66.24%
East Honolulu,Hawaii,47132,2048,Honolulu,963826,85,78,7,44,188,271,0,64.2,64.2,N/A,7,22,49,59.66%,$139487,3.15%,$2690,N/A,$1000000,2052,$641,43,84.49%,4%,31%,39%,77,31 mins,2.82%,0.20%,-2.30%,Honolulu County,61.50%,31.60%,48.22%,0.49%,24.64%,5.14%,15.75%,Hawaii Standard Time,15,9.3,38.40%,20,34,22,21.6%,0.00,10,0,9,N/A,N/A,HI-06290,23.01,60.8%
Ewa Beach,Hawaii,13803,11599,Honolulu,963826,89,81,8,17,81,267,0,64.2,64.2,10,9,27,39,20.43%,$97118,9.73%,$1894,1211,$979000,1537,$538,49,78.54%,3%,31%,45%,64,46 mins,3.64%,0.20%,-1.60%,Honolulu County,61.50%,31.60%,54.29%,0.04%,6.32%,14.77%,33.55%,Hawaii Standard Time,15,9.3,48.00%,44,N/A,N/A,18.6%,69.22,9,0,6,N/A,N/A,HI-07450,1.19,64.48%
Ewa Gentry,Hawaii,26358,12375,Honolulu,963826,89,81,8,17,81,274,0,64.2,64.2,N/A,7,22,33,27.08%,$112385,3.12%,$1965,1211,$808000,1438,$635,20,74.15%,4%,31%,39%,67,40 mins,3.47%,0.20%,12.60%,Honolulu County,61.50%,31.60%,43.61%,4.51%,10.65%,12.83%,16.75%,Hawaii Standard Time,15,9.3,43.00%,34,39,43,24.1%,0.00,9,0,6,N/A,N/A,HI-07470,2.13,73.99%
Ewa Villages,Hawaii,6452,5710,Honolulu,963826,89,81,8,17,81,268,0,64.2,64.2,N/A,8,24,37,23.5%,$74344,13.54%,$951,1211,N/A,1138,N/A,24,76.68%,4%,32%,40%,71,37 mins,1.27%,0.20%,24.90%,Honolulu County,61.50%,31.60%,70.89%,0.76%,0.96%,4.57%,32.94%,Hawaii Standard Time,15,9.3,47.80%,18,N/A,N/A,24.0%,0.00,9,0,6,N/A,N/A,HI-07485,1.13,62.98%
Halawa,Hawaii,13953,5838,Honolulu,963826,85,78,7,52,198,269,0,64.2,64.2,N/A,9,27,40,28.92%,$92814,8.02%,$1507,N/A,$981000,1520,$662,48,64.66%,4%,32%,38%,70,26 mins,2.4%,0.20%,3.30%,Honolulu County,61.50%,31.60%,47.15%,2.97%,9.52%,8.69%,19.84%,Hawaii Standard Time,15,9.3,49.90%,55,N/A,N/A,17.8%,0.00,10,0,7,N/A,N/A,HI-10000,2.39,66.22%
Haleiwa,Hawaii,4589,1490,Honolulu,963826,86,79,7,37,174,276,0,64.2,64.2,8,9,28,40,23.47%,$81627,3.84%,$1489,N/A,$1550000,2253,$1089,44,72.85%,7%,40%,29%,81,28 mins,2.85%,0.20%,-9.90%,Honolulu County,61.50%,31.60%,24.41%,0.74%,33.32%,12.05%,20.64%,Hawaii Standard Time,15,9.3,47.10%,18,N/A,34,20.7%,15.22,10,0,3,N/A,N/A,HI-10750,3.08,68.06%
Hauula,Hawaii,3298,2843,Honolulu,963826,83,77,6,55,226,271,0,64.2,64.2,11,9,27,30,29.87%,$100234,10.89%,$2225,N/A,$880000,1809,$692,43,56.04%,6%,33%,36%,85,29 mins,5.82%,0.20%,1.20%,Honolulu County,61.50%,31.60%,6.64%,0.0%,22.44%,12.1%,8.37%,Hawaii Standard Time,15,9.3,48.20%,45,N/A,58,22.2%,17.04,10,0,6,N/A,N/A,HI-12400,1.16,62.8%
Heeia,Hawaii,4503,1407,Honolulu,963826,84,78,6,68,250,274,0,64.2,64.2,N/A,5,16,52,49.17%,$126667,2.46%,$2386,643,$2500000,2811,$1404,46,89.16%,4%,32%,38%,78,29 mins,0.98%,0.20%,1.40%,Honolulu County,61.50%,31.60%,37.75%,0.0%,22.76%,4.53%,3.38%,Hawaii Standard Time,15,9.3,34.30%,38,N/A,N/A,15.6%,0.00,10,0,9,N/A,N/A,HI-13900,3.2,63.6%
Hickam Housing,Hawaii,9463,2053,Honolulu,963826,85,78,7,37,155,272,0,64.2,64.2,N/A,7,23,26,44.8%,$81136,1.89%,$3251,N/A,N/A,N/A,N/A,20,0.0%,4%,32%,40%,69,13 mins,11.54%,0.20%,27.40%,Honolulu County,61.50%,31.60%,8.15%,12.08%,59.24%,14.61%,6.1%,Hawaii Standard Time,15,9.3,19.50%,12,N/A,55,N/A,0.00,9,0,7,N/A,N/A,HI-14200,4.61,78.99%
Honolulu,Hawaii,350788,5794,Honolulu,963826,86,79,7,49,195,271,0,N/A,N/A,12,17,43,N/A,37.17%,$60548,N/A,$1943,594,N/A,927,N/A,46,38.00%,3%,27%,39%,59,23 mins,2.50%,0.20%,6.10%,Honolulu County,61.50%,31.60%,53.0%,1.6%,16.0%,7.0%,N/A,Hawaii Standard Time,15,9.3,52.80%,65,57,51,N/A,18.95,10,0,9,270,3001,HI-16999,60.54,N/A
Iroquois Point,Hawaii,4968,6133,Honolulu,963826,89,81,8,17,81,272,0,64.2,64.2,N/A,8,28,26,37.25%,$97921,8.18%,$2912,1211,N/A,N/A,N/A,51,0.0%,4%,32%,40%,76,41 mins,6.87%,0.20%,30.10%,Honolulu County,61.50%,31.60%,10.1%,7.73%,39.25%,19.14%,7.45%,Hawaii Standard Time,15,9.3,35.50%,10,N/A,33,N/A,0.00,9,0,7,N/A,N/A,HI-19100,0.81,70.11%
Kaaawa,Hawaii,1235,1544,Honolulu,963826,84,78,6,75,248,275,0,64.2,64.2,11,7,22,32,51.57%,$110625,8.34%,$1401,N/A,$750000,1714,$572,41,78.7%,4%,29%,38%,85,29 mins,3.68%,0.20%,1.40%,Honolulu County,61.50%,31.60%,7.37%,0.0%,32.96%,13.85%,6.4%,Hawaii Standard Time,15,9.3,48.60%,13,N/A,21,25.5%,46.04,10,0,7,N/A,N/A,HI-19550,0.8,78.02%
Kahaluu,Hawaii,4681,1345,Honolulu,963826,84,78,6,68,250,267,0,64.2,64.2,N/A,8,25,44,35.08%,$116767,7.44%,$1747,643,$1180000,2105,$1214,47,70.55%,4%,32%,40%,82,32 mins,5.96%,0.20%,12.20%,Honolulu County,61.50%,31.60%,22.41%,0.17%,19.29%,17.37%,7.14%,Hawaii Standard Time,15,9.3,50.30%,19,N/A,N/A,21.7%,0.00,10,0,9,N/A,N/A,HI-21200,3.48,68.57%
Kahuku,Hawaii,2226,2319,Honolulu,963826,85,78,7,48,225,276,0,64.2,64.2,11,8,23,31,24.39%,$82083,6.57%,$1260,N/A,N/A,1166,N/A,35,70.13%,4%,32%,40%,85,29 mins,6.07%,0.20%,-4.30%,Honolulu County,61.50%,31.60%,13.75%,2.25%,10.29%,7.5%,9.48%,Hawaii Standard Time,15,9.3,43.10%,36,N/A,42,22.2%,11.42,10,0,3,N/A,N/A,HI-22250,0.96,71.81%
Kailua (Honolulu Cnty),Hawaii,37900,4878,Honolulu,963826,85,78,7,39,196,274,0,N/A,N/A,N/A,8,25,41,49.4%,$122706,5.05%,$2510,N/A,$1545000,N/A,$893,51,77.41%,3%,30%,43%,78,29 mins,3.92%,0.20%,-1.20%,Honolulu County,61.50%,31.60%,19.32%,0.89%,41.91%,8.61%,9.02%,Hawaii Standard Time,15,9.3,45.00%,53,37,65,N/A,N/A,N/A,0,N/A,N/A,N/A,HI-23150,7.77,65.99%
Kalaeloa,Hawaii,2421,397,Honolulu,963826,88,81,7,17,74,271,0,64.2,64.2,N/A,12,35,36,19.69%,$61579,21.73%,$2506,1017,N/A,N/A,N/A,60,0.0%,4%,31%,38%,74,29 mins,11.27%,0.20%,-81.00%,Honolulu County,61.50%,31.60%,14.62%,11.11%,14.7%,11.28%,17.06%,Hawaii Standard Time,15,9.3,80.00%,15,N/A,31,N/A,0.00,9,0,4,N/A,N/A,HI-24850,6.1,63.24%
Kaneohe,Hawaii,11237,1718,Honolulu,963826,84,78,6,68,250,268,0,64.2,64.2,12,8,26,23,31.25%,$60169,8.22%,$3027,643,$980000,1559,$712,47,0.58%,4%,28%,42%,68,28 mins,4.63%,0.20%,-0.80%,Honolulu County,61.50%,31.60%,3.56%,8.3%,60.11%,23.55%,4.81%,Hawaii Standard Time,15,9.3,46.10%,36,33,29,19.9%,18.05,10,0,9,N/A,N/A,HI-28287,6.54,87.65%
Maili,Hawaii,12591,7363,Honolulu,963826,88,81,7,21,72,267,0,64.2,64.2,N/A,9,30,32,22.28%,$97984,15.5%,$2204,N/A,$550000,1425,$404,22,56.85%,4%,31%,39%,79,45 mins,10.49%,0.20%,26.40%,Honolulu County,61.50%,31.60%,14.68%,4.65%,6.99%,21.62%,10.17%,Hawaii Standard Time,15,9.3,53.70%,38,N/A,N/A,25.5%,0.00,9,0,4,N/A,N/A,HI-47300,1.71,70.01%
Makaha,Hawaii,10087,3750,Honolulu,963826,88,81,7,21,72,267,0,64.2,64.2,N/A,11,34,35,17.12%,$51278,34.47%,$1534,N/A,$278000,659,$518,44,32.83%,4%,31%,39%,76,29 mins,10.22%,0.20%,14.50%,Honolulu County,61.50%,31.60%,9.35%,3.56%,16.77%,15.57%,10.52%,Hawaii Standard Time,15,9.3,57.40%,18,N/A,N/A,21.2%,0.00,9,0,3,N/A,N/A,HI-47450,2.69,51.99%
Mililani Mauka,Hawaii,19808,4964,Honolulu,963826,84,77,7,52,239,271,0,64.2,64.2,N/A,6,20,39,52.75%,$115551,2.07%,$2193,N/A,$674000,1032,$657,18,81.68%,4%,33%,38%,78,33 mins,1.46%,0.20%,-2.00%,Honolulu County,61.50%,31.60%,57.9%,2.35%,13.0%,8.81%,12.24%,Hawaii Standard Time,15,9.3,38.50%,17,29,18,23.6%,19.46,10,0,6,N/A,N/A,HI-51000,3.99,73.7%
Mililani Town,Hawaii,27459,6848,Honolulu,963826,84,77,7,52,239,269,0,64.2,64.2,N/A,7,24,43,38.05%,$104409,4.91%,$1922,N/A,N/A,1532,N/A,40,76.67%,3%,27%,38%,71,32 mins,2.55%,0.20%,-4.10%,Honolulu County,61.50%,31.60%,48.07%,2.38%,12.94%,10.91%,11.05%,Hawaii Standard Time,15,9.3,42.10%,33,38,32,20.6%,0.00,10,0,5,N/A,N/A,HI-51050,4.01,64.45%
Mokuleia,Hawaii,2176,803,Honolulu,963826,86,79,7,36,171,273,0,64.2,64.2,N/A,8,23,36,41.9%,$80455,18.29%,$2178,N/A,N/A,755,N/A,41,53.03%,4%,32%,37%,84,31 mins,4.29%,0.20%,-17.10%,Honolulu County,61.50%,31.60%,7.26%,1.33%,62.91%,11.03%,8.23%,Hawaii Standard Time,15,9.3,44.00%,0,N/A,16,24.9%,0.00,10,0,3,N/A,N/A,HI-52550,2.71,65.09%
Nanakuli,Hawaii,11379,3806,Honolulu,963826,88,81,7,21,72,274,0,64.2,64.2,N/A,10,32,31,11.13%,$77448,14.4%,$1552,N/A,$300000,1373,$230,39,69.93%,4%,31%,38%,81,41 mins,11.47%,0.20%,-7.10%,Honolulu County,61.50%,31.60%,6.76%,0.69%,3.22%,12.61%,6.54%,Hawaii Standard Time,15,9.3,61.20%,33,N/A,36,16.7%,0.00,9,0,4,N/A,N/A,HI-53900,2.99,63.16%
Pearl City,Hawaii,45159,4952,Honolulu,963826,85,78,7,70,242,269,0,64.2,64.2,12,8,26,42,35.75%,$101517,4.0%,$2044,N/A,N/A,1617,N/A,43,72.18%,3%,28%,39%,77,30 mins,3.05%,0.20%,4.00%,Honolulu County,61.50%,31.60%,52.3%,1.99%,11.68%,9.29%,13.07%,Hawaii Standard Time,15,9.3,44.20%,26,37,23,17.8%,10.95,10,0,7,N/A,N/A,HI-62600,9.12,63.91%
Punaluu,Hawaii,1113,696,Honolulu,963826,83,77,6,55,226,276,0,64.2,64.2,N/A,8,24,36,31.37%,$79125,7.29%,$1483,N/A,$755000,829,$822,42,42.1%,4%,33%,40%,85,38 mins,5.08%,0.20%,-4.80%,Honolulu County,61.50%,31.60%,12.04%,2.96%,23.0%,14.91%,12.04%,Hawaii Standard Time,15,9.3,45.90%,21,N/A,N/A,17.5%,0.00,10,0,6,N/A,N/A,HI-66500,1.6,67.53%
Pupukea,Hawaii,4070,1183,Honolulu,963826,86,79,7,39,176,272,0,64.2,64.2,N/A,7,23,42,45.48%,$93269,11.62%,$2509,N/A,$2300000,2291,$1481,37,67.76%,4%,33%,40%,85,35 mins,1.31%,0.20%,9.40%,Honolulu County,61.50%,31.60%,15.72%,0.54%,67.35%,1.38%,4.94%,Hawaii Standard Time,15,9.3,41.20%,15,N/A,8,17.7%,0.00,10,0,4,N/A,N/A,HI-66800,3.44,61.86%
Royal Kunia,Hawaii,13857,4604,Honolulu,963826,89,81,8,17,81,271,0,64.2,64.2,N/A,7,21,41,31.11%,$116035,3.87%,$2343,827,$873000,1466,$748,27,81.17%,4%,31%,40%,74,35 mins,4.69%,0.20%,-7.70%,Honolulu County,61.50%,31.60%,58.58%,1.53%,6.5%,10.94%,29.1%,Hawaii Standard Time,15,9.3,40.70%,2,N/A,24,21.6%,0.00,9,0,6,N/A,N/A,HI-68815,3.01,72.5%
Schofield Barracks,Hawaii,18276,6598,Honolulu,963826,84,77,7,55,239,266,0,64.2,64.2,8,8,28,23,24.12%,$62183,7.75%,$2803,825,N/A,N/A,N/A,16,0.27%,4%,33%,40%,77,10 mins,9.32%,0.20%,68.00%,Honolulu County,61.50%,31.60%,5.17%,14.95%,46.91%,22.92%,6.47%,Hawaii Standard Time,15,9.3,37.90%,47,N/A,N/A,N/A,0.63,10,0,5,N/A,N/A,HI-69050,2.77,83.03%
Wahiawa,Hawaii,16442,7180,Honolulu,963826,84,77,7,53,240,276,0,64.2,64.2,8,10,31,44,24.61%,$69818,12.63%,$1384,825,$793000,1685,$384,52,55.05%,4%,35%,42%,64,31 mins,3.8%,0.20%,2.00%,Honolulu County,61.50%,31.60%,40.66%,1.98%,12.63%,15.02%,17.18%,Hawaii Standard Time,15,9.3,54.00%,40,36,34,18.7%,35.06,10,0,5,N/A,N/A,HI-72650,2.29,60.76%
Waialua,Hawaii,3112,1421,Honolulu,963826,86,79,7,36,171,268,0,64.2,64.2,8,9,27,40,27.12%,$77031,11.7%,$1333,N/A,$1465000,1092,$935,53,58.58%,4%,40%,44%,84,35 mins,2.64%,0.20%,-5.90%,Honolulu County,61.50%,31.60%,29.72%,0.0%,24.78%,17.96%,12.4%,Hawaii Standard Time,15,9.3,49.50%,9,N/A,40,21.1%,29.05,N/A,0,4,N/A,N/A,HI-74000,2.19,59.44%
Waianae,Hawaii,13192,2443,Honolulu,963826,88,81,7,21,72,272,0,64.2,64.2,10,11,35,33,14.5%,$67466,21.01%,$1074,N/A,$700000,1274,$531,37,67.94%,4%,38%,40%,80,47 mins,8.93%,0.20%,7.90%,Honolulu County,61.50%,31.60%,9.61%,0.7%,7.08%,22.38%,6.02%,Hawaii Standard Time,15,9.3,58.60%,69,N/A,56,18.9%,136.08,N/A,0,4,N/A,N/A,HI-74450,5.4,62.45%
Waikane,Hawaii,477,70,Honolulu,963826,84,78,6,68,250,274,0,64.2,64.2,N/A,8,24,N/A,21.13%,$67833,3.8%,$1557,643,N/A,N/A,N/A,36,55.30%,4%,31%,38%,84,29 mins,2.50%,0.20%,-36.70%,Honolulu County,61.50%,31.60%,9.2%,0.0%,28.9%,3.8%,5%,Hawaii Standard Time,15,9.3,59.00%,5,N/A,N/A,13.2%,0.00,N/A,0,8,N/A,N/A,N/A,6.81,N/A
Waikele,Hawaii,7246,6587,Honolulu,963826,89,81,8,17,81,271,0,64.2,64.2,N/A,6,20,41,38.79%,$103389,5.51%,$2329,827,$608000,910,$665,22,72.38%,4%,32%,38%,68,31 mins,0.12%,0.20%,-3.20%,Honolulu County,61.50%,31.60%,49.1%,1.64%,16.09%,9.49%,15.21%,Hawaii Standard Time,15,9.3,43.80%,70,53,46,24.4%,0.00,N/A,0,6,N/A,N/A,HI-76250,1.1,76.93%
Waimalu,Hawaii,13714,7494,Honolulu,963826,85,78,7,61,225,271,0,64.2,64.2,N/A,8,28,38,31.05%,$75560,5.4%,$1760,579,$463000,874,$501,42,57.7%,4%,32%,40%,74,27 mins,5.16%,0.20%,-7.10%,Honolulu County,61.50%,31.60%,50.07%,2.65%,12.27%,10.59%,19.83%,Hawaii Standard Time,15,9.3,50.70%,20,N/A,7,22.2%,0.00,N/A,0,8,N/A,N/A,HI-77750,1.83,70.01%
Waimanalo,Hawaii,5599,1284,Honolulu,963826,87,80,7,32,155,275,0,64.2,64.2,N/A,10,30,33,18.39%,$109620,9.3%,$1327,N/A,$910000,2184,$641,43,78.8%,2%,29%,44%,81,26 mins,4.57%,0.20%,-0.10%,Honolulu County,61.50%,31.60%,21.63%,0.0%,7.98%,12.2%,11.18%,Hawaii Standard Time,15,9.3,55.10%,58,N/A,48,18.3%,38.30,N/A,0,9,N/A,N/A,HI-78050,4.36,66.83%
Waimanalo Beach,Hawaii,4280,2162,Honolulu,963826,87,80,7,32,155,268,0,64.2,64.2,N/A,8,26,41,24.56%,$100333,5.56%,$808,N/A,$1073000,2184,$1016,44,89.77%,4%,33%,38%,81,36 mins,4.89%,0.20%,-16.60%,Honolulu County,61.50%,31.60%,4.35%,0.4%,7.55%,9.6%,2.59%,Hawaii Standard Time,15,9.3,54.50%,5,N/A,26,12.9%,0.00,N/A,0,10,N/A,N/A,HI-78200,1.98,63.29%
Waipahu,Hawaii,38276,14282,Honolulu,963826,89,81,8,17,81,276,0,64.2,64.2,10,10,33,40,17.15%,$78351,11.13%,$1338,827,$534000,1419,$712,48,58.37%,3%,28%,40%,65,35 mins,4.12%,0.20%,3.70%,Honolulu County,61.50%,31.60%,67.1%,0.36%,3.47%,6.91%,41.12%,Hawaii Standard Time,15,9.3,52.30%,48,53,42,18.6%,25.00,N/A,0,6,N/A,N/A,HI-79700,2.68,60.7%
Waipio,Hawaii,10745,8596,Honolulu,963826,89,81,8,17,81,273,0,64.2,64.2,N/A,8,26,42,30.44%,$91458,4.76%,$1869,827,$530000,1292,$707,33,78.75%,4%,32%,39%,71,31 mins,1.75%,0.20%,-7.80%,Honolulu County,61.50%,31.60%,58.32%,1.25%,7.7%,10.95%,16.98%,Hawaii Standard Time,15,9.3,46.80%,47,41,18,20.7%,0.00,N/A,0,6,N/A,N/A,HI-79860,1.25,68.28%
Waipio Acres,Hawaii,5556,5669,Honolulu,963826,84,77,7,52,239,267,0,64.2,64.2,N/A,9,27,37,26.05%,$83594,3.01%,$1665,N/A,$460000,920,$473,41,79.52%,4%,32%,40%,70,30 mins,2.82%,0.20%,-4.50%,Honolulu County,61.50%,31.60%,39.61%,3.08%,10.67%,13.66%,13.03%,Hawaii Standard Time,15,9.3,51.50%,19,N/A,23,21.8%,0.00,N/A,0,6,N/A,N/A,HI-80000,0.98,71.77%
West Loch Estate,Hawaii,6685,10129,Honolulu,963826,89,81,8,17,81,271,0,64.2,64.2,N/A,6,19,37,26.85%,$109965,3.72%,$2247,1211,$863000,1647,$630,24,77.98%,4%,31%,39%,70,37 mins,0.72%,0.20%,-10.00%,Honolulu County,61.50%,31.60%,51.31%,0.73%,7.81%,16.31%,24.16%,Hawaii Standard Time,15,9.3,42.20%,40,N/A,45,24.8%,0.00,N/A,0,6,N/A,N/A,HI-80470,0.66,70.6%
Wheeler AFB,Hawaii,2124,916,Honolulu,963826,84,77,7,52,240,272,0,64.2,64.2,N/A,7,22,25,29.15%,$65982,7.46%,$2635,825,N/A,N/A,N/A,38,0.19%,4%,33%,40%,74,17 mins,4.57%,0.20%,13.50%,Honolulu County,61.50%,31.60%,2.12%,18.17%,52.68%,16.48%,7.16%,Hawaii Standard Time,15,9.3,20.40%,0,N/A,21,N/A,0.00,N/A,0,5,N/A,N/A,HI-80600,2.32,79.65%
Whitmore Village,Hawaii,3764,4136,Honolulu,963826,84,77,7,53,240,267,0,64.2,64.2,N/A,9,27,43,17.1%,$82188,5.37%,$1129,825,N/A,1827,N/A,39,84.13%,4%,32%,38%,83,30 mins,3.11%,0.20%,-3.90%,Honolulu County,61.50%,31.60%,68.41%,0.69%,5.05%,11.53%,31.7%,Hawaii Standard Time,15,9.3,56.40%,29,N/A,36,19.9%,0.00,N/A,0,6,N/A,N/A,HI-80900,0.91,58.44%
