City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ahuimanu,Hawaii,8943,3325,Honolulu,1015167,$120058,45.61%,43,$450000,706,$637,44,82.39%,$1835,47.1%,N/A,N/A,4.12%,1.5%,66.96%,Honolulu County,61.50%,31.60%,31.14%,0.01%,19.05%,11.67%,5.67%,Hawaii Standard Time,84,77,7,73,65,56%,53%,N/A,N/A,86,65%,70%,59%,80.12,14.68,21.2,71.21%,75.93%,66.89%,N/A,N/A,N/A,N/A,79,99,9.3,2.69,HI-00400,21.4378905,-157.8403296
Aiea,Hawaii,9527,5739,Honolulu,1015167,$114359,36.26%,41,$535000,937,$571,55,77.94%,$2519,46.64%,N/A,N/A,3.34%,3.13%,64.04%,Honolulu County,61.50%,31.60%,46.49%,1.26%,13.14%,13.46%,8.53%,Hawaii Standard Time,88,81,7,75,68,56%,53%,N/A,N/A,93,65%,70%,59%,53.2,9.89,16.0,60.71%,65.93%,51.44%,N/A,N/A,N/A,N/A,77,525,9.3,1.66,HI-00550,21.3864664,-157.9231834
East Honolulu,Hawaii,50076,2176,Honolulu,1015167,$139041,58.86%,48,$1250000,1547,$808,45,84.49%,$2927,39.91%,N/A,N/A,3.3%,4.05%,61.11%,Honolulu County,61.50%,31.60%,47.58%,0.64%,23.81%,5.79%,16.38%,Hawaii Standard Time,86,78,8,74,66,56%,53%,N/A,N/A,89,65%,70%,59%,24.87,3.47,7.74,38.03%,38.35%,38.0%,N/A,N/A,N/A,N/A,77,6,9.3,23.01,HI-06290,21.2887143,-157.7182134
Ewa Beach,Hawaii,14614,12281,Honolulu,1015167,$108953,20.87%,39,$957000,2054,$466,50,78.54%,$2022,52.36%,N/A,N/A,6.61%,4.06%,65.23%,Honolulu County,61.50%,31.60%,53.8%,0.0%,6.01%,14.03%,32.43%,Hawaii Standard Time,89,81,8,73,65,56%,53%,N/A,N/A,94,65%,70%,59%,22.08,2.28,7.16,18.41%,12.86%,22.89%,N/A,N/A,N/A,N/A,64,6,9.3,1.19,HI-07450,21.3154432,-158.0063759
Ewa Gentry,Hawaii,28125,13204,Honolulu,1015167,$117186,28.03%,34,$790000,1179,$670,23,74.15%,$2159,44.85%,N/A,N/A,2.74%,3.28%,74.43%,Honolulu County,61.50%,31.60%,48.02%,3.64%,9.13%,14.57%,19.61%,Hawaii Standard Time,89,81,8,73,65,56%,53%,N/A,N/A,94,65%,70%,59%,22.08,2.28,7.16,18.41%,12.86%,22.89%,N/A,N/A,N/A,N/A,67,6,9.3,2.13,HI-07470,21.3344201,-158.0262122
Ewa Villages,Hawaii,6657,5891,Honolulu,1015167,$66250,18.07%,39,$820000,1024,$801,24,76.68%,$1040,54.98%,N/A,N/A,18.99%,2.08%,61.42%,Honolulu County,61.50%,31.60%,69.82%,0.92%,1.31%,6.02%,32.34%,Hawaii Standard Time,89,81,8,73,65,56%,53%,N/A,N/A,94,65%,70%,59%,13.65,1.4,4.6,18.41%,12.86%,22.89%,N/A,N/A,N/A,N/A,71,51,9.3,1.13,HI-07485,21.3417341,-158.0389285
Halawa,Hawaii,14990,6272,Honolulu,1015167,$98155,30.16%,43,$680000,1363,$499,49,64.66%,$1566,51.1%,N/A,N/A,7.8%,2.94%,64.34%,Honolulu County,61.50%,31.60%,52.9%,1.46%,7.28%,7.12%,21.53%,Hawaii Standard Time,88,81,7,75,68,56%,53%,N/A,N/A,93,65%,70%,59%,53.2,9.89,16.0,60.71%,65.93%,51.44%,N/A,N/A,N/A,N/A,70,525,9.3,2.39,HI-10000,21.3753182,-157.9184899
Haleiwa,Hawaii,4651,1510,Honolulu,1015167,$83600,21.31%,42,$930000,960,$969,46,72.85%,$1586,57.27%,N/A,N/A,5.63%,4.92%,65.33%,Honolulu County,61.50%,31.60%,25.48%,1.23%,27.82%,11.48%,19.95%,Hawaii Standard Time,86,79,7,70,63,56%,53%,N/A,N/A,89,65%,70%,59%,57.92,11.38,15.78,42.68%,38.79%,46.0%,N/A,N/A,N/A,N/A,81,39,9.3,3.08,HI-10750,21.6042144,-158.0969405
Hauula,Hawaii,3869,3335,Honolulu,1015167,$95172,27.13%,31,N/A,N/A,N/A,43,56.04%,$2262,52.32%,N/A,N/A,10.27%,5.04%,62.05%,Honolulu County,61.50%,31.60%,3.8%,0.72%,20.6%,14.91%,8.32%,Hawaii Standard Time,83,77,6,73,66,56%,53%,N/A,N/A,85,65%,70%,59%,62.55,11.94,17.38,54.96%,56.59%,55.22%,N/A,N/A,N/A,N/A,85,3,9.3,1.16,HI-12400,21.611233,-157.9091774
Heeia,Hawaii,4777,1493,Honolulu,1015167,$137368,50.39%,50,$888000,1421,$625,49,89.16%,$3167,40.5%,N/A,N/A,2.44%,2.38%,65.27%,Honolulu County,61.50%,31.60%,40.84%,0.0%,21.98%,4.23%,6.57%,Hawaii Standard Time,86,79,7,74,67,56%,53%,N/A,N/A,89,65%,70%,59%,39.87,8.4,14.52,71.21%,75.93%,66.89%,N/A,N/A,N/A,N/A,78,45,9.3,3.2,HI-13900,21.4208807,-157.8195316
Hickam Housing,Hawaii,10022,2174,Honolulu,1015167,$98258,49.43%,26,N/A,N/A,N/A,27,0.0%,$3362,26.84%,N/A,N/A,1.73%,13.43%,80.69%,Honolulu County,61.50%,31.60%,8.32%,7.57%,58.68%,17.29%,6.71%,Hawaii Standard Time,88,81,7,75,68,56%,53%,N/A,N/A,93,65%,70%,59%,25.1,2.87,8.65,24.85%,21.54%,25.89%,N/A,N/A,N/A,N/A,69,3,9.3,4.61,HI-14200,21.3306305,-157.9479875
