City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Abington,Massachusetts,16557,1662,Boston-Cambridge-Newton,4878211,$106001,38.25%,40,$435000,1299,$335,58,79.48%,$1364,45.87%,139,930,5.09%,6.22%,73.26%,Plymouth County,50.00%,42.50%,3.19%,2.51%,85.67%,3.06%,8.89%,Eastern Standard Time,83,38,45,50,129,45,N/A,N/A,10,75,29,3.3,9.96,MA-00135,42.1180452,-70.9590364,58%,66%,54%
Acton,Massachusetts,23455,1181,Boston-Cambridge-Newton,4878211,$120865,74.89%,N/A,$716000,2566,$279,43,72.90%,$2000,34.30%,134,277,N/A,2.20%,N/A,Middlesex County,65.30%,27.60%,24.7%,2.3%,69.2%,1.9%,N/A,Eastern Standard Time,83,35,48,48,129,51,N/A,N/A,7,72,29,3.5,19.86,MA-00380,42.484301,-71.4377767,58%,66%,54%
Amesbury Town,Massachusetts,17218,1401,Boston-Cambridge-Newton,4878211,$76463,41.13%,N/A,$600000,1881,$319,49,67.10%,$1492,47.90%,142,750,3.6%,2.90%,72.52%,Essex County,57.70%,35.40%,1.1%,0.8%,92.8%,2.7%,3.9%,Eastern Standard Time,82,34,48,50,129,56,57.8,37.7,N/A,63,29,3.2,12.29,MA-01220,42.8565677,-70.928135,58%,66%,54%
Andover,Massachusetts,8821,2391,Boston-Cambridge-Newton,4878211,$113684,71.23%,45,$772000,2325,$332,78,79.02%,$1063,50.08%,21,588,6.93%,5.04%,66.48%,Essex County,57.70%,35.40%,8.19%,1.85%,84.89%,3.08%,12.9%,Eastern Standard Time,83,35,48,48,126,52,N/A,N/A,8,64,29,3.2,3.69,MA-01430,42.6553902,-71.1418334,58%,66%,54%
Arlington,Massachusetts,45379,8829,Boston-Cambridge-Newton,4878211,$114576,72.52%,40,$947000,1913,$495,73,64.85%,$1756,44.14%,74,366,5.51%,3.4%,72.69%,Middlesex County,65.30%,27.60%,12.94%,3.0%,74.75%,5.16%,18.65%,Eastern Standard Time,82,35,47,48,134,53,N/A,N/A,N/A,60,29,3.5,5.14,MA-01640,42.4186592,-71.1638992,58%,66%,54%
Ashby,Massachusetts,3195,135,Boston-Cambridge-Newton,4878211,$83917,33.24%,N/A,$361000,1378,$262,51,86.40%,N/A,41.70%,N/A,N/A,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,0.8%,0.7%,94.9%,2.0%,N/A,Eastern Standard Time,80,31,49,49,119,70,N/A,N/A,7,82,29,3.5,23.67,MA-01955,42.6765143,-71.8231847,55%,62%,53%
Ashland,Massachusetts,17478,1418,Boston-Cambridge-Newton,4878211,$102721,58.55%,N/A,$551000,1818,$303,34,79.40%,$2146,39.30%,118,433,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,8.5%,3.0%,81.5%,4.9%,N/A,Eastern Standard Time,83,36,47,49,119,45,N/A,N/A,7,73,29,3.5,12.33,MA-02130,42.2572582,-71.4686535,58%,66%,54%
Avon,Massachusetts,4468,1041,Boston-Cambridge-Newton,4878211,$78750,26.89%,N/A,$469000,2535,$185,62,65.10%,N/A,48.20%,N/A,N/A,N/A,2.60%,N/A,Norfolk County,60.30%,32.60%,8.7%,11.4%,71.4%,5.9%,N/A,Eastern Standard Time,83,37,46,49,128,47,N/A,N/A,7,72,29,3.5,4.29,MA-02935,42.1266619,-71.0492423,58%,66%,54%
Ayer,Massachusetts,2551,1918,Boston-Cambridge-Newton,4878211,$69688,49.07%,44,$545000,1854,$294,79,56.06%,$1028,60.09%,N/A,N/A,9.41%,3.52%,70.89%,Middlesex County,65.30%,27.60%,1.25%,7.68%,83.03%,2.82%,10.66%,Eastern Standard Time,84,34,50,48,128,56,N/A,N/A,7,73,29,3.5,1.33,MA-03040,42.5613788,-71.584791,58%,66%,54%
Bedford,Massachusetts,14105,1033,Boston-Cambridge-Newton,4878211,$114676,71.79%,N/A,$775000,2808,$276,49,71.30%,N/A,37.00%,N/A,N/A,N/A,2.30%,N/A,Middlesex County,65.30%,27.60%,14.4%,3.1%,76.7%,4.0%,N/A,Eastern Standard Time,83,35,48,48,135,55,N/A,N/A,7,69,29,3.5,13.65,MA-04615,42.4969428,-71.2782929,58%,66%,54%
