City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abington,Massachusetts,16974,1704,Boston-Cambridge-Newton,4912030,$113155,41.26%,40,$480000,1437,$334,51,79.48%,$1365,44.92%,139,930,6.0%,5.28%,73.28%,Plymouth County,50.00%,42.50%,3.28%,1.58%,84.38%,2.67%,10.62%,Eastern Standard Time,85,39,46,65,21,57%,57%,39,59,88,58%,66%,54%,49.06,10.66,12.35,36.33%,34.62%,37.56%,38.9,6,6.0,17.7,75,69,3.3,9.96,MA-00135,42.1180452,-70.9590364
Acton,Massachusetts,23455,1181,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$588000,1760,$334,N/A,N/A,N/A,N/A,134,277,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,49.77,12.97,12.33,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,72,192,3.5,19.86,MA-00380,42.484301,-71.4377767
Amesbury Town,Massachusetts,17218,1401,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$555000,1713,$324,N/A,N/A,N/A,N/A,142,750,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,18,57%,57%,39,59,85,58%,66%,54%,51.82,12.66,13.02,35.75%,36.81%,35.89%,60.2,18,6.0,17.7,63,51,3.2,12.29,MA-01220,42.8565677,-70.928135
Andover,Massachusetts,8958,2428,Boston-Cambridge-Newton,4912030,$122689,71.49%,46,$999000,2854,$350,77,79.02%,$1274,48.54%,21,588,7.55%,8.15%,65.58%,Essex County,57.70%,35.40%,11.03%,1.26%,81.38%,4.99%,14.26%,Eastern Standard Time,84,36,48,66,21,57%,57%,39,59,86,58%,66%,54%,50.34,12.58,12.51,34.03%,34.51%,33.11%,47.3,14,6.0,17.7,64,189,3.2,3.69,MA-01430,42.6553902,-71.1418334
Arlington,Massachusetts,46045,8958,Boston-Cambridge-Newton,4912030,$125701,74.16%,40,$1215000,2495,$487,74,64.85%,$1797,42.66%,74,366,4.62%,4.06%,73.22%,Middlesex County,65.30%,27.60%,13.68%,3.35%,72.93%,5.02%,19.18%,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,49.58,12.42,12.56,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,60,42,3.5,5.14,MA-01640,42.4186592,-71.1638992
Ashby,Massachusetts,3195,135,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$450000,2284,$197,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,62,16,57%,57%,35,56,84,55%,62%,53%,49.81,13.22,11.97,36.05%,35.27%,35.89%,70.0,30,6.0,22.8,82,609,3.5,23.67,MA-01955,42.6765143,-71.8231847
Ashland,Massachusetts,17478,1418,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$617000,1946,$317,N/A,N/A,N/A,N/A,118,433,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,21,57%,57%,35,56,88,58%,66%,54%,50.54,12.84,13.27,38.03%,38.46%,37.22%,47.6,14,6.0,22.8,73,258,3.5,12.33,MA-02130,42.2572582,-71.4686535
Avon,Massachusetts,4468,1041,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$505000,1898,$266,N/A,N/A,N/A,N/A,222,2464,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,21,57%,57%,39,59,88,58%,66%,54%,49.06,10.66,12.35,36.33%,34.62%,37.56%,38.9,6,6.0,17.7,72,69,3.5,4.29,MA-02935,42.1266619,-71.0492423
Ayer,Massachusetts,3078,2314,Boston-Cambridge-Newton,4912030,$77850,43.41%,43,$670000,3160,$212,68,56.06%,$1071,58.47%,170,695,7.51%,1.17%,71.02%,Middlesex County,65.30%,27.60%,3.05%,6.5%,68.68%,18.71%,9.68%,Eastern Standard Time,84,36,48,63,17,57%,57%,35,56,87,58%,66%,54%,49.77,12.97,12.33,36.99%,39.12%,34.67%,70.0,30,6.0,22.8,73,192,3.5,1.33,MA-03040,42.5613788,-71.584791
Bedford,Massachusetts,14105,1033,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$740000,2751,$269,N/A,N/A,N/A,N/A,49,281,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,42.61,11.36,9.37,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,69,123,3.5,13.65,MA-04615,42.4969428,-71.2782929
