City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Abington,Massachusetts,16557,1662,Boston-Cambridge-Newton,4878211,83,38,45,50,129,201,45,N/A,N/A,10,14,26,40,38.25%,$106001,5.09%,$1364,1054,$435000,1299,$335,56,79.48%,4%,35%,23%,75,33 mins,6.22%,4.20%,3.60%,Plymouth County,50.00%,42.50%,3.19%,2.51%,85.67%,3.06%,8.89%,Eastern Standard Time,29,3.3,45.50%,51,N/A,37,22.7%,0.00,36,1,12,139,930,MA-00135,9.96,73.26%
Acton,Massachusetts,23455,1181,Boston-Cambridge-Newton,4878211,83,35,48,48,129,199,51,N/A,N/A,7,11,15,N/A,74.89%,$120865,N/A,$2000,878,$716000,2566,$279,43,72.90%,2%,28%,24%,72,35 mins,2.20%,4.30%,9.70%,Middlesex County,65.30%,27.60%,24.7%,2.3%,69.2%,1.9%,N/A,Eastern Standard Time,29,3.5,34.30%,29,N/A,41,N/A,0.00,28,1,16,134,277,MA-00380,19.86,N/A
Amesbury Town,Massachusetts,17218,1401,Boston-Cambridge-Newton,4878211,82,34,48,50,129,201,56,57.8,37.7,N/A,25,17,N/A,41.13%,$76463,3.6%,$1492,755,$600000,1881,$319,49,67.10%,4%,34%,27%,63,30 mins,2.90%,4.00%,6.10%,Essex County,57.70%,35.40%,1.1%,0.8%,92.8%,2.7%,3.9%,Eastern Standard Time,29,3.2,47.90%,73,N/A,48,22.1%,5.51,27,1,23,N/A,N/A,MA-01220,12.29,72.52%
Andover,Massachusetts,8821,2391,Boston-Cambridge-Newton,4878211,83,35,48,48,126,201,52,N/A,N/A,8,9,14,45,71.23%,$113684,6.93%,$1063,1015,$772000,2325,$332,50,79.02%,2%,28%,22%,64,33 mins,5.04%,4.00%,8.20%,Essex County,57.70%,35.40%,8.19%,1.85%,84.89%,3.08%,12.9%,Eastern Standard Time,29,3.2,40.30%,78,N/A,52,20.4%,0.00,29,1,30,21,588,MA-01430,3.69,66.48%
Arlington,Massachusetts,45379,8829,Boston-Cambridge-Newton,4878211,82,35,47,48,134,200,53,N/A,N/A,N/A,9,15,40,72.52%,$114576,5.51%,$1756,N/A,$947000,1913,$495,76,64.85%,4%,39%,43%,60,32 mins,3.4%,4.10%,6.50%,Middlesex County,65.30%,27.60%,12.94%,3.0%,74.75%,5.16%,18.65%,Eastern Standard Time,29,3.5,44.00%,67,48,65,19.3%,0.00,31,1,18,74,366,MA-01640,5.14,72.69%
Ashby,Massachusetts,3195,135,Boston-Cambridge-Newton,4878211,80,31,49,49,119,197,70,N/A,N/A,7,11,22,N/A,33.24%,$83917,N/A,N/A,N/A,$361000,1378,$262,51,86.40%,0%,33%,19%,82,36 mins,2.40%,4.10%,7.00%,Middlesex County,65.30%,27.60%,0.8%,0.7%,94.9%,2.0%,N/A,Eastern Standard Time,29,3.5,41.70%,33,N/A,26,N/A,0.00,28,1,20,N/A,N/A,MA-01955,23.67,N/A
Ashland,Massachusetts,17478,1418,Boston-Cambridge-Newton,4878211,83,36,47,49,119,198,45,N/A,N/A,7,8,16,N/A,58.55%,$102721,N/A,$2146,1005,$551000,1818,$303,34,79.40%,3%,35%,29%,73,34 mins,2.40%,3.20%,8.90%,Middlesex County,65.30%,27.60%,8.5%,3.0%,81.5%,4.9%,N/A,Eastern Standard Time,29,3.5,39.30%,69,N/A,51,N/A,0.00,32,1,15,118,433,MA-02130,12.33,N/A
Avon,Massachusetts,4468,1041,Boston-Cambridge-Newton,4878211,83,37,46,49,128,201,47,N/A,N/A,7,9,48,N/A,26.89%,$78750,N/A,N/A,N/A,$469000,2535,$185,62,65.10%,2%,41%,26%,72,32 mins,2.60%,4.30%,3.10%,Norfolk County,60.30%,32.60%,8.7%,11.4%,71.4%,5.9%,N/A,Eastern Standard Time,29,3.5,48.20%,44,N/A,45,N/A,0.00,34,1,13,N/A,N/A,MA-02935,4.29,N/A
Ayer,Massachusetts,2551,1918,Boston-Cambridge-Newton,4878211,84,34,50,48,128,200,56,N/A,N/A,7,21,22,44,49.07%,$69688,9.41%,$1028,794,$545000,1854,$294,57,56.06%,7%,40%,20%,73,36 mins,3.52%,4.10%,9.60%,Middlesex County,65.30%,27.60%,1.25%,7.68%,83.03%,2.82%,10.66%,Eastern Standard Time,29,3.5,57.10%,57,N/A,53,18.1%,0.00,30,1,21,N/A,N/A,MA-03040,1.33,70.89%
Bedford,Massachusetts,14105,1033,Boston-Cambridge-Newton,4878211,83,35,48,48,135,201,55,N/A,N/A,7,7,10,N/A,71.79%,$114676,N/A,N/A,N/A,$775000,2808,$276,49,71.30%,1%,30%,30%,69,26 mins,2.30%,4.30%,7.90%,Middlesex County,65.30%,27.60%,14.4%,3.1%,76.7%,4.0%,N/A,Eastern Standard Time,29,3.5,37.00%,69,N/A,77,N/A,0.00,30,1,20,N/A,N/A,MA-04615,13.65,N/A
