City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abington,Massachusetts,17008,1708,Boston-Cambridge-Newton,4912030,$119787,39.82%,40,$480000,1437,$334,51,79.48%,$1547,48.97%,139,930,5.67%,5.16%,74.99%,Plymouth County,50.00%,42.50%,3.36%,0.78%,85.22%,3.47%,9.94%,Eastern Standard Time,85,39,46,65,21,57%,57%,39,59,88,58%,66%,54%,49.06,10.66,12.35,36.33%,34.62%,37.56%,38.9,6,6.0,17.7,75,69,3.3,9.96,MA-00135,42.1180452,-70.9590364
Acton,Massachusetts,23455,1181,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$588000,1760,$334,N/A,N/A,N/A,N/A,134,277,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,49.77,12.97,12.33,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,72,192,3.5,19.86,MA-00380,42.484301,-71.4377767
Amesbury Town,Massachusetts,17218,1401,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$555000,1713,$324,N/A,N/A,N/A,N/A,142,750,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,18,57%,57%,39,59,85,58%,66%,54%,51.82,12.66,13.02,35.75%,36.81%,35.89%,60.2,18,6.0,17.7,63,51,3.2,12.29,MA-01220,42.8565677,-70.928135
Andover,Massachusetts,9261,2510,Boston-Cambridge-Newton,4912030,$127054,67.71%,46,$999000,2854,$350,82,79.02%,$1422,50.42%,21,588,8.92%,7.74%,64.33%,Essex County,57.70%,35.40%,8.85%,2.74%,80.43%,6.73%,12.24%,Eastern Standard Time,84,36,48,66,21,57%,57%,39,59,86,58%,66%,54%,50.34,12.58,12.51,34.03%,34.51%,33.11%,47.3,14,6.0,17.7,64,189,3.2,3.69,MA-01430,42.6553902,-71.1418334
Arlington,Massachusetts,46015,8952,Boston-Cambridge-Newton,4912030,$141440,74.42%,41,$1215000,2495,$487,77,64.85%,$2043,45.14%,74,366,5.4%,3.17%,73.92%,Middlesex County,65.30%,27.60%,12.1%,2.53%,75.18%,5.0%,17.68%,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,49.58,12.42,12.56,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,60,42,3.5,5.14,MA-01640,42.4186592,-71.1638992
Ashby,Massachusetts,3195,135,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$450000,2284,$197,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,62,16,57%,57%,35,56,84,55%,62%,53%,49.81,13.22,11.97,36.05%,35.27%,35.89%,70.0,30,6.0,22.8,82,609,3.5,23.67,MA-01955,42.6765143,-71.8231847
Ashland,Massachusetts,17478,1418,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$617000,1946,$317,N/A,N/A,N/A,N/A,118,433,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,21,57%,57%,35,56,88,58%,66%,54%,50.54,12.84,13.27,38.03%,38.46%,37.22%,47.6,14,6.0,22.8,73,258,3.5,12.33,MA-02130,42.2572582,-71.4686535
Avon,Massachusetts,4468,1041,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$505000,1898,$266,N/A,N/A,N/A,N/A,222,2464,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,21,57%,57%,39,59,88,58%,66%,54%,49.06,10.66,12.35,36.33%,34.62%,37.56%,38.9,6,6.0,17.7,72,69,3.5,4.29,MA-02935,42.1266619,-71.0492423
Ayer,Massachusetts,3012,2265,Boston-Cambridge-Newton,4912030,$81286,35.93%,48,$670000,3160,$212,70,56.06%,$1228,61.7%,170,695,8.97%,2.92%,70.34%,Middlesex County,65.30%,27.60%,2.03%,6.97%,71.88%,17.46%,9.26%,Eastern Standard Time,84,36,48,63,17,57%,57%,35,56,87,58%,66%,54%,49.77,12.97,12.33,36.99%,39.12%,34.67%,70.0,30,6.0,22.8,73,192,3.5,1.33,MA-03040,42.5613788,-71.584791
Bedford,Massachusetts,14105,1033,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$740000,2751,$269,N/A,N/A,N/A,N/A,49,281,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,42.61,11.36,9.37,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,69,123,3.5,13.65,MA-04615,42.4969428,-71.2782929
Bellingham,Massachusetts,4939,916,Boston-Cambridge-Newton,4912030,$88731,35.82%,47,$425000,1280,$332,41,78.5%,$1995,52.15%,145,1131,1.79%,10.55%,71.9%,Norfolk County,60.30%,32.60%,1.4%,1.26%,89.98%,3.26%,6.52%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,51.05,12.67,12.87,35.73%,36.48%,34.0%,45.9,11,7.8,19.7,72,228,3.5,5.39,MA-04965,42.0939792,-71.4760889
Belmont,Massachusetts,27009,5808,Boston-Cambridge-Newton,4912030,$178188,80.19%,42,$1341000,2304,$582,82,67.65%,$2387,36.39%,22,679,3.45%,4.5%,68.42%,Middlesex County,65.30%,27.60%,20.38%,1.65%,68.26%,4.71%,25.22%,Eastern Standard Time,86,38,48,65,21,57%,57%,39,59,90,58%,66%,54%,50.0,12.5,12.79,37.59%,40.88%,34.33%,48.2,18,6.0,17.7,61,45,3.5,4.65,MA-05105,42.3959909,-71.1794925
