City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Abington,Massachusetts,16557,1662,Boston-Cambridge-Newton,4848879,$106001,38.25%,40,$435000,1299,$335,58,79.48%,$1364,45.87%,139,930,5.09%,6.22%,73.26%,Plymouth County,50.00%,42.50%,3.19%,2.51%,85.67%,3.06%,8.89%,Eastern Standard Time,85,39,46,49.06,38.9,6.0,75,69,3.3,9.96,MA-00135,42.1180452,-70.9590364,58%,66%,54%,57%,57%,17.7,39,59,65,21,10.66,12.35,36.33%,34.62%,37.56%,6
Acton,Massachusetts,23455,1181,Boston-Cambridge-Newton,4848879,$120865,74.89%,N/A,$716000,2566,$279,43,72.90%,$2000,34.30%,134,277,N/A,2.20%,N/A,Middlesex County,65.30%,27.60%,26.03%,1.52%,N/A,1.90%,N/A,Eastern Standard Time,86,38,48,49.77,65.4,6.0,72,192,3.5,19.86,MA-00380,42.484301,-71.4377767,58%,66%,54%,57%,57%,17.7,39,59,63,19,12.97,12.33,37.59%,40.88%,34.33%,23
Amesbury Town,Massachusetts,17218,1401,Boston-Cambridge-Newton,4848879,$76463,41.13%,N/A,$600000,1881,$319,49,67.10%,$1492,47.90%,142,750,3.6%,2.90%,N/A,Essex County,57.70%,35.40%,1.08%,N/A,N/A,2.70%,3.9%,Eastern Standard Time,83,36,47,51.82,60.2,6.0,63,51,3.2,12.29,MA-01220,42.8565677,-70.928135,58%,66%,54%,57%,57%,17.7,39,59,61,18,12.66,13.02,35.75%,36.81%,35.89%,18
Andover,Massachusetts,8821,2391,Boston-Cambridge-Newton,4848879,$113684,71.23%,45,$772000,2325,$332,78,79.02%,$1063,50.08%,21,588,6.93%,5.04%,66.48%,Essex County,57.70%,35.40%,8.19%,1.85%,84.89%,3.08%,12.9%,Eastern Standard Time,84,36,48,50.34,47.3,6.0,64,189,3.2,3.69,MA-01430,42.6553902,-71.1418334,58%,66%,54%,57%,57%,17.7,39,59,66,21,12.58,12.51,34.03%,34.51%,33.11%,14
Arlington,Massachusetts,45379,8829,Boston-Cambridge-Newton,4848879,$114576,72.52%,40,$947000,1913,$495,73,64.85%,$1756,44.14%,74,366,5.51%,3.4%,72.69%,Middlesex County,65.30%,27.60%,12.94%,3.0%,74.75%,5.16%,18.65%,Eastern Standard Time,86,38,48,49.58,65.4,6.0,60,42,3.5,5.14,MA-01640,42.4186592,-71.1638992,58%,66%,54%,57%,57%,17.7,39,59,63,19,12.42,12.56,37.59%,40.88%,34.33%,23
Ashby,Massachusetts,3195,135,Boston-Cambridge-Newton,4848879,$83917,33.24%,N/A,$361000,1378,$262,51,86.40%,N/A,41.70%,N/A,N/A,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,2.00%,N/A,Eastern Standard Time,82,34,48,49.81,70.0,6.0,82,609,3.5,23.67,MA-01955,42.6765143,-71.8231847,55%,62%,53%,57%,57%,22.8,35,56,62,16,13.22,11.97,36.05%,35.27%,35.89%,30
Ashland,Massachusetts,17478,1418,Boston-Cambridge-Newton,4848879,$102721,58.55%,N/A,$551000,1818,$303,34,79.40%,$2146,39.30%,118,433,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,11.27%,2.24%,N/A,4.90%,N/A,Eastern Standard Time,85,38,47,50.54,47.6,6.0,73,258,3.5,12.33,MA-02130,42.2572582,-71.4686535,58%,66%,54%,57%,57%,22.8,35,56,65,21,12.84,13.27,38.03%,38.46%,37.22%,14
Avon,Massachusetts,4468,1041,Boston-Cambridge-Newton,4848879,$78750,26.89%,N/A,$469000,2535,$185,62,65.10%,N/A,48.20%,N/A,N/A,N/A,2.60%,N/A,Norfolk County,60.30%,32.60%,2.67%,18.22%,N/A,5.90%,N/A,Eastern Standard Time,85,39,46,49.06,38.9,6.0,72,69,3.5,4.29,MA-02935,42.1266619,-71.0492423,58%,66%,54%,57%,57%,17.7,39,59,65,21,10.66,12.35,36.33%,34.62%,37.56%,6
Ayer,Massachusetts,2551,1918,Boston-Cambridge-Newton,4848879,$69688,49.07%,44,$545000,1854,$294,79,56.06%,$1028,60.09%,N/A,N/A,9.41%,3.52%,70.89%,Middlesex County,65.30%,27.60%,1.25%,7.68%,83.03%,2.82%,10.66%,Eastern Standard Time,84,36,48,49.77,70.0,6.0,73,192,3.5,1.33,MA-03040,42.5613788,-71.584791,58%,66%,54%,57%,57%,22.8,35,56,63,17,12.97,12.33,36.99%,39.12%,34.67%,30
Bedford,Massachusetts,14105,1033,Boston-Cambridge-Newton,4848879,$114676,71.79%,N/A,$775000,2808,$276,49,71.30%,N/A,37.00%,N/A,N/A,N/A,2.30%,N/A,Middlesex County,65.30%,27.60%,14.96%,4.09%,N/A,4.00%,N/A,Eastern Standard Time,86,38,48,42.61,65.4,6.0,69,123,3.5,13.65,MA-04615,42.4969428,-71.2782929,58%,66%,54%,57%,57%,17.7,39,59,63,19,11.36,9.37,37.59%,40.88%,34.33%,23
Bellingham,Massachusetts,4216,782,Boston-Cambridge-Newton,4848879,$62243,34.01%,49,$331000,1452,$228,50,78.5%,$1572,51.06%,N/A,N/A,4.78%,4.27%,63.42%,Norfolk County,60.30%,32.60%,0.62%,1.8%,93.29%,1.85%,7.26%,Eastern Standard Time,85,39,46,51.05,45.9,7.8,72,228,3.5,5.39,MA-04965,42.0939792,-71.4760889,57%,61%,55%,55%,56%,19.7,39,59,65,20,12.67,12.87,35.73%,36.48%,34.0%,11
Belmont,Massachusetts,26158,5625,Boston-Cambridge-Newton,4848879,$140500,76.44%,41,$1150000,2233,$515,78,67.65%,$2062,36.42%,N/A,N/A,5.38%,4.4%,68.2%,Middlesex County,65.30%,27.60%,17.05%,1.13%,73.64%,4.19%,25.7%,Eastern Standard Time,86,38,48,50.0,48.2,6.0,61,45,3.5,4.65,MA-05105,42.3959909,-71.1794925,58%,66%,54%,57%,57%,17.7,39,59,65,21,12.5,12.79,37.59%,40.88%,34.33%,18
Beverly,Massachusetts,42062,2787,Boston-Cambridge-Newton,4848879,$84354,49.4%,41,$535000,1375,$389,64,66.86%,$1308,51.49%,N/A,N/A,10.28%,2.58%,67.47%,Essex County,57.70%,35.40%,2.35%,3.05%,87.07%,5.35%,8.94%,Eastern Standard Time,81,37,44,48.72,47.3,6.0,64,60,3.2,15.09,MA-05595,42.5582768,-70.8434612,58%,66%,54%,57%,57%,17.7,39,59,62,19,12.25,11.9,32.14%,31.32%,31.11%,14
