City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Bethel township (Clark Cnty),Ohio,18098,486,Springfield,133593,85,35,50,40,127,177,20,N/A,N/A,N/A,11,37,38,N/A,$44995,N/A,N/A,N/A,$98600,N/A,N/A,54,68.40%,5%,21%,10%,68,24 mins,4.90%,0.20%,-2.70%,Clark County,37.70%,56.90%,N/A,N/A,N/A,10.30%,N/A,Eastern Standard Time,905,3.6,44.20%,0,N/A,50,N/A,N/A,N/A,1,N/A
Catawba,Ohio,288,1247,Springfield,133593,85,36,49,40,112,176,20,60.1,41.8,8,9,33,38,5.96%,$34625,1.4%,N/A,N/A,$90900,N/A,N/A,78,69.70%,5%,21%,10%,75,28 mins,4.90%,0.20%,-17.70%,Clark County,37.70%,56.90%,N/A,N/A,100.00%,N/A,1.5%,Eastern Standard Time,905,3.6,48.90%,16,N/A,21,18.4%,58.31,N/A,1,0
Clifton,Ohio,127,751,Springfield,133593,84,36,48,40,116,180,20,61.3,43,8,9,34,41,27.17%,$39375,24.3%,N/A,N/A,$112100,N/A,N/A,78,55.40%,8%,28%,20%,75,21 mins,4.30%,0.50%,-45.30%,Greene County,34.90%,58.50%,N/A,N/A,93.97%,3.20%,2.5%,Eastern Standard Time,905,3.6,53.20%,18,N/A,41,13.8%,0.00,10,2,0
Crystal Lakes,Ohio,1413,2981,Springfield,133593,85,35,50,40,127,174,20,60.8,42.6,7,10,36,38,5.50%,$38068,20.6%,$656,819,$80200,N/A,N/A,63,55.10%,5%,20%,10%,70,22 mins,4.90%,0.20%,15.90%,Clark County,37.70%,56.90%,N/A,N/A,92.30%,24.00%,0%,Eastern Standard Time,905,3.6,39.60%,11,N/A,29,21.3%,0.00,11,2,0
Donnelsville,Ohio,451,1418,Springfield,133593,84,35,49,40,127,180,20,60.8,42.6,8,9,31,36,20.49%,$44821,7.8%,N/A,N/A,$127700,N/A,N/A,78,69.60%,5%,20%,10%,72,22 mins,4.90%,0.20%,93.60%,Clark County,37.70%,56.90%,N/A,N/A,98.04%,2.00%,1.9%,Eastern Standard Time,905,3.6,43.70%,10,N/A,43,18.2%,0.00,N/A,2,0
Enon,Ohio,2575,1990,Springfield,133593,84,36,48,40,127,179,20,60.8,42.6,8,8,29,50,31.83%,$55227,6.4%,N/A,N/A,$144500,N/A,N/A,45,76.40%,7%,20%,10%,71,20 mins,4.90%,0.20%,0.70%,Clark County,37.70%,56.90%,N/A,2.44%,93.85%,3.00%,3%,Eastern Standard Time,905,3.6,43.80%,47,N/A,42,14.5%,11.13,11,2,0
German township (Clark Cnty),Ohio,7348,222,Springfield,133593,84,35,49,40,123,177,20,N/A,N/A,N/A,9,29,45,N/A,$52137,N/A,N/A,N/A,$138500,N/A,N/A,44,73.00%,5%,20%,10%,75,23 mins,4.90%,0.20%,-2.30%,Clark County,37.70%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,905,3.6,40.50%,0,N/A,11,N/A,N/A,N/A,1,N/A
Green Meadows,Ohio,2529,3181,Springfield,133593,84,36,48,40,127,176,20,60.8,42.6,N/A,9,32,41,20.19%,$56094,0%,N/A,N/A,$111900,N/A,N/A,52,80.10%,5%,20%,10%,70,22 mins,4.90%,0.20%,6.90%,Clark County,37.70%,56.90%,N/A,N/A,99.77%,1.90%,1.2%,Eastern Standard Time,905,3.6,53.40%,20,N/A,28,15.6%,0.00,11,2,0
Green township (Clark Cnty),Ohio,2441,68,Springfield,133593,84,35,49,40,122,177,20,N/A,N/A,N/A,7,26,49,N/A,$67835,N/A,N/A,N/A,$131800,N/A,N/A,52,76.60%,5%,21%,10%,77,24 mins,4.90%,0.20%,-12.30%,Clark County,37.70%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,905,3.6,39.90%,0,N/A,25,N/A,N/A,N/A,1,N/A
Harmony township (Clark Cnty),Ohio,3503,69,Springfield,133593,84,35,49,40,113,177,20,N/A,N/A,N/A,7,24,45,N/A,$52983,N/A,N/A,N/A,$130600,N/A,N/A,49,78.70%,5%,21%,10%,77,27 mins,4.90%,0.20%,-2.20%,Clark County,37.70%,56.90%,N/A,N/A,N/A,2.70%,N/A,Eastern Standard Time,905,3.6,37.20%,0,N/A,25,N/A,N/A,N/A,1,N/A
