City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ames,Iowa,65522,2375,Ames,124827,$54339,61.36%,23,$290000,1526,$190,29,44.89%,$972,69.68%,197,1716,26.39%,6.82%,63.05%,Story County,50.70%,38.40%,10.54%,3.08%,78.49%,3.79%,12.4%,Central Standard Time,85,29,56,63,12,60%,58%,39,61,89,58%,71%,49%,40.51,14.56,4.35,31.7%,36.37%,25.78%,36.9,21,N/A,48.6,65,894,3.8,27.59,IA-01855,42.0256289,-93.6217073
Cambridge,Iowa,975,733,Ames,124827,$67039,18.94%,37,N/A,N/A,N/A,59,81.3%,$977,47.89%,N/A,N/A,16.86%,6.2%,72.73%,Story County,50.70%,38.40%,0.21%,0.82%,95.28%,1.44%,6.56%,Central Standard Time,84,28,56,62,10,60%,58%,39,61,87,58%,71%,49%,41.23,14.93,4.22,30.93%,32.86%,26.44%,36.9,21,N/A,48.6,80,795,3.8,1.33,IA-10225,41.9000793,-93.5359242
Collins,Iowa,431,880,Ames,124827,$65417,13.44%,40,$155000,945,$164,70,74.55%,$783,54.62%,N/A,N/A,4.42%,4.84%,70.42%,Story County,50.70%,38.40%,0.46%,0.46%,92.81%,3.94%,0.0%,Central Standard Time,84,28,56,62,10,60%,58%,39,61,87,58%,71%,49%,41.23,14.93,4.22,30.93%,32.86%,26.44%,36.9,21,N/A,48.6,83,795,3.8,0.49,IA-15195,41.9019541,-93.3082808
Colo,Iowa,809,756,Ames,124827,$68558,19.37%,40,$168000,1412,$119,58,79.32%,$1044,41.63%,N/A,N/A,2.72%,6.53%,69.38%,Story County,50.70%,38.40%,0.74%,0.0%,95.8%,3.34%,0.37%,Central Standard Time,84,28,56,62,10,60%,58%,39,61,87,58%,71%,49%,39.28,14.56,3.82,30.93%,32.86%,26.44%,31.9,11,N/A,48.6,83,1008,3.8,1.07,IA-15240,42.0145316,-93.3185873
Gilbert,Iowa,1082,984,Ames,124827,$93333,40.87%,43,$303000,1416,$214,42,84.65%,$907,29.84%,N/A,N/A,6.51%,2.88%,72.64%,Story County,50.70%,38.40%,0.83%,0.55%,88.35%,2.96%,3.7%,Central Standard Time,85,29,56,63,12,60%,58%,39,61,89,58%,71%,49%,40.35,14.99,4.35,31.7%,36.37%,25.78%,36.9,21,N/A,48.6,77,906,3.8,1.1,IA-30630,42.1061969,-93.6460537
Huxley,Iowa,4293,1309,Ames,124827,$111520,54.74%,36,$277000,1145,$242,29,91.05%,$955,27.34%,N/A,N/A,2.97%,0.61%,76.92%,Story County,50.70%,38.40%,1.26%,3.84%,91.78%,0.89%,1.7%,Central Standard Time,84,28,56,62,10,60%,58%,39,61,87,58%,71%,49%,41.23,14.93,4.22,30.93%,32.86%,26.44%,36.9,21,N/A,48.6,80,795,3.8,3.28,IA-37920,41.896539,-93.5919813
Kelley,Iowa,381,552,Ames,124827,$98750,32.91%,33,$93000,646,$144,54,51.49%,$857,69.91%,N/A,N/A,9.87%,1.75%,84.62%,Story County,50.70%,38.40%,0.0%,6.3%,87.4%,2.62%,0.0%,Central Standard Time,85,29,56,63,12,60%,58%,39,61,89,58%,71%,49%,39.59,15.46,2.91,30.08%,37.03%,18.78%,36.9,21,N/A,48.6,80,852,3.8,0.69,IA-40395,41.9510278,-93.6655722
Maxwell,Iowa,823,755,Ames,124827,$76143,24.55%,34,N/A,N/A,N/A,71,85.12%,$594,44.73%,N/A,N/A,8.51%,4.23%,69.83%,Story County,50.70%,38.40%,0.49%,0.0%,90.89%,5.71%,0.73%,Central Standard Time,84,28,56,62,10,60%,58%,39,61,87,58%,71%,49%,41.23,14.93,4.22,30.93%,32.86%,26.44%,36.9,21,N/A,48.6,83,795,3.8,1.09,IA-50520,41.891433,-93.3960626
McCallsburg,Iowa,491,1045,Ames,124827,$65741,10.31%,30,N/A,N/A,N/A,54,82.25%,$592,59.39%,N/A,N/A,5.11%,10.09%,81.91%,Story County,50.70%,38.40%,0.0%,0.0%,98.17%,0.0%,0.0%,Central Standard Time,85,29,56,63,12,60%,58%,39,61,89,58%,71%,49%,39.28,14.56,3.82,31.7%,36.37%,25.78%,31.9,11,N/A,48.6,86,1008,3.8,0.47,IA-47775,42.164807,-93.3906066
Nevada,Iowa,7017,1218,Ames,124827,$64198,32.94%,40,$199000,1099,$181,48,76.93%,$733,46.51%,415,1260,10.55%,2.19%,65.11%,Story County,50.70%,38.40%,0.0%,0.66%,90.21%,7.0%,1.72%,Central Standard Time,84,28,56,62,10,60%,58%,39,61,87,58%,71%,49%,41.23,14.93,4.22,30.93%,32.86%,26.44%,36.9,21,N/A,48.6,79,795,3.8,5.76,IA-55695,42.0184022,-93.4634094
Roland,Iowa,1386,1205,Ames,124827,$67750,26.34%,40,$350000,1852,$189,63,86.83%,$689,40.91%,N/A,N/A,1.82%,0.36%,76.29%,Story County,50.70%,38.40%,0.0%,0.0%,98.99%,0.36%,0.29%,Central Standard Time,85,29,56,63,12,60%,58%,39,61,89,58%,71%,49%,40.35,14.99,4.35,31.7%,36.37%,25.78%,31.9,11,N/A,48.6,80,906,3.8,1.15,IA-68475,42.1660193,-93.5029792
Slater,Iowa,1540,802,Ames,124827,$79000,32.03%,39,$260000,1398,$186,50,83.25%,$765,37.55%,N/A,N/A,4.56%,1.9%,76.21%,Story County,50.70%,38.40%,0.71%,0.52%,88.9%,8.7%,2.27%,Central Standard Time,84,28,56,62,10,60%,58%,39,61,87,58%,71%,49%,41.23,14.93,4.22,30.93%,32.86%,26.44%,36.9,21,N/A,48.6,80,795,3.8,1.92,IA-73515,41.8807166,-93.6911538
