City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ames,Iowa,66361,2405,Ames,124514,84,29,55,36,109,202,30,60.3,39.2,9,11,30,24,61.58%,$50783,26.6%,$944,N/A,$260000,1405,$197,34,44.89%,3%,22%,28%,65,16 mins,7.27%,2.30%,13.40%,Story County,50.70%,38.40%,11.44%,3.03%,78.1%,3.89%,13.21%,Central Standard Time,921,3.8,67.10%,43,N/A,68,15.1%,9.34,0,3,0,197,1716,IA-01855,27.59,63.99%
Cambridge,Iowa,941,708,Ames,124514,85,29,56,36,107,203,30,60.3,39.4,9,12,14,36,22.12%,$66875,22.03%,$925,N/A,$184900,N/A,N/A,50,81.3%,3%,21%,27%,80,26 mins,6.94%,2.30%,4.40%,Story County,50.70%,38.40%,0.0%,1.06%,95.54%,2.13%,6.48%,Central Standard Time,921,3.8,35.80%,21,N/A,38,17.6%,0.00,N/A,3,0,N/A,N/A,IA-10225,1.33,75.32%
Collins,Iowa,444,906,Ames,124514,84,28,56,36,97,200,27,60.3,39.3,9,13,16,37,16.22%,$61442,4.05%,$938,N/A,$92600,N/A,$76,60,74.55%,2%,23%,26%,83,28 mins,1.9%,2.30%,-4.20%,Story County,50.70%,38.40%,0.45%,2.25%,91.89%,0.0%,0.9%,Central Standard Time,921,3.8,46.40%,26,N/A,N/A,16.5%,38.76,0,3,0,N/A,N/A,IA-15195,0.49,63.2%
Colo,Iowa,764,714,Ames,124514,84,28,56,36,93,206,27,60.2,39.1,9,13,16,42,19.55%,$68393,3.53%,$820,N/A,$137200,N/A,$115,45,79.32%,1%,21%,22%,83,21 mins,5.53%,2.30%,-1.90%,Story County,50.70%,38.40%,0.39%,0.0%,95.81%,3.14%,0.0%,Central Standard Time,921,3.8,45.40%,28,N/A,42,18.5%,0.00,0,3,0,N/A,N/A,IA-15240,1.07,68.09%
Gilbert,Iowa,1088,989,Ames,124514,84,29,55,36,109,201,30,60.1,39.1,9,11,13,35,46.47%,$90781,5.44%,$764,N/A,$197800,N/A,$151,36,84.65%,2%,22%,26%,77,17 mins,2.91%,2.30%,13.60%,Story County,50.70%,38.40%,0.74%,0.83%,90.63%,3.4%,3.13%,Central Standard Time,921,3.8,33.00%,30,N/A,46,15.9%,44.96,0,3,0,N/A,N/A,IA-30630,1.1,78.63%
Huxley,Iowa,3912,1193,Ames,124514,84,29,55,36,107,204,30,60.3,39.3,9,11,21,35,61.02%,$109583,2.69%,$934,N/A,$212200,N/A,$260,40,91.05%,2%,22%,30%,80,21 mins,1.47%,2.30%,14.10%,Story County,50.70%,38.40%,0.95%,0.43%,98.01%,0.82%,1.48%,Central Standard Time,921,3.8,38.40%,64,N/A,55,17.5%,9.17,0,3,0,N/A,N/A,IA-37920,3.28,80.72%
Kelley,Iowa,369,535,Ames,124514,84,29,55,36,109,201,30,60.4,39.3,9,11,13,32,35.79%,$101250,8.54%,$778,N/A,$142400,N/A,N/A,58,51.49%,2%,22%,27%,80,24 mins,1.49%,2.30%,10.20%,Story County,50.70%,38.40%,0.0%,5.15%,85.37%,8.4%,0.0%,Central Standard Time,921,3.8,38.70%,0,N/A,31,17.0%,172.41,0,3,0,N/A,N/A,IA-40395,0.69,86.73%
Maxwell,Iowa,739,678,Ames,124514,84,28,56,36,98,204,26,60.6,39.8,9,10,12,36,23.3%,$72500,5.7%,$563,N/A,$186300,N/A,$116,64,85.12%,6%,31%,34%,83,26 mins,3.08%,2.30%,-16.50%,Story County,50.70%,38.40%,0.41%,0.0%,89.85%,7.17%,0.54%,Central Standard Time,921,3.8,32.10%,37,N/A,44,15.4%,42.46,N/A,3,0,N/A,N/A,IA-50520,1.09,68.18%
McCallsburg,Iowa,479,1019,Ames,124514,83,27,56,36,90,198,29,60,38.9,9,15,17,29,7.62%,$61450,4.4%,$548,N/A,$104700,N/A,N/A,64,82.25%,2%,23%,26%,86,21 mins,10.65%,2.30%,-5.60%,Story County,50.70%,38.40%,0.0%,0.0%,99.37%,0.0%,0.0%,Central Standard Time,921,3.8,49.10%,7,N/A,N/A,16.2%,96.62,0,3,0,N/A,N/A,IA-47775,0.47,81.28%
Nevada,Iowa,6737,1170,Ames,124514,84,28,56,36,93,202,27,60.1,39.1,9,27,33,39,35.22%,$60144,10.98%,$701,N/A,$154700,N/A,$183,46,76.93%,2%,22%,24%,79,17 mins,0.3%,2.30%,0.60%,Story County,50.70%,38.40%,0.59%,0.42%,91.69%,6.46%,2.46%,Central Standard Time,921,3.8,44.90%,60,N/A,53,18.1%,20.60,0,3,0,415,1260,IA-55695,5.76,64.58%
Roland,Iowa,1374,1195,Ames,124514,84,29,55,36,90,205,29,59.9,38.9,9,11,12,35,26.15%,$67159,2.94%,$652,N/A,$165600,N/A,$171,48,86.83%,2%,22%,23%,80,17 mins,0.51%,2.30%,-1.00%,Story County,50.70%,38.40%,0.0%,0.0%,98.98%,0.07%,0.07%,Central Standard Time,921,3.8,32.50%,36,N/A,37,16.3%,0.00,0,3,0,N/A,N/A,IA-68475,1.15,76.11%
Slater,Iowa,1463,762,Ames,124514,84,29,55,36,107,204,32,60.4,39.3,9,11,12,39,33.07%,$72625,5.07%,$774,N/A,$174000,N/A,N/A,44,83.25%,0%,20%,27%,80,23 mins,1.79%,2.30%,1.00%,Story County,50.70%,38.40%,0.62%,0.0%,91.18%,7.38%,1.98%,Central Standard Time,921,3.8,31.20%,48,N/A,51,18.9%,6.21,0,3,0,N/A,N/A,IA-73515,1.92,73.72%
Story City,Iowa,3362,1223,Ames,124514,84,29,55,36,95,198,30,60,39,9,8,21,41,24.0%,$58155,14.02%,$801,N/A,$173700,N/A,N/A,42,70.46%,2%,25%,25%,80,17 mins,5.35%,2.30%,0.60%,Story County,50.70%,38.40%,1.01%,0.36%,95.93%,1.61%,2.94%,Central Standard Time,921,3.8,45.70%,52,N/A,47,15.4%,11.71,0,3,0,208,1219,IA-75675,2.75,67.46%
Zearing,Iowa,547,729,Ames,124514,83,27,56,36,90,199,29,59.9,38.8,9,11,13,37,28.37%,$54861,16.96%,$763,N/A,$93600,N/A,$145,63,75.72%,2%,23%,26%,86,25 mins,3.96%,2.30%,-0.20%,Story County,50.70%,38.40%,1.46%,0.0%,84.64%,8.41%,9.32%,Central Standard Time,921,3.8,37.10%,17,N/A,27,16.8%,18.12,0,3,0,N/A,N/A,IA-87555,0.75,67.79%
