City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ahwahnee,California,2270,197,Madera,157761,94,55,39,30,54,267,2,48.3,43.1,4,15,31,53,28.99%,$76667,3.15%,$781,N/A,$448000,1939,$231,28,63.56%,11%,43%,36%,81,25 mins,8.29%,1.40%,11.60%,Madera County,39.10%,53.70%,0.97%,1.67%,88.28%,8.72%,2.16%,Pacific Standard Time,272,5.3,29.20%,2,N/A,N/A,14.7%,57.21,0,1,510,N/A,N/A,CA-00478,11.54,55.65%
Bass Lake,California,291,155,Madera,157761,91,51,40,34,65,267,29,48.3,43.1,4,15,30,62,44.17%,$96920,0.0%,N/A,N/A,$425000,1872,$227,52,100.0%,-4%,49%,35%,80,25 mins,0.0%,1.40%,23.30%,Madera County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,272,5.3,34.10%,11,N/A,N/A,16.0%,14.03,0,0,616,N/A,N/A,CA-04198,1.88,49.14%
Bonadelle Ranchos-Madera Ranchos,California,8647,743,Madera,157761,98,55,43,13,48,266,0,48.3,43.1,N/A,14,24,N/A,24.60%,$77321,6%,N/A,N/A,$535000,1981,$270,31,85.70%,8%,48%,34%,66,29 mins,7.40%,1.40%,-3.30%,Madera County,39.10%,53.70%,3.9%,2.6%,63.0%,26.0%,7.1%,Pacific Standard Time,272,5.3,34.20%,3,N/A,N/A,21.4%,0.00,0,1,172,N/A,N/A,CA-07379,11.64,N/A
Chowchilla,California,18443,1663,Madera,157761,96,54,42,12,50,271,0,48.3,43.1,6,24,34,34,8.51%,$56683,17.36%,$946,N/A,$370000,1968,$188,33,51.91%,12%,62%,35%,54,23 mins,6.43%,1.40%,1.20%,Madera County,39.10%,53.70%,4.46%,6.95%,33.73%,49.62%,15.44%,Pacific Standard Time,272,5.3,62.60%,23,N/A,42,19.0%,22.25,0,1,172,207,1245,CA-13294,11.09,32.1%
Coarsegold,California,4893,284,Madera,157761,94,54,40,28,54,267,2,48.3,43.1,4,19,37,41,20.37%,$71846,6.55%,N/A,N/A,$411000,1835,$224,21,91.6%,8%,45%,31%,78,25 mins,7.43%,1.40%,-26.50%,Madera County,39.10%,53.70%,0.0%,1.66%,78.85%,14.53%,3.86%,Pacific Standard Time,272,5.3,45.90%,26,N/A,13,14.9%,202.57,0,0,319,N/A,N/A,CA-14288,17.23,51.06%
Fairmead,California,1133,147,Madera,157761,96,54,42,12,50,267,0,48.3,43.1,6,26,51,35,12.06%,$45801,17.21%,$736,N/A,$375000,1087,$345,37,87.29%,8%,47%,34%,67,25 mins,12.2%,1.40%,114.40%,Madera County,39.10%,53.70%,0.0%,0.71%,32.39%,66.9%,25.07%,Pacific Standard Time,272,5.3,56.20%,3,N/A,N/A,19.6%,0.00,0,0,176,N/A,N/A,CA-23210,7.73,53.37%
La Vina,California,203,2030,Madera,157761,97,54,43,12,48,267,0,48.3,43.1,N/A,24,46,26,19.66%,$31900,75.86%,N/A,N/A,N/A,N/A,N/A,78,100.0%,8%,49%,34%,63,25 mins,28.57%,1.40%,-64.40%,Madera County,39.10%,53.70%,0.0%,0.0%,0.0%,100.0%,29.56%,Pacific Standard Time,272,5.3,32.50%,9,N/A,46,N/A,0.00,0,1,130,N/A,N/A,CA-40872,0.1,32.56%
Madera,California,65575,3979,Madera,157761,97,55,42,13,48,264,0,48.3,43.1,6,37,41,29,10.04%,$49335,26.09%,$1079,N/A,$382000,1882,$203,33,48.13%,8%,47%,37%,43,24 mins,10.65%,1.40%,8.60%,Madera County,39.10%,53.70%,1.64%,4.32%,14.32%,78.26%,28.07%,Pacific Standard Time,272,5.3,52.00%,44,N/A,46,19.6%,41.57,0,1,166,504,1963,CA-45022,16.48,62.21%
Madera Acres,California,9990,1372,Madera,157761,98,55,43,13,48,266,0,48.3,43.1,N/A,17,29,37,10.97%,$88074,9.19%,$1534,N/A,$400000,1633,$245,29,91.11%,7%,47%,33%,64,24 mins,7.0%,1.40%,9.70%,Madera County,39.10%,53.70%,0.97%,1.49%,21.77%,73.66%,23.78%,Pacific Standard Time,272,5.3,45.80%,1,N/A,N/A,18.3%,0.00,0,1,165,N/A,N/A,CA-45050,7.28,57.74%
Nipinnawasee,California,388,126,Madera,157761,94,55,39,31,54,267,2,48.3,43.1,N/A,21,41,53,1.61%,$64003,16.24%,N/A,N/A,$370000,1588,$233,17,80.41%,7%,50%,35%,81,25 mins,0.0%,1.40%,-47.40%,Madera County,39.10%,53.70%,0.0%,0.0%,85.57%,1.03%,0.0%,Pacific Standard Time,272,5.3,14.90%,0,N/A,2,10.6%,0.00,0,0,515,N/A,N/A,CA-51470,3.09,51.2%
