City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Ahwahnee,California,2270,197,Madera,157761,$76667,28.99%,53,$448000,1939,$231,41,63.56%,$781,39.8%,N/A,N/A,3.15%,8.29%,55.65%,Madera County,39.10%,53.70%,0.97%,1.67%,88.28%,8.72%,2.16%,Pacific Standard Time,94,55,39,30,54,267,2,48.3,43.1,4,81,272,5.3,11.54,CA-00478
Bass Lake,California,291,155,Madera,157761,$96920,44.17%,62,$425000,1872,$227,40,100.0%,N/A,31.27%,N/A,N/A,0.0%,0.0%,49.14%,Madera County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,91,51,40,34,65,267,29,48.3,43.1,4,80,272,5.3,1.88,CA-04198
Bonadelle Ranchos-Madera Ranchos,California,8647,743,Madera,157761,$77321,24.60%,N/A,$535000,1981,$270,31,85.70%,N/A,34.20%,N/A,N/A,6%,7.40%,N/A,Madera County,39.10%,53.70%,3.9%,2.6%,63.0%,26.0%,7.1%,Pacific Standard Time,98,55,43,13,48,266,0,48.3,43.1,N/A,66,272,5.3,11.64,CA-07379
Chowchilla,California,18443,1663,Madera,157761,$56683,8.51%,34,$370000,1968,$188,41,51.91%,$946,65.71%,207,1245,17.36%,6.43%,32.1%,Madera County,39.10%,53.70%,4.46%,6.95%,33.73%,49.62%,15.44%,Pacific Standard Time,96,54,42,12,50,271,0,48.3,43.1,6,54,272,5.3,11.09,CA-13294
Coarsegold,California,4893,284,Madera,157761,$71846,20.37%,41,$411000,1835,$224,23,91.6%,N/A,32.37%,N/A,N/A,6.55%,7.43%,51.06%,Madera County,39.10%,53.70%,0.0%,1.66%,78.85%,14.53%,3.86%,Pacific Standard Time,94,54,40,28,54,267,2,48.3,43.1,4,78,272,5.3,17.23,CA-14288
Fairmead,California,1133,147,Madera,157761,$45801,12.06%,35,$375000,1087,$345,34,87.29%,$736,31.98%,N/A,N/A,17.21%,12.2%,53.37%,Madera County,39.10%,53.70%,0.0%,0.71%,32.39%,66.9%,25.07%,Pacific Standard Time,96,54,42,12,50,267,0,48.3,43.1,6,67,272,5.3,7.73,CA-23210
La Vina,California,203,2030,Madera,157761,$31900,19.66%,26,N/A,N/A,N/A,68,100.0%,N/A,27.13%,N/A,N/A,75.86%,28.57%,32.56%,Madera County,39.10%,53.70%,0.0%,0.0%,0.0%,100.0%,29.56%,Pacific Standard Time,97,54,43,12,48,267,0,48.3,43.1,N/A,63,272,5.3,0.1,CA-40872
Madera,California,65575,3979,Madera,157761,$49335,10.04%,29,$382000,1882,$203,28,48.13%,$1079,51.1%,504,1963,26.09%,10.65%,62.21%,Madera County,39.10%,53.70%,1.64%,4.32%,14.32%,78.26%,28.07%,Pacific Standard Time,97,55,42,13,48,264,0,48.3,43.1,6,43,272,5.3,16.48,CA-45022
Madera Acres,California,9990,1372,Madera,157761,$88074,10.97%,37,$400000,1633,$245,36,91.11%,$1534,47.27%,N/A,N/A,9.19%,7.0%,57.74%,Madera County,39.10%,53.70%,0.97%,1.49%,21.77%,73.66%,23.78%,Pacific Standard Time,98,55,43,13,48,266,0,48.3,43.1,N/A,64,272,5.3,7.28,CA-45050
Nipinnawasee,California,388,126,Madera,157761,$64003,1.61%,53,$370000,1588,$233,18,80.41%,N/A,64.53%,N/A,N/A,16.24%,0.0%,51.2%,Madera County,39.10%,53.70%,0.0%,0.0%,85.57%,1.03%,0.0%,Pacific Standard Time,94,55,39,31,54,267,2,48.3,43.1,N/A,81,272,5.3,3.09,CA-51470
Oakhurst,California,5405,162,Madera,157761,$53375,21.95%,52,$423000,1800,$235,43,66.94%,$1115,48.39%,N/A,N/A,22.43%,4.19%,56.94%,Madera County,39.10%,53.70%,4.2%,0.0%,79.57%,13.69%,9.95%,Pacific Standard Time,94,55,39,29,54,263,2,48.3,43.1,4,80,272,5.3,33.45,CA-52764
Parksdale,California,2725,1566,Madera,157761,$53690,5.95%,28,N/A,N/A,N/A,26,53.94%,$903,55.56%,N/A,N/A,13.23%,22.86%,65.62%,Madera County,39.10%,53.70%,1.5%,3.34%,9.72%,85.17%,27.96%,Pacific Standard Time,98,55,43,13,48,267,0,48.3,43.1,N/A,64,272,5.3,1.74,CA-55751
Parkwood,California,2394,3420,Madera,157761,$49158,11.35%,30,$270000,1429,$189,56,68.59%,$1180,53.67%,N/A,N/A,20.74%,18.27%,68.58%,Madera County,39.10%,53.70%,0.0%,1.84%,23.39%,74.77%,20.05%,Pacific Standard Time,97,54,43,12,48,267,0,48.3,43.1,N/A,32,272,5.3,0.7,CA-55842
Rolling Hills CDP,California,706,1177,Madera,157761,$79138,31.67%,61,$1275000,2063,$618,45,100.0%,N/A,35.17%,122,1545,3.97%,6.71%,48.16%,Madera County,39.10%,53.70%,4.25%,2.83%,70.68%,18.84%,4.53%,Pacific Standard Time,98,55,43,13,48,267,0,N/A,N/A,N/A,63,272,5.3,0.6,CA-62625
Yosemite Lakes,California,5303,254,Madera,157761,$79653,31.44%,45,$395000,1890,$209,29,80.95%,$1435,33.86%,N/A,N/A,8.11%,5.0%,50.22%,Madera County,39.10%,53.70%,2.75%,0.85%,76.92%,14.95%,4.45%,Pacific Standard Time,94,54,40,28,54,268,2,48.3,43.1,N/A,75,272,5.3,20.9,CA-86878
