City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Acalanes Ridge,California,875,1902,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,N/A,14,27,46,80.58%,$160000,2.4%,$2290,788,N/A,N/A,N/A,65,90.06%,4%,42%,38%,60,37 mins,10.07%,1.40%,-44.50%,Contra Costa County,67.50%,24.50%,5.83%,0.0%,89.94%,2.06%,17.14%,Pacific Standard Time,155,5.4,38.90%,13,38,10,25.6%,0.00,0,0,4501,N/A,N/A,CA-00135,0.46,66.82%
Alameda,California,79827,7639,San Francisco-Oakland-Hayward,4696902,74,58,16,22,66,259,0,52.6,47.3,N/A,14,37,40,56.67%,$106737,7.1%,$1973,824,$1225000,1644,$745,55,53.69%,3%,40%,44%,52,33 mins,4.03%,1.40%,7.90%,Alameda County,78.10%,14.50%,31.83%,7.06%,40.94%,12.79%,25.26%,Pacific Standard Time,155,5.4,47.80%,66,41,76,21.3%,5.42,0,0,4400,205,3268,CA-00562,10.45,68.59%
Alamo,California,13864,1412,San Francisco-Oakland-Hayward,4696902,83,57,26,23,67,262,0,51.3,46,N/A,12,22,49,74.47%,$248167,4.65%,$2770,N/A,$2474000,3682,$672,42,93.28%,1%,35%,28%,73,34 mins,3.02%,1.40%,2.30%,Contra Costa County,67.50%,24.50%,11.6%,0.43%,79.21%,5.68%,15.09%,Pacific Standard Time,155,5.4,31.30%,60,N/A,73,19.9%,1.29,0,0,4505,N/A,N/A,CA-00618,9.82,52.75%
Albany,California,20145,11254,San Francisco-Oakland-Hayward,4696902,74,58,16,25,64,262,0,52.6,47.3,N/A,12,40,36,72.8%,$103132,8.51%,$1927,702,$1100000,1182,$931,65,50.06%,1%,40%,46%,52,31 mins,2.96%,1.40%,9.80%,Alameda County,78.10%,14.50%,30.96%,2.95%,44.3%,13.07%,30.95%,Pacific Standard Time,155,5.4,43.00%,82,55,90,19.3%,1.62,0,0,4223,199,3410,CA-00674,1.79,68.98%
Alhambra Valley,California,1051,653,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,N/A,12,24,43,51.69%,$167708,17.13%,$2750,754,N/A,N/A,N/A,61,94.96%,4%,44%,38%,66,37 mins,9.62%,1.40%,-17.70%,Contra Costa County,67.50%,24.50%,1.14%,10.94%,68.6%,7.61%,1.52%,Pacific Standard Time,155,5.4,30.20%,0,N/A,N/A,18.6%,0.00,0,0,4076,N/A,N/A,CA-00898,1.61,66.58%
Alto,California,818,6292,San Francisco-Oakland-Hayward,4696902,77,55,22,41,78,260,0,51.5,46.6,N/A,15,32,48,76.81%,$189025,1.22%,$2931,908,N/A,N/A,N/A,50,45.35%,6%,41%,31%,77,31 mins,3.6%,1.40%,29.70%,Marin County,77.30%,15.50%,1.22%,2.93%,81.91%,13.94%,13.81%,Pacific Standard Time,155,5.2,34.30%,58,N/A,N/A,14.2%,0.00,0,0,3072,N/A,N/A,CA-01416,0.13,64.55%
Antioch,California,111468,3821,San Francisco-Oakland-Hayward,4696902,90,55,35,15,57,263,0,51.3,46,5,37,52,36,21.12%,$80234,12.67%,$1911,815,$620000,1787,$347,33,58.44%,5%,48%,41%,64,45 mins,8.52%,1.40%,10.30%,Contra Costa County,67.50%,24.50%,11.58%,20.85%,27.1%,34.54%,21.44%,Pacific Standard Time,155,5.4,52.40%,36,N/A,42,22.7%,22.09,0,1,3567,575,2839,CA-02252,29.17,64.67%
Ashland,California,23566,12808,San Francisco-Oakland-Hayward,4696902,75,57,18,21,66,263,0,52.6,47.3,N/A,27,52,36,19.51%,$66570,15.41%,$1665,750,$725000,1335,$543,48,35.79%,5%,46%,47%,44,33 mins,4.92%,1.40%,10.80%,Alameda County,78.10%,14.50%,24.52%,14.48%,10.85%,45.23%,40.16%,Pacific Standard Time,155,5.4,59.50%,63,52,52,23.1%,0.00,0,0,5562,N/A,N/A,CA-02980,1.84,66.55%
Atherton,California,7060,1406,San Francisco-Oakland-Hayward,4696902,80,58,22,17,61,261,0,52.6,47.3,5,7,21,49,82.56%,$250001,2.66%,$3501,N/A,$6650000,3654,$1820,60,90.39%,3%,48%,59%,71,24 mins,4.46%,1.30%,5.10%,San Mateo County,75.70%,18.40%,20.35%,1.39%,67.61%,7.65%,20.01%,Pacific Standard Time,155,4.9,39.60%,52,N/A,66,14.2%,0.00,0,0,4604,166,1523,CA-03092,5.02,51.05%
Bay Point,California,25378,3947,San Francisco-Oakland-Hayward,4696902,89,56,33,16,57,260,0,51.3,46,6,25,48,32,13.9%,$69464,13.53%,$1575,844,$480000,1116,$430,41,54.87%,4%,43%,37%,62,36 mins,8.55%,1.40%,11.90%,Contra Costa County,67.50%,24.50%,9.23%,10.97%,11.89%,64.25%,36.83%,Pacific Standard Time,155,5.4,56.00%,35,N/A,49,24.0%,18.91,0,0,3612,N/A,N/A,CA-04415,6.43,67.48%
