City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Acalanes Ridge,California,894,1939,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,N/A,14,27,44,N/A,$160000,0%,$2290,788,$1158500,N/A,N/A,65,97.60%,4%,42%,38%,60,37 mins,3.40%,1.40%,-44.50%,Contra Costa County,67.50%,24.50%,8.8%,0.0%,76.0%,0.0%,18.3%,Pacific Standard Time,155,5.4,38.90%,13,38,10,25.6%,0.00,0,0,4501,N/A,N/A,CA-00135
Alameda,California,78246,7493,San Francisco-Oakland-Hayward,4696902,74,58,16,22,66,259,0,52.6,47.3,N/A,14,37,41,54.69%,$76439,6.2%,$2572,824,$1100000,1674,$657,55,45.10%,3%,40%,44%,52,33 mins,2.90%,1.40%,7.90%,Alameda County,78.10%,14.50%,31.1%,7.3%,42.7%,11.5%,26.1%,Pacific Standard Time,155,5.4,47.80%,66,41,76,21.3%,5.42,0,0,4400,205,3268,CA-00562
Alamo,California,15521,1605,San Francisco-Oakland-Hayward,4696902,83,57,26,23,67,262,0,51.3,46,N/A,12,22,48,74.17%,$163151,2%,N/A,N/A,$2400000,3503,$685,42,86.00%,1%,35%,28%,73,34 mins,3.40%,1.40%,2.30%,Contra Costa County,67.50%,24.50%,6.5%,0.8%,82.0%,6.6%,12.4%,Pacific Standard Time,155,5.4,31.30%,60,N/A,73,19.9%,1.29,0,0,4505,N/A,N/A,CA-00618
Albany,California,19682,11002,San Francisco-Oakland-Hayward,4696902,74,58,16,25,64,262,0,52.6,47.3,N/A,12,40,35,72.89%,$78769,7.3%,$2295,702,$925000,1217,$760,65,44.50%,1%,40%,46%,52,31 mins,3.30%,1.40%,9.80%,Alameda County,78.10%,14.50%,26.8%,4.1%,47.1%,13.0%,32.3%,Pacific Standard Time,155,5.4,43.00%,82,55,90,19.3%,1.62,0,0,4223,199,3410,CA-00674
Alhambra Valley,California,679,507,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,N/A,12,24,49,53.99%,$62000,0%,$2099,754,$1212200,N/A,N/A,61,85.00%,4%,44%,38%,66,37 mins,3.40%,1.40%,-17.70%,Contra Costa County,67.50%,24.50%,1.2%,0.0%,81.9%,7.1%,0.3%,Pacific Standard Time,155,5.4,30.20%,0,N/A,N/A,18.6%,0.00,0,0,4076,N/A,N/A,CA-00898
Alto,California,751,5960,San Francisco-Oakland-Hayward,4696902,77,55,22,41,78,260,0,51.5,46.6,N/A,15,32,50,73.58%,$62235,0%,$3409,908,$2059500,N/A,N/A,50,44.40%,6%,41%,31%,77,31 mins,2.50%,1.40%,29.70%,Marin County,77.30%,15.50%,1.5%,0.0%,74.4%,20.9%,20.8%,Pacific Standard Time,155,5.2,34.30%,58,N/A,N/A,14.2%,0.00,0,0,3072,N/A,N/A,CA-01416
Antioch,California,110026,3749,San Francisco-Oakland-Hayward,4696902,90,55,35,15,57,263,0,51.3,46,5,37,52,35,20.91%,$65770,12.3%,$1957,815,$545000,1763,$309,33,58.00%,5%,48%,41%,64,45 mins,4.40%,1.40%,10.30%,Contra Costa County,67.50%,24.50%,10.7%,19.7%,29.7%,33.3%,22.1%,Pacific Standard Time,155,5.4,52.40%,36,N/A,42,22.7%,22.09,0,1,3567,575,2839,CA-02252
Ashland,California,24477,13324,San Francisco-Oakland-Hayward,4696902,75,57,18,21,66,263,0,52.6,47.3,N/A,27,52,32,20.07%,$45074,14.4%,$2074,750,$679000,1191,$570,48,34.70%,5%,46%,47%,44,33 mins,3.30%,1.40%,10.80%,Alameda County,78.10%,14.50%,20.7%,17.6%,12.3%,46.7%,40.8%,Pacific Standard Time,155,5.4,59.50%,63,52,52,23.1%,0.00,0,0,5562,N/A,N/A,CA-02980
Atherton,California,7182,1428,San Francisco-Oakland-Hayward,4696902,80,58,22,17,61,261,0,52.6,47.3,5,7,21,49,81.90%,$250001,1.9%,N/A,N/A,$8700000,5117,$1700,60,83.60%,3%,48%,59%,71,24 mins,2.30%,1.30%,5.10%,San Mateo County,75.70%,18.40%,17.8%,0.3%,71.8%,5.3%,20.8%,Pacific Standard Time,155,4.9,39.60%,52,N/A,66,14.2%,0.00,0,0,4604,166,1523,CA-03092
Bay Point,California,23708,3675,San Francisco-Oakland-Hayward,4696902,89,56,33,16,57,260,0,51.3,46,6,25,48,30,12.01%,$41749,15.4%,$2062,844,$526200,1494,$352,41,53.30%,4%,43%,37%,62,36 mins,3.40%,1.40%,11.90%,Contra Costa County,67.50%,24.50%,8.6%,10.1%,15.4%,60.8%,34.8%,Pacific Standard Time,155,5.4,56.00%,35,N/A,49,24.0%,18.91,0,0,3612,N/A,N/A,CA-04415
