City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Acalanes Ridge,California,894,1939,San Francisco-Oakland-Hayward,4565344,$160000,N/A,46,N/A,N/A,N/A,56,90.06%,$2290,17.53%,N/A,N/A,2.4%,10.07%,66.82%,Contra Costa County,67.50%,24.50%,5.83%,0.0%,89.94%,2.06%,17.14%,Pacific Standard Time,88,59,29,22.08,61,0.3,7.7,60,231,5.4,0.46,CA-00135,37.9047251,-122.0785673,67%,69%,60%,69%,69%,2.9,47,51,58,42,0.24,11.7,16.47%,1.98%,30.0%,0
Alameda,California,78246,7493,San Francisco-Oakland-Hayward,4565344,$106737,54.69%,40,$1225000,1644,$745,57,53.69%,$1973,47.57%,205,3268,7.1%,4.03%,68.59%,Alameda County,78.10%,14.50%,31.83%,7.06%,40.94%,12.79%,25.26%,Pacific Standard Time,76,60,16,19.99,66,0.3,7.7,52,27,5.4,10.45,CA-00562,37.7557758,-122.2742758,67%,69%,60%,69%,69%,2.9,47,51,58,45,0.24,10.81,15.62%,1.1%,29.89%,0
Alamo,California,15521,1605,San Francisco-Oakland-Hayward,4565344,$248167,74.17%,49,$2474000,3682,$672,43,93.28%,$2770,33.16%,N/A,N/A,4.65%,3.02%,52.75%,Contra Costa County,67.50%,24.50%,11.6%,0.43%,79.21%,5.68%,15.09%,Pacific Standard Time,83,54,29,19.56,67,0.0,7.7,73,222,5.4,9.82,CA-00618,37.8547667,-122.0135577,67%,69%,60%,69%,69%,2.9,47,51,62,41,0.23,10.7,16.47%,1.98%,30.0%,0
Albany,California,19682,11002,San Francisco-Oakland-Hayward,4565344,$103132,72.89%,36,$1100000,1182,$931,67,50.06%,$1927,44.34%,199,3410,8.51%,2.96%,68.98%,Alameda County,78.10%,14.50%,30.96%,2.95%,44.3%,13.07%,30.95%,Pacific Standard Time,76,58,18,20.78,64,0.3,7.7,52,126,5.4,1.79,CA-00674,37.8846436,-122.3290482,67%,69%,60%,69%,69%,2.9,47,51,57,45,0.23,11.98,17.12%,1.87%,33.11%,0
Alhambra Valley,California,679,507,San Francisco-Oakland-Hayward,4565344,$167708,53.99%,43,N/A,N/A,N/A,50,94.96%,$2750,43.79%,N/A,N/A,17.13%,9.62%,66.58%,Contra Costa County,67.50%,24.50%,1.14%,10.94%,68.6%,7.61%,1.52%,Pacific Standard Time,89,57,32,21.13,61,0.3,7.7,66,633,5.4,1.61,CA-00898,37.9667435,-122.135998,67%,69%,60%,69%,69%,2.9,47,51,53,36,0.22,11.3,15.81%,1.32%,29.67%,0
Alto,California,751,5960,San Francisco-Oakland-Hayward,4565344,$189025,73.58%,48,N/A,N/A,N/A,55,45.35%,$2931,35.32%,N/A,N/A,1.22%,3.6%,64.55%,Marin County,77.30%,15.50%,1.22%,2.93%,81.91%,13.94%,13.81%,Pacific Standard Time,83,57,26,32.14,78,0.3,7.7,77,201,5.2,0.13,CA-01416,37.9055811,-122.5187183,67%,69%,60%,69%,69%,2.9,47,51,53,42,0.49,17.71,17.45%,1.21%,33.67%,0
Antioch,California,110026,3749,San Francisco-Oakland-Hayward,4565344,$80234,20.91%,36,$620000,1787,$347,36,58.44%,$1911,54.74%,575,2839,12.67%,8.52%,64.67%,Contra Costa County,67.50%,24.50%,11.58%,20.85%,27.1%,34.54%,21.44%,Pacific Standard Time,92,57,35,12.88,57,0.0,7.7,64,54,5.4,29.17,CA-02252,37.9786912,-121.7959902,67%,69%,60%,45%,28%,3.7,46,51,60,41,0.22,6.96,17.81%,2.09%,33.78%,0
Ashland,California,24477,13324,San Francisco-Oakland-Hayward,4565344,$66570,20.07%,36,$725000,1335,$543,51,35.79%,$1665,59.61%,N/A,N/A,15.41%,4.92%,66.55%,Alameda County,78.10%,14.50%,24.52%,14.48%,10.85%,45.23%,40.16%,Pacific Standard Time,78,59,19,13.01,66,0.0,7.7,44,39,5.4,1.84,CA-02980,37.6941969,-122.1159371,67%,69%,60%,69%,69%,2.9,47,51,58,43,0.16,6.79,15.1%,1.1%,28.56%,0
Atherton,California,7182,1428,San Francisco-Oakland-Hayward,4565344,$250001,81.90%,49,$6650000,3654,$1820,60,90.39%,$3501,40.32%,166,1523,2.66%,4.46%,51.05%,San Mateo County,75.70%,18.40%,20.35%,1.39%,67.61%,7.65%,20.01%,Pacific Standard Time,81,59,22,15.72,61,0.0,7.7,71,27,4.9,5.02,CA-03092,37.4540054,-122.2031148,67%,69%,60%,69%,69%,2.9,47,51,57,40,0.14,9.06,18.22%,1.54%,35.33%,0
Bay Point,California,23708,3675,San Francisco-Oakland-Hayward,4565344,$69464,12.01%,32,$480000,1116,$430,40,54.87%,$1575,53.88%,N/A,N/A,13.53%,8.55%,67.48%,Contra Costa County,67.50%,24.50%,9.23%,10.97%,11.89%,64.25%,36.83%,Pacific Standard Time,89,59,30,17.22,57,0.3,7.7,62,114,5.4,6.43,CA-04415,38.0329249,-121.9615054,67%,69%,60%,69%,69%,2.9,47,51,59,41,0.22,9.25,15.04%,1.21%,28.89%,0
Bayview (Contra Costa Cnty),California,1771,5807,San Francisco-Oakland-Hayward,4565344,$97981,N/A,35,$585000,1430,$409,55,67.69%,$2288,52.92%,N/A,N/A,1.2%,8.75%,59.18%,Contra Costa County,67.50%,24.50%,8.1%,5.95%,30.25%,55.7%,37.73%,Pacific Standard Time,76,58,18,21.64,65,0.3,7.7,59,237,5.4,0.31,CA-04470,38.0056897,-122.3206485,67%,69%,60%,69%,69%,2.9,47,51,57,45,0.23,11.93,17.12%,1.87%,33.11%,0
Belmont,California,27110,5850,San Francisco-Oakland-Hayward,4565344,$160046,64.68%,39,$1966000,1929,$1019,53,63.07%,$2546,38.94%,165,1437,5.83%,5.35%,71.09%,San Mateo County,75.70%,18.40%,30.63%,1.25%,48.44%,12.28%,30.32%,Pacific Standard Time,81,59,22,22.75,70,0.0,7.7,72,534,4.9,4.63,CA-05108,37.5153686,-122.2953917,67%,69%,60%,69%,69%,2.9,47,51,57,40,0.19,11.99,18.22%,1.54%,35.33%,0
Belvedere,California,2156,4154,San Francisco-Oakland-Hayward,4565344,$247768,85.40%,49,$10925000,5729,$1907,63,79.34%,$3257,33.8%,47,709,5.61%,2.16%,47.91%,Marin County,77.30%,15.50%,3.21%,0.27%,89.0%,5.83%,14.65%,Pacific Standard Time,76,58,18,32.14,80,0.3,7.7,63,201,5.2,0.52,CA-05164,37.8705239,-122.4701927,67%,69%,60%,69%,69%,2.9,47,51,57,45,0.49,17.71,17.45%,1.21%,33.67%,0
Berkeley,California,120179,11474,San Francisco-Oakland-Hayward,4565344,$91259,73.83%,32,$1455000,1710,$851,77,46.5%,$1767,65.18%,503,5094,17.81%,5.21%,61.22%,Alameda County,78.10%,14.50%,20.86%,7.98%,53.44%,10.9%,21.25%,Pacific Standard Time,77,59,18,23.99,67,0.3,7.7,51,285,5.4,10.43,CA-06000,37.866392,-122.29891,67%,69%,60%,69%,69%,2.9,47,51,54,43,0.28,12.81,17.12%,1.87%,33.11%,0
