City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Acalanes Ridge,California,875,1902,San Francisco-Oakland-Hayward,4696902,$160000,80.58%,46,N/A,N/A,N/A,56,90.06%,$2290,17.53%,N/A,N/A,2.4%,10.07%,66.82%,Contra Costa County,67.50%,24.50%,5.83%,0.0%,89.94%,2.06%,17.14%,Pacific Standard Time,88,56,32,18,61,260,0,51.3,46,N/A,60,155,5.4,0.46,CA-00135
Alameda,California,79827,7639,San Francisco-Oakland-Hayward,4696902,$106737,56.67%,40,$1225000,1644,$745,57,53.69%,$1973,47.57%,205,3268,7.1%,4.03%,68.59%,Alameda County,78.10%,14.50%,31.83%,7.06%,40.94%,12.79%,25.26%,Pacific Standard Time,74,58,16,22,66,259,0,52.6,47.3,N/A,52,155,5.4,10.45,CA-00562
Alamo,California,13864,1412,San Francisco-Oakland-Hayward,4696902,$248167,74.47%,49,$2474000,3682,$672,43,93.28%,$2770,33.16%,N/A,N/A,4.65%,3.02%,52.75%,Contra Costa County,67.50%,24.50%,11.6%,0.43%,79.21%,5.68%,15.09%,Pacific Standard Time,83,57,26,23,67,262,0,51.3,46,N/A,73,155,5.4,9.82,CA-00618
Albany,California,20145,11254,San Francisco-Oakland-Hayward,4696902,$103132,72.8%,36,$1100000,1182,$931,67,50.06%,$1927,44.34%,199,3410,8.51%,2.96%,68.98%,Alameda County,78.10%,14.50%,30.96%,2.95%,44.3%,13.07%,30.95%,Pacific Standard Time,74,58,16,25,64,262,0,52.6,47.3,N/A,52,155,5.4,1.79,CA-00674
Alhambra Valley,California,1051,653,San Francisco-Oakland-Hayward,4696902,$167708,51.69%,43,N/A,N/A,N/A,50,94.96%,$2750,43.79%,N/A,N/A,17.13%,9.62%,66.58%,Contra Costa County,67.50%,24.50%,1.14%,10.94%,68.6%,7.61%,1.52%,Pacific Standard Time,88,56,32,18,61,260,0,51.3,46,N/A,66,155,5.4,1.61,CA-00898
Alto,California,818,6292,San Francisco-Oakland-Hayward,4696902,$189025,76.81%,48,N/A,N/A,N/A,55,45.35%,$2931,35.32%,N/A,N/A,1.22%,3.6%,64.55%,Marin County,77.30%,15.50%,1.22%,2.93%,81.91%,13.94%,13.81%,Pacific Standard Time,77,55,22,41,78,260,0,51.5,46.6,N/A,77,155,5.2,0.13,CA-01416
Antioch,California,111468,3821,San Francisco-Oakland-Hayward,4696902,$80234,21.12%,36,$620000,1787,$347,36,58.44%,$1911,54.74%,575,2839,12.67%,8.52%,64.67%,Contra Costa County,67.50%,24.50%,11.58%,20.85%,27.1%,34.54%,21.44%,Pacific Standard Time,90,55,35,15,57,263,0,51.3,46,5,64,155,5.4,29.17,CA-02252
Ashland,California,23566,12808,San Francisco-Oakland-Hayward,4696902,$66570,19.51%,36,$725000,1335,$543,51,35.79%,$1665,59.61%,N/A,N/A,15.41%,4.92%,66.55%,Alameda County,78.10%,14.50%,24.52%,14.48%,10.85%,45.23%,40.16%,Pacific Standard Time,75,57,18,21,66,263,0,52.6,47.3,N/A,44,155,5.4,1.84,CA-02980
Atherton,California,7060,1406,San Francisco-Oakland-Hayward,4696902,$250001,82.56%,49,$6650000,3654,$1820,60,90.39%,$3501,40.32%,166,1523,2.66%,4.46%,51.05%,San Mateo County,75.70%,18.40%,20.35%,1.39%,67.61%,7.65%,20.01%,Pacific Standard Time,80,58,22,17,61,261,0,52.6,47.3,5,71,155,4.9,5.02,CA-03092
Bay Point,California,25378,3947,San Francisco-Oakland-Hayward,4696902,$69464,13.9%,32,$480000,1116,$430,40,54.87%,$1575,53.88%,N/A,N/A,13.53%,8.55%,67.48%,Contra Costa County,67.50%,24.50%,9.23%,10.97%,11.89%,64.25%,36.83%,Pacific Standard Time,89,56,33,16,57,260,0,51.3,46,6,62,155,5.4,6.43,CA-04415
