City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Acalanes Ridge,California,1025,2228,San Francisco-Oakland-Hayward,4725584,$172667,73.93%,53,$1315000,1714,$767,61,90.06%,$3501,37.87%,N/A,N/A,4.49%,8.96%,57.11%,Contra Costa County,67.50%,24.50%,14.73%,0.0%,74.83%,7.51%,12.78%,Pacific Standard Time,88,59,29,58,42,69%,69%,47,51,101,67%,69%,60%,22.08,0.24,11.7,16.47%,1.98%,30.0%,0.3,0,7.7,2.9,60,231,5.4,0.46,CA-00135,37.9047251,-122.0785673
Alameda,California,76876,7357,San Francisco-Oakland-Hayward,4725584,$132015,60.32%,41,$1223000,1799,$680,56,53.69%,$2394,45.72%,205,3268,6.91%,5.03%,67.87%,Alameda County,78.10%,14.50%,30.25%,6.06%,40.52%,14.2%,25.37%,Pacific Standard Time,76,60,16,58,45,69%,69%,47,51,76,67%,69%,60%,19.99,0.24,10.81,15.62%,1.1%,29.89%,0.3,0,7.7,2.9,52,27,5.4,10.45,CA-00562,37.7557758,-122.2742758
Alamo,California,14441,1471,San Francisco-Oakland-Hayward,4725584,$250001,76.31%,51,$2996000,3963,$756,42,93.28%,$3501,28.75%,N/A,N/A,1.76%,3.36%,56.99%,Contra Costa County,67.50%,24.50%,10.44%,0.65%,75.02%,7.43%,13.34%,Pacific Standard Time,83,54,29,62,41,69%,69%,47,51,89,67%,69%,60%,19.56,0.23,10.7,16.47%,1.98%,30.0%,0.0,0,7.7,2.9,73,222,5.4,9.82,CA-00618,37.8547667,-122.0135577
Albany,California,19768,11044,San Francisco-Oakland-Hayward,4725584,$135927,76.35%,38,$1113000,1275,$873,69,50.06%,$2389,45.1%,199,3410,8.25%,3.43%,68.14%,Alameda County,78.10%,14.50%,29.17%,3.72%,43.95%,12.96%,26.14%,Pacific Standard Time,76,58,18,57,45,69%,69%,47,51,76,67%,69%,60%,20.78,0.23,11.98,17.12%,1.87%,33.11%,0.3,0,7.7,2.9,52,126,5.4,1.79,CA-00674,37.8846436,-122.3290482
Alhambra Valley,California,937,582,San Francisco-Oakland-Hayward,4725584,$202024,48.44%,44,$1300000,1627,$799,55,94.96%,N/A,47.35%,N/A,N/A,20.81%,12.18%,61.09%,Contra Costa County,67.50%,24.50%,3.52%,12.27%,71.93%,0.85%,1.28%,Pacific Standard Time,89,57,32,53,36,69%,69%,47,51,104,67%,69%,60%,21.13,0.22,11.3,15.81%,1.32%,29.67%,0.3,0,7.7,2.9,66,633,5.4,1.61,CA-00898,37.9667435,-122.135998
Alto,California,866,6662,San Francisco-Oakland-Hayward,4725584,N/A,66.36%,45,$3405000,3540,$962,64,45.35%,N/A,31.81%,N/A,N/A,4.16%,5.92%,66.57%,Marin County,77.30%,15.50%,9.24%,1.85%,77.83%,11.09%,11.55%,Pacific Standard Time,83,57,26,53,42,69%,69%,47,51,89,67%,69%,60%,32.14,0.49,17.71,17.45%,1.21%,33.67%,0.3,0,7.7,2.9,77,201,5.2,0.13,CA-01416,37.9055811,-122.5187183
Antioch,California,115759,3968,San Francisco-Oakland-Hayward,4725584,$94256,23.93%,38,$610000,1930,$316,35,58.44%,$2241,53.27%,575,2839,11.16%,7.12%,65.27%,Contra Costa County,67.50%,24.50%,13.56%,19.67%,24.18%,36.06%,23.82%,Pacific Standard Time,92,57,35,60,41,45%,28%,46,51,90,67%,69%,60%,12.88,0.22,6.96,17.81%,2.09%,33.78%,0.0,0,7.7,3.7,64,54,5.4,29.17,CA-02252,37.9786912,-121.7959902
Ashland,California,22784,12383,San Francisco-Oakland-Hayward,4725584,$81604,20.76%,36,$785000,1448,$542,55,35.79%,$2063,62.79%,N/A,N/A,16.16%,7.28%,68.18%,Alameda County,78.10%,14.50%,22.46%,19.16%,9.52%,45.42%,36.95%,Pacific Standard Time,78,59,19,58,43,69%,69%,47,51,78,67%,69%,60%,13.01,0.16,6.79,15.1%,1.1%,28.56%,0.0,0,7.7,2.9,44,39,5.4,1.84,CA-02980,37.6941969,-122.1159371
Atherton,California,7021,1399,San Francisco-Oakland-Hayward,4725584,$250001,85.92%,49,$11188000,5737,$1950,60,90.39%,$3501,39.18%,166,1523,3.33%,3.04%,50.13%,San Mateo County,75.70%,18.40%,18.57%,0.81%,63.67%,11.72%,20.71%,Pacific Standard Time,81,59,22,57,40,69%,69%,47,51,85,67%,69%,60%,15.72,0.14,9.06,18.22%,1.54%,35.33%,0.0,0,7.7,2.9,71,27,4.9,5.02,CA-03092,37.4540054,-122.2031148
Bay Point,California,24065,3743,San Francisco-Oakland-Hayward,4725584,$80684,15.15%,33,$540000,1333,$405,39,54.87%,$1946,52.42%,N/A,N/A,13.32%,9.19%,66.38%,Contra Costa County,67.50%,24.50%,12.57%,8.46%,11.99%,62.75%,38.55%,Pacific Standard Time,89,59,30,59,41,69%,69%,47,51,104,67%,69%,60%,17.22,0.22,9.25,15.04%,1.21%,28.89%,0.3,0,7.7,2.9,62,114,5.4,6.43,CA-04415,38.0329249,-121.9615054
Bayview (Contra Costa Cnty),California,2533,8171,San Francisco-Oakland-Hayward,4725584,$132356,11.43%,38,$735000,1387,$530,55,67.69%,$2790,59.86%,N/A,N/A,10.34%,8.83%,68.56%,Contra Costa County,67.50%,24.50%,8.25%,3.32%,23.53%,64.9%,42.99%,Pacific Standard Time,76,58,18,57,45,69%,69%,47,51,76,67%,69%,60%,21.64,0.23,11.93,17.12%,1.87%,33.11%,0.3,0,7.7,2.9,59,237,5.4,0.31,CA-04470,38.0056897,-122.3206485
Belmont,California,27505,5941,San Francisco-Oakland-Hayward,4725584,$207609,68.94%,40,$2350000,2142,$1097,54,63.07%,$2894,39.14%,165,1437,6.46%,6.69%,69.42%,San Mateo County,75.70%,18.40%,29.46%,2.14%,46.15%,14.0%,31.15%,Pacific Standard Time,81,59,22,57,40,69%,69%,47,51,85,67%,69%,60%,22.75,0.19,11.99,18.22%,1.54%,35.33%,0.0,0,7.7,2.9,72,534,4.9,4.63,CA-05108,37.5153686,-122.2953917
