City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Anderson,South Carolina,28796,1990,Greenville-Anderson-Mauldin,918166,$37439,24.0%,34,$235000,1655,$142,47,47.97%,$799,62.22%,N/A,N/A,21.19%,7.88%,60.14%,Anderson County,26.20%,69.90%,0.68%,33.24%,59.37%,3.84%,3.48%,Eastern Standard Time,91,53,38,71,32,55%,59%,48,66,102,59%,59%,57%,50.42,12.8,14.42,30.93%,33.52%,35.11%,2.2,0,6.6,42.5,47,732,5,14.47,SC-01360,34.5210975,-82.6476648
Arial,South Carolina,1969,421,Greenville-Anderson-Mauldin,918166,$46500,16.44%,47,$140000,1239,$113,44,85.77%,$625,42.24%,N/A,N/A,18.81%,0.89%,51.57%,Pickens County,21.10%,73.90%,0.61%,5.43%,85.68%,5.79%,0.66%,Eastern Standard Time,90,53,37,69,30,55%,59%,48,66,100,59%,59%,57%,50.64,13.82,13.39,32.16%,37.03%,34.0%,2.2,0,6.6,42.5,65,909,4.4,4.68,SC-02440,34.8462615,-82.6404577
Belton,South Carolina,4320,1143,Greenville-Anderson-Mauldin,918166,$42344,12.36%,36,$193000,1206,$160,58,66.87%,$760,37.79%,338,3518,11.5%,5.89%,66.01%,Anderson County,26.20%,69.90%,0.0%,12.45%,80.19%,2.82%,1.83%,Eastern Standard Time,91,53,38,71,32,55%,59%,48,66,102,59%,59%,57%,48.9,12.47,13.8,29.23%,30.11%,33.56%,2.2,0,6.6,42.5,62,711,5,3.78,SC-05365,34.5236912,-82.4936886
Berea,South Carolina,15892,2064,Greenville-Anderson-Mauldin,918166,$39852,17.66%,38,$245000,1376,$178,41,60.82%,$875,53.98%,N/A,N/A,21.64%,6.08%,61.16%,Greenville County,34.60%,59.40%,1.98%,20.05%,46.23%,26.53%,19.15%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,54.18,14.98,14.22,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,55,867,5,7.7,SC-05770,34.8802393,-82.4650766
Centerville,South Carolina,7276,1231,Greenville-Anderson-Mauldin,918166,$57694,18.46%,43,$255000,1689,$151,29,84.52%,$895,45.79%,N/A,N/A,9.21%,1.21%,67.97%,Anderson County,26.20%,69.90%,1.32%,13.87%,77.47%,4.25%,1.94%,Eastern Standard Time,91,54,37,70,33,55%,59%,48,66,102,59%,59%,57%,44.52,11.03,12.62,30.93%,33.52%,35.11%,2.2,0,6.6,42.5,54,696,5,5.91,SC-12965,34.5256723,-82.7161215
Central,South Carolina,5229,1881,Greenville-Anderson-Mauldin,918166,$36596,45.85%,24,$174000,1349,$129,30,17.22%,$759,69.85%,18,2527,36.87%,5.16%,54.73%,Pickens County,21.10%,73.90%,5.24%,12.43%,59.21%,6.81%,9.75%,Eastern Standard Time,91,53,38,69,33,55%,59%,48,66,102,59%,59%,57%,51.58,12.7,14.86,31.59%,33.96%,35.22%,2.2,0,6.6,42.5,60,732,4.4,2.78,SC-13015,34.7233675,-82.7788308
City View,South Carolina,1426,2971,Greenville-Anderson-Mauldin,918166,$29750,6.28%,33,N/A,N/A,N/A,61,47.92%,$916,63.92%,N/A,N/A,53.16%,8.37%,42.95%,Greenville County,34.60%,59.40%,0.0%,11.85%,53.93%,34.22%,22.02%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,54.18,14.98,14.22,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,46,867,5,0.48,SC-14455,34.8620376,-82.4249855
Clemson,South Carolina,17238,2283,Greenville-Anderson-Mauldin,918166,$48335,61.45%,25,$375000,1913,$196,29,39.07%,$955,71.99%,182,2422,36.43%,4.37%,58.0%,Pickens County,21.10%,73.90%,6.62%,7.59%,80.79%,2.4%,8.16%,Eastern Standard Time,91,53,38,69,33,55%,59%,48,66,102,59%,59%,57%,51.58,12.7,14.86,31.59%,33.96%,35.22%,2.2,0,6.6,42.5,54,732,4.4,7.55,SC-14950,34.6837079,-82.8123041
Clinton,South Carolina,7753,753,Greenville-Anderson-Mauldin,918166,$35462,29.52%,38,$175000,1620,$108,54,64.93%,$729,73.9%,784,4148,26.76%,10.09%,56.08%,Laurens County,33.50%,63.30%,1.47%,29.28%,62.35%,1.5%,2.89%,Eastern Standard Time,91,55,36,70,31,50%,52%,48,66,98,64%,67%,57%,46.42,12.03,12.7,30.27%,32.2%,34.67%,3.6,0,6.1,42.5,60,600,4.8,10.3,SC-15295,34.4780431,-81.8639066
Cross Hill,South Carolina,553,173,Greenville-Anderson-Mauldin,918166,$34408,9.69%,51,N/A,N/A,N/A,43,83.63%,$743,44.01%,N/A,N/A,22.24%,5.81%,50.1%,Laurens County,33.50%,63.30%,0.0%,48.82%,47.2%,1.08%,1.08%,Eastern Standard Time,91,54,37,70,33,50%,52%,48,66,98,64%,67%,57%,46.65,12.0,12.77,32.33%,35.6%,35.11%,3.6,0,6.1,42.5,62,486,4.8,3.19,SC-17890,34.3045074,-81.983573
Dunean,South Carolina,3292,2097,Greenville-Anderson-Mauldin,918166,$38074,24.08%,39,$253000,1150,$220,62,53.44%,$914,60.79%,N/A,N/A,11.12%,7.08%,67.76%,Greenville County,34.60%,59.40%,0.0%,40.92%,50.36%,5.41%,4.8%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,46.75,12.97,12.47,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,43,957,5,1.57,SC-21310,34.8202654,-82.4225361
Easley,South Carolina,22643,1789,Greenville-Anderson-Mauldin,918166,$57269,29.19%,44,$290000,1933,$150,36,73.52%,$778,44.46%,458,5133,11.76%,4.29%,60.36%,Pickens County,21.10%,73.90%,1.02%,11.01%,81.76%,4.57%,3.8%,Eastern Standard Time,90,53,37,69,30,55%,59%,48,66,100,59%,59%,57%,50.64,13.82,13.39,32.16%,37.03%,34.0%,2.2,0,6.6,42.5,58,909,4.4,12.66,SC-21985,34.8187898,-82.5827579
Fair Play,South Carolina,320,47,Greenville-Anderson-Mauldin,918166,$100966,18.6%,65,N/A,N/A,N/A,27,100.0%,N/A,18.67%,N/A,N/A,0.0%,6.7%,56.65%,Oconee County,23.80%,71.90%,0.0%,0.0%,97.81%,0.0%,0.0%,Eastern Standard Time,89,52,37,70,33,55%,59%,48,66,97,59%,59%,57%,52.27,12.91,14.58,34.47%,38.02%,37.89%,2.2,0,6.6,42.5,62,732,4.6,6.77,SC-24730,34.5076855,-82.986218
Five Forks,South Carolina,19158,2531,Greenville-Anderson-Mauldin,918166,$125343,61.49%,36,$523000,2589,$202,17,92.57%,$1719,34.66%,N/A,N/A,3.67%,3.2%,65.73%,Greenville County,34.60%,59.40%,7.36%,6.88%,76.19%,7.09%,10.37%,Eastern Standard Time,90,53,37,69,32,55%,59%,48,66,100,59%,59%,57%,54.22,14.66,14.47,31.89%,37.03%,33.44%,3.6,0,6.6,42.5,49,798,5,7.57,SC-25540,34.8068688,-82.2271194
Fountain Inn,South Carolina,10237,1324,Greenville-Anderson-Mauldin,918166,$72558,28.14%,33,$330000,2157,$153,27,73.48%,$859,41.18%,433,1937,12.7%,9.02%,68.68%,Greenville County,34.60%,59.40%,0.13%,26.31%,59.33%,8.85%,4.65%,Eastern Standard Time,90,54,36,68,30,55%,59%,48,66,100,59%,59%,57%,50.22,13.32,13.54,25.23%,29.23%,26.44%,3.6,0,6.6,42.5,58,759,5,7.73,SC-27070,34.6986286,-82.2004903
Gantt,South Carolina,14790,1511,Greenville-Anderson-Mauldin,918166,$40723,19.2%,34,$223000,1232,$181,47,51.26%,$850,56.32%,N/A,N/A,30.92%,9.45%,64.12%,Greenville County,34.60%,59.40%,0.13%,56.98%,24.22%,22.86%,9.89%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,51.32,13.03,13.73,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,52,756,5,9.79,SC-28375,34.7837569,-82.4027507
