City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Anderson,South Carolina,27387,1893,Greenville-Anderson-Mauldin,932705,$33569,23.14%,35,$240000,1714,$140,49,47.97%,$743,59.60%,N/A,N/A,22.94%,7.63%,59.39%,Anderson County,26.20%,69.90%,0.25%,34.23%,59.15%,3.55%,2.98%,Eastern Standard Time,90,52,38,48,103,221,2,66.3,49.9,6,47,1040,5,14.47,SC-01360
Arial,South Carolina,2158,461,Greenville-Anderson-Mauldin,932705,$53478,22.49%,39,$179000,799,$224,39,85.77%,$839,51.60%,N/A,N/A,16.39%,3.17%,56.23%,Pickens County,21.10%,73.90%,0.6%,5.47%,82.95%,10.94%,1.48%,Eastern Standard Time,89,51,38,58,108,223,1,66,49.2,N/A,65,1040,4.4,4.68,SC-02440
Belton,South Carolina,4436,1174,Greenville-Anderson-Mauldin,932705,$32363,12.15%,39,$200000,1351,$148,54,66.87%,$730,48.10%,338,3518,16.5%,4.11%,62.59%,Anderson County,26.20%,69.90%,0.11%,15.53%,77.86%,4.15%,1.28%,Eastern Standard Time,90,52,38,48,97,218,2,66.4,49.9,6,62,1040,5,3.78,SC-05365
Berea,South Carolina,15104,1962,Greenville-Anderson-Mauldin,932705,$37186,15.17%,38,$245000,1494,$164,42,60.82%,$834,53.60%,N/A,N/A,20.28%,7.07%,61.7%,Greenville County,34.60%,59.40%,2.13%,19.17%,49.37%,25.36%,18.31%,Eastern Standard Time,89,51,38,53,108,221,2,66,49.2,N/A,55,1040,5,7.7,SC-05770
Centerville,South Carolina,6816,1153,Greenville-Anderson-Mauldin,932705,$54253,20.96%,42,$247000,1583,$156,33,84.52%,$771,39.70%,N/A,N/A,8.42%,1.9%,67.62%,Anderson County,26.20%,69.90%,0.62%,13.57%,79.15%,3.51%,0.98%,Eastern Standard Time,89,52,37,47,114,217,2,66.1,49.7,N/A,54,1040,5,5.91,SC-12965
Central,South Carolina,5342,1922,Greenville-Anderson-Mauldin,932705,$31233,37.21%,23,$307000,2088,$147,26,17.22%,$693,79.70%,18,2527,34.94%,10.72%,64.25%,Pickens County,21.10%,73.90%,4.89%,14.71%,63.87%,3.95%,8.01%,Eastern Standard Time,90,53,37,52,102,223,2,66.2,49.5,6,60,1040,4.4,2.78,SC-13015
City View,South Carolina,1607,3348,Greenville-Anderson-Mauldin,932705,$30231,3.54%,34,$225000,1585,$142,58,47.92%,$790,81.50%,N/A,N/A,52.21%,1.61%,46.36%,Greenville County,34.60%,59.40%,0.0%,4.17%,57.25%,38.58%,23.9%,Eastern Standard Time,90,51,39,51,104,223,3,65.9,49.1,N/A,46,1040,5,0.48,SC-14455
Clemson,South Carolina,16917,2241,Greenville-Anderson-Mauldin,932705,$46075,61.4%,25,$377000,2167,$174,31,39.07%,$950,69.50%,182,2422,37.09%,4.21%,57.03%,Pickens County,21.10%,73.90%,8.0%,6.8%,80.81%,2.5%,8.91%,Eastern Standard Time,90,53,37,52,108,222,2,66.2,49.6,6,54,1040,4.4,7.55,SC-14950
Clinton,South Carolina,8347,810,Greenville-Anderson-Mauldin,932705,$34882,28.06%,38,$190000,1881,$101,52,64.93%,$716,67.70%,784,4148,26.14%,10.69%,51.76%,Laurens County,33.50%,63.30%,1.1%,33.47%,59.85%,1.76%,3.14%,Eastern Standard Time,91,53,38,46,100,221,2,66.3,50,6,60,1040,4.8,10.3,SC-15295
Cross Hill,South Carolina,556,174,Greenville-Anderson-Mauldin,932705,$32632,11.0%,49,N/A,N/A,N/A,26,83.63%,$743,40.10%,N/A,N/A,29.14%,6.45%,48.65%,Laurens County,33.50%,63.30%,0.0%,54.14%,42.81%,1.26%,0.18%,Eastern Standard Time,91,53,38,45,108,221,1,66.5,50,6,62,1040,4.8,3.19,SC-17890
