City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Anderson,South Carolina,27011,1861,Greenville-Anderson-Mauldin,434818,$33569,23.92%,35,$240000,1714,$140,47,47.97%,$743,63.21%,N/A,N/A,22.94%,7.63%,59.39%,Anderson County,26.20%,69.90%,0.25%,34.23%,59.15%,3.55%,2.98%,Eastern Standard Time,91,53,38,50.42,103,2.2,6.6,47,732,5,14.47,SC-01360,34.5210975,-82.6476648,59%,59%,57%,55%,59%,42.5,48,66,71,32,12.8,14.42,30.93%,33.52%,35.11%,0
Arial,South Carolina,2248,481,Greenville-Anderson-Mauldin,434818,$53478,19.13%,39,$179000,799,$224,45,85.77%,$839,39.02%,N/A,N/A,16.39%,3.17%,56.23%,Pickens County,21.10%,73.90%,0.6%,5.47%,82.95%,10.94%,1.48%,Eastern Standard Time,90,53,37,50.64,108,2.2,6.6,65,909,4.4,4.68,SC-02440,34.8462615,-82.6404577,59%,59%,57%,55%,59%,42.5,48,66,69,30,13.82,13.39,32.16%,37.03%,34.0%,0
Belton,South Carolina,4268,1133,Greenville-Anderson-Mauldin,434818,$32363,14.18%,39,$200000,1351,$148,60,66.87%,$730,38.7%,338,3518,16.5%,4.11%,62.59%,Anderson County,26.20%,69.90%,0.11%,15.53%,77.86%,4.15%,1.28%,Eastern Standard Time,91,53,38,48.9,97,2.2,6.6,62,711,5,3.78,SC-05365,34.5236912,-82.4936886,59%,59%,57%,55%,59%,42.5,48,66,71,32,12.47,13.8,29.23%,30.11%,33.56%,0
Berea,South Carolina,14966,1943,Greenville-Anderson-Mauldin,434818,$37186,12.47%,38,$245000,1494,$164,43,60.82%,$834,52.45%,N/A,N/A,20.28%,7.07%,61.7%,Greenville County,34.60%,59.40%,2.13%,19.17%,49.37%,25.36%,18.31%,Eastern Standard Time,91,54,37,54.18,108,3.6,6.6,55,867,5,7.7,SC-05770,34.8802393,-82.4650766,59%,59%,57%,55%,59%,42.5,48,66,72,35,14.98,14.22,33.42%,38.9%,34.89%,0
Centerville,South Carolina,7004,1186,Greenville-Anderson-Mauldin,434818,$54253,19.40%,42,$247000,1583,$156,33,84.52%,$771,41.52%,N/A,N/A,8.42%,1.9%,67.62%,Anderson County,26.20%,69.90%,0.62%,13.57%,79.15%,3.51%,0.98%,Eastern Standard Time,91,54,37,44.52,114,2.2,6.6,54,696,5,5.91,SC-12965,34.5256723,-82.7161215,59%,59%,57%,55%,59%,42.5,48,66,70,33,11.03,12.62,30.93%,33.52%,35.11%,0
Central,South Carolina,5161,1866,Greenville-Anderson-Mauldin,434818,$31233,29.88%,23,$307000,2088,$147,29,17.22%,$693,72.6%,18,2527,34.94%,10.72%,64.25%,Pickens County,21.10%,73.90%,4.89%,14.71%,63.87%,3.95%,8.01%,Eastern Standard Time,91,53,38,51.58,102,2.2,6.6,60,732,4.4,2.78,SC-13015,34.7233675,-82.7788308,59%,59%,57%,55%,59%,42.5,48,66,69,33,12.7,14.86,31.59%,33.96%,35.22%,0
City View,South Carolina,1317,2715,Greenville-Anderson-Mauldin,434818,$30231,2.84%,34,$225000,1585,$142,62,47.92%,$790,67.21%,N/A,N/A,52.21%,1.61%,46.36%,Greenville County,34.60%,59.40%,0.0%,4.17%,57.25%,38.58%,23.9%,Eastern Standard Time,91,54,37,54.18,104,3.6,6.6,46,867,5,0.48,SC-14455,34.8620376,-82.4249855,59%,59%,57%,55%,59%,42.5,48,66,72,35,14.98,14.22,33.42%,38.9%,34.89%,0
Clemson,South Carolina,15375,2038,Greenville-Anderson-Mauldin,434818,$46075,59.72%,25,$377000,2167,$174,30,39.07%,$950,72.21%,182,2422,37.09%,4.21%,57.03%,Pickens County,21.10%,73.90%,8.0%,6.8%,80.81%,2.5%,8.91%,Eastern Standard Time,91,53,38,51.58,108,2.2,6.6,54,732,4.4,7.55,SC-14950,34.6837079,-82.8123041,59%,59%,57%,55%,59%,42.5,48,66,69,33,12.7,14.86,31.59%,33.96%,35.22%,0
Clinton,South Carolina,8538,850,Greenville-Anderson-Mauldin,434818,$34882,22.66%,38,$190000,1881,$101,54,64.93%,$716,74.11%,784,4148,26.14%,10.69%,51.76%,Laurens County,33.50%,63.30%,1.1%,33.47%,59.85%,1.76%,3.14%,Eastern Standard Time,91,55,36,46.42,100,3.6,6.1,60,600,4.8,10.3,SC-15295,34.4780431,-81.8639066,64%,67%,57%,50%,52%,42.5,48,66,70,31,12.03,12.7,30.27%,32.2%,34.67%,0
Cross Hill,South Carolina,646,203,Greenville-Anderson-Mauldin,434818,$32632,5.21%,49,N/A,N/A,N/A,45,83.63%,$743,43.3%,N/A,N/A,29.14%,6.45%,48.65%,Laurens County,33.50%,63.30%,0.0%,54.14%,42.81%,1.26%,0.18%,Eastern Standard Time,91,54,37,46.65,108,3.6,6.1,62,486,4.8,3.19,SC-17890,34.3045074,-81.983573,64%,67%,57%,50%,52%,42.5,48,66,70,33,12.0,12.77,32.33%,35.6%,35.11%,0
Dunean,South Carolina,3714,2363,Greenville-Anderson-Mauldin,434818,$35303,16.44%,39,$219000,1369,$160,61,53.44%,$875,60.87%,N/A,N/A,13.55%,5.2%,64.84%,Greenville County,34.60%,59.40%,0.0%,35.59%,55.6%,4.97%,3.94%,Eastern Standard Time,91,54,37,46.75,104,3.6,6.6,43,957,5,1.57,SC-21310,34.8202654,-82.4225361,59%,59%,57%,55%,59%,42.5,48,66,72,35,12.97,12.47,33.42%,38.9%,34.89%,0
Easley,South Carolina,20521,1649,Greenville-Anderson-Mauldin,434818,$55655,25.32%,43,$291000,1927,$151,35,73.52%,$702,44.35%,458,5133,10.46%,4.13%,59.81%,Pickens County,21.10%,73.90%,1.23%,11.31%,80.22%,6.08%,4.61%,Eastern Standard Time,90,53,37,50.64,105,2.2,6.6,58,909,4.4,12.66,SC-21985,34.8187898,-82.5827579,59%,59%,57%,55%,59%,42.5,48,66,69,30,13.82,13.39,32.16%,37.03%,34.0%,0
Fair Play,South Carolina,526,78,Greenville-Anderson-Mauldin,434818,$72330,N/A,60,$353000,3495,$101,29,100.0%,N/A,30.74%,N/A,N/A,0.0%,8.22%,54.07%,Oconee County,23.80%,71.90%,0.0%,0.0%,94.68%,0.0%,0.0%,Eastern Standard Time,89,52,37,52.27,101,2.2,6.6,62,732,4.6,6.77,SC-24730,34.5076855,-82.986218,59%,59%,57%,55%,59%,42.5,48,66,70,33,12.91,14.58,34.47%,38.02%,37.89%,0
Five Forks,South Carolina,17500,2311,Greenville-Anderson-Mauldin,434818,$112146,61.47%,36,$430000,2457,$175,18,92.57%,$1677,36.67%,N/A,N/A,4.34%,3.22%,64.77%,Greenville County,34.60%,59.40%,6.62%,7.28%,77.59%,7.19%,8.99%,Eastern Standard Time,90,53,37,54.22,104,3.6,6.6,49,798,5,7.57,SC-25540,34.8068688,-82.2271194,59%,59%,57%,55%,59%,42.5,48,66,69,32,14.66,14.47,31.89%,37.03%,33.44%,0
Fountain Inn,South Carolina,8455,1164,Greenville-Anderson-Mauldin,434818,$65221,26.18%,33,$325000,1923,$169,28,73.48%,$729,45.08%,433,1937,13.16%,8.9%,68.94%,Greenville County,34.60%,59.40%,0.18%,27.94%,58.92%,8.7%,6.02%,Eastern Standard Time,90,54,36,50.22,104,3.6,6.6,58,759,5,7.73,SC-27070,34.6986286,-82.2004903,59%,59%,57%,55%,59%,42.5,48,66,68,30,13.32,13.54,25.23%,29.23%,26.44%,0
Gantt,South Carolina,15393,1572,Greenville-Anderson-Mauldin,434818,$38165,15.71%,34,$219000,1500,$146,47,51.26%,$828,57.24%,N/A,N/A,29.94%,10.65%,63.55%,Greenville County,34.60%,59.40%,0.07%,58.51%,25.47%,15.0%,8.46%,Eastern Standard Time,91,54,37,51.32,103,3.6,6.6,52,756,5,9.79,SC-28375,34.7837569,-82.4027507,59%,59%,57%,55%,59%,42.5,48,66,72,35,13.03,13.73,33.42%,38.9%,34.89%,0
Golden Grove,South Carolina,3314,574,Greenville-Anderson-Mauldin,434818,$54400,17.97%,38,$272000,1572,$173,40,82.55%,$942,56.32%,N/A,N/A,11.58%,1.17%,67.56%,Greenville County,34.60%,59.40%,0.0%,27.43%,62.86%,2.75%,4.23%,Eastern Standard Time,91,54,37,51.67,98,3.6,6.6,58,819,5,5.78,SC-29635,34.7324178,-82.4407632,59%,59%,57%,55%,59%,42.5,48,66,72,35,13.77,13.75,29.23%,30.11%,33.56%,0
